Datetime,close
2020-03-16,23.29681968688965
2020-03-17,24.588329315185547
2020-03-18,23.67765045166016
2020-03-19,24.07503890991211
2020-03-20,23.851505279541016
2020-03-23,23.28853988647461
2020-03-24,24.497257232666016
2020-03-25,24.588329315185547
2020-03-26,24.944318771362305
2020-03-27,23.901180267333984
2020-03-30,23.892902374267575
2020-03-31,23.189193725585938
2020-04-01,20.81314849853516
2020-04-02,20.30813407897949
2020-04-03,20.142562866210938
2020-04-06,21.05323982238769
2020-04-07,21.19397735595703
2020-04-08,21.533416748046875
2020-04-09,22.15433120727539
2020-04-13,21.8894100189209
2020-04-14,22.22884178161621
2020-04-15,21.06979751586914
2020-04-16,20.912500381469727
2020-04-17,21.492019653320312
2020-04-20,21.12775039672852
2020-04-21,20.432321548461918
2020-04-22,20.672409057617188
2020-04-23,20.70552635192871
2020-04-24,20.680686950683597
2020-04-27,21.37611389160156
2020-04-28,21.4257869720459
2020-04-29,22.00531005859375
2020-04-30,21.301603317260746
2020-05-01,20.929054260253903
2020-05-04,20.49855232238769
2020-05-05,20.606176376342773
2020-05-06,20.548227310180664
2020-05-07,20.8710994720459
2020-05-08,21.21881484985352
2020-05-11,21.10291290283203
2020-05-12,20.722082138061523
2020-05-13,20.44887924194336
2020-05-14,20.316415786743164
2020-05-15,20.142562866210938
2020-05-18,20.912500381469727
2020-05-19,20.61445617675781
2020-05-20,20.80487060546875
2020-05-21,20.20051002502441
2020-05-22,19.01663017272949
2020-05-26,19.71205711364746
2020-05-27,20.01009750366211
2020-05-28,19.52992248535156
2020-05-29,19.082860946655277
2020-06-01,19.720335006713867
2020-06-02,19.99353790283203
2020-06-03,20.912500381469727
2020-06-04,20.82142639160156
2020-06-05,21.980472564697266
2020-06-08,22.07982063293457
2020-06-09,21.31816291809082
2020-06-10,20.937335968017575
2020-06-11,19.471969604492188
2020-06-12,19.852798461914062
2020-06-15,19.720335006713867
2020-06-16,19.985258102416992
2020-06-17,19.794845581054688
2020-06-18,19.620988845825195
2020-06-19,19.919029235839844
2020-06-22,19.604433059692383
2020-06-23,19.985258102416992
2020-06-24,19.471969604492188
2020-06-25,19.919029235839844
2020-06-26,19.339508056640625
2020-06-29,19.52992248535156
