Datetime,close
2005-01-04,28.674060821533203
2005-01-05,28.12509155273437
2005-01-06,28.53985595703125
2005-01-07,28.47887420654297
2005-01-10,28.21657943725586
2005-01-11,27.826217651367188
2005-01-12,28.17084503173828
2005-01-13,28.320281982421875
2005-01-14,28.57341194152832
2005-01-18,28.34367179870605
2005-01-19,28.031221389770508
2005-01-20,27.593189239501957
2005-01-21,27.33283233642578
2005-01-24,26.992815017700195
2005-01-25,27.72183609008789
2005-01-26,27.911766052246094
2005-01-27,26.50270271301269
2005-01-28,26.7906436920166
2005-01-31,27.29301071166992
2005-02-01,27.60546493530273
2005-02-02,27.878076553344727
2005-02-03,28.120067596435547
2005-02-04,28.150697708129883
2005-02-07,27.985280990600582
2005-02-08,28.02203369140625
2005-02-09,27.76473426818848
2005-02-10,28.1997013092041
2005-02-11,28.420265197753903
2005-02-14,28.248708724975582
2005-02-15,28.028165817260746
2005-02-16,28.346738815307617
2005-02-17,28.12618827819824
2005-02-18,27.82599830627441
2005-02-22,27.40327453613281
2005-02-23,27.709592819213867
2005-02-24,28.536659240722656
2005-02-25,29.045141220092773
2005-02-28,29.11559295654297
2005-03-01,29.82627487182617
2005-03-02,29.764989852905277
2005-03-03,29.93960952758789
2005-03-04,30.61961936950684
2005-03-07,30.294921875
2005-03-08,30.325557708740234
2005-03-09,29.654714584350582
2005-03-10,30.098886489868164
2005-03-11,30.325557708740234
2005-03-14,29.568952560424805
2005-03-15,29.6363468170166
2005-03-16,29.489301681518555
2005-03-17,29.657793045043945
2005-03-18,29.52912330627441
2005-03-21,29.461748123168945
2005-03-22,29.01145362854004
2005-03-23,28.68368911743164
2005-03-24,28.66530036926269
2005-03-28,28.86136245727539
2005-03-29,27.507413864135746
2005-03-30,28.02203369140625
2005-03-31,28.00978660583496
2005-04-01,27.614625930786133
2005-04-04,27.63301086425781
2005-04-05,27.678953170776367
2005-04-06,27.99446678161621
2005-04-07,28.05266571044922
2005-04-08,27.78005599975586
2005-04-11,27.620752334594727
2005-04-12,27.99446678161621
2005-04-13,27.13983726501465
2005-04-14,26.15961265563965
2005-04-15,25.565359115600582
2005-04-18,25.60213279724121
2005-04-19,26.02178192138672
2005-04-20,26.96829605102539
2005-04-21,27.59303855895996
2005-04-22,27.639204025268555
2005-04-25,28.045446395874023
2005-04-26,27.34683990478516
2005-04-27,27.09756088256836
2005-04-28,26.682092666625977
2005-04-29,27.09756088256836
2005-05-02,27.205270767211918
2005-05-03,26.952917098999023
2005-05-04,27.5191707611084
2005-05-05,27.651519775390625
2005-05-06,27.746915817260746
2005-05-09,27.783849716186523
2005-05-10,27.5899658203125
2005-05-11,27.97465133666992
2005-05-12,27.352991104125977
2005-05-13,27.38991355895996
2005-05-16,27.81461524963379
2005-05-17,28.30086898803711
2005-05-18,28.780961990356445
2005-05-19,28.774799346923828
2005-05-20,28.81479835510254
2005-05-23,28.940998077392575
2005-05-24,28.876367568969727
2005-05-25,28.45782852172852
2005-05-26,29.06102561950684
2005-05-27,29.024093627929688
2005-05-31,28.96253204345703
2005-06-01,29.381092071533203
2005-06-02,29.291845321655277
2005-06-03,28.919448852539062
2005-06-06,28.974851608276367
2005-06-07,29.091794967651367
2005-06-08,29.722681045532227
2005-06-09,29.990419387817383
2005-06-10,29.85808753967285
2005-06-13,30.03043937683105
2005-06-14,30.335115432739254
2005-06-15,30.338184356689453
2005-06-16,30.255096435546875
2005-06-17,30.836753845214844
2005-06-20,31.02140617370605
2005-06-21,31.45225524902344
2005-06-22,30.95062255859375
2005-06-23,30.304330825805664
2005-06-24,29.80885887145996
2005-06-27,29.827312469482425
2005-06-28,30.09815788269043
2005-06-29,29.741146087646484
2005-06-30,29.33183860778809
2005-07-01,29.522645950317383
2005-07-05,29.596508026123047
2005-07-06,29.32876205444336
2005-07-07,29.959646224975582
2005-07-08,30.375110626220703
2005-07-11,30.765966415405277
2005-07-12,30.45513153076172
2005-07-13,30.72595977783203
2005-07-14,31.39069938659668
2005-07-15,31.187580108642575
2005-07-18,31.27991104125977
2005-07-19,32.86792755126953
2005-07-20,32.898826599121094
2005-07-21,32.34226608276367
2005-07-22,32.410282135009766
2005-07-25,32.063987731933594
2005-07-26,32.04543685913086
2005-07-27,32.64528274536133
2005-07-28,33.67182159423828
2005-07-29,33.33788299560547
2005-08-01,33.40591812133789
2005-08-02,33.678016662597656
2005-08-03,33.63473129272461
2005-08-04,33.40591812133789
2005-08-05,33.15235900878906
2005-08-08,33.195674896240234
2005-08-09,33.60379409790039
2005-08-10,34.011962890625
2005-08-11,34.32114791870117
2005-08-12,33.888267517089844
2005-08-15,34.17272186279297
2005-08-16,33.20183563232422
2005-08-17,33.05961990356445
2005-08-18,32.86792755126953
2005-08-19,33.9006462097168
2005-08-22,33.89444351196289
2005-08-23,33.82024002075195
2005-08-24,32.905025482177734
2005-08-25,33.02250671386719
2005-08-26,33.07817077636719
2005-08-29,33.208030700683594
2005-08-30,33.25749969482422
2005-08-31,34.314964294433594
2005-09-01,35.21162796020508
2005-09-02,36.021732330322266
2005-09-06,36.18253326416016
2005-09-07,36.52882766723633
2005-09-08,36.07122039794922
2005-09-09,36.398963928222656
2005-09-12,36.66487503051758
2005-09-13,36.73291015625
2005-09-14,36.05266571044922
2005-09-15,35.70636367797852
2005-09-16,35.69399642944336
2005-09-19,35.230194091796875
2005-09-20,35.131256103515625
2005-09-21,35.31675720214844
2005-09-22,35.867149353027344
2005-09-23,36.436065673828125
2005-09-26,36.077415466308594
2005-09-27,36.31240081787109
2005-09-28,35.588871002197266
2005-09-29,35.8609619140625
2005-09-30,36.33094787597656
2005-10-03,36.49171829223633
2005-10-04,35.73108673095703
2005-10-05,34.76639938354492
2005-10-06,34.12943649291992
