Datetime,close
2012-05-21,33.99393081665039
2012-05-22,30.96714401245117
2012-05-23,31.966083526611328
2012-05-24,32.994991302490234
2012-05-25,31.87617874145508
2012-05-29,28.80943298339844
2012-05-30,28.16012191772461
2012-05-31,29.568628311157227
2012-06-01,27.69061851501465
2012-06-04,26.871488571166992
2012-06-05,25.84258079528809
2012-06-06,26.781583786010746
2012-06-07,26.282114028930664
2012-06-08,27.071277618408203
2012-06-11,26.981372833251957
2012-06-12,27.37095832824707
2012-06-13,27.24109649658203
2012-06-14,28.26001739501953
2012-06-15,29.97819328308105
2012-06-18,31.376708984375
2012-06-19,31.87617874145508
2012-06-20,31.56650733947754
2012-06-21,31.80625343322754
2012-06-22,33.01496887207031
2012-06-25,32.02602005004883
2012-06-26,33.06491470336914
2012-06-27,32.195838928222656
2012-06-28,31.32676315307617
2012-06-29,31.06703758239746
2012-07-02,30.73738670349121
2012-07-03,31.166933059692383
2012-07-05,31.4366455078125
2012-07-06,31.696369171142575
2012-07-09,32.13590240478516
2012-07-10,31.4366455078125
2012-07-11,30.93717384338379
2012-07-12,30.77734375
2012-07-13,30.68743896484375
2012-07-16,28.22005844116211
2012-07-17,28.06022834777832
2012-07-18,29.079147338867188
2012-07-19,28.969263076782227
2012-07-20,28.729516983032227
2012-07-23,28.719528198242188
2012-07-24,28.41984748840332
2012-07-25,29.30890274047852
2012-07-26,26.821542739868164
2012-07-27,23.68486976623535
2012-07-30,23.125463485717773
2012-07-31,21.686988830566406
2012-08-01,20.85786819458008
2012-08-02,20.018760681152344
2012-08-03,21.06764793395996
2012-08-06,21.896766662597656
2012-08-07,20.69803810119629
2012-08-08,20.69803810119629
2012-08-09,20.98773193359375
2012-08-10,21.78688240051269
2012-08-13,21.57710647583008
2012-08-14,20.3583984375
2012-08-15,21.17753028869629
2012-08-16,19.848939895629883
2012-08-17,19.029808044433597
2012-08-20,19.988792419433597
2012-08-21,19.139692306518555
2012-08-22,19.419395446777344
2012-08-23,19.419395446777344
2012-08-24,19.389427185058597
2012-08-27,19.12970352172852
2012-08-28,19.31950187683105
2012-08-29,19.07975578308105
2012-08-30,19.069766998291016
2012-08-31,18.04085731506348
2012-09-04,17.71120834350586
2012-09-05,18.560306549072266
2012-09-06,18.939903259277344
2012-09-07,18.95988273620605
2012-09-10,18.790063858032227
2012-09-11,19.409406661987305
2012-09-12,20.90781593322754
2012-09-13,20.68804931640625
2012-09-14,21.976682662963867
2012-09-17,21.4971923828125
2012-09-18,21.846820831298828
2012-09-19,23.265316009521484
2012-09-20,22.566057205200195
2012-09-21,22.835771560668945
2012-09-24,20.76796531677246
2012-09-25,20.258506774902344
2012-09-26,20.598146438598636
2012-09-27,20.2984619140625
2012-09-28,21.637042999267575
2012-10-01,21.966691970825195
2012-10-02,22.246397018432617
2012-10-03,21.806861877441406
2012-10-04,21.92673683166504
2012-10-05,20.88783836364746
2012-10-08,20.37837791442871
2012-10-09,20.20855712890625
2012-10-10,19.61918258666992
2012-10-11,19.729066848754883
2012-10-12,19.499311447143555
2012-10-15,19.499311447143555
2012-10-16,19.459352493286133
2012-10-17,19.85892868041992
2012-10-18,18.95988273620605
2012-10-19,18.97986221313477
2012-10-22,19.299522399902344
2012-10-23,19.479331970214844
2012-10-24,23.20537757873535
2012-10-25,22.536088943481445
2012-10-26,21.916746139526367
2012-10-31,21.08762550354004
2012-11-01,21.187519073486328
2012-11-02,21.15755271911621
2012-11-05,21.22747802734375
2012-11-06,21.14756202697754
2012-11-07,20.44830322265625
2012-11-08,19.968812942504883
2012-11-09,19.189638137817383
2012-11-12,20.04872703552246
2012-11-13,19.838951110839844
2012-11-14,22.336301803588867
2012-11-15,22.14650154113769
2012-11-16,23.5350284576416
2012-11-19,22.895708084106445
2012-11-20,23.075517654418945
2012-11-21,24.29422378540039
2012-11-23,23.97456359863281
2012-11-26,25.912506103515625
2012-11-27,26.122283935546875
2012-11-28,26.332061767578125
2012-11-29,27.29104423522949
2012-11-30,27.97032356262207
2012-12-03,27.011341094970703
2012-12-04,27.43089485168457
2012-12-05,27.68062973022461
2012-12-06,26.94141387939453
2012-12-07,27.46086311340332
2012-12-10,27.81049346923828
2012-12-11,27.95034408569336
2012-12-12,27.55076789855957
2012-12-13,28.21006774902344
2012-12-14,26.781583786010746
2012-12-17,26.72164726257324
2012-12-18,27.68062973022461
2012-12-19,27.380949020385746
2012-12-20,27.33100128173828
2012-12-21,26.23216819763184
2012-12-24,26.901456832885746
2012-12-26,26.481903076171875
2012-12-27,26.022388458251957
2012-12-28,25.882537841796875
2012-12-31,26.59178733825684
2013-01-02,27.97032356262207
2013-01-03,27.740568161010746
2013-01-04,28.729516983032227
2013-01-07,29.388818740844727
2013-01-08,29.029199600219727
2013-01-09,30.557579040527344
2013-01-10,31.26682472229004
2013-01-11,31.68638038635254
2013-01-14,30.91719627380371
2013-01-15,30.068098068237305
2013-01-16,29.818363189697266
2013-01-17,30.108055114746094
2013-01-18,29.628562927246094
2013-01-22,30.697429656982425
2013-01-23,30.787334442138672
2013-01-24,31.04705810546875
2013-01-25,31.506572723388672
2013-01-28,32.435585021972656
2013-01-29,30.75736618041992
2013-01-30,31.20688819885254
2013-01-31,30.94716453552246
2013-02-01,29.698488235473636
2013-02-04,28.08020782470703
2013-02-05,28.609643936157227
2013-02-06,29.01920890808105
2013-02-07,28.6196346282959
2013-02-08,28.519739151000977
2013-02-11,28.23004722595215
2013-02-12,27.340991973876957
2013-02-13,27.88041877746582
2013-02-14,28.46979331970215
2013-02-15,28.28998374938965
2013-02-19,28.899337768554688
2013-02-20,28.429834365844727
2013-02-21,27.251087188720703
2013-02-22,27.10124397277832
2013-02-25,27.24109649658203
2013-02-26,27.36096954345703
2013-02-27,26.841522216796875
2013-02-28,27.221118927001957
2013-03-01,27.75055694580078
2013-03-04,27.69061851501465
2013-03-05,27.49083137512207
2013-03-06,27.42090606689453
2013-03-07,28.549707412719727
2013-03-08,27.93036460876465
2013-03-11,28.11017417907715
2013-03-12,27.80050277709961
2013-03-13,27.05129814147949
2013-03-14,27.011341094970703
2013-03-15,26.621753692626957
2013-03-18,26.461923599243164
2013-03-19,26.52185821533203
2013-03-20,25.832592010498047
2013-03-21,25.712718963623047
2013-03-22,25.70272827148437
2013-03-25,25.103364944458008
2013-03-26,25.183279037475582
2013-03-27,26.06234741210937
2013-03-28,25.552888870239254
2013-04-01,25.5029411315918
2013-04-02,25.39305686950684
2013-04-03,26.222177505493164
2013-04-04,27.041309356689453
2013-04-05,27.36096954345703
2013-04-08,26.821542739868164
2013-04-09,26.561817169189453
2013-04-10,27.54077911376953
2013-04-11,27.99030303955078
2013-04-12,27.37095832824707
2013-04-15,26.491891860961918
2013-04-16,26.891468048095703
2013-04-17,26.60177421569824
2013-04-18,25.662771224975582
2013-04-19,25.70272827148437
2013-04-22,25.94247436523437
2013-04-23,25.95246315002441
2013-04-24,26.08232688903809
2013-04-25,26.112293243408203
2013-04-26,26.821542739868164
2013-04-29,26.951404571533203
2013-04-30,27.740568161010746
2013-05-01,27.40092658996582
2013-05-02,28.93929481506348
2013-05-03,28.279993057250977
2013-05-06,27.54077911376953
2013-05-07,26.861499786376957
2013-05-08,27.091257095336918
2013-05-09,27.011341094970703
2013-05-10,26.651721954345703
2013-05-13,26.79157257080078
2013-05-14,27.041309356689453
2013-05-15,26.571807861328125
2013-05-16,26.102304458618164
2013-05-17,26.222177505493164
2013-05-20,25.732696533203125
2013-05-21,25.63280296325684
2013-05-22,25.13333320617676
2013-05-23,25.03343772888184
2013-05-24,24.28423309326172
2013-05-28,24.0744571685791
2013-05-29,23.2952823638916
2013-05-30,24.52397918701172
2013-05-31,24.32419204711914
2013-06-03,23.824722290039062
2013-06-04,23.49507141113281
2013-06-05,22.87572860717773
2013-06-06,22.945653915405277
2013-06-07,23.265316009521484
2013-06-10,24.30421257019043
2013-06-11,24.00453186035156
2013-06-12,23.74480628967285
2013-06-13,23.704849243164062
2013-06-14,23.60495376586914
2013-06-17,23.99454116821289
2013-06-18,24.18433952331543
2013-06-19,24.28423309326172
2013-06-20,23.87466812133789
2013-06-21,24.50400161743164
2013-06-24,23.914627075195312
2013-06-25,24.22429847717285
2013-06-26,24.1343936920166
2013-06-27,24.63386344909668
2013-06-28,24.853628158569336
2013-07-01,24.7837028503418
2013-07-02,24.38412857055664
2013-07-03,24.4940128326416
2013-07-05,24.34417152404785
2013-07-08,24.683809280395508
2013-07-09,25.452993392944336
2013-07-10,25.772653579711918
2013-07-11,25.782644271850582
2013-07-12,25.882537841796875
2013-07-15,26.252147674560547
2013-07-16,26.292102813720703
2013-07-17,26.621753692626957
2013-07-18,26.152252197265625
2013-07-19,25.852569580078125
2013-07-22,26.022388458251957
2013-07-23,26.102304458618164
2013-07-24,26.481903076171875
2013-07-25,34.32358169555664
2013-07-26,33.97395324707031
2013-07-29,35.39244842529297
2013-07-30,37.590118408203125
2013-07-31,36.76099395751953
2013-08-01,37.45026779174805
2013-08-02,38.00967025756836
2013-08-05,39.1484603881836
2013-08-06,38.50914001464844
2013-08-07,38.828800201416016
2013-08-08,38.49915313720703
2013-08-09,38.45919418334961
2013-08-12,38.17949295043945
2013-08-13,36.98076248168945
2013-08-14,36.61115646362305
2013-08-15,36.5212516784668
2013-08-16,37.04070281982422
2013-08-19,37.769927978515625
2013-08-20,38.36928939819336
2013-08-21,38.27938461303711
2013-08-22,38.50914001464844
2013-08-23,40.50701904296875
2013-08-26,41.29618453979492
2013-08-27,39.59798431396485
2013-08-28,40.50701904296875
2013-08-29,41.23624801635742
