Datetime,close
2005-01-04,18.730335235595703
2005-01-05,18.68846893310547
2005-01-06,18.66752243041992
2005-01-07,18.611696243286133
2005-01-10,18.702423095703125
2005-01-11,18.6535701751709
2005-01-12,18.68846893310547
2005-01-13,18.33255958557129
2005-01-14,18.22788429260254
2005-01-18,18.36744499206543
2005-01-19,18.13017845153809
2005-01-20,18.04644012451172
2005-01-21,17.899890899658203
2005-01-24,17.913850784301758
2005-01-25,18.158090591430664
2005-01-26,18.15111923217773
2005-01-27,18.220897674560547
2005-01-28,18.26974868774414
2005-01-31,18.33953285217285
2005-02-01,18.41630172729492
2005-02-02,18.46514892578125
2005-02-03,18.26974868774414
2005-02-04,18.36744499206543
2005-02-07,18.255788803100582
2005-02-08,18.31161499023437
2005-02-09,18.19297981262207
2005-02-10,18.18600273132324
2005-02-11,18.123201370239254
2005-02-14,18.15111923217773
2005-02-15,18.15111923217773
2005-02-16,18.053112030029297
2005-02-17,17.955123901367188
2005-02-18,17.83611488342285
2005-02-22,17.661113739013672
2005-02-23,17.640106201171875
2005-02-24,17.759111404418945
2005-02-25,17.675111770629883
2005-02-28,17.612110137939453
2005-03-01,17.69610595703125
2005-03-02,17.682106018066406
2005-03-03,17.619117736816406
2005-03-04,17.619117736816406
2005-03-07,17.82910919189453
2005-03-08,17.780105590820312
2005-03-09,17.717111587524414
2005-03-10,17.801115036010742
2005-03-11,17.563114166259766
2005-03-14,17.577116012573242
2005-03-15,17.437108993530273
2005-03-16,17.24110221862793
2005-03-17,17.178098678588867
2005-03-18,17.01710319519043
2005-03-21,16.940113067626953
2005-03-22,16.793109893798828
2005-03-23,16.926095962524414
2005-03-24,16.996105194091797
2005-03-28,16.940113067626953
2005-03-29,16.744104385375977
2005-03-30,16.9121036529541
2005-03-31,16.919105529785156
2005-04-01,16.884111404418945
2005-04-04,16.96110725402832
2005-04-05,17.129100799560547
2005-04-06,17.269115447998047
2005-04-07,17.570106506347656
2005-04-08,17.458110809326172
2005-04-11,17.479110717773438
2005-04-12,17.7241153717041
2005-04-13,17.528112411499023
2005-04-14,17.388103485107422
2005-04-15,17.12210464477539
2005-04-18,17.255109786987305
2005-04-19,17.24110221862793
2005-04-20,17.024112701416016
2005-04-21,17.69610595703125
2005-04-22,17.486114501953125
2005-04-25,17.493112564086914
2005-04-26,17.33210563659668
2005-04-27,17.493112564086914
2005-04-28,17.1151065826416
2005-04-29,17.710105895996094
2005-05-02,17.661113739013672
2005-05-03,17.752107620239258
2005-05-04,17.647111892700195
2005-05-05,17.661113739013672
2005-05-06,17.654109954833984
2005-05-09,17.577116012573242
2005-05-10,17.430103302001953
2005-05-11,17.437108993530273
2005-05-12,17.500106811523438
2005-05-13,17.710105895996094
2005-05-16,17.89971160888672
2005-05-17,17.878643035888672
2005-05-18,18.047178268432617
2005-05-19,18.2016658782959
2005-05-20,18.075267791748047
2005-05-23,18.152515411376957
2005-05-24,18.0822868347168
2005-05-25,18.054201126098636
2005-05-26,18.18762588500977
2005-05-27,18.306997299194336
2005-05-31,18.117403030395508
2005-06-01,18.124422073364254
2005-06-02,18.11037254333496
2005-06-03,17.85757827758789
2005-06-06,17.815446853637695
2005-06-07,17.913753509521484
2005-06-08,17.836505889892578
2005-06-09,17.913753509521484
2005-06-10,17.85757827758789
2005-06-13,17.773319244384766
2005-06-14,17.808422088623047
2005-06-15,17.738195419311523
2005-06-16,17.583711624145508
2005-06-17,17.583711624145508
2005-06-20,17.63286781311035
2005-06-21,17.660951614379883
2005-06-22,17.604780197143555
2005-06-23,17.773319244384766
2005-06-24,17.583711624145508
2005-06-27,17.59073257446289
2005-06-28,17.604780197143555
2005-06-29,17.618824005126953
2005-06-30,17.443260192871094
2005-07-01,17.351972579956055
2005-07-05,17.54157829284668
2005-07-06,17.344947814941406
2005-07-07,17.309839248657227
2005-07-08,17.618824005126953
2005-07-11,17.759265899658203
2005-07-12,17.98397445678711
2005-07-13,18.019092559814453
2005-07-14,18.236778259277344
2005-07-15,18.11037254333496
2005-07-18,17.94184684753418
2005-07-19,18.37019920349121
2005-07-20,18.391265869140625
2005-07-21,18.56682014465332
2005-07-22,18.03313446044922
2005-07-25,18.04015350341797
2005-07-26,17.934829711914062
2005-07-27,18.06122589111328
2005-07-28,18.0822868347168
2005-07-29,17.98397445678711
2005-08-01,18.2016658782959
2005-08-02,18.826644897460938
2005-08-03,19.13563346862793
2005-08-04,19.18478202819824
2005-08-05,19.49375915527344
2005-08-08,19.05135536193848
2005-08-09,19.205854415893555
2005-08-10,18.924957275390625
2005-08-11,19.14967155456543
2005-08-12,18.99518203735352
2005-08-15,19.107872009277344
2005-08-16,18.833194732666016
2005-08-17,18.981090545654297
2005-08-18,18.88953399658203
2005-08-19,18.81910514831543
2005-08-22,18.952919006347656
2005-08-23,18.92475700378418
2005-08-24,18.882492065429688
2005-08-25,19.03744506835937
2005-08-26,18.995189666748047
2005-08-29,19.121959686279297
2005-08-30,19.143089294433597
2005-08-31,19.283939361572266
2005-09-01,19.15716361999512
2005-09-02,19.030397415161133
2005-09-06,19.016307830810547
2005-09-07,18.910669326782227
2005-09-08,18.741628646850582
2005-09-09,18.720502853393555
2005-09-12,18.741628646850582
2005-09-13,18.65006446838379
