Datetime,close
2020-03-16,76.68750762939453
2020-03-17,85.25824737548828
2020-03-18,87.43396759033203
2020-03-19,84.7825927734375
2020-03-20,82.32500457763672
2020-03-23,80.95085906982422
2020-03-24,83.91055297851562
2020-03-25,83.2410888671875
2020-03-26,87.89200592041016
2020-03-27,85.9012680053711
2020-03-30,86.18315124511719
2020-03-31,82.28976440429688
2020-04-01,79.62076568603516
2020-04-02,81.95503997802734
2020-04-03,79.27721405029297
2020-04-06,84.2804946899414
2020-04-07,81.84052276611328
2020-04-08,87.01997375488281
2020-04-09,86.93189239501953
2020-04-13,86.69403076171875
2020-04-14,89.31902313232422
2020-04-15,88.01533508300781
2020-04-16,90.04131317138672
2020-04-17,90.50814819335938
2020-04-20,89.1428451538086
2020-04-21,88.63194274902344
2020-04-22,85.98056030273438
2020-04-23,87.6013412475586
2020-04-24,88.2443618774414
2020-04-27,90.33199310302734
2020-04-28,84.94114685058594
2020-04-29,84.65927124023438
2020-04-30,83.38203430175781
2020-05-01,80.95085906982422
2020-05-04,79.66480255126953
2020-05-05,81.66435241699219
2020-05-06,81.8581314086914
2020-05-07,81.77005004882812
2020-05-08,83.53177642822266
2020-05-11,82.72138977050781
2020-05-12,81.78765869140625
2020-05-13,79.92904663085938
2020-05-14,80.76586151123047
2020-05-15,80.18450927734375
2020-05-18,84.65046691894531
2020-05-19,84.94114685058594
2020-05-20,85.6017837524414
2020-05-21,85.7162857055664
2020-05-22,86.09012603759766
2020-05-26,86.40166473388672
2020-05-27,88.6714096069336
2020-05-28,88.76042938232422
2020-05-29,88.75151062011719
2020-06-01,88.3687744140625
2020-06-02,90.05106353759766
2020-06-03,92.2584991455078
2020-06-04,91.8579559326172
2020-06-05,94.92880249023438
2020-06-08,98.3111572265625
2020-06-09,95.97909545898438
2020-06-10,94.91098022460938
2020-06-11,89.42799377441406
2020-06-12,90.3270034790039
2020-06-15,94.02979278564452
2020-06-16,94.19891357421876
2020-06-17,95.23143005371094
2020-06-18,95.756591796875
2020-06-19,95.92569732666016
2020-06-22,95.15131378173828
2020-06-23,98.4535675048828
2020-06-24,97.46556091308594
2020-06-25,98.37346649169922
2020-06-26,95.52515411376952
2020-06-29,97.44776916503906
2020-06-30,98.9609146118164
2020-07-01,101.8448486328125
2020-07-02,101.79143524169922
2020-07-06,102.68153381347656
2020-07-07,101.87155151367188
2020-07-08,101.88935089111328
2020-07-09,101.87155151367188
2020-07-10,102.42340087890624
2020-07-13,101.25739288330078
2020-07-14,102.65482330322266
2020-07-15,106.10840606689452
2020-07-16,106.58016204833984
2020-07-17,105.52093505859376
2020-07-20,105.34292602539062
2020-07-21,105.95709228515624
2020-07-22,105.67225646972656
2020-07-23,105.15599060058594
2020-07-24,105.34292602539062
2020-07-27,107.7105712890625
2020-07-28,106.47335052490234
2020-07-29,110.08712005615234
2020-07-30,125.91304779052734
2020-07-31,127.07015991210938
2020-08-03,126.55390167236328
2020-08-04,128.81478881835938
2020-08-05,129.13519287109375
2020-08-06,129.4823455810547
2020-08-07,139.65614318847656
2020-08-10,142.0504913330078
2020-08-11,138.7215576171875
2020-08-12,140.4483184814453
2020-08-13,141.78346252441406
2020-08-14,143.07411193847656
2020-08-17,142.68246459960938
2020-08-18,142.4065399169922
2020-08-19,142.71807861328125
2020-08-20,142.01490783691406
2020-08-21,142.45382690429688
2020-08-24,143.63624572753906
2020-08-25,142.46275329589844
2020-08-26,142.33738708496094
2020-08-27,143.51084899902344
2020-08-28,145.4367218017578
2020-08-31,146.56539916992188
2020-09-01,145.69650268554688
2020-09-02,148.50027465820312
2020-09-03,141.54910278320312
2020-09-04,144.02142333984375
2020-09-08,140.1427459716797
2020-09-09,143.1435546875
2020-09-10,141.4326629638672
2020-09-11,142.31053161621094
2020-09-14,143.4481201171875
2020-09-15,144.69322204589844
2020-09-16,143.20623779296875
2020-09-17,143.0988006591797
2020-09-18,143.01815795898438
2020-09-21,144.27224731445312
2020-09-22,145.01573181152344
2020-09-23,144.7111358642578
2020-09-24,143.69000244140625
2020-09-25,148.80479431152344
2020-09-28,151.2950439453125
2020-09-29,150.936767578125
2020-09-30,149.2616729736328
2020-10-01,150.17532348632812
2020-10-02,149.55726623535156
2020-10-05,151.52793884277344
2020-10-06,151.69815063476562
2020-10-07,156.75025939941406
2020-10-08,156.0515899658203
2020-10-09,156.4815216064453
2020-10-12,158.13868713378906
2020-10-13,157.05484008789062
2020-10-14,156.20384216308594
2020-10-15,155.8992919921875
2020-10-16,156.25759887695312
2020-10-19,154.16152954101562
2020-10-20,156.6517791748047
2020-10-21,154.72584533691406
2020-10-22,154.95872497558594
2020-10-23,153.9823455810547
2020-10-26,150.48883056640625
2020-10-27,153.03285217285156
2020-10-28,139.5426025390625
2020-10-29,144.5409698486328
2020-10-30,140.7339324951172
2020-11-02,142.9196319580078
2020-11-03,146.44000244140625
2020-11-04,145.63380432128906
2020-11-05,146.5116424560547
2020-11-06,150.2021942138672
2020-11-09,146.2070770263672
2020-11-10,147.55970764160156
2020-11-11,149.27059936523438
2020-11-12,146.99951171875
2020-11-13,147.50416564941406
2020-11-16,151.80307006835938
2020-11-17,152.19961547851562
2020-11-18,151.81210327148438
2020-11-19,150.03663635253906
2020-11-20,147.5852813720703
2020-11-23,150.14480590820312
2020-11-24,155.63327026367188
2020-11-25,153.6595916748047
2020-11-27,152.20863342285156
2020-11-30,154.17332458496094
2020-12-01,151.37046813964844
2020-12-02,152.154541015625
2020-12-03,151.25331115722656
2020-12-04,150.7305908203125
2020-12-07,150.92886352539062
2020-12-08,149.95553588867188
2020-12-09,152.46994018554688
2020-12-10,148.0178680419922
2020-12-11,151.76699829101562
2020-12-14,150.16282653808594
2020-12-15,150.6584930419922
2020-12-16,153.3261260986328
2020-12-17,157.2554931640625
2020-12-18,157.87738037109375
2020-12-21,155.54319763183594
2020-12-22,157.31858825683594
2020-12-23,155.58822631835938
2020-12-24,155.18267822265625
2020-12-28,154.43466186523438
2020-12-29,152.3347930908203
2020-12-30,149.8113555908203
2020-12-31,151.76699829101562
2021-01-04,147.62136840820312
2021-01-05,145.56655883789062
2021-01-06,145.13397216796875
2021-01-07,143.2954559326172
2021-01-08,142.74569702148438
2021-01-11,145.8729705810547
2021-01-12,147.72052001953125
2021-01-13,146.99951171875
2021-01-14,147.323974609375
2021-01-15,143.20535278320312
2021-01-19,140.84410095214844
2021-01-20,144.05252075195312
2021-01-21,144.28680419921875
2021-01-22,143.28646850585938
2021-01-25,145.77383422851562
2021-01-26,145.48544311523438
2021-01-27,142.07879638671875
2021-01-28,141.73634338378906
2021-01-29,139.69056701660156
2021-02-01,140.82608032226562
2021-02-02,144.4580535888672
2021-02-03,143.9353485107422
2021-02-04,146.23345947265625
2021-02-05,148.1440887451172
2021-02-08,147.30593872070312
2021-02-09,150.43321228027344
2021-02-10,149.2976531982422
2021-02-11,146.33261108398438
2021-02-12,147.25186157226562
2021-02-16,145.77383422851562
2021-02-17,145.09793090820312
2021-02-18,146.10728454589844
2021-02-19,145.5994110107422
2021-02-22,146.56076049804688
2021-02-23,145.84426879882812
2021-02-24,145.17312622070312
2021-02-25,142.8513641357422
2021-02-26,143.14163208007812
2021-03-01,146.44287109375
2021-03-02,146.35215759277344
2021-03-03,145.49964904785156
2021-03-04,144.61085510253906
2021-03-05,149.1001739501953
2021-03-08,145.898681640625
2021-03-09,148.0753631591797
2021-03-10,149.8529510498047
2021-03-11,151.67588806152344
2021-03-12,152.08401489257812
2021-03-15,147.50399780273438
2021-03-16,147.66722106933594
2021-03-17,145.6991729736328
2021-03-18,145.29103088378906
2021-03-19,144.46572875976562
2021-03-22,146.0709991455078
2021-03-23,144.98269653320312
2021-03-24,145.02801513671875
2021-03-25,148.05722045898438
2021-03-26,152.34701538085938
2021-03-29,152.49212646484375
2021-03-30,152.945556640625
2021-03-31,154.169921875
2021-04-01,155.3398895263672
2021-04-05,155.94754028320312
2021-04-06,156.8726043701172
2021-04-07,155.94754028320312
2021-04-08,156.91798400878906
2021-04-09,159.5662078857422
2021-04-12,161.96051025390625
2021-04-13,162.72238159179688
2021-04-14,159.81109619140625
2021-04-15,162.92189025878906
2021-04-16,162.98536682128906
2021-04-19,161.48890686035156
2021-04-20,162.96725463867188
2021-04-21,161.9514617919922
2021-04-22,160.99009704589844
2021-04-23,162.30517578125
2021-04-26,159.44830322265625
2021-04-27,176.06338500976562
2021-04-28,179.90878295898438
2021-04-29,184.76089477539065
2021-04-30,184.88784790039065
2021-05-03,192.45169067382807
2021-05-04,194.3653106689453
