Datetime,close
2020-03-16,15.27604866027832
2020-03-17,15.27604866027832
2020-03-18,13.062480926513672
2020-03-19,13.784122467041016
2020-03-20,14.100342750549316
2020-03-23,14.74901008605957
2020-03-24,17.93557357788086
2020-03-25,19.6950740814209
2020-03-26,19.800485610961918
2020-03-27,18.12206649780273
2020-03-30,19.395069122314453
2020-03-31,19.77615737915039
2020-04-01,19.75994300842285
2020-04-02,21.10592460632324
2020-04-03,20.043731689453125
2020-04-06,20.311304092407227
2020-04-07,20.10860061645508
2020-04-08,20.586990356445312
2020-04-09,20.189685821533203
2020-04-13,20.19778823852539
2020-04-14,19.816699981689453
2020-04-15,18.51937294006348
2020-04-16,17.71664810180664
2020-04-17,18.997758865356445
2020-04-20,18.12206649780273
2020-04-21,17.546371459960938
2020-04-22,18.91667938232422
2020-04-23,18.957218170166016
2020-04-24,18.9653263092041
2020-04-27,19.711292266845703
2020-04-28,19.58966827392578
2020-04-29,20.619422912597656
2020-04-30,19.29776763916016
2020-05-01,18.51126289367676
2020-05-04,18.851810455322266
2020-05-05,19.35452651977539
2020-05-06,19.119384765625
2020-05-07,19.50858688354492
2020-05-08,20.00816535949707
2020-05-11,19.566869735717773
2020-05-12,19.20051002502441
2020-05-13,18.509424209594727
2020-05-14,18.43448638916016
2020-05-15,18.168045043945312
2020-05-18,19.575193405151367
2020-05-19,19.075613021850582
2020-05-20,19.666786193847656
2020-05-21,19.466951370239254
2020-05-22,19.133901596069336
2020-05-26,19.36703872680664
2020-05-27,19.92490005493164
2020-05-28,19.36703872680664
2020-05-29,19.267120361328125
2020-06-01,19.84996795654297
2020-06-02,20.774185180664062
2020-06-03,21.565187454223636
2020-06-04,21.39033508300781
2020-06-05,23.072254180908203
2020-06-08,23.630111694335938
2020-06-09,22.764175415039062
2020-06-10,21.964853286743164
2020-06-11,20.041467666625977
2020-06-12,20.60766220092773
2020-06-15,20.28293228149414
2020-06-16,20.441131591796875
2020-06-17,19.7333984375
2020-06-18,19.725072860717773
2020-06-19,19.708415985107425
2020-06-22,19.874940872192383
2020-06-23,20.124732971191406
2020-06-24,19.267120361328125
2020-06-25,19.566869735717773
2020-06-26,18.950721740722656
2020-06-29,19.550216674804688
2020-06-30,19.416994094848636
2020-07-01,19.32540512084961
2020-07-02,19.491931915283203
2020-07-06,19.68343734741211
2020-07-07,19.167205810546875
2020-07-08,19.28377342224121
2020-07-09,18.359554290771484
2020-07-10,18.70093536376953
2020-07-13,18.70093536376953
2020-07-14,19.383691787719727
2020-07-15,19.82498359680176
2020-07-16,19.750049591064453
2020-07-17,19.35871124267578
2020-07-20,19.100595474243164
2020-07-21,20.05812263488769
2020-07-22,19.525236129760746
2020-07-23,19.33372688293457
2020-07-24,19.09227180480957
2020-07-27,19.267120361328125
2020-07-28,19.00067710876465
2020-07-29,19.33372688293457
2020-07-30,18.684276580810547
2020-07-31,18.351228713989254
2020-08-03,18.39285659790039
2020-08-04,19.766700744628903
2020-08-05,19.94155502319336
2020-08-06,19.36703872680664
2020-08-07,19.133901596069336
2020-08-10,19.566869735717773
2020-08-11,19.82498359680176
2020-08-12,20.199668884277344
2020-08-13,19.782093048095703
2020-08-14,19.394046783447266
2020-08-17,19.19158172607422
2020-08-18,18.862585067749023
2020-08-19,18.761354446411133
2020-08-20,18.5251522064209
2020-08-21,18.10335922241211
2020-08-24,18.48297119140625
2020-08-25,18.23833274841309
2020-08-26,18.035869598388672
2020-08-27,17.833410263061523
2020-08-28,18.035869598388672
2020-08-31,17.65625762939453
2020-09-01,17.521286010742188
2020-09-02,17.352567672729492
2020-09-03,17.38631248474121
2020-09-04,17.327259063720703
2020-09-08,16.998258590698242
2020-09-09,17.14167022705078
2020-09-10,16.795799255371094
2020-09-11,16.922334671020508
2020-09-14,16.736743927001953
2020-09-15,16.584901809692383
2020-09-16,16.837980270385742
2020-09-17,16.50054359436035
2020-09-18,15.926908493041992
2020-09-21,15.45449924468994
2020-09-22,15.589469909667969
2020-09-23,15.159242630004885
2020-09-24,15.12550163269043
2020-09-25,15.066450119018556
2020-09-28,15.336397171020508
2020-09-29,14.906168937683104
2020-09-30,14.729013442993164
2020-10-01,14.197553634643556
2020-10-02,14.21442699432373
2020-10-05,14.501246452331545
2020-10-06,14.281914710998535
2020-10-07,14.366272926330566
2020-10-08,14.754321098327637
2020-10-09,14.64465618133545
2020-10-12,14.543424606323242
2020-10-13,14.071017265319824
2020-10-14,13.995095252990724
2020-10-15,13.868557929992676
2020-10-16,13.708273887634276
2020-10-19,13.522687911987305
2020-10-20,13.623915672302246
2020-10-21,13.35396957397461
2020-10-22,13.581737518310549
2020-10-23,13.539557456970217
2020-10-26,13.32866096496582
2020-10-27,12.974355697631836
2020-10-28,12.569433212280272
2020-10-29,12.873126029968262
2020-10-30,13.05871295928955
2020-11-02,13.581737518310549
2020-11-03,13.649224281311035
2020-11-04,13.607044219970703
2020-11-05,13.619949340820312
2020-11-06,13.456476211547852
2020-11-09,15.555824279785156
2020-11-10,16.433422088623047
2020-11-11,16.244138717651367
2020-11-12,15.72790241241455
2020-11-13,16.17530059814453
2020-11-16,17.00127601623535
2020-11-17,17.250789642333984
2020-11-18,16.829195022583008
2020-11-19,16.803388595581055
2020-11-20,16.76897430419922
2020-11-23,17.56053352355957
2020-11-24,18.80809211730957
2020-11-25,18.42091941833496
2020-11-27,18.15419578552246
2020-11-30,16.829195022583008
2020-12-01,17.41426658630371
2020-12-02,18.12838554382324
2020-12-03,18.37789726257324
2020-12-04,19.160850524902344
2020-12-07,18.653223037719727
2020-12-08,18.74786376953125
2020-12-09,18.842504501342773
2020-12-10,19.281309127807617
2020-12-11,18.9543571472168
2020-12-14,18.37789726257324
2020-12-15,18.87692642211914
2020-12-16,18.78228187561035
2020-12-17,18.842504501342773
2020-12-18,18.704843521118164
2020-12-21,17.79283332824707
2020-12-22,17.620756149291992
2020-12-23,18.248838424682617
2020-12-24,18.119781494140625
2020-12-28,18.059553146362305
2020-12-29,18.12838554382324
2020-12-30,18.09397315979004
2020-12-31,17.65517234802246
2021-01-04,17.921890258789062
2021-01-05,19.2554931640625
2021-01-06,20.14169311523437
2021-01-07,20.571889877319336
2021-01-08,20.993480682373047
2021-01-11,20.97627067565918
2021-01-12,21.5183162689209
2021-01-13,21.3204288482666
2021-01-14,21.914093017578125
2021-01-15,20.873023986816406
2021-01-19,21.208576202392575
2021-01-20,21.34623908996582
2021-01-21,20.666534423828125
2021-01-22,20.5374698638916
2021-01-25,19.84916114807129
2021-01-26,19.81474876403809
2021-01-27,19.55663108825684
2021-01-28,19.668481826782227
2021-01-29,19.11783218383789
2021-02-01,19.10922622680664
2021-02-02,17.853059768676758
2021-02-03,18.300464630126957
2021-02-04,18.059553146362305
2021-02-05,17.90468406677246
2021-02-08,18.9543571472168
2021-02-09,18.696239471435547
2021-02-10,18.567184448242188
2021-02-11,18.38650131225586
2021-02-12,18.85111427307129
2021-02-16,19.943803787231445
2021-02-17,20.287961959838867
2021-02-18,19.58597183227539
2021-02-19,19.943506240844727
2021-02-22,20.60625457763672
2021-02-23,21.129474639892575
2021-02-24,22.06255531311035
2021-02-25,22.31544685363769
2021-02-26,21.28644180297852
2021-03-01,21.434694290161133
2021-03-02,21.60037612915039
2021-03-03,22.306724548339844
2021-03-04,22.69915008544922
2021-03-05,23.34445571899414
2021-03-08,23.14388465881348
2021-03-09,22.76890754699707
2021-03-10,23.239809036254883
2021-03-11,23.239809036254883
2021-03-12,23.51013946533203
2021-03-15,23.100282669067383
2021-03-16,22.74274635314941
2021-03-17,23.082841873168945
2021-03-18,22.158483505249023
2021-03-19,22.18464469909668
2021-03-22,22.10615539550781
2021-03-23,20.98123359680176
2021-03-24,21.58293914794922
2021-03-25,21.42597198486328
2021-03-26,22.00151252746582
2021-03-29,21.957914352416992
2021-03-30,21.69630241394043
2021-03-31,21.23412322998047
2021-04-01,21.434694290161133
2021-04-05,21.155637741088867
2021-04-06,21.88814926147461
2021-04-07,22.123598098754883
2021-04-08,21.556772232055664
2021-04-09,21.26900291442871
2021-04-12,21.46957397460937
2021-04-13,21.46957397460937
2021-04-14,22.271846771240234
2021-04-15,21.9753532409668
2021-04-16,21.957914352416992
2021-04-19,22.071277618408203
2021-04-20,21.609100341796875
2021-04-21,21.766063690185547
2021-04-22,21.22540283203125
2021-04-23,21.382369995117188
2021-04-26,21.731182098388672
2021-04-27,21.74862670898437
2021-04-28,22.359050750732425
2021-04-29,22.236967086791992
2021-04-30,21.940473556518555
2021-05-03,22.40265274047852
2021-05-04,22.603221893310547
2021-05-05,23.353174209594727
2021-05-06,23.384057998657227
2021-05-07,23.587013244628903
2021-05-10,23.489952087402344
2021-05-11,22.9163761138916
2021-05-12,23.11051177978516
2021-05-13,22.845781326293945
2021-05-14,23.516420364379883
2021-05-17,23.895862579345703
2021-05-18,23.70173072814941
2021-05-19,23.1016845703125
2021-05-20,23.40170669555664
2021-05-21,23.40170669555664
2021-05-24,23.842912673950195
2021-05-25,23.189926147460938
2021-05-26,23.21640014648437
2021-05-27,23.189926147460938
2021-05-28,23.14580726623535
2021-06-01,23.842912673950195
2021-06-02,24.381187438964844
2021-06-03,24.49590301513672
2021-06-04,24.213531494140625
2021-06-07,24.054697036743164
2021-06-08,24.469430923461918
2021-06-09,24.34589385986328
2021-06-10,24.275300979614254
2021-06-11,24.301773071289062
2021-06-14,24.74298095703125
2021-06-15,25.042999267578125
2021-06-16,24.64591407775879
2021-06-17,23.984102249145508
2021-06-18,23.03109359741211
2021-06-21,23.772321701049805
2021-06-22,23.957630157470703
2021-06-23,24.028223037719727
2021-06-24,24.107637405395508
2021-06-25,24.107637405395508
2021-06-28,23.3487606048584
2021-06-29,23.181102752685547
2021-06-30,23.31346893310547
2021-07-01,23.895862579345703
2021-07-02,23.807619094848636
2021-07-06,22.9163761138916
2021-07-07,22.70459747314453
2021-07-08,22.57223129272461
2021-07-09,22.951675415039062
2021-07-12,22.836959838867188
2021-07-13,22.57223129272461
2021-07-14,22.26338577270508
2021-07-15,21.7515869140625
2021-07-16,21.06329727172852
2021-07-19,20.37501335144043
2021-07-20,20.39266395568848
2021-07-21,21.09859848022461
2021-07-22,20.85152053833008
2021-07-23,20.772104263305664
2021-07-26,21.46921157836914
2021-07-27,21.39861869812012
2021-07-28,21.530982971191406
2021-07-29,21.73393440246582
2021-07-30,21.33685302734375
2021-08-02,21.24860954284668
2021-08-03,22.669300079345703
2021-08-04,22.113380432128903
2021-08-05,22.360456466674805
2021-08-06,22.55458641052246
2021-08-09,22.30751037597656
2021-08-10,22.836959838867188
2021-08-11,23.004621505737305
2021-08-12,22.940275192260746
2021-08-13,22.53812599182129
2021-08-16,22.10023307800293
2021-08-17,22.13597869873047
2021-08-18,21.76064109802246
2021-08-19,21.05465316772461
2021-08-20,21.12614250183105
2021-08-23,21.796388626098636
2021-08-24,22.02873992919922
2021-08-25,22.01086807250977
2021-08-26,21.715959548950195
2021-08-27,22.28790283203125
2021-08-30,22.07342529296875
2021-08-31,21.85894775390625
2021-09-01,21.72489547729492
2021-09-02,22.19853782653809
2021-09-03,22.144920349121094
2021-09-07,21.975120544433597
2021-09-08,21.82320022583008
2021-09-09,21.72489547729492
2021-09-10,21.89469146728516
2021-09-13,22.37727165222168
2021-09-14,22.02873992919922
2021-09-15,23.02964210510254
2021-09-16,22.645368576049805
2021-09-17,22.555997848510746
2021-09-20,22.189598083496094
2021-09-21,22.547061920166016
2021-09-22,22.922399520874023
2021-09-23,23.37817001342773
2021-09-24,23.44966125488281
2021-09-27,24.200336456298828
2021-09-28,24.34332275390625
2021-09-29,24.227149963378903
2021-09-30,24.42375373840332
2021-10-01,24.665040969848636
2021-10-04,25.031442642211918
2021-10-05,25.39784049987793
2021-10-06,25.12080955505371
2021-10-07,25.228046417236328
2021-10-08,25.799989700317383
2021-10-11,26.005535125732425
2021-10-12,26.005535125732425
2021-10-13,26.085962295532227
2021-10-14,26.31831359863281
2021-10-15,26.747270584106445
2021-10-18,26.55066299438477
2021-10-19,26.68471908569336
2021-10-20,26.92600440979004
2021-10-21,26.30937957763672
2021-10-22,26.37193298339844
2021-10-25,26.55066299438477
2021-10-26,26.488113403320312
2021-10-27,26.13958168029785
2021-10-28,26.112773895263672
2021-10-29,25.728498458862305
2021-11-01,26.166393280029297
2021-11-02,24.968883514404297
2021-11-03,24.3612003326416
2021-11-04,24.4058780670166
2021-11-05,24.888458251953125
2021-11-08,25.040376663208008
2021-11-09,25.201234817504883
2021-11-10,24.79254913330078
2021-11-11,24.783506393432617
2021-11-12,24.75638008117676
2021-11-15,24.910091400146484
2021-11-16,25.01859474182129
2021-11-17,24.801589965820312
2021-11-18,24.67500877380371
2021-11-19,23.71657943725586
2021-11-22,24.105375289916992
2021-11-23,24.82871627807617
2021-11-24,25.00050926208496
2021-11-26,23.472450256347656
2021-11-29,23.671369552612305
2021-11-30,23.472450256347656
2021-12-01,23.273530960083008
2021-12-02,24.467044830322266
2021-12-03,24.331418991088867
2021-12-06,24.71117401123047
2021-12-07,24.901052474975582
2021-12-08,24.86488342285156
2021-12-09,24.557462692260746
2021-12-10,24.783506393432617
2021-12-13,24.042081832885746
2021-12-14,24.00591468811035
2021-12-15,24.0692081451416
2021-12-16,24.16866683959961
2021-12-17,23.77986717224121
2021-12-20,23.192157745361328
2021-12-21,23.89741325378418
2021-12-22,24.204833984375
2021-12-23,24.38566780090332
2021-12-27,24.53937530517578
2021-12-28,24.47609138488769
2021-12-29,24.40375328063965
2021-12-30,24.13250160217285
2021-12-31,24.07825088500977
2022-01-03,24.74734306335449
2022-01-04,25.814266204833984
2022-01-05,25.651521682739254
2022-01-06,26.04935646057129
2022-01-07,26.826948165893555
2022-01-10,26.727487564086918
2022-01-11,27.613584518432617
2022-01-12,28.20129776000977
2022-01-13,28.228424072265625
2022-01-14,28.969850540161133
2022-01-18,29.277271270751957
2022-01-19,29.024099349975582
2022-01-20,28.355010986328125
2022-01-21,27.76729202270508
2022-01-24,27.10724449157715
2022-01-25,28.391176223754883
2022-01-26,28.481595993041992
2022-01-27,28.50872039794922
2022-01-28,28.092796325683597
2022-01-31,27.95716857910156
2022-02-01,28.7166805267334
2022-02-02,28.89751434326172
2022-02-03,29.069311141967773
2022-02-04,29.72936248779297
2022-02-07,30.14528083801269
2022-02-08,29.66606903076172
2022-02-09,29.82881736755371
2022-02-10,29.892112731933597
