Datetime,close
2020-03-16,32.537532806396484
2020-03-17,34.589447021484375
2020-03-18,32.2443962097168
2020-03-19,31.658132553100582
2020-03-20,31.85355758666992
2020-03-23,29.85049819946289
2020-03-24,34.247459411621094
2020-03-25,36.93449020385742
2020-03-26,39.670387268066406
2020-03-27,37.22762298583984
2020-03-30,38.54671859741211
2020-03-31,38.790992736816406
2020-04-01,34.39402770996094
2020-04-02,33.710052490234375
2020-04-03,32.879512786865234
2020-04-06,35.322269439697266
2020-04-07,34.34516906738281
2020-04-08,35.66426467895508
2020-04-09,34.8825798034668
2020-04-13,34.29631423950195
2020-04-14,33.85661315917969
2020-04-15,31.75584983825684
2020-04-16,30.485614776611328
2020-04-17,33.416927337646484
2020-04-20,31.804702758789062
2020-04-21,31.658132553100582
2020-04-22,31.41386985778809
2020-04-23,31.85355758666992
2020-04-24,30.583324432373047
2020-04-27,31.41386985778809
2020-04-28,33.22150039672852
2020-04-29,32.14668655395508
2020-04-30,33.22150039672852
2020-05-01,31.75584983825684
2020-05-04,30.33904838562012
2020-05-05,30.290193557739254
2020-05-06,29.21537971496582
2020-05-07,29.85049819946289
2020-05-08,30.729888916015625
2020-05-11,30.24133682250977
2020-05-12,29.31309127807617
2020-05-13,28.287132263183597
2020-05-14,27.847436904907227
2020-05-15,26.821475982666016
2020-05-18,30.63218307495117
2020-05-19,30.33904838562012
2020-05-20,31.36501121520996
2020-05-21,31.658132553100582
2020-05-22,31.31615447998047
2020-05-26,33.22150039672852
2020-05-27,35.61540985107422
2020-05-28,33.12379837036133
2020-05-29,32.09783172607422
2020-06-01,33.02608871459961
2020-06-02,34.442874908447266
2020-06-03,35.95738220214844
2020-06-04,37.81388854980469
2020-06-05,38.497859954833984
2020-06-08,41.33146286010742
2020-06-09,39.18183517456055
2020-06-10,37.17876815795898
2020-06-11,33.954322814941406
2020-06-12,35.41999053955078
2020-06-15,35.37111282348633
2020-06-16,36.49480056762695
2020-06-17,35.37111282348633
2020-06-18,35.56654357910156
2020-06-19,34.93143081665039
2020-06-22,34.39402770996094
2020-06-23,34.1986083984375
2020-06-24,31.90241241455078
2020-06-25,32.63524627685547
2020-06-26,31.717634201049805
2020-06-29,33.283935546875
2020-06-30,33.43077850341797
2020-07-01,32.99025344848633
2020-07-02,33.38182830810547
2020-07-06,34.262874603271484
2020-07-07,33.08815002441406
2020-07-08,33.57762145996094
2020-07-09,32.20710372924805
2020-07-10,32.74551010131836
2020-07-13,32.79446029663086
2020-07-14,33.675514221191406
2020-07-15,34.9481315612793
2020-07-16,34.507598876953125
2020-07-17,34.605506896972656
2020-07-20,33.62657165527344
2020-07-21,34.45866775512695
2020-07-22,34.55655670166016
2020-07-23,34.45866775512695
2020-07-24,33.57762145996094
2020-07-27,32.843414306640625
2020-07-28,33.72446060180664
2020-07-29,32.25605392456055
2020-07-30,30.64080047607422
2020-07-31,29.71080780029297
2020-08-03,29.906593322753903
2020-08-04,30.053438186645508
2020-08-05,31.3260555267334
2020-08-06,30.98343086242676
2020-08-07,31.3260555267334
2020-08-10,32.64762115478516
2020-08-11,32.941307067871094
2020-08-12,32.892356872558594
2020-08-13,32.30500030517578
2020-08-14,32.59867477416992
2020-08-17,31.66868782043457
2020-08-18,31.521841049194336
2020-08-19,31.228158950805664
2020-08-20,30.689746856689453
2020-08-21,30.88553237915039
2020-08-24,32.45183563232422
2020-08-25,32.25605392456055
2020-08-26,31.717634201049805
2020-08-27,31.717634201049805
2020-08-28,32.35394287109375
2020-08-31,31.032373428344727
2020-09-01,30.29817008972168
2020-09-02,31.521841049194336
2020-09-03,30.93448257446289
2020-09-04,31.423952102661133
2020-09-08,30.053438186645508
2020-09-09,30.151330947875977
2020-09-10,29.36818122863769
2020-09-11,29.12344741821289
2020-09-14,30.102384567260746
2020-09-15,29.857650756835938
2020-09-16,33.039207458496094
2020-09-17,34.507598876953125
2020-09-18,33.675514221191406
2020-09-21,31.081323623657227
2020-09-22,30.591856002807617
2020-09-23,29.906593322753903
2020-09-24,29.661863327026367
2020-09-25,29.96855926513672
2020-09-28,30.409992218017575
2020-09-29,30.017608642578125
2020-09-30,30.557144165039062
2020-10-01,30.60619163513184
2020-10-02,31.3419132232666
2020-10-05,31.44001007080078
2020-10-06,30.262847900390625
2020-10-07,30.949525833129883
2020-10-08,32.61716842651367
2020-10-09,33.549095153808594
2020-10-12,33.50004196166992
2020-10-13,32.96051406860352
2020-10-14,33.45098876953125
2020-10-15,33.69624328613281
2020-10-16,35.75627136230469
2020-10-19,35.75627136230469
2020-10-20,36.00151443481445
2020-10-21,35.903411865234375
2020-10-22,37.865352630615234
2020-10-23,37.42391586303711
2020-10-26,36.19770812988281
2020-10-27,34.82434844970703
2020-10-28,36.39389801025391
2020-10-29,36.14865112304688
2020-10-30,36.39389801025391
2020-11-02,36.884376525878906
2020-11-03,38.50297546386719
2020-11-04,38.50297546386719
2020-11-05,39.18965530395508
2020-11-06,39.68013381958008
2020-11-09,42.77017211914063
2020-11-10,44.04544448852539
2020-11-11,43.60400390625
2020-11-12,42.96638107299805
2020-11-13,45.369754791259766
2020-11-16,46.93929290771485
2020-11-17,47.47883605957031
2020-11-18,47.72407531738281
2020-11-19,47.380741119384766
2020-11-20,47.871212005615234
2020-11-23,49.39171600341797
2020-11-24,51.25555038452149
2020-11-25,51.50079727172852
2020-11-27,51.01032257080078
2020-11-30,49.93124771118164
2020-12-01,49.78410339355469
2020-12-02,51.15746307373047
2020-12-03,51.99127960205078
2020-12-04,53.3646354675293
2020-12-07,53.26654052734375
2020-12-08,53.75701904296875
2020-12-09,55.8661003112793
2020-12-10,55.52275848388672
2020-12-11,54.737979888916016
2020-12-14,53.11939239501953
2020-12-15,54.49274063110352
2020-12-16,53.60988235473633
2020-12-17,53.3646354675293
2020-12-18,53.082427978515625
2020-12-21,52.88600540161133
2020-12-22,52.10033416748047
2020-12-23,53.32795333862305
2020-12-24,52.29674530029297
2020-12-28,52.247650146484375
2020-12-29,51.85480499267578
2020-12-30,52.59137725830078
2020-12-31,53.03331756591797
2021-01-04,51.412864685058594
2021-01-05,52.88600540161133
2021-01-06,55.78319549560547
2021-01-07,55.34125900268555
2021-01-08,55.68499374389648
2021-01-11,56.22514343261719
2021-01-12,57.84560775756836
2021-01-13,56.81440734863281
2021-01-14,57.25635147094727
2021-01-15,55.63587951660156
2021-01-19,56.126930236816406
2021-01-20,55.930511474609375
2021-01-21,54.359161376953125
2021-01-22,54.55556869506836
2021-01-25,53.96632385253906
2021-01-26,55.439453125
2021-01-27,55.88141250610352
2021-01-28,54.45735931396485
2021-01-29,52.44406509399414
2021-02-01,52.73869323730469
2021-02-02,55.193946838378906
2021-02-03,54.99752426147461
2021-02-04,56.22514343261719
2021-02-05,55.979618072509766
2021-02-08,57.01082229614258
2021-02-09,56.667083740234375
2021-02-10,55.979618072509766
2021-02-11,56.27424621582031
2021-02-12,57.6000862121582
2021-02-16,58.77859878540039
2021-02-17,58.23844909667969
2021-02-18,57.10902786254883
2021-02-19,59.024112701416016
2021-02-22,61.381160736083984
2021-02-23,61.82311248779297
2021-02-24,64.42567443847656
2021-02-25,62.65788650512695
2021-02-26,61.57758331298828
2021-03-01,64.37655639648438
2021-03-02,63.738189697265625
2021-03-03,65.99703216552734
2021-03-04,66.6353988647461
2021-03-05,66.84442138671875
2021-03-08,69.64600372314453
2021-03-09,68.8104248046875
2021-03-10,65.1241683959961
2021-03-11,60.307430267333984
2021-03-12,61.831092834472656
2021-03-15,65.61567687988281
2021-03-16,64.63265228271484
2021-03-17,66.8935775756836
2021-03-18,65.1241683959961
2021-03-19,64.97671508789062
2021-03-22,64.53435516357422
2021-03-23,62.22429275512695
2021-03-24,61.43788909912109
2021-03-25,63.15814971923828
2021-03-26,63.84625625610352
2021-03-29,63.649658203125
2021-03-30,65.36991119384766
2021-03-31,64.53435516357422
2021-04-01,65.27162170410156
2021-04-05,66.15630340576172
2021-04-06,65.86141204833984
2021-04-07,65.812255859375
2021-04-08,66.10716247558594
2021-04-09,66.84442138671875
2021-04-12,66.79528045654297
2021-04-13,66.05801391601562
2021-04-14,67.23762512207031
2021-04-15,66.59867858886719
2021-04-16,65.812255859375
2021-04-19,66.15630340576172
2021-04-20,64.19029998779297
2021-04-21,65.61567687988281
2021-04-22,65.91056823730469
2021-04-23,66.59867858886719
2021-04-26,66.69698333740234
2021-04-27,66.30377960205078
2021-04-28,64.87841033935547
