Datetime,close
2020-03-16,59.05683135986328
2020-03-17,61.65357208251953
2020-03-18,60.1442985534668
2020-03-19,59.68345642089844
2020-03-20,55.8944206237793
2020-03-23,54.70698928833008
2020-03-24,60.19549179077149
2020-03-25,59.8638916015625
2020-03-26,63.01411437988281
2020-03-27,60.40518569946289
2020-03-30,62.1290168762207
2020-03-31,62.00223922729492
2020-04-01,58.73986053466797
2020-04-02,59.72002410888672
2020-04-03,58.861778259277344
2020-04-06,63.9967155456543
2020-04-07,63.255496978759766
2020-04-08,64.87449645996094
2020-04-09,65.34264373779297
2020-04-13,66.62515258789062
2020-04-14,69.98992919921875
2020-04-15,69.35111999511719
2020-04-16,69.90216064453125
2020-04-17,68.95368194580078
2020-04-20,67.52243041992188
2020-04-21,65.43529510498047
2020-04-22,67.32006072998047
2020-04-23,67.0591812133789
2020-04-24,68.99513244628906
2020-04-27,69.04391479492188
2020-04-28,67.92474365234375
2020-04-29,70.15574645996094
2020-04-30,71.6357421875
2020-05-01,70.48247528076172
2020-05-04,71.4797134399414
2020-05-05,72.55255126953125
2020-05-06,73.30108642578125
2020-05-07,74.05938720703125
2020-05-08,75.82210540771484
2020-05-11,77.01519775390625
2020-05-12,76.1350326538086
2020-05-13,75.21578979492188
2020-05-14,75.67787170410156
2020-05-15,75.23046875
2020-05-18,77.00297546386719
2020-05-19,76.55801391601562
2020-05-20,78.04692077636719
2020-05-21,77.4650650024414
2020-05-22,77.96380615234375
2020-05-26,77.43570709228516
2020-05-27,77.77310180664062
2020-05-28,77.80731964111328
2020-05-29,77.7315444946289
2020-06-01,78.68746185302734
2020-06-02,79.0517578125
2020-06-03,79.4869384765625
2020-06-04,78.80238342285156
2020-06-05,81.04676055908203
2020-06-08,81.52594757080078
2020-06-09,84.1003646850586
2020-06-10,86.26405334472656
2020-06-11,82.12248992919922
2020-06-12,82.83150482177734
2020-06-15,83.85590362548828
2020-06-16,86.0782699584961
2020-06-17,85.95846557617188
2020-06-18,85.9926986694336
2020-06-19,85.50127410888672
2020-06-22,87.7383041381836
2020-06-23,89.611083984375
2020-06-24,88.02925109863281
2020-06-25,89.1978988647461
2020-06-26,86.45722198486328
2020-06-29,88.44977569580078
2020-06-30,89.18810272216797
2020-07-01,89.0194091796875
