Datetime,close
2005-01-04,13.205351829528809
2005-01-05,13.076857566833496
2005-01-06,13.11773681640625
2005-01-07,13.316313743591309
2005-01-10,13.363037109375
2005-01-11,13.164463996887209
2005-01-12,13.526572227478027
2005-01-13,13.3280029296875
2005-01-14,13.444811820983888
2005-01-18,13.398085594177246
2005-01-19,13.199506759643556
2005-01-20,13.187827110290527
2005-01-21,13.094382286071776
2005-01-24,12.84323501586914
2005-01-25,13.000931739807127
2005-01-26,13.094382286071776
2005-01-27,13.030136108398438
2005-01-28,12.989251136779783
2005-01-31,13.111900329589844
2005-02-01,13.217034339904783
2005-02-02,13.187827110290527
2005-02-03,13.1174955368042
2005-02-04,13.4808931350708
2005-02-07,13.428142547607422
2005-02-08,13.721208572387695
2005-02-09,13.65672779083252
2005-02-10,13.773959159851074
2005-02-11,14.16665744781494
2005-02-14,14.24871826171875
2005-02-15,14.342494010925291
2005-02-16,14.14907455444336
2005-02-17,13.85014820098877
2005-02-18,14.078729629516602
2005-02-22,13.926346778869627
2005-02-23,13.662588119506836
2005-02-24,13.891178131103516
2005-02-25,14.11977195739746
2005-02-28,14.061155319213867
2005-03-01,14.430418968200684
2005-03-02,14.371808052062988
2005-03-03,14.360084533691406
2005-03-04,14.465577125549316
2005-03-07,14.71761417388916
2005-03-08,14.535919189453123
2005-03-09,14.559366226196287
2005-03-10,14.565224647521973
2005-03-11,14.184244155883787
2005-03-14,14.225268363952637
2005-03-15,13.996675491333008
2005-03-16,13.797402381896973
2005-03-17,13.721208572387695
2005-03-18,13.721208572387695
2005-03-21,13.773959159851074
2005-03-22,13.492616653442385
2005-03-23,13.709486961364746
2005-03-24,13.586395263671877
2005-03-28,13.65672779083252
2005-03-29,13.56881046295166
2005-03-30,13.768094062805176
2005-03-31,13.61570167541504
2005-04-01,13.486757278442385
2005-04-04,13.439862251281738
2005-04-05,13.557085037231444
2005-04-06,13.510196685791016
2005-04-07,13.721208572387695
2005-04-08,13.650864601135254
2005-04-11,13.551229476928713
2005-04-12,13.609835624694824
2005-04-13,13.375391006469728
2005-04-14,13.181971549987791
2005-04-15,12.965091705322266
2005-04-18,13.017849922180176
2005-04-19,13.264028549194336
2005-04-20,13.281603813171388
2005-04-21,13.691895484924316
2005-04-22,13.621557235717772
2005-04-25,13.721208572387695
2005-04-26,13.668450355529783
2005-04-27,13.779815673828123
2005-04-28,13.59225845336914
2005-04-29,13.78567886352539
2005-05-02,13.803262710571287
2005-05-03,13.967382431030272
2005-05-04,14.17908763885498
2005-05-05,14.267309188842772
2005-05-06,14.402567863464355
2005-05-09,14.584881782531738
2005-05-10,14.508427619934082
2005-05-11,14.567232131958008
2005-05-12,14.608407974243164
2005-05-13,14.773070335388184
2005-05-16,14.896574020385742
2005-05-17,15.11417293548584
2005-05-18,15.249429702758787
2005-05-19,15.296478271484377
2005-05-20,15.49643325805664
2005-05-23,15.584647178649902
2005-05-24,15.855175971984863
2005-05-25,15.878702163696287
2005-05-26,16.096296310424805
2005-05-27,16.108055114746094
2005-05-31,15.855175971984863
2005-06-01,16.04924774169922
2005-06-02,16.225675582885742
2005-06-03,16.07278060913086
2005-06-06,15.978673934936523
2005-06-07,15.79637336730957
2005-06-08,15.937511444091797
2005-06-09,16.290372848510742
2005-06-10,15.86694049835205
2005-06-13,15.878702163696287
2005-06-14,15.702265739440918
2005-06-15,15.843419075012209
2005-06-16,15.949268341064451
2005-06-17,15.949268341064451
2005-06-20,15.819891929626465
2005-06-21,15.984559059143066
2005-06-22,15.94339370727539
2005-06-23,15.743435859680176
2005-06-24,15.349407196044922
2005-06-27,15.208267211914062
2005-06-28,15.484671592712402
2005-06-29,15.437629699707031
2005-06-30,15.302361488342283
2005-07-01,15.414100646972656
2005-07-05,15.690505027770996
2005-07-06,15.584647178649902
2005-07-07,15.619935035705566
2005-07-08,16.043373107910156
2005-07-11,16.290372848510742
2005-07-12,16.319772720336914
2005-07-13,16.225675582885742
2005-07-14,16.396224975585938
2005-07-15,16.643232345581055
2005-07-18,16.602060317993164
2005-07-19,16.884353637695312
2005-07-20,16.13746452331543
2005-07-21,15.896347999572754
2005-07-22,15.73167610168457
2005-07-25,15.596412658691406
2005-07-26,15.814004898071287
2005-07-27,15.913990020751951
2005-07-28,16.078657150268555
2005-07-29,15.961031913757324
2005-08-01,15.94339370727539
2005-08-02,16.20803451538086
2005-08-03,16.302406311035156
2005-08-04,15.93081760406494
2005-08-05,15.789273262023926
2005-08-08,15.75388526916504
2005-08-09,15.865941047668455
2005-08-10,15.854148864746094
2005-08-11,15.81876277923584
2005-08-12,15.51795768737793
2005-08-15,15.64770793914795
2005-08-16,15.335112571716309
2005-08-17,15.38819694519043
2005-08-18,15.264330863952637
2005-08-19,15.128679275512695
2005-08-22,15.370502471923828
2005-08-23,15.169961929321287
2005-08-24,15.057900428771973
2005-08-25,15.016621589660645
2005-08-26,14.987125396728516
2005-08-29,15.175863265991213
2005-08-30,15.081497192382812
