Datetime,close
2005-01-04,30.869983673095703
2005-01-05,31.64623069763184
2005-01-06,31.576717376708984
2005-01-07,31.72732734680176
2005-01-10,31.86057472229004
2005-01-11,31.918502807617188
2005-01-12,32.32399368286133
2005-01-13,32.06330108642578
2005-01-14,32.439849853515625
2005-01-18,32.74686813354492
2005-01-19,32.376129150390625
2005-01-20,31.86057472229004
2005-01-21,31.715747833251957
2005-01-24,31.553550720214844
2005-01-25,31.431907653808597
2005-01-26,31.993806838989254
2005-01-27,32.67155838012695
2005-01-28,32.659969329833984
2005-01-31,33.48835372924805
2005-02-01,34.01549530029297
2005-02-02,34.108184814453125
2005-02-03,33.783790588378906
2005-02-04,33.39564514160156
2005-02-07,33.67950820922852
2005-02-08,34.00392150878906
2005-02-09,33.85909652709961
2005-02-10,34.583187103271484
2005-02-11,34.577396392822266
2005-02-14,34.392032623291016
2005-02-15,34.733795166015625
2005-02-16,34.72801208496094
2005-02-17,34.35148620605469
2005-02-18,34.28776168823242
2005-02-22,33.98652267456055
2005-02-23,33.917015075683594
2005-02-24,34.31671905517578
2005-02-25,34.793739318847656
2005-02-28,34.45051193237305
2005-03-01,34.613407135009766
2005-03-02,34.74720764160156
2005-03-03,34.72392272949219
2005-03-04,34.86936950683594
2005-03-07,34.764652252197266
2005-03-08,35.154415130615234
2005-03-09,35.21841812133789
2005-03-10,35.21257781982422
2005-03-11,34.60758972167969
2005-03-14,34.83447265625
2005-03-15,34.904273986816406
2005-03-16,34.87518310546875
2005-03-17,35.03807067871094
2005-03-18,35.22423553466797
2005-03-21,34.87518310546875
2005-03-22,34.84610366821289
2005-03-23,34.898460388183594
2005-03-24,34.805397033691406
2005-03-28,35.02061462402344
2005-03-29,35.131160736083984
2005-03-30,35.75941848754883
2005-03-31,35.52091217041016
2005-04-01,35.57908630371094
2005-04-04,35.83504867553711
2005-04-05,36.35861587524414
2005-04-06,36.12592315673828
2005-04-07,35.87577438354492
2005-04-08,35.67217254638672
2005-04-11,36.21319580078125
2005-04-12,36.13173294067383
2005-04-13,36.03866958618164
2005-04-14,35.491825103759766
2005-04-15,34.50286865234375
2005-04-18,34.46216583251953
2005-04-19,34.14801788330078
2005-04-20,33.96768569946289
2005-04-21,34.543609619140625
2005-04-22,34.20619201660156
2005-04-25,34.758846282958984
2005-04-26,34.81120300292969
2005-04-27,34.86936950683594
2005-04-28,35.17770004272461
2005-04-29,35.45692825317383
2005-05-02,35.986305236816406
2005-05-03,36.306251525878906
2005-05-04,37.16141891479492
2005-05-05,36.870548248291016
2005-05-06,36.66694641113281
2005-05-09,36.91128158569336
2005-05-10,37.06252670288086
2005-05-11,37.49881362915039
2005-05-12,37.66753768920898
2005-05-13,37.24285125732422
2005-05-16,37.52210235595703
2005-05-17,37.69660949707031
2005-05-18,37.71987533569336
2005-05-19,37.6733512878418
2005-05-20,37.54537582397461
2005-05-23,37.65589141845703
2005-05-24,37.85368347167969
2005-05-25,37.72570037841797
2005-05-26,37.9991340637207
2005-05-27,38.19183349609375
2005-05-31,37.894004821777344
2005-06-01,37.8764877319336
2005-06-02,38.0633544921875
2005-06-03,37.9932746887207
2005-06-06,37.894004821777344
2005-06-07,37.82976913452149
2005-06-08,37.77138137817383
2005-06-09,38.07505035400391
2005-06-10,38.04583740234375
2005-06-13,37.71297073364258
2005-06-14,37.64290237426758
2005-06-15,37.50857162475586
2005-06-16,37.47937774658203
2005-06-17,37.75970077514648
2005-06-20,37.80641555786133
2005-06-21,37.8764877319336
2005-06-22,37.853126525878906
2005-06-23,37.52611541748047
2005-06-24,37.088134765625
