Datetime,close
2020-03-16,41.170066833496094
2020-03-17,44.50767135620117
2020-03-18,40.68408203125
2020-03-19,40.62577438354492
2020-03-20,41.218170166015625
2020-03-23,41.89387893676758
2020-03-24,45.23539352416992
2020-03-25,45.35572052001953
2020-03-26,46.1610221862793
2020-03-27,43.421165466308594
2020-03-30,44.26348114013672
2020-03-31,44.2357063293457
2020-04-01,43.05091094970703
2020-04-02,44.5504264831543
2020-04-03,43.56000900268555
2020-04-06,46.25358200073242
2020-04-07,46.02217483520508
2020-04-08,46.53126907348633
2020-04-09,44.73554992675781
2020-04-13,45.12431716918945
2020-04-14,46.8644905090332
2020-04-15,45.96663665771485
2020-04-16,48.50285339355469
2020-04-17,49.69691467285156
2020-04-20,48.67872619628906
2020-04-21,47.54945755004883
2020-04-22,49.0119514465332
2020-04-23,48.72500991821289
2020-04-24,48.80831146240234
2020-04-27,49.53030014038086
2020-04-28,48.83607864379883
2020-04-29,50.428165435791016
2020-04-30,49.17856597900391
2020-05-01,47.29954528808594
2020-05-04,48.27145385742188
2020-05-05,47.86418151855469
2020-05-06,48.25294494628906
2020-05-07,48.43806076049805
2020-05-08,48.97492599487305
2020-05-11,48.50285339355469
2020-05-12,47.29954528808594
2020-05-13,47.132930755615234
2020-05-14,48.22515869140625
2020-05-15,46.09622573852539
2020-05-18,48.01227569580078
2020-05-19,47.03110885620117
2020-05-20,47.98450469970703
2020-05-21,46.9755744934082
2020-05-22,46.09622573852539
2020-05-26,47.04037094116211
2020-05-27,47.891937255859375
2020-05-28,46.54053497314453
2020-05-29,46.58681106567383
2020-06-01,47.234745025634766
2020-06-02,48.1418571472168
2020-06-03,49.11377716064453
2020-06-04,50.2430305480957
2020-06-05,51.0946159362793
2020-06-08,51.43709945678711
2020-06-09,52.39974594116211
2020-06-10,53.26984024047852
2020-06-11,50.946510314941406
2020-06-12,51.83511734008789
2020-06-15,51.8536376953125
2020-06-16,51.64998626708984
2020-06-17,52.3904914855957
2020-06-18,52.36251449584961
2020-06-19,51.57917404174805
2020-06-22,52.222633361816406
2020-06-23,52.931373596191406
2020-06-24,52.76350784301758
2020-06-25,53.19247817993164
2020-06-26,52.53037643432617
2020-06-29,52.58632659912109
2020-06-30,52.940696716308594
2020-07-01,52.9873275756836
2020-07-02,54.6659049987793
2020-07-06,57.70600891113281
2020-07-07,56.61492538452149
2020-07-08,58.36811447143555
2020-07-09,60.41039276123047
2020-07-10,59.54312515258789
2020-07-13,60.68083190917969
2020-07-14,62.4433479309082
2020-07-15,61.60404586791992
2020-07-16,62.09829711914063
2020-07-17,61.92112731933594
2020-07-20,62.37805938720703
2020-07-21,63.23601150512695
2020-07-22,63.90743637084961
2020-07-23,62.8256950378418
2020-07-24,68.91522216796875
2020-07-27,77.6345443725586
2020-07-28,71.73150634765625
2020-07-29,77.09366607666016
2020-07-30,74.53846740722656
2020-07-31,73.56864929199219
2020-08-03,73.62457275390625
2020-08-04,74.78096008300781
2020-08-05,76.1238021850586
2020-08-06,75.08868408203125
2020-08-07,74.6317367553711
2020-08-10,74.48252868652344
2020-08-11,72.68270874023438
2020-08-12,74.034912109375
2020-08-13,73.01842498779297
2020-08-14,73.12101745605469
2020-08-17,74.78096008300781
2020-08-18,74.05355834960938
2020-08-19,73.24224090576172
2020-08-20,71.62891387939453
