Datetime,close
2022-05-25,33.89419937133789
2022-05-26,34.679134368896484
2022-05-27,35.010128021240234
2022-05-31,35.180355072021484
2022-06-01,34.679134368896484
2022-06-02,34.907413482666016
2022-06-03,34.42231750488281
2022-06-06,34.38427734375
2022-06-07,34.57450866699219
2022-06-08,34.1369743347168
2022-06-09,32.82438278198242
2022-06-10,31.549829483032227
2022-06-13,30.45600700378418
2022-06-14,29.923355102539062
2022-06-15,30.484539031982425
2022-06-16,30.2943058013916
2022-06-17,30.36088752746582
2022-06-21,31.245460510253903
2022-06-22,31.007673263549805
2022-06-23,30.51307487487793
2022-06-24,30.73183822631836
2022-06-27,30.76988410949707
2022-06-28,30.68427848815918
2022-06-29,30.30381774902344
2022-06-30,29.60947608947754
2022-07-01,30.018474578857425
2022-07-05,29.71410179138184
2022-07-06,29.4668025970459
2022-07-07,30.30381774902344
2022-07-08,30.237239837646484
2022-07-11,29.923355102539062
2022-07-12,29.8282413482666
2022-07-13,29.33363914489746
2022-07-14,28.65831756591797
2022-07-15,30.67477035522461
2022-07-18,30.68427848815918
2022-07-19,31.721036911010746
2022-07-20,31.730552673339844
2022-07-21,32.00639343261719
2022-07-22,31.797134399414062
2022-07-25,32.082481384277344
2022-07-26,31.435693740844727
2022-07-27,31.949323654174805
2022-07-28,31.6925048828125
2022-07-29,32.1585693359375
2022-08-01,32.06345748901367
2022-08-02,31.426183700561523
2022-08-03,31.996870040893555
2022-08-04,31.76860237121582
2022-08-05,32.301246643066406
2022-08-08,31.85420799255371
2022-08-09,32.26319885253906
2022-08-10,33.357032775878906
2022-08-11,34.15599822998047
2022-08-12,34.526954650878906
2022-08-15,34.47938919067383
2022-08-16,34.850341796875
2022-08-17,34.63157653808594
2022-08-18,34.5079231262207
2022-08-19,33.74699783325195
2022-08-22,33.024131774902344
2022-08-23,32.72926712036133
2022-08-24,32.83389663696289
2022-08-25,33.423606872558594
2022-08-26,32.36782455444336
2022-08-29,32.244178771972656
2022-08-30,32.424896240234375
2022-08-31,31.968338012695312
2022-09-01,32.04493713378906
2022-09-02,32.00663757324219
2022-09-06,31.65239524841309
2022-09-07,32.14067840576172
2022-09-08,33.17469787597656
2022-09-09,33.45234298706055
2022-09-12,33.76829528808594
2022-09-13,32.552371978759766
2022-09-14,32.42790222167969
2022-09-15,33.040653228759766
2022-09-16,32.667259216308594
2022-09-19,33.21299362182617
2022-09-20,32.715126037597656
