Datetime,close
2016-01-04,53.09408187866211
2016-01-05,53.54648208618164
2016-01-06,53.10094451904297
2016-01-07,52.251007080078125
2016-01-08,51.19541549682617
2016-01-11,50.50997161865234
2016-01-12,51.54497909545898
2016-01-13,51.85343551635742
2016-01-14,54.231910705566406
2016-01-15,53.17632675170898
2016-01-19,52.36751174926758
2016-01-20,50.16039657592773
2016-01-21,50.791015625
2016-01-22,52.48405075073242
2016-01-25,50.70875930786133
2016-01-26,52.57314300537109
2016-01-27,51.6066780090332
2016-01-28,52.77191162109375
2016-01-29,53.36139678955078
2016-02-01,52.292118072509766
2016-02-02,51.12685394287109
2016-02-03,53.79322814941406
2016-02-04,54.71856689453125
2016-02-05,54.889915466308594
2016-02-08,55.63019561767578
2016-02-09,55.38813781738281
2016-02-10,54.883209228515625
2016-02-11,55.056129455566406
2016-02-12,56.04520034790039
2016-02-16,56.17660903930664
2016-02-17,56.71609115600586
2016-02-18,57.02735137939453
2016-02-19,57.06193161010742
2016-02-22,56.98584365844727
2016-02-23,56.18352890014648
2016-02-24,56.38410949707031
2016-02-25,56.7230224609375
2016-02-26,56.54318237304688
2016-02-29,55.43654251098633
2016-03-01,56.21811676025391
2016-03-02,57.20026779174805
2016-03-03,56.9927864074707
2016-03-04,56.91669464111328
2016-03-07,58.41758346557617
2016-03-08,57.1518440246582
2016-03-09,56.9927864074707
2016-03-10,56.84059524536133
2016-03-11,56.84750747680664
2016-03-14,56.99968719482422
2016-03-15,57.28326034545898
2016-03-16,57.31786346435547
2016-03-17,58.16860580444336
2016-03-18,58.23775863647461
2016-03-21,57.83658599853516
2016-03-22,58.18243408203125
2016-03-23,57.926513671875
2016-03-24,58.08559799194336
2016-03-28,58.25159454345703
2016-03-29,58.46600341796875
2016-03-30,58.45907211303711
2016-03-31,57.81583786010742
2016-04-01,57.38008880615234
2016-04-04,57.51842498779297
2016-04-05,56.8613395690918
2016-04-06,57.6221923828125
2016-04-07,56.97202682495117
2016-04-08,57.55300521850586
2016-04-11,57.62909698486328
2016-04-12,58.34150695800781
2016-04-13,58.67350769042969
2016-04-14,59.0885009765625
2016-04-15,58.77033233642578
2016-04-18,59.33058547973633
2016-04-19,59.62800216674805
2016-04-20,60.036094665527344
2016-04-21,60.02914810180664
2016-04-22,60.54097366333008
2016-04-25,60.40265655517578
2016-04-26,60.610137939453125
2016-04-27,61.18423843383789
2016-04-28,60.88682174682617
2016-04-29,61.142723083496094
2016-05-02,61.647647857666016
2016-05-03,60.942161560058594
2016-05-04,60.82457733154297
2016-05-05,60.89372634887695
2016-05-06,61.21882629394531
2016-05-09,61.26030349731445
2016-05-10,62.242462158203125
2016-05-11,61.94254302978516
2016-05-12,62.542388916015625
2016-05-13,61.837921142578125
2016-05-16,62.47262954711914
2016-05-17,62.44470977783203
2016-05-18,62.31919860839844
2016-05-19,62.84927368164063
2016-05-20,62.59120941162109
2016-05-23,62.49356460571289
2016-05-24,62.542388916015625
2016-05-25,62.95389938354492
2016-05-26,62.6330451965332
2016-05-27,62.77951049804688
2016-05-31,62.08903121948242
2016-06-01,62.242462158203125
2016-06-02,61.74726486206055
2016-06-03,61.63567352294922
2016-06-06,62.31220626831055
2016-06-07,63.26777648925781
2016-06-08,63.323543548583984
2016-06-09,63.23986053466797
2016-06-10,62.75859832763672
2016-06-13,63.184059143066406
2016-06-14,63.07246398925781
2016-06-15,62.88414001464844
2016-06-16,63.623477935791016
2016-06-17,63.27473068237305
2016-06-20,63.55370330810547
