Datetime,close
2016-01-04,37.09199905395508
2016-01-05,37.12900161743164
2016-01-06,37.180999755859375
2016-01-07,36.31949996948242
2016-01-08,35.7234992980957
2016-01-11,35.80149841308594
2016-01-12,36.30350112915039
2016-01-13,35.02799987792969
2016-01-14,35.73600006103516
2016-01-15,34.72249984741211
2016-01-19,35.089500427246094
2016-01-20,34.92250061035156
2016-01-21,35.329498291015625
2016-01-22,36.26250076293945
2016-01-25,35.583499908447266
2016-01-26,35.652000427246094
2016-01-27,34.9995002746582
2016-01-28,36.54800033569336
2016-01-29,37.147499084472656
2016-02-01,37.59999847412109
2016-02-02,38.23249816894531
2016-02-03,36.34749984741211
2016-02-04,35.4005012512207
2016-02-05,34.17850112915039
2016-02-08,34.137001037597656
2016-02-09,33.90549850463867
2016-02-10,34.20600128173828
2016-02-11,34.15549850463867
2016-02-12,34.119998931884766
2016-02-16,34.54999923706055
2016-02-17,35.41999816894531
2016-02-18,34.86750030517578
2016-02-19,35.045501708984375
2016-02-22,35.323001861572266
2016-02-23,34.79249954223633
2016-02-24,34.97800064086914
2016-02-25,35.287498474121094
2016-02-26,35.253501892089844
2016-02-29,34.88850021362305
2016-03-01,35.94049835205078
2016-03-02,35.942501068115234
2016-03-03,35.62099838256836
2016-03-04,35.54449844360352
2016-03-07,34.757999420166016
2016-03-08,34.69850158691406
2016-03-09,35.262001037597656
2016-03-10,35.64099884033203
2016-03-11,36.34099960327149
2016-03-14,36.52450180053711
2016-03-15,36.416500091552734
2016-03-16,36.804500579833984
2016-03-17,36.88899993896485
2016-03-18,36.880001068115234
2016-03-21,37.10449981689453
2016-03-22,37.03749847412109
2016-03-23,36.90299987792969
2016-03-24,36.76499938964844
2016-03-28,36.67649841308594
2016-03-29,37.23849868774414
2016-03-30,37.5265007019043
2016-03-31,37.247501373291016
2016-04-01,37.49549865722656
2016-04-04,37.26449966430664
2016-04-05,36.88999938964844
2016-04-06,37.28450012207031
2016-04-07,37.01399993896485
2016-04-08,36.95750045776367
2016-04-11,36.80500030517578
2016-04-12,37.15449905395508
2016-04-13,37.58599853515625
2016-04-14,37.65999984741211
2016-04-15,37.95000076293945
2016-04-18,38.33050155639648
2016-04-19,37.69649887084961
2016-04-20,37.63349914550781
2016-04-21,37.95700073242188
2016-04-22,35.938499450683594
2016-04-25,36.157501220703125
2016-04-26,35.40700149536133
2016-04-27,35.29199981689453
2016-04-28,34.55099868774414
2016-04-29,34.6505012512207
2016-05-02,34.910499572753906
2016-05-03,34.61800003051758
2016-05-04,34.78499984741211
2016-05-05,35.07149887084961
2016-05-06,35.555999755859375
2016-05-09,35.64500045776367
2016-05-10,36.15900039672852
2016-05-11,35.76449966430664
