Datetime,close
2016-01-04,54.74043273925781
2016-01-05,54.99363327026367
2016-01-06,53.56933975219727
2016-01-07,52.3745231628418
2016-01-08,51.4962158203125
2016-01-11,51.29838562011719
2016-01-12,51.227169036865234
2016-01-13,50.6020736694336
2016-01-14,51.17970657348633
2016-01-15,49.85826873779297
2016-01-19,49.707916259765625
2016-01-20,48.31528472900391
2016-01-21,48.62387466430664
2016-01-22,51.59116363525391
2016-01-25,50.08773422241211
2016-01-26,51.69402694702149
2016-01-27,51.86811065673828
2016-01-28,55.00156021118164
2016-01-29,57.18548202514648
2016-02-01,56.54454040527344
2016-02-02,54.47140121459961
2016-02-03,56.04604721069336
2016-02-04,55.81656646728516
2016-02-05,54.44766998291016
2016-02-08,55.2151985168457
2016-02-09,53.64847183227539
2016-02-10,53.59309005737305
2016-02-11,54.4634895324707
2016-02-12,56.04167556762695
2016-02-16,57.18944549560547
2016-02-17,58.1299934387207
2016-02-18,57.93073654174805
2016-02-19,58.082176208496094
2016-02-22,59.27775955200195
2016-02-23,57.45248794555664
2016-02-24,57.556095123291016
2016-02-25,57.66769409179688
2016-02-26,57.76335144042969
2016-02-29,57.1655387878418
2016-03-01,58.99081039428711
2016-03-02,59.30964279174805
2016-03-03,59.66035079956055
2016-03-04,59.6444206237793
2016-03-07,60.704532623291016
2016-03-08,57.94667816162109
2016-03-09,57.98653030395508
2016-03-10,58.32925796508789
2016-03-11,59.7799186706543
2016-03-14,58.53650665283203
2016-03-15,58.36911392211914
2016-03-16,58.46476364135742
2016-03-17,59.41326141357422
2016-03-18,58.60025787353516
2016-03-21,59.69223785400391
2016-03-22,58.6719856262207
2016-03-23,58.15390396118164
2016-03-24,57.85102081298828
2016-03-28,58.02638244628906
2016-03-29,58.18577575683594
2016-03-30,59.30964279174805
2016-03-31,58.78358459472656
2016-04-01,57.4843635559082
2016-04-04,57.89883041381836
2016-04-05,57.91476440429688
2016-04-06,58.31331634521485
2016-04-07,57.39668655395508
2016-04-08,58.86328887939453
2016-04-11,58.88719177246094
2016-04-12,60.49727249145508
2016-04-13,61.6689567565918
2016-04-14,61.50159454345703
2016-04-15,60.78421401977539
2016-04-18,61.73271179199219
2016-04-19,63.47831726074219
2016-04-20,64.64201354980469
2016-04-21,63.980430603027344
2016-04-22,63.70944213867188
2016-04-25,62.78482437133789
2016-04-26,63.12761306762695
2016-04-27,64.24349212646484
2016-04-28,63.58987045288086
2016-04-29,64.03622436523438
2016-05-02,63.28700256347656
2016-05-03,61.55739212036133
2016-05-04,60.36178207397461
2016-05-05,60.098724365234375
2016-05-06,59.87556457519531
2016-05-09,58.00246047973633
2016-05-10,59.19010925292969
2016-05-11,58.83139801025391
2016-05-12,59.05458450317383
2016-05-13,57.7314453125
2016-05-16,58.98283767700195
2016-05-17,59.68426513671875
2016-05-18,58.321285247802734
2016-05-19,59.14226150512695
2016-05-20,59.74803161621094
2016-05-23,59.78788375854492
2016-05-24,60.274112701416016
2016-05-25,62.099369049072266
2016-05-26,62.07547378540039
2016-05-27,61.90699005126953
2016-05-31,61.20908737182617
2016-06-01,60.856101989746094
2016-06-02,60.52718353271485
2016-06-03,60.67158126831055
2016-06-06,63.44725036621094
2016-06-07,64.25750732421875
2016-06-08,64.82706451416016
2016-06-09,64.14520263671875
2016-06-10,62.99802017211914
2016-06-13,62.2840576171875
2016-06-14,62.1396598815918
2016-06-15,61.6502799987793
2016-06-16,61.24114608764648
2016-06-17,62.17173004150391
2016-06-20,62.243927001953125
2016-06-21,62.989994049072266
2016-06-22,62.78944778442383
2016-06-23,63.84834671020508
2016-06-24,61.49784469604492
2016-06-27,60.22233963012695
2016-06-28,61.47379684448242
2016-06-29,62.43647384643555
2016-06-30,63.43922424316406
2016-07-01,63.79220581054688
2016-07-05,62.2760124206543
2016-07-06,62.6209716796875
2016-07-07,62.3321647644043
2016-07-08,63.1664924621582
2016-07-11,62.58887100219727
2016-07-12,63.89650344848633
2016-07-13,63.2787971496582
2016-07-14,63.45528030395508
2016-07-15,63.65581130981445
2016-07-18,63.936614990234375
2016-07-19,64.02485656738281
2016-07-20,64.65860748291016
2016-07-21,64.19330596923828
2016-07-22,65.46881866455078
2016-07-25,64.746826171875
2016-07-26,64.65860748291016
2016-07-27,64.08102416992188
2016-07-28,63.4151611328125
2016-07-29,64.59440612792969
2016-08-01,62.94186019897461
2016-08-02,63.28681564331055
2016-08-03,63.872440338134766
2016-08-04,64.4901351928711
2016-08-05,65.1399154663086
2016-08-08,66.18281555175781
2016-08-09,65.64532470703125
2016-08-10,64.8591537475586
2016-08-11,65.38060760498047
2016-08-12,65.1399154663086
2016-08-15,65.81378173828125
2016-08-16,65.717529296875
2016-08-17,65.95015716552734
2016-08-18,67.27383422851562
2016-08-19,66.83263397216797
2016-08-22,65.82180786132812
2016-08-23,65.58114624023438
2016-08-24,65.24420928955078
2016-08-25,65.25222778320312
2016-08-26,64.89925384521484
2016-08-29,65.09180450439453
2016-08-30,64.69068908691406
2016-08-31,63.37505722045898
2016-09-01,63.34296798706055
2016-09-02,63.41564178466797
2016-09-06,63.60131072998047
2016-09-07,63.46408081054688
2016-09-08,64.08570861816406
2016-09-09,62.61636734008789
2016-09-12,63.617469787597656
2016-09-13,62.228851318359375
2016-09-14,61.65566253662109
2016-09-15,62.002811431884766
2016-09-16,61.62334442138672
2016-09-19,61.32464599609375
2016-09-20,60.84831237792969
2016-09-21,61.809043884277344
2016-09-22,62.17234420776367
2016-09-23,61.2923583984375
2016-09-26,61.017879486083984
2016-09-27,60.81602478027344
2016-09-28,62.97965621948242
2016-09-29,62.46297073364258
2016-09-30,63.4882926940918
2016-10-03,63.698184967041016
2016-10-04,63.40755462646485
2016-10-05,64.70733642578125
2016-10-06,65.732666015625
2016-10-07,65.64385223388672
2016-10-10,66.46733856201172
2016-10-11,65.95064544677734
2016-10-12,65.74882507324219
2016-10-13,65.82147979736328
2016-10-14,65.65192413330078
2016-10-17,65.37743377685547
2016-10-18,65.70844268798828
2016-10-19,67.36344909667969
2016-10-20,67.00018310546875
2016-10-21,64.96569061279297
2016-10-24,64.83653259277344
2016-10-25,64.76388549804688
2016-10-26,64.60240936279297
2016-10-27,64.2633056640625
2016-10-28,63.94038009643555
2016-10-31,63.15729141235352
2016-11-01,63.53672409057617
2016-11-02,62.7778434753418
2016-11-03,63.34296798706055
2016-11-04,62.84241485595703
2016-11-07,64.3844223022461
