Datetime,close
2016-01-04,50.07178115844727
2016-01-05,50.1474494934082
2016-01-06,49.86370468139648
2016-01-07,49.61779022216797
2016-01-08,49.23946380615234
2016-01-11,49.40024566650391
2016-01-12,49.71237564086914
2016-01-13,49.45700073242188
2016-01-14,50.51632308959961
2016-01-15,49.62724685668945
2016-01-19,50.10961532592773
2016-01-20,48.51118469238281
2016-01-21,48.69088363647461
2016-01-22,49.5232048034668
2016-01-25,48.81383895874024
2016-01-26,49.315128326416016
2016-01-27,49.873165130615234
2016-01-28,50.84735870361328
2016-01-29,51.93505859375
2016-02-01,52.45525360107422
2016-02-02,53.599700927734375
2016-02-03,54.34689712524414
2016-02-04,53.27812576293945
2016-02-05,53.192996978759766
2016-02-08,53.24975204467773
2016-02-09,52.89033126831055
2016-02-10,53.12678527832031
2016-02-11,52.1715087890625
2016-02-12,52.21879959106445
2016-02-16,52.72953796386719
2016-02-17,52.78629302978516
2016-02-18,52.96599960327149
2016-02-19,52.8619499206543
2016-02-22,53.41999435424805
2016-02-23,54.119903564453125
2016-02-24,54.34689712524414
2016-02-25,55.17921829223633
2016-02-26,53.37269973754883
2016-02-29,53.65644454956055
2016-03-01,53.16461944580078
2016-03-02,53.183536529541016
2016-03-03,53.24029159545898
2016-03-04,53.43891525268555
2016-03-07,53.41053771972656
2016-03-08,53.85506439208984
2016-03-09,54.17665100097656
2016-03-10,53.94965744018555
2016-03-11,54.21448516845703
2016-03-14,54.42256546020508
2016-03-15,54.365814208984375
2016-03-16,54.91438674926758
2016-03-17,55.803470611572266
2016-03-18,55.55754852294922
2016-03-21,55.40622329711914
2016-03-22,55.396759033203125
2016-03-23,55.76562881469727
2016-03-24,55.66158676147461
2016-03-28,55.34947204589844
2016-03-29,56.42185592651367
2016-03-30,56.66016387939453
2016-03-31,56.92707061767578
2016-04-01,57.031925201416016
2016-04-04,56.736419677734375
2016-04-05,55.50675201416016
2016-04-06,55.92617416381836
2016-04-07,56.00243377685547
2016-04-08,56.52671051025391
2016-04-11,56.14542388916016
