Datetime,close
2016-01-04,113.0568618774414
2016-01-05,113.53042602539062
2016-01-06,112.38381958007812
2016-01-07,108.67814636230467
2016-01-08,108.17130279541016
2016-01-11,109.0852279663086
2016-01-12,110.08230590820312
2016-01-13,107.78543853759766
2016-01-14,107.7770767211914
2016-01-15,105.22964477539062
2016-01-19,106.39063262939452
2016-01-20,103.7179183959961
2016-01-21,103.8348388671875
2016-01-22,105.5470733642578
2016-01-25,104.06868743896484
2016-01-26,106.39063262939452
2016-01-27,107.74369049072266
2016-01-28,107.45133209228516
2016-01-29,111.72770690917967
2016-02-01,111.60240173339844
2016-02-02,111.52725219726562
2016-02-03,111.7444076538086
2016-02-04,113.04734802246094
2016-02-05,112.08683776855467
2016-02-08,110.46649932861328
2016-02-09,110.35792541503906
2016-02-10,111.14303588867188
2016-02-11,107.39289093017578
2016-02-12,108.72924041748048
2016-02-16,109.840087890625
2016-02-17,112.78006744384766
2016-02-18,112.79678344726562
2016-02-19,112.97217559814452
2016-02-22,114.10807037353516
2016-02-23,113.51506042480467
2016-02-24,112.88030242919922
2016-02-25,114.6259307861328
2016-02-26,114.51734161376952
2016-02-29,113.81575012207033
2016-03-01,115.46115112304688
2016-03-02,113.26446533203124
2016-03-03,113.3730926513672
2016-03-04,112.9888916015625
2016-03-07,110.52499389648438
2016-03-08,109.74823760986328
2016-03-09,110.1741943359375
2016-03-10,111.56063079833984
2016-03-11,113.18933868408205
2016-03-14,112.09522247314452
2016-03-15,111.32679748535156
2016-03-16,111.91144561767578
2016-03-17,112.0199966430664
2016-03-18,113.130859375
2016-03-21,112.5712661743164
2016-03-22,112.95545959472656
2016-03-23,112.18709564208984
2016-03-24,107.81050872802734
2016-03-28,109.2637939453125
2016-03-29,110.13243103027344
2016-03-30,110.0238265991211
2016-03-31,109.72315216064452
2016-04-01,110.5333251953125
2016-04-04,109.99044036865234
2016-04-05,109.28048706054688
2016-04-06,110.65826416015624
2016-04-07,110.38101959228516
2016-04-08,111.65799713134766
2016-04-11,110.8094711303711
2016-04-12,112.1956558227539
2016-04-13,112.84254455566406
2016-04-14,112.2124252319336
2016-04-15,113.2541732788086
2016-04-18,114.49752044677734
2016-04-19,114.83356475830078
2016-04-20,114.85037231445312
2016-04-21,115.69889068603516
2016-04-22,115.85010528564452
2016-04-25,114.91758728027344
2016-04-26,116.53060913085938
2016-04-27,120.6470947265625
2016-04-28,118.58879852294922
2016-04-29,118.05115509033205
2016-05-02,119.15167999267578
2016-05-03,119.58011627197266
2016-05-04,118.81560516357422
2016-05-05,119.46247863769533
2016-05-06,120.5042724609375
2016-05-09,120.10939025878906
2016-05-10,122.41131591796876
2016-05-11,121.78123474121094
2016-05-12,122.07524871826172
2016-05-13,121.2855453491211
2016-05-16,122.12565612792967
2016-05-17,121.81483459472656
2016-05-18,121.2351303100586
2016-05-19,120.6302490234375
2016-05-20,121.4955825805664
2016-05-23,119.50453186035156
2016-05-24,120.10104370117188
2016-05-25,120.10939025878906
2016-05-26,119.99178314208984
2016-05-27,120.24382781982422
2016-05-31,119.18531036376952
2016-06-01,118.84928131103516
2016-06-02,117.72354125976562
2016-06-03,117.80753326416016
2016-06-06,117.89994049072266
2016-06-07,118.50481414794922
2016-06-08,118.86602783203124
2016-06-09,119.27767944335938
2016-06-10,118.89965057373048
2016-06-13,116.86659240722656
2016-06-14,117.13543701171876
2016-06-15,117.70672607421876
2016-06-16,117.41270446777344
2016-06-17,116.76580047607422
2016-06-20,118.38719940185548
2016-06-21,117.11864471435548
2016-06-22,116.5977783203125
2016-06-23,117.42948150634766
2016-06-24,114.37149810791016
2016-06-27,111.78398895263672
2016-06-28,112.52330017089844
2016-06-29,114.59329223632812
2016-06-30,117.64336395263672
2016-07-01,119.41763305664062
2016-07-05,116.94210052490234
2016-07-06,118.19252014160156
2016-07-07,117.17865753173828
2016-07-08,118.69099426269533
2016-07-11,119.29090881347656
2016-07-12,119.58663940429688
2016-07-13,119.74713134765624
2016-07-14,120.44839477539062
2016-07-15,120.05130004882812
2016-07-18,119.13037109375
2016-07-19,121.08203887939452
2016-07-20,122.12128448486328
2016-07-21,120.70188903808594
2016-07-22,121.47079467773438
2016-07-25,121.42849731445312
2016-07-26,122.09593200683594
2016-07-27,123.88713836669922
2016-07-28,124.28424835205078
2016-07-29,124.1068344116211
2016-08-01,125.96552276611328
2016-08-02,125.23052215576172
2016-08-03,124.8841323852539
2016-08-04,124.51236724853516
2016-08-05,125.7965850830078
2016-08-08,125.1375961303711
2016-08-09,125.52620697021484
2016-08-10,127.9764633178711
2016-08-11,127.83277130126952
2016-08-12,127.9764633178711
2016-08-15,129.6071014404297
2016-08-16,128.76214599609375
2016-08-17,129.2437744140625
2016-08-18,128.7875213623047
2016-08-19,128.74533081054688
2016-08-22,128.61009216308594
2016-08-23,128.55093383789062
2016-08-24,128.6692352294922
2016-08-25,128.99876403808594
2016-08-26,128.0693817138672
2016-08-29,129.11700439453125
2016-08-30,128.8974151611328
2016-08-31,128.61009216308594
2016-09-01,129.1339569091797
2016-09-02,129.9534912109375
2016-09-06,130.6463165283203
2016-09-07,129.36209106445312
2016-09-08,128.76214599609375
2016-09-09,126.65838623046876
2016-09-12,128.26370239257812
2016-09-13,127.24136352539062
2016-09-14,126.59081268310548
2016-09-15,128.55941772460938
2016-09-16,127.36810302734376
2016-09-19,128.5678253173828
2016-09-20,128.30592346191406
2016-09-21,129.35362243652344
2016-09-22,130.84063720703125
2016-09-23,129.9534912109375
2016-09-26,130.00421142578125
2016-09-27,131.1955108642578
2016-09-28,131.81227111816406
2016-09-29,131.4742889404297
2016-09-30,131.09408569335938
2016-10-03,130.7139129638672
2016-10-04,129.73382568359375
2016-10-05,130.52345275878906
2016-10-06,130.88011169433594
2016-10-07,129.87820434570312
2016-10-10,129.81874084472656
2016-10-11,127.02518463134766
2016-10-12,127.36480712890624
2016-10-13,128.222412109375
2016-10-14,128.5026092529297
2016-10-17,127.77240753173828
2016-10-18,128.96115112304688
2016-10-19,128.57054138183594
2016-10-20,127.9676742553711
2016-10-21,127.51763153076172
2016-10-24,128.5875701904297
2016-10-25,129.56398010253906
2016-10-26,128.3328094482422
2016-10-27,127.4751968383789
2016-10-28,128.6384735107422
2016-10-31,127.99317169189452
2016-11-01,127.34783935546876
2016-11-02,127.08462524414062
2016-11-03,127.39031982421876
2016-11-04,127.2034683227539
2016-11-07,129.39418029785156
2016-11-08,130.5744171142578
2016-11-09,137.6304473876953
2016-11-10,141.38345336914062
2016-11-11,143.11558532714844
2016-11-14,144.50816345214844
2016-11-15,142.6656036376953
2016-11-16,140.81455993652344
2016-11-17,140.63624572753906
2016-11-18,141.4768524169922
2016-11-21,143.01368713378906
2016-11-22,144.49964904785156
2016-11-23,144.81378173828125
2016-11-25,146.1129608154297
2016-11-28,146.61387634277344
2016-11-29,148.7027130126953
2016-11-30,148.8894805908203
2016-12-01,149.78103637695312
2016-12-02,151.70852661132812
2016-12-05,151.5811309814453
2016-12-06,151.21603393554688
2016-12-07,151.5047149658203
2016-12-08,147.46304321289062
2016-12-09,148.9234619140625
2016-12-12,147.52247619628906
2016-12-13,148.00643920898438
2016-12-14,147.52247619628906
2016-12-15,147.8450927734375
2016-12-16,148.0913543701172
2016-12-19,148.2781524658203
2016-12-20,148.81307983398438
2016-12-21,147.82814025878906
2016-12-22,148.19325256347656
2016-12-23,148.80459594726562
2016-12-27,148.23570251464844
2016-12-28,146.93658447265625
2016-12-29,147.07240295410156
2016-12-30,146.6054229736328
2017-01-03,148.97442626953125
2017-01-04,149.0508270263672
2017-01-05,149.56033325195312
2017-01-06,150.6811065673828
2017-01-09,149.50086975097656
2017-01-10,149.74708557128906
2017-01-11,150.3499755859375
2017-01-12,149.8829345703125
2017-01-13,151.046142578125
2017-01-17,149.41592407226562
2017-01-18,150.08114624023438
2017-01-19,151.63316345214844
2017-01-20,152.0339813232422
2017-01-23,151.13858032226562
2017-01-24,151.1555938720703
2017-01-25,149.50975036621094
2017-01-26,151.19822692871094
2017-01-27,157.88400268554688
2017-01-30,155.60711669921875
2017-01-31,154.42176818847656
2017-02-01,154.379150390625
2017-02-02,153.80776977539062
2017-02-03,156.1614227294922
2017-02-06,156.0931854248047
2017-02-07,156.23818969726562
2017-02-08,156.17849731445312
2017-02-09,155.70947265625
2017-02-10,157.2529754638672
2017-02-13,159.12911987304688
2017-02-14,159.6663818359375
2017-02-15,160.3144989013672
2017-02-16,160.9540557861328
2017-02-17,161.2269287109375
2017-02-21,161.67893981933594
2017-02-22,161.9347381591797
2017-02-23,160.57884216308594
2017-02-24,161.7130584716797
2017-02-27,162.3696746826172
2017-02-28,161.8665313720703
2017-03-01,164.0837860107422
2017-03-02,162.92398071289062
2017-03-03,161.7300567626953
2017-03-06,162.8301544189453
2017-03-07,163.28216552734375
2017-03-08,162.35264587402344
2017-03-09,162.31851196289062
2017-03-10,162.7449188232422
2017-03-13,163.35891723632812
2017-03-14,161.81539916992188
2017-03-15,163.4441680908203
2017-03-16,162.5828399658203
2017-03-17,164.8171844482422
2017-03-20,163.717041015625
2017-03-21,160.91143798828125
2017-03-22,161.68746948242188
2017-03-23,161.6533660888672
2017-03-24,159.91368103027344
2017-03-27,158.18251037597656
2017-03-28,160.69822692871094
2017-03-29,160.5703125
2017-03-30,160.98818969726562
2017-03-31,159.6407470703125
2017-04-03,160.10130310058594
2017-04-04,160.084228515625
2017-04-05,159.2019500732422
2017-04-06,159.58738708496094
2017-04-07,161.077880859375
2017-04-10,160.7523956298828
2017-04-11,161.36911010742188
2017-04-12,159.6216583251953
2017-04-13,159.95571899414062
2017-04-17,161.80604553222656
2017-04-18,160.5124969482422
2017-04-19,160.82948303222656
2017-04-20,161.1549835205078
2017-04-21,161.84884643554688
2017-04-24,164.39297485351562
2017-04-25,165.5323028564453
2017-04-26,166.9114532470703
2017-04-27,167.0656280517578
2017-04-28,166.0034637451172
2017-05-01,165.4552001953125
2017-05-02,166.24334716796875
2017-05-03,166.3375244140625
2017-05-04,166.6544952392578
2017-05-05,167.87086486816406
2017-05-08,168.1792449951172
2017-05-09,168.40196228027344
2017-05-10,166.51744079589844
2017-05-11,167.0228271484375
2017-05-12,167.5453643798828
2017-05-15,167.1941375732422
2017-05-16,167.2883758544922
2017-05-17,164.4786376953125
2017-05-18,165.01834106445312
2017-05-19,167.78521728515625
2017-05-22,169.3956298828125
2017-05-23,170.7405548095703
2017-05-24,171.305908203125
2017-05-25,172.2567138671875
2017-05-26,173.24188232421875
2017-05-30,173.04481506347656
2017-05-31,174.10704040527344
2017-06-01,173.481689453125
2017-06-02,174.4925079345703
2017-06-05,172.58224487304688
2017-06-06,169.98667907714844
2017-06-07,170.35501098632812
2017-06-08,171.0146484375
2017-06-09,170.86898803710938
2017-06-12,169.9524688720703
2017-06-13,171.79415893554688
2017-06-14,172.41946411132812
2017-06-15,173.0619354248047
2017-06-16,173.6101837158203
2017-06-19,175.19493103027344
2017-06-20,174.6295623779297
2017-06-21,174.65528869628906
2017-06-22,172.40234375
2017-06-23,172.45376586914062
2017-06-26,171.4943389892578
2017-06-27,170.32931518554688
2017-06-28,172.0339813232422
2017-06-29,168.71890258789062
2017-06-30,169.69544982910156
2017-07-03,171.0317840576172
2017-07-05,172.6834259033203
2017-07-06,171.2038116455078
2017-07-07,173.13075256347656
2017-07-10,172.96731567382812
2017-07-11,171.96945190429688
2017-07-12,173.001708984375
2017-07-13,172.17593383789062
2017-07-14,173.03611755371094
2017-07-17,172.16729736328125
2017-07-18,173.2683868408203
2017-07-19,174.05979919433594
2017-07-20,174.1114044189453
2017-07-21,175.96087646484375
2017-07-24,176.28781127929688
2017-07-25,175.10926818847656
