Datetime,close
2016-01-04,62.53730010986328
2016-01-05,63.07223892211914
2016-01-06,60.5805892944336
2016-01-07,58.43382263183594
2016-01-08,57.80740737915039
2016-01-11,56.85016250610352
2016-01-12,57.82148361206055
2016-01-13,57.24432373046875
2016-01-14,60.15826797485352
2016-01-15,58.89133834838867
2016-01-19,57.37100601196289
2016-01-20,55.590274810791016
2016-01-21,57.047245025634766
2016-01-22,58.79983901977539
2016-01-25,56.93461608886719
2016-01-26,59.20808029174805
2016-01-27,58.62387466430664
2016-01-28,60.47499084472656
2016-01-29,60.86214065551758
2016-02-01,60.03158950805664
2016-02-02,57.18096923828125
2016-02-03,59.560001373291016
2016-02-04,59.679664611816406
2016-02-05,58.3353157043457
2016-02-08,60.52426910400391
2016-02-09,58.36344146728516
2016-02-10,58.44791793823242
2016-02-11,58.4127197265625
2016-02-12,60.13011932373047
2016-02-16,60.45087432861328
2016-02-17,62.945594787597656
2016-02-18,61.81941604614258
2016-02-19,61.65547561645508
2016-02-22,63.30913925170898
2016-02-23,60.52217483520508
2016-02-24,60.77874755859375
2016-02-25,60.80012893676758
2016-02-26,60.12299728393555
2016-02-29,59.47437286376953
2016-03-01,61.3917350769043
2016-03-02,62.11164093017578
2016-03-03,62.38964080810547
2016-03-04,62.67474365234375
2016-03-07,64.62776947021484
2016-03-08,63.2520866394043
2016-03-09,66.16023254394531
2016-03-10,66.95857238769531
2016-03-11,67.41474914550781
2016-03-14,67.18663024902344
2016-03-15,67.19375610351562
2016-03-16,67.99920654296875
2016-03-17,69.06126403808594
2016-03-18,69.63147735595703
2016-03-21,68.74049377441406
2016-03-22,68.07046508789062
2016-03-23,66.70907592773438
2016-03-24,67.60716247558594
2016-03-28,67.48600769042969
2016-03-29,67.94218444824219
2016-03-30,67.89229583740234
2016-03-31,67.99920654296875
2016-04-01,67.18663024902344
2016-04-04,66.59503936767578
2016-04-05,66.05330657958984
2016-04-06,67.60005950927734
2016-04-07,67.56440734863281
2016-04-08,68.662109375
2016-04-11,67.88514709472656
2016-04-12,69.50318145751953
2016-04-13,69.56731414794922
2016-04-14,69.83818817138672
2016-04-15,69.3036117553711
2016-04-18,70.35138702392578
2016-04-19,71.63439178466797
2016-04-20,72.48260498046875
2016-04-21,72.27589416503906
2016-04-22,72.710693359375
2016-04-25,72.35431671142578
2016-04-26,72.91027069091797
2016-04-27,74.0221939086914
2016-04-28,72.98867797851562
2016-04-29,72.83184814453125
2016-05-02,73.63729858398438
2016-05-03,72.2188720703125
2016-05-04,71.69853973388672
2016-05-05,72.29012298583984
2016-05-06,72.60376739501953
2016-05-09,71.5274887084961
2016-05-10,72.1832504272461
2016-05-11,72.09056854248047
2016-05-12,72.78910064697266
2016-05-13,71.80545043945312
2016-05-16,72.91027069091797
2016-05-17,72.57172393798828
2016-05-18,72.07469177246094
2016-05-19,71.92343139648438
2016-05-20,71.8802261352539
2016-05-23,71.58487701416016
2016-05-24,72.16835021972656
2016-05-25,73.30642700195312
2016-05-26,73.11194610595703
2016-05-27,73.48652648925781
2016-05-31,72.75179290771484
2016-06-01,72.84544372558594
2016-06-02,72.41325378417969
2016-06-03,72.50688171386719
2016-06-06,72.8742446899414
2016-06-07,74.42293548583984
2016-06-08,74.25726318359375
2016-06-09,74.05558013916016
2016-06-10,73.45769500732422
2016-06-13,73.54413604736328
2016-06-14,72.9534683227539
2016-06-15,72.48526000976562
2016-06-16,72.8022232055664
2016-06-17,73.16238403320312
2016-06-20,73.91151428222656
2016-06-21,74.36529541015625
2016-06-22,73.68099975585938
2016-06-23,75.22968292236328
2016-06-24,73.40008544921875
2016-06-27,72.29078674316406
2016-06-28,73.2055892944336
2016-06-29,74.49494171142578
2016-06-30,75.51061248779297
2016-07-01,75.0207748413086
2016-07-05,74.60301208496094
2016-07-06,75.3305435180664
2016-07-07,74.22844696044922
2016-07-08,75.4673843383789
2016-07-11,75.91400909423828
2016-07-12,76.91522216796875
2016-07-13,76.82157135009766
2016-07-14,76.85759735107422
2016-07-15,77.09527587890625
2016-07-18,76.41819763183594
2016-07-19,76.38218688964844
2016-07-20,76.05801391601562
2016-07-21,75.91400909423828
2016-07-22,76.10845947265625
2016-07-25,74.24286651611328
2016-07-26,73.9619140625
2016-07-27,73.65941619873047
2016-07-28,73.32086181640625
2016-07-29,73.81787872314453
2016-08-01,71.3904037475586
2016-08-02,71.73614501953125
2016-08-03,72.47086334228516
2016-08-04,72.31240844726562
2016-08-05,72.39883422851562
2016-08-08,72.89584350585938
2016-08-09,72.98228454589844
2016-08-10,72.13232421875
2016-08-11,73.03992462158203
2016-08-12,73.58735656738281
2016-08-15,74.02674865722656
2016-08-16,73.9187240600586
2016-08-17,74.40641021728516
2016-08-18,75.3745346069336
2016-08-19,74.47918701171875
2016-08-22,74.20260620117188
2016-08-23,74.01333618164062
2016-08-24,74.39185333251953
2016-08-25,74.16618347167969
2016-08-26,73.75130462646484
2016-08-29,74.28266143798828
2016-08-30,74.02787780761719
2016-08-31,73.212646484375
2016-09-01,72.94334411621094
2016-09-02,73.4674301147461
2016-09-06,74.55928039550781
2016-09-07,74.88681030273438
2016-09-08,75.78944396972656
2016-09-09,73.71492004394531
2016-09-12,74.42826080322266
2016-09-13,72.37555694580078
2016-09-14,71.64035034179688
2016-09-15,72.4264907836914
2016-09-16,71.21817779541016
2016-09-19,71.36376190185547
2016-09-20,71.11626434326172
2016-09-21,72.52112579345703
2016-09-22,72.7759017944336
2016-09-23,72.22268676757812
2016-09-26,71.90239715576172
2016-09-27,72.04798126220703
2016-09-28,74.35545349121094
2016-09-29,73.71492004394531
2016-09-30,74.91594696044922
2016-10-03,74.5738296508789
2016-10-04,73.71492004394531
2016-10-05,74.41368865966797
2016-10-06,74.37728881835938
2016-10-07,74.44278717041016
2016-10-10,75.68753814697266
2016-10-11,75.00328063964844
2016-10-12,74.35545349121094
2016-10-13,73.365478515625
2016-10-14,73.57657623291016
2016-10-17,73.78038024902344
2016-10-18,74.09339904785156
2016-10-19,74.44278717041016
2016-10-20,74.15164184570312
2016-10-21,73.73674774169922
2016-10-24,73.27086639404297
2016-10-25,73.35093688964844
2016-10-26,73.65667724609375
2016-10-27,72.73222351074219
2016-10-28,75.5710678100586
2016-10-31,76.24800109863281
2016-11-01,77.5073013305664
2016-11-02,76.71387481689453
2016-11-03,76.71387481689453
2016-11-04,76.26982116699219
2016-11-07,77.77659606933594
2016-11-08,78.09686279296875
2016-11-09,78.35165405273438
2016-11-10,78.46084594726562
2016-11-11,77.62374877929688
2016-11-14,77.58734130859375
2016-11-15,79.3125
2016-11-16,79.65801239013672
2016-11-17,79.48892974853516
2016-11-18,80.2829360961914
2016-11-21,81.00340270996094
2016-11-22,81.326904296875
2016-11-23,81.60626983642578
2016-11-25,81.60626983642578
2016-11-28,81.23867797851562
2016-11-29,80.3858642578125
2016-11-30,82.01798248291016
2016-12-01,83.28987121582031
2016-12-02,83.07665252685547
2016-12-05,83.26045227050781
2016-12-06,82.90020751953125
2016-12-07,84.13534545898438
2016-12-08,84.67203521728516
2016-12-09,85.14253997802734
2016-12-12,86.1277084350586
2016-12-13,86.3261947631836
2016-12-14,85.25283813476562
2016-12-15,86.05419158935547
2016-12-16,86.81143188476562
2016-12-19,86.49531555175781
2016-12-20,86.71585845947266
2016-12-21,86.68645477294922
2016-12-22,87.3187026977539
2016-12-23,87.0614013671875
2016-12-27,86.91437530517578
2016-12-28,86.68645477294922
2016-12-29,86.62027740478516
2016-12-30,86.53206634521484
2017-01-03,86.642333984375
2017-01-04,86.62027740478516
2017-01-05,86.24532318115234
2017-01-06,85.89978790283203
2017-01-09,85.16461944580078
2017-01-10,84.51764678955078
2017-01-11,85.23078155517578
2017-01-12,85.39986419677734
2017-01-13,85.56159210205078
2017-01-17,85.48809814453125
2017-01-18,85.23810577392578
2017-01-19,84.97344207763672
2017-01-20,84.98816680908203
2017-01-23,84.83377838134766
2017-01-24,85.55426788330078
2017-01-25,86.19385528564453
2017-01-26,85.68659210205078
2017-01-27,83.657470703125
2017-01-30,82.2091293334961
2017-01-31,81.86358642578125
2017-02-01,81.60626983642578
2017-02-02,82.49588012695312
2017-02-03,83.4957275390625
2017-02-06,83.06196594238281
2017-02-07,81.89301300048828
2017-02-08,82.0326919555664
2017-02-09,82.53260803222656
2017-02-10,83.11343383789062
2017-02-13,83.74568939208984
2017-02-14,83.5156021118164
2017-02-15,83.55270385742188
2017-02-16,82.14990234375
2017-02-17,81.89012908935547
2017-02-21,82.92182922363281
2017-02-22,81.9272232055664
2017-02-23,82.40225219726562
2017-02-24,81.73426818847656
2017-02-27,82.94407653808594
2017-02-28,83.50074768066406
2017-03-01,84.5250244140625
2017-03-02,84.1390609741211
2017-03-03,84.28009033203125
2017-03-06,83.99805450439453
2017-03-07,82.98860931396484
2017-03-08,81.35572814941406
2017-03-09,81.67486572265625
2017-03-10,82.09794616699219
2017-03-13,81.16271209716797
2017-03-14,79.6856918334961
2017-03-15,80.81387329101562
2017-03-16,80.05680084228516
2017-03-17,79.9231948852539
2017-03-20,79.90837097167969
