Datetime,close
2022-05-25,18.333423614501957
2022-05-26,18.538894653320312
2022-05-27,18.576250076293945
2022-05-31,18.576250076293945
2022-06-01,18.230690002441406
2022-06-02,18.99652862548828
2022-06-03,18.85643577575684
2022-06-06,18.398801803588867
2022-06-07,18.20267105102539
2022-06-08,18.02522087097168
2022-06-09,17.773056030273438
2022-06-10,17.259382247924805
2022-06-13,16.512224197387695
2022-06-14,16.633636474609375
2022-06-15,16.932498931884766
2022-06-16,16.605619430541992
2022-06-17,16.37213134765625
2022-06-21,16.652315139770508
2022-06-22,16.03590965270996
2022-06-23,15.307428359985352
2022-06-24,15.129979133605955
2022-06-27,15.596954345703123
2022-06-28,15.512898445129396
2022-06-29,15.316767692565918
2022-06-30,15.214035034179688
2022-07-01,15.363466262817385
2022-07-05,14.663003921508787
2022-07-06,14.233386993408203
2022-07-07,14.373479843139648
2022-07-08,14.224047660827637
2022-07-11,13.831789016723633
2022-07-12,13.48622703552246
2022-07-13,13.467549324035645
2022-07-14,13.047271728515623
2022-07-15,13.999899864196776
2022-07-18,14.317442893981934
2022-07-19,14.90583038330078
2022-07-20,14.644325256347656
2022-07-21,14.466874122619627
2022-07-22,14.401497840881348
2022-07-25,14.560269355773926
2022-07-26,14.691021919250488
2022-07-27,14.943188667297363
2022-07-28,14.821775436401367
2022-07-29,14.606966972351074
2022-08-01,14.709701538085938
2022-08-02,14.26140594482422
2022-08-03,14.205368995666504
2022-08-04,14.336121559143066
2022-08-05,14.691021919250488
2022-08-08,14.989885330200195
2022-08-09,14.756399154663086
2022-08-10,15.064600944519045
2022-08-11,15.410162925720217
2022-08-12,15.895817756652832
2022-08-15,15.587614059448242
2022-08-16,15.60629177093506
2022-08-17,15.307428359985352
2022-08-18,14.569609642028809
2022-08-19,13.92518424987793
2022-08-22,14.065277099609377
2022-08-23,14.317442893981934
2022-08-24,14.3548002243042
2022-08-25,14.709701538085938
2022-08-26,14.644325256347656
2022-08-29,14.887151718139648
2022-08-30,15.195355415344238
2022-08-31,14.980547904968262
2022-09-01,14.821775436401367
2022-09-02,15.634310722351074
2022-09-06,15.428842544555664
2022-09-07,15.270071029663086
2022-09-08,15.475539207458496
2022-09-09,15.438182830810549
2022-09-12,15.540915489196776
2022-09-13,15.027244567871094
2022-09-14,15.045923233032228
2022-09-15,14.57894802093506
2022-09-16,14.345460891723633
2022-09-19,14.896491050720217
2022-09-20,14.429516792297363
2022-09-21,14.093295097351074
2022-09-22,14.158671379089355
2022-09-23,13.50490665435791
2022-09-26,12.664352416992188
2022-09-27,12.61765480041504
2022-09-28,12.935197830200195
2022-09-29,12.953876495361328
2022-09-30,13.084630012512209
2022-10-03,13.691696166992188
2022-10-04,13.897165298461914
2022-10-05,13.673017501831056
2022-10-06,13.402173042297363
2022-10-07,13.308777809143066
2022-10-10,13.355475425720217
2022-10-11,13.224721908569336
2022-10-12,13.374153137207031
2022-10-13,13.495567321777344
2022-10-14,12.869820594787598
2022-10-17,13.28075885772705
2022-10-18,13.318117141723633
2022-10-19,13.009913444519045
2022-10-20,12.757747650146484
2022-10-21,13.10330867767334
2022-10-24,12.785765647888184
2022-10-25,13.03793239593506
2022-10-26,13.234061241149902
2022-10-27,13.56094455718994
2022-10-28,13.355475425720217
2022-10-31,13.476888656616213
2022-11-01,13.579622268676758
2022-11-02,13.318117141723633
2022-11-03,13.234061241149902
2022-11-04,13.654338836669922
2022-11-07,13.64499855041504
2022-11-08,14.2987642288208
2022-11-09,13.831789016723633
2022-11-10,14.046597480773926
2022-11-11,14.41083812713623
2022-11-14,14.13065242767334
2022-11-15,14.111973762512209
2022-11-16,13.691696166992188
2022-11-17,13.64499855041504
2022-11-18,13.458209037780762
2022-11-21,13.61698055267334
2022-11-22,13.831789016723633
2022-11-23,13.915843963623049
2022-11-25,13.92518424987793
2022-11-28,14.037257194519045
2022-11-29,14.3267822265625
2022-11-30,14.57894802093506
2022-12-01,14.663003921508787
2022-12-02,14.709701538085938
2022-12-05,14.52291202545166
2022-12-06,14.859132766723633
2022-12-07,14.672343254089355
2022-12-08,14.429516792297363
2022-12-09,14.504232406616213
2022-12-12,14.672343254089355
2022-12-13,14.821775436401367
2022-12-14,14.532251358032228
2022-12-15,14.149331092834473
2022-12-16,14.149331092834473
2022-12-19,14.3548002243042
2022-12-20,14.588287353515623
2022-12-21,14.756399154663086
2022-12-22,14.61630630493164
2022-12-23,14.457534790039062
2022-12-27,14.39215850830078
2022-12-28,14.513571739196776
2022-12-29,14.812435150146484
2022-12-30,14.793756484985352
2023-01-03,14.317442893981934
2023-01-04,14.43885612487793
2023-01-05,14.663003921508787
2023-01-06,14.887151718139648
2023-01-09,15.279411315917969
2023-01-10,15.12063980102539
2023-01-11,15.027244567871094
2023-01-12,14.97120761871338
2023-01-13,14.989885330200195
2023-01-17,14.681683540344238
2023-01-18,14.719040870666504
2023-01-19,14.681683540344238
2023-01-20,14.597627639770508
2023-01-23,14.485553741455078
2023-01-24,14.653663635253906
2023-01-25,14.77507781982422
2023-01-26,15.129979133605955
2023-01-27,15.335447311401367
2023-01-30,15.288750648498535
2023-01-31,15.793082237243652
2023-02-01,15.802422523498535
2023-02-02,15.858458518981934
2023-02-03,15.503558158874512
2023-02-06,15.755724906921388
2023-02-07,15.774402618408203
2023-02-08,15.942514419555664
2023-02-09,16.082605361938477
2023-02-10,16.063928604125977
2023-02-13,16.306753158569336
2023-02-14,16.42816734313965
2023-02-15,16.306753158569336
2023-02-16,16.344112396240234
2023-02-17,16.129304885864258
2023-02-21,15.8677978515625
2023-02-22,16.017229080200195
2023-02-23,16.13864517211914
2023-02-24,15.877138137817385
2023-02-27,15.587614059448242
2023-02-28,15.671669960021973
2023-03-01,16.026569366455078
2023-03-02,15.989212989807127
2023-03-03,16.176000595092773
2023-03-06,16.381471633911133
2023-03-07,16.250717163085938
2023-03-08,16.614957809448242
2023-03-09,16.71769142150879
2023-03-10,16.876462936401367
2023-03-13,15.877138137817385
2023-03-14,16.101285934448242
2023-03-15,15.793082237243652
2023-03-16,15.905157089233398
2023-03-17,15.232712745666504
2023-03-20,15.3261079788208
2023-03-21,15.727705955505373
2023-03-22,15.905157089233398
2023-03-23,15.905157089233398
2023-03-24,15.66232967376709
2023-03-27,15.839778900146484
2023-03-28,16.204021453857422
2023-03-29,16.652315139770508
2023-03-30,16.755050659179688
2023-03-31,16.652315139770508
2023-04-03,16.390810012817383
2023-04-04,16.446847915649414
2023-04-05,16.624296188354492
2023-04-06,16.540241241455078
2023-04-10,16.49354362487793
2023-04-11,16.755050659179688
2023-04-12,17.194005966186523
2023-04-13,17.595603942871094
2023-04-14,17.483530044555664
2023-04-17,17.567584991455078
2023-04-18,17.68899917602539
2023-04-19,17.56999969482422
2023-04-20,17.770000457763672
2023-04-21,17.75
2023-04-24,17.600000381469727
2023-04-25,17.829999923706055
2023-04-26,18.5
2023-04-27,19.020000457763672
2023-04-28,19.149999618530277
2023-05-01,18.90999984741211
2023-05-02,18.790000915527344
2023-05-03,19.01000022888184
2023-05-04,19.420000076293945
2023-05-05,19.540000915527344
2023-05-08,19.57999992370605
2023-05-09,19.729999542236328
2023-05-10,19.6299991607666
2023-05-11,19.649999618530277
2023-05-12,19.700000762939453
2023-05-15,19.850000381469727
2023-05-16,19.18000030517578
2023-05-17,19.100000381469727
2023-05-18,18.799999237060547
2023-05-19,18.84000015258789
2023-05-22,18.790000915527344
2023-05-23,18.65999984741211
2023-05-24,18.100000381469727
2023-05-25,18.43000030517578
2023-05-26,18.299999237060547
2023-05-30,18.200000762939453
2023-05-31,17.3700008392334
2023-06-01,17.780000686645508
2023-06-02,18.190000534057617
2023-06-05,18.25
2023-06-06,18.780000686645508
2023-06-07,19.06999969482422
2023-06-08,19.020000457763672
2023-06-09,18.940000534057617
2023-06-12,18.6299991607666
2023-06-13,18.700000762939453
2023-06-14,18.950000762939453
2023-06-15,19.21999931335449
2023-06-16,19.239999771118164
2023-06-20,19.09000015258789
2023-06-21,19.01000022888184
2023-06-22,18.780000686645508
2023-06-23,18.350000381469727
2023-06-26,18.520000457763672
2023-06-27,18.36000061035156
2023-06-28,18.26000022888184
2023-06-29,18.51000022888184
2023-06-30,18.850000381469727
2023-07-03,18.899999618530277
2023-07-05,18.84000015258789
2023-07-06,18.420000076293945
2023-07-07,18.68000030517578
2023-07-10,18.51000022888184
2023-07-11,18.82999992370605
2023-07-12,19.290000915527344
2023-07-13,19.450000762939453
2023-07-14,19.65999984741211
2023-07-17,19.739999771118164
2023-07-18,20.299999237060547
2023-07-19,20.82999992370605
2023-07-20,20.540000915527344
2023-07-21,20.81999969482422
2023-07-24,21.18000030517578
2023-07-25,21.309999465942383
2023-07-26,21.57999992370605
2023-07-27,21.479999542236328
2023-07-28,21.11000061035156
2023-07-31,21.100000381469727
2023-08-01,21.01000022888184
2023-08-02,20.09000015258789
2023-08-03,19.8700008392334
2023-08-04,19.700000762939453
2023-08-07,19.90999984741211
2023-08-08,19.450000762939453
2023-08-09,19.920000076293945
2023-08-10,20.049999237060547
2023-08-11,19.309999465942383
2023-08-14,19.209999084472656
2023-08-15,18.940000534057617
2023-08-16,18.81999969482422
2023-08-17,18.399999618530277
2023-08-18,18.3700008392334
2023-08-21,18.3700008392334
2023-08-22,18.61000061035156
2023-08-23,19.26000022888184
2023-08-24,18.8799991607666
2023-08-25,19.21999931335449
2023-08-28,19.170000076293945
2023-08-29,19.3799991607666
2023-08-30,19.290000915527344
2023-08-31,19.1299991607666
2023-09-01,19.059999465942383
2023-09-05,18.15999984741211
2023-09-06,18.399999618530277
2023-09-07,18.13999938964844
2023-09-08,17.719999313354492
2023-09-11,18.0
2023-09-12,18.13999938964844
2023-09-13,18.56999969482422
2023-09-14,18.809999465942383
2023-09-15,18.940000534057617
2023-09-18,18.850000381469727
2023-09-19,18.84000015258789
2023-09-20,18.700000762939453
2023-09-21,18.26000022888184
2023-09-22,18.239999771118164
2023-09-25,18.0
2023-09-26,17.670000076293945
2023-09-27,18.31999969482422
2023-09-28,18.520000457763672
2023-09-29,18.34000015258789
2023-10-02,17.969999313354492
2023-10-03,17.760000228881836
2023-10-04,18.100000381469727
2023-10-05,17.829999923706055
2023-10-06,17.8700008392334
2023-10-09,17.56999969482422
2023-10-10,18.07999992370605
2023-10-11,17.969999313354492
2023-10-12,17.610000610351562
2023-10-13,17.1299991607666
2023-10-16,17.59000015258789
2023-10-17,17.5
2023-10-18,17.399999618530273
2023-10-19,17.450000762939453
2023-10-20,17.1200008392334
2023-10-23,17.280000686645508
2023-10-24,17.3799991607666
2023-10-25,17.260000228881836
2023-10-26,17.350000381469727
2023-10-27,17.479999542236328
2023-10-30,17.3700008392334
2023-10-31,17.399999618530273
2023-11-01,17.6299991607666
2023-11-02,18.020000457763672
2023-11-03,18.5
2023-11-06,18.40999984741211
2023-11-07,18.38999938964844
2023-11-08,18.290000915527344
2023-11-09,17.809999465942383
2023-11-10,18.13999938964844
2023-11-13,17.600000381469727
2023-11-14,18.690000534057617
2023-11-15,18.84000015258789
2023-11-16,18.690000534057617
2023-11-17,19.020000457763672
2023-11-20,19.200000762939453
2023-11-21,18.979999542236328
2023-11-22,18.989999771118164
2023-11-24,19.21999931335449
2023-11-27,19.190000534057617
2023-11-28,19.25
2023-11-29,19.26000022888184
2023-11-30,19.56999969482422
2023-12-01,19.6200008392334
2023-12-04,19.38999938964844
2023-12-05,19.459999084472656
2023-12-06,19.450000762939453
2023-12-07,19.450000762939453
2023-12-08,19.420000076293945
2023-12-11,18.989999771118164
2023-12-12,19.350000381469727
2023-12-13,19.86000061035156
2023-12-14,20.299999237060547
2023-12-15,20.06999969482422
2023-12-18,19.59000015258789
2023-12-19,19.61000061035156
2023-12-20,19.11000061035156
2023-12-21,19.299999237060547
2023-12-22,19.309999465942383
2023-12-26,19.1299991607666
2023-12-27,19.239999771118164
2023-12-28,19.32999992370605
2023-12-29,19.489999771118164
