Datetime,close
2016-01-04,32.769737243652344
2016-01-05,32.99967956542969
2016-01-06,33.00664138793945
2016-01-07,32.72793960571289
2016-01-08,32.48406219482422
2016-01-11,32.637359619140625
2016-01-12,32.36560821533203
2016-01-13,32.6094856262207
2016-01-14,32.84638595581055
2016-01-15,32.86730194091797
2016-01-19,33.403812408447266
2016-01-20,32.860321044921875
2016-01-21,32.61644744873047
2016-01-22,32.992713928222656
2016-01-25,33.02058029174805
2016-01-26,33.152976989746094
2016-01-27,33.19478225708008
2016-01-28,33.64071273803711
2016-01-29,34.08666229248047
2016-02-01,34.76952362060547
2016-02-02,34.58137893676758
2016-02-03,33.80097961425781
2016-02-04,33.73826599121094
2016-02-05,33.59892272949219
2016-02-08,34.01698303222656
2016-02-09,34.281768798828125
2016-02-10,34.28872299194336
2016-02-11,33.8540153503418
2016-02-12,33.75539016723633
2016-02-16,33.882205963134766
2016-02-17,33.69902038574219
2016-02-18,34.431758880615234
2016-02-19,34.22038269042969
2016-02-22,34.59380340576172
2016-02-23,34.59380340576172
2016-02-24,34.50925827026367
2016-02-25,34.77699661254883
2016-02-26,33.95266342163086
2016-02-29,33.945613861083984
2016-03-01,33.45948028564453
2016-03-02,33.8046989440918
2016-03-03,33.95266342163086
2016-03-04,34.26267623901367
2016-03-07,34.16402816772461
2016-03-08,34.6290397644043
2016-03-09,34.91790008544922
2016-03-10,35.136314392089844
2016-03-11,35.0799560546875
2016-03-14,35.19267654418945
2016-03-15,35.460418701171875
2016-03-16,35.707008361816406
2016-03-17,35.8056526184082
2016-03-18,35.763370513916016
2016-03-21,35.566097259521484
2016-03-22,35.41814422607422
2016-03-23,35.699954986572266
2016-03-24,35.86201858520508
2016-03-28,35.63655471801758
2016-03-29,36.07337951660156
2016-03-30,36.08042144775391
2016-03-31,36.44679641723633
2016-04-01,36.425662994384766
2016-04-04,36.30588912963867
2016-04-05,35.68587112426758
2016-04-06,35.48155212402344
2016-04-07,35.699954986572266
2016-04-08,35.742244720458984
2016-04-11,35.559059143066406
2016-04-12,35.770416259765625
2016-04-13,35.48155212402344
2016-04-14,35.544960021972656
2016-04-15,35.707008361816406
2016-04-18,35.86905670166016
2016-04-19,35.932464599609375
2016-04-20,35.06585693359375
2016-04-21,34.481082916259766
2016-04-22,34.7065315246582
2016-04-25,34.71358108520508
2016-04-26,34.66425323486328
2016-04-27,34.903812408447266
2016-04-28,35.19267654418945
2016-04-29,35.298362731933594
2016-05-02,35.51677322387695
2016-05-03,35.5801887512207
2016-05-04,36.18611526489258
2016-05-05,35.664737701416016
2016-05-06,34.86858367919922
2016-05-09,35.09404754638672
2016-05-10,35.326541900634766
2016-05-11,35.45336151123047
2016-05-12,35.738365173339844
2016-05-13,35.54599380493164
2016-05-16,35.58161926269531
2016-05-17,34.968875885009766
2016-05-18,34.22789001464844
2016-05-19,34.67675018310547
2016-05-20,34.66250228881836
2016-05-23,34.263511657714844
2016-05-24,34.527137756347656
2016-05-25,34.59126663208008
2016-05-26,35.06863784790039
2016-05-27,35.025875091552734
2016-05-31,35.22536849975586
2016-06-01,35.31800079345703
2016-06-02,35.16838073730469
2016-06-03,35.75261306762695
2016-06-06,35.71699142456055
2016-06-07,35.68849182128906
2016-06-08,35.88799285888672
2016-06-09,36.23711395263672
2016-06-10,36.41522979736328
2016-06-13,36.329734802246094
2016-06-14,36.57197189331055
2016-06-15,36.2513542175293
2016-06-16,36.37959671020508
2016-06-17,36.443729400634766
2016-06-20,36.29410552978516
2016-06-21,36.26560974121094
2016-06-22,36.22997283935547
2016-06-23,36.37959671020508
2016-06-24,36.47221755981445
2016-06-27,37.19183349609375
2016-06-28,37.27021026611328
2016-06-29,37.20608901977539
2016-06-30,38.210693359375
2016-07-01,38.35319137573242
2016-07-05,38.652435302734375
2016-07-06,38.78780364990234
2016-07-07,38.23207092285156
2016-07-08,38.57405471801758
2016-07-11,38.32469940185547
2016-07-12,37.64783477783203
2016-07-13,37.85444641113281
2016-07-14,38.19644546508789
2016-07-15,38.210693359375
2016-07-18,38.20356369018555
2016-07-19,38.20356369018555
2016-07-20,37.99694061279297
2016-07-21,38.4030647277832
2016-07-22,38.85905838012695
2016-07-25,38.85905838012695
2016-07-26,38.7949333190918
2016-07-27,38.14657211303711
2016-07-28,37.94708251953125
2016-07-29,38.118072509765625
2016-08-01,38.22495269775391
2016-08-02,38.01832580566406
2016-08-03,37.790321350097656
2016-08-04,37.87582015991211
2016-08-05,37.505332946777344
2016-08-08,37.54094696044922
2016-08-09,37.64783477783203
2016-08-10,37.67633056640625
2016-08-11,37.67632675170898
2016-08-12,37.69792938232422
2016-08-15,37.07863998413086
2016-08-16,36.69697189331055
2016-08-17,37.064231872558594
2016-08-18,37.669132232666016
2016-08-19,37.41707611083984
2016-08-22,37.44588851928711
2016-08-23,37.23705673217773
2016-08-24,37.29467391967773
2016-08-25,37.34507369995117
2016-08-26,36.76178359985352
2016-08-29,36.97061538696289
2016-08-30,36.69697189331055
2016-08-31,36.963417053222656
2016-09-01,36.85540390014648
2016-09-02,37.3018798828125
2016-09-06,37.53950881958008
2016-09-07,37.60432434082031
2016-09-08,37.78434753417969
2016-09-09,36.63215637207031
2016-09-12,37.41707611083984
2016-09-13,36.91301727294922
2016-09-14,36.977813720703125
2016-09-15,37.05703353881836
2016-09-16,37.42428588867188
2016-09-19,37.75553894042969
2016-09-20,37.54670715332031
2016-09-21,38.29561996459961
2016-09-22,38.51166534423828
2016-09-23,38.547664642333984
2016-09-26,38.38924407958984
2016-09-27,38.05078506469727
2016-09-28,37.94997024536133
2016-09-29,37.48189163208008
2016-09-30,36.94181060791016
2016-10-03,36.524147033691406
2016-10-04,35.89045333862305
2016-10-05,35.660003662109375
2016-10-06,35.59519958496094
2016-10-07,35.4007682800293
2016-10-10,35.82563781738281
2016-10-11,35.58079528808594
2016-10-12,36.02727127075195
2016-10-13,36.55295181274414
2016-10-14,36.40891647338867
2016-10-17,36.502540588378906
2016-10-18,36.79058456420898
2016-10-19,36.531349182128906
2016-10-20,36.524147033691406
2016-10-21,36.387325286865234
2016-10-24,36.61775970458984
2016-10-25,36.70417404174805
2016-10-26,36.70417404174805
2016-10-27,36.55295181274414
2016-10-28,36.50973892211914
2016-10-31,37.13624572753906
2016-11-01,36.35131454467773
2016-11-02,36.14249420166016
2016-11-03,36.2865104675293
2016-11-04,36.08488464355469
2016-11-07,36.452144622802734
2016-11-08,36.55295181274414
2016-11-09,35.44398498535156
2016-11-10,34.50062942504883
2016-11-11,34.40700912475586
2016-11-14,34.29899978637695
2016-11-15,34.81028747558594
2016-11-16,34.87508773803711
2016-11-17,34.60553359985352
2016-11-18,34.33597183227539
2016-11-21,34.63468170166016
2016-11-22,34.67837905883789
2016-11-23,34.40882110595703
2016-11-25,34.80951690673828
2016-11-28,35.19564437866211
2016-11-29,35.19564437866211
2016-11-30,34.110130310058594
2016-12-01,33.942562103271484
2016-12-02,34.06640625
2016-12-05,34.14653778076172
2016-12-06,34.19026565551758
2016-12-07,34.35053253173828
2016-12-08,34.53995513916016
2016-12-09,34.92608642578125
2016-12-12,35.49435043334961
2016-12-13,35.83675765991211
2016-12-14,35.31949234008789
2016-12-15,35.30492401123047
2016-12-16,35.64004898071289
2016-12-19,35.7639045715332
2016-12-20,35.84404373168945
2016-12-21,35.87318420410156
2016-12-22,35.96060943603516
2016-12-23,35.938751220703125
2016-12-27,35.916893005371094
2016-12-28,35.62548065185547
2016-12-29,35.96788787841797
2016-12-30,35.83675765991211
2017-01-03,35.72747802734375
2017-01-04,35.69105911254883
2017-01-05,35.80034255981445
2017-01-06,35.70561981201172
2017-01-09,35.35591506958008
2017-01-10,35.24663543701172
2017-01-11,35.508914947509766
2017-01-12,35.698333740234375
2017-01-13,35.55263137817383
2017-01-17,36.201019287109375
2017-01-18,36.1500244140625
2017-01-19,35.73476028442383
2017-01-20,35.74204635620117
2017-01-23,35.57448959350586
2017-01-24,35.38506317138672
2017-01-25,35.32677459716797
2017-01-26,35.42877578735352
2017-01-27,35.31949234008789
2017-01-30,35.45063400268555
2017-01-31,36.01160430908203
2017-02-01,35.3704948425293
2017-02-02,35.68376922607422
2017-02-03,35.57448959350586
2017-02-06,35.52348709106445
2017-02-07,35.53076934814453
2017-02-08,35.85861587524414
2017-02-09,35.59634780883789
2017-02-10,35.73476028442383
2017-02-13,35.85861587524414
2017-02-14,35.39963912963867
2017-02-15,35.224788665771484
2017-02-16,35.55647659301758
2017-02-17,35.23215866088867
2017-02-21,35.58595275878906
2017-02-22,36.10927963256836
2017-02-23,36.6104850769043
2017-02-24,37.22225570678711
2017-02-27,37.05272674560547
2017-02-28,37.4581184387207
2017-03-01,36.89794921875
2017-03-02,37.08957290649414
2017-03-03,37.126441955566406
2017-03-06,37.03061294555664
2017-03-07,37.1485595703125
2017-03-08,36.684200286865234
2017-03-09,36.48518753051758
2017-03-10,36.58100128173828
2017-03-13,36.65471267700195
2017-03-14,36.76526641845703
2017-03-15,37.31807327270508
2017-03-16,36.993770599365234
2017-03-17,37.34756088256836
2017-03-20,37.13380813598633
2017-03-21,37.59815216064453
2017-03-22,37.39179611206055
2017-03-23,37.126441955566406
2017-03-24,37.16329956054688
2017-03-27,37.07483673095703
2017-03-28,36.920047760009766
2017-03-29,36.81686782836914
2017-03-30,36.6104850769043
2017-03-31,36.691551208496094
2017-04-03,36.82423782348633
2017-04-04,36.86846160888672
2017-04-05,37.170658111572266
2017-04-06,36.94953918457031
2017-04-07,36.62521743774414
2017-04-10,36.6104850769043
2017-04-11,36.33776473999024
2017-04-12,36.60311126708984
2017-04-13,36.42620849609375
2017-04-17,36.691551208496094
2017-04-18,36.83160018920898
2017-04-19,36.66945266723633
2017-04-20,36.684200286865234
2017-04-21,36.838985443115234
2017-04-24,36.96427154541016
2017-04-25,36.971656799316406
2017-04-26,36.83160018920898
2017-04-27,36.905311584472656
2017-04-28,36.70630645751953
2017-05-01,36.5515251159668
2017-05-02,36.4925422668457
2017-05-03,36.46306610107422
2017-05-04,36.69893264770508
2017-05-05,36.905311584472656
2017-05-08,36.87583160400391
2017-05-09,36.838985443115234
2017-05-10,36.757904052734375
2017-05-11,37.11585998535156
2017-05-12,37.19043731689453
2017-05-15,37.27246856689453
2017-05-16,36.795188903808594
2017-05-17,37.01890563964844
2017-05-18,37.11585998535156
2017-05-19,37.19788360595703
2017-05-22,37.29482650756836
2017-05-23,37.3470458984375
2017-05-24,37.57077026367188
2017-05-25,37.66025161743164
2017-05-26,37.62296676635742
2017-05-30,37.71245574951172
2017-05-31,37.742286682128906
2017-06-01,37.980934143066406
2017-06-02,38.04058074951172
2017-06-05,37.89143753051758
2017-06-06,37.87652206420898
2017-06-07,38.04058074951172
2017-06-08,37.8392448425293
2017-06-09,37.79448699951172
2017-06-12,37.9212646484375
2017-06-13,38.07787322998047
2017-06-14,38.19719696044922
2017-06-15,38.56260299682617
2017-06-16,38.42837524414063
2017-06-19,38.34634399414063
2017-06-20,38.56260299682617
2017-06-21,38.182273864746094
2017-06-22,37.57077026367188
2017-06-23,37.168060302734375
2017-06-26,37.3619499206543
2017-06-27,36.83992767333984
2017-06-28,36.65349578857422
2017-06-29,36.01215744018555
2017-06-30,35.706398010253906
2017-07-03,35.534873962402344
2017-07-05,35.36334609985352
2017-07-06,35.34843444824219
2017-07-07,35.318599700927734
2017-07-10,35.25893783569336
2017-07-11,35.25893783569336
2017-07-12,35.43047332763672
2017-07-13,35.139625549316406
2017-07-14,35.24403381347656
2017-07-17,35.07997131347656
2017-07-18,35.139625549316406
2017-07-19,35.221656799316406
2017-07-20,35.28878402709961
2017-07-21,35.706398010253906
2017-07-24,35.236568450927734
2017-07-25,34.886070251464844
2017-07-26,35.34843444824219
2017-07-27,35.66164779663086
2017-07-28,35.43047332763672
2017-07-31,35.74367904663086
2017-08-01,36.19112777709961
2017-08-02,37.12330627441406
2017-08-03,36.81010437011719
2017-08-04,36.38502883911133
2017-08-07,36.5416374206543
2017-08-08,36.63112258911133
2017-08-09,36.42977142333984
2017-08-10,36.39993667602539
2017-08-11,36.10909652709961
2017-08-14,36.27316284179688
2017-08-15,36.511810302734375
2017-08-16,36.5341682434082
2017-08-17,36.16438293457031
2017-08-18,36.45115661621094
2017-08-21,36.443626403808594
2017-08-22,36.1870231628418
2017-08-23,36.25493621826172
2017-08-24,36.23985290527344
2017-08-25,36.45870208740234
2017-08-28,36.4888916015625
2017-08-29,36.360595703125
2017-08-30,36.38324737548828
2017-08-31,36.42097091674805
2017-09-01,36.42097091674805
2017-09-05,37.10019302368164
2017-09-06,37.19075012207031
2017-09-07,37.696388244628906
2017-09-08,37.88506317138672
2017-09-11,38.19448852539063
2017-09-12,37.40205764770508
2017-09-13,37.29640579223633
2017-09-14,38.0359992980957
2017-09-15,38.21712493896485
2017-09-18,37.78693771362305
2017-09-19,37.636009216308594
2017-09-20,37.31904220581055
2017-09-21,37.18320846557617
2017-09-22,36.843597412109375
2017-09-25,37.0020751953125
2017-09-26,36.82096099853516
2017-09-27,36.6171875
2017-09-28,36.93415832519531
2017-09-29,37.0850944519043
2017-10-02,37.0850944519043
2017-10-03,36.82096099853516
2017-10-04,37.05491638183594
2017-10-05,37.25112915039063
2017-10-06,37.42470169067383
2017-10-09,37.46997833251953
2017-10-10,37.91524124145508
2017-10-11,38.09635925292969
2017-10-12,38.29258346557617
2017-10-13,38.44352722167969
2017-10-16,38.59445190429688
2017-10-17,38.59445190429688
2017-10-18,38.692569732666016
2017-10-19,39.24347305297852
2017-10-20,39.40196228027344
2017-10-23,39.3944206237793
2017-10-24,39.522708892822266
2017-10-25,39.40196228027344
2017-10-26,39.28876876831055
2017-10-27,39.31140899658203
2017-10-30,39.31140899658203
2017-10-31,39.3944206237793
2017-11-01,39.30386352539063
2017-11-02,40.18683242797852
2017-11-03,39.57554244995117
2017-11-06,38.97935104370117
2017-11-07,39.03217697143555
2017-11-08,39.06990432739258
2017-11-09,39.25102996826172
2017-11-10,38.76049423217773
2017-11-13,39.107643127441406
2017-11-14,39.47743606567383
2017-11-15,39.18310928344727
2017-11-16,39.19820022583008
2017-11-17,38.90055465698242
2017-11-20,39.06083679199219
2017-11-21,39.15240859985352
2017-11-22,39.198204040527344
2017-11-24,39.221099853515625
2017-11-27,39.35084915161133
2017-11-28,39.29740905761719
2017-11-29,38.99213409423828
2017-11-30,39.07609558105469
2017-12-01,39.00740432739258
2017-12-04,38.41210174560547
2017-12-05,38.43499374389648
2017-12-06,38.83949661254883
2017-12-07,39.17530822753906
2017-12-08,38.96924591064453
2017-12-11,39.44242858886719
2017-12-12,39.06845474243164
2017-12-13,39.44242858886719
2017-12-14,39.32031631469727
2017-12-15,39.16004943847656
2017-12-18,38.58000564575195
2017-12-19,38.015235900878906
2017-12-20,38.11445999145508
2017-12-21,37.77100372314453
2017-12-22,37.015438079833984
2017-12-26,36.671993255615234
2017-12-27,36.671993255615234
2017-12-28,36.84753036499024
2017-12-29,36.702518463134766
2018-01-02,36.00037384033203
2018-01-03,35.794315338134766
2018-01-04,35.64166259765625
2018-01-05,35.70272445678711
2018-01-08,36.02326583862305
2018-01-09,35.5729866027832
2018-01-10,35.07689666748047
2018-01-11,34.5350227355957
2018-01-12,34.22210693359375
2018-01-16,34.0847282409668
2018-01-17,34.382381439208984
2018-01-18,34.26790237426758
2018-01-19,33.91682815551758
2018-01-22,33.61155319213867
2018-01-23,33.939720153808594
2018-01-24,33.64208221435547
2018-01-25,34.054203033447266
2018-01-26,33.8176155090332
2018-01-29,33.57339096069336
2018-01-30,34.19158172607422
2018-01-31,34.42816925048828
2018-02-01,33.871036529541016
2018-02-02,33.71075820922852
2018-02-05,33.3673210144043
2018-02-06,33.19178771972656
2018-02-07,33.07728958129883
2018-02-08,33.12309646606445
2018-02-09,33.83287811279297
2018-02-12,34.099998474121094
2018-02-13,34.054203033447266
2018-02-14,33.26047897338867
2018-02-15,34.008419036865234
2018-02-16,33.96974563598633
2018-02-20,33.61404037475586
2018-02-21,33.18873977661133
2018-02-22,33.26606369018555
2018-02-23,34.0780029296875
2018-02-26,34.04707717895508
2018-02-27,33.55991744995117
2018-02-28,33.297000885009766
2018-03-01,34.00840759277344
2018-03-02,34.17852020263672
2018-03-05,34.67341995239258
2018-03-06,34.10120391845703
2018-03-07,33.76870346069336
2018-03-08,33.56764602661133
2018-03-09,33.83829116821289
2018-03-12,33.88469314575195
2018-03-13,33.70683288574219
2018-03-14,34.062538146972656
2018-03-15,33.96974563598633
2018-03-16,34.17080307006836
2018-03-19,34.155330657958984
2018-03-20,33.90788269042969
2018-03-21,33.9465446472168
2018-03-22,33.876956939697266
2018-03-23,33.335662841796875
2018-03-26,33.88469314575195
2018-03-27,34.4337043762207
2018-03-28,34.518775939941406
2018-03-29,34.53422927856445
2018-04-02,34.18626403808594
2018-04-03,34.155330657958984
2018-04-04,34.634761810302734
2018-04-05,34.80488204956055
2018-04-06,34.634761810302734
2018-04-09,34.61930084228516
2018-04-10,34.255855560302734
2018-04-11,34.38731002807617
2018-04-12,33.88469314575195
2018-04-13,33.97747802734375
2018-04-16,34.85127639770508
2018-04-17,35.43123245239258
2018-04-18,35.12964630126953
2018-04-19,35.26110076904297
2018-04-20,34.9672737121582
2018-04-23,34.98272705078125
2018-04-24,35.33843994140625
2018-04-25,35.5936164855957
2018-04-26,35.6400146484375
2018-04-27,35.879722595214844
2018-04-30,35.6632080078125
2018-05-01,35.42350387573242
2018-05-02,35.76373672485352
2018-05-03,35.7714729309082
2018-05-04,35.5936164855957
2018-05-07,35.145118713378906
2018-05-08,34.139869689941406
2018-05-09,33.86148834228516
2018-05-10,34.572898864746094
2018-05-11,34.74301528930664
2018-05-14,34.44916915893555
2018-05-15,34.18626403808594
2018-05-16,33.93880844116211
2018-05-17,33.73002624511719
2018-05-18,33.50265884399414
2018-05-21,34.05933380126953
2018-05-22,34.14557647705078
2018-05-23,34.490570068359375
2018-05-24,34.694419860839844
2018-05-25,34.906124114990234
2018-05-29,34.73362731933594
2018-05-30,35.07861328125
2018-05-31,35.20405960083008
2018-06-01,34.655216217041016
2018-06-04,34.44352340698242
2018-06-05,34.318077087402344
2018-06-06,33.62811279296875
2018-06-07,33.85549545288086
2018-06-08,33.93388748168945
2018-06-11,33.588897705078125
2018-06-12,34.05933380126953
2018-06-13,34.32591247558594
2018-06-14,34.66305923461914
2018-06-15,34.83555221557617
2018-06-18,34.9453239440918
2018-06-19,35.32950210571289
2018-06-20,35.321659088134766
2018-06-21,35.50983810424805
2018-06-22,35.91755294799805
2018-06-25,36.53695297241211
2018-06-26,36.1370849609375
2018-06-27,36.32525634765625
2018-06-28,36.33309173583984
2018-06-29,36.3095703125
2018-07-02,36.77216720581055
2018-07-03,36.8505744934082
2018-07-05,37.289642333984375
2018-07-06,37.44645309448242
2018-07-09,36.35662078857422
2018-07-10,37.11715316772461
2018-07-11,37.45429229736328
2018-07-12,37.618953704833984
2018-07-13,37.6032600402832
2018-07-16,37.40724563598633
2018-07-17,37.360198974609375
2018-07-18,37.28179931640625
2018-07-19,37.5718994140625
2018-07-20,37.258277893066406
2018-07-23,37.1328353881836
2018-07-24,37.27396774291992
2018-07-25,37.28179931640625
2018-07-26,37.69735336303711
2018-07-27,37.611106872558594
2018-07-30,37.56406021118164
2018-07-31,38.10505294799805
2018-08-01,37.69735336303711
2018-08-02,38.00314331054688
2018-08-03,38.36379623413086
2018-08-06,38.41084289550781
2018-08-07,38.48140335083008
2018-08-08,36.75648880004883
2018-08-09,36.701602935791016
2018-08-10,36.168453216552734
2018-08-13,36.3801383972168
2018-08-14,36.63103103637695
2018-08-15,36.96818161010742
2018-08-16,37.24259948730469
2018-08-17,37.29819488525391
2018-08-20,37.012306213378906
2018-08-21,36.52791595458984
2018-08-22,35.9402961730957
2018-08-23,35.84500503540039
2018-08-24,35.75765609741211
2018-08-27,35.44002914428711
2018-08-28,35.20180130004883
2018-08-29,35.368560791015625
2018-08-30,35.09063720703125
2018-08-31,34.76504898071289
2018-09-04,34.85240173339844
2018-09-05,35.46384048461914
