Datetime,close
2016-01-04,32.5911979675293
2016-01-05,32.70649719238281
2016-01-06,32.52969741821289
2016-01-07,31.991640090942383
2016-01-08,31.907094955444336
2016-01-11,31.96089172363281
2016-01-12,32.3759651184082
2016-01-13,32.16843032836914
2016-01-14,32.19149398803711
2016-01-15,31.899402618408203
2016-01-19,32.22224426269531
2016-01-20,31.80716896057129
2016-01-21,31.814849853515625
2016-01-22,32.32985305786133
2016-01-25,32.40671157836914
2016-01-26,32.3452262878418
2016-01-27,32.35292053222656
2016-01-28,32.72187042236328
2016-01-29,32.99089431762695
2016-02-01,33.05239486694336
2016-02-02,32.6219482421875
2016-02-03,32.83716583251953
2016-02-04,32.691123962402344
2016-02-05,32.6219482421875
2016-02-08,32.78336334228516
2016-02-09,33.282981872558594
2016-02-10,32.70649719238281
2016-02-11,32.59888458251953
2016-02-12,33.13694763183594
2016-02-16,33.329105377197266
2016-02-17,33.42904281616211
2016-02-18,33.521270751953125
2016-02-19,33.64426803588867
2016-02-22,33.774925231933594
2016-02-23,33.5827751159668
2016-02-24,33.75187683105469
2016-02-25,33.94403839111328
2016-02-26,33.16001510620117
2016-02-29,33.15231704711914
2016-03-01,33.5827751159668
2016-03-02,33.64426803588867
2016-03-03,33.790306091308594
2016-03-04,33.905601501464844
2016-03-07,33.828739166259766
2016-03-08,34.0670166015625
2016-03-09,34.44366455078125
2016-03-10,34.766510009765625
2016-03-11,35.014408111572266
2016-03-14,35.0841178894043
2016-03-15,35.04538345336914
2016-03-16,34.898193359375
2016-03-17,35.4559440612793
2016-03-18,35.32426452636719
2016-03-21,35.37848281860352
2016-03-22,35.246788024902344
2016-03-23,35.21580123901367
2016-03-24,35.30876159667969
2016-03-28,35.479183197021484
2016-03-29,36.005950927734375
2016-03-30,36.08341979980469
2016-03-31,35.93623352050781
2016-04-01,36.27708435058594
2016-04-04,36.32355117797852
2016-04-05,36.0446891784668
2016-04-06,36.18411636352539
2016-04-07,35.91300201416016
2016-04-08,36.30807113647461
2016-04-11,35.9749641418457
2016-04-12,36.13765335083008
2016-04-13,35.66511154174805
2016-04-14,35.50242614746094
2016-04-15,35.711578369140625
2016-04-18,35.80453872680664
2016-04-19,36.098907470703125
2016-04-20,34.37144088745117
2016-04-21,33.82143020629883
2016-04-22,34.503116607666016
2016-04-25,34.63481521606445
2016-04-26,34.49536895751953
2016-04-27,34.61157989501953
2016-04-28,34.57284164428711
2016-04-29,34.70452117919922
2016-05-02,34.843963623046875
2016-05-03,34.73550796508789
2016-05-04,34.843963623046875
2016-05-05,34.90594482421875
2016-05-06,35.10734939575195
2016-05-09,35.04538345336914
2016-05-10,35.44046401977539
2016-05-11,35.21580123901367
2016-05-12,35.50242614746094
2016-05-13,35.1306037902832
2016-05-16,35.33974075317383
2016-05-17,34.665794372558594
2016-05-18,34.456634521484375
2016-05-19,34.332706451416016
2016-05-20,34.04608154296875
2016-05-23,34.06157302856445
2016-05-24,34.37144088745117
2016-05-25,34.37918472290039
2016-05-26,34.619327545166016
2016-05-27,34.68904113769531
2016-05-31,34.54960632324219
2016-06-01,34.627071380615234
2016-06-02,34.64255905151367
2016-06-03,34.89045715332031
2016-06-06,35.146087646484375
2016-06-07,35.10734939575195
2016-06-08,35.285526275634766
2016-06-09,35.44820022583008
2016-06-10,35.626365661621094
2016-06-13,35.220458984375
2016-06-14,35.15802001953125
2016-06-15,35.13458633422852
2016-06-16,35.368778228759766
2016-06-17,34.96287536621094
2016-06-20,35.111175537109375
2016-06-21,35.228267669677734
2016-06-22,35.017513275146484
2016-06-23,35.18924331665039
2016-06-24,34.29155731201172
2016-06-27,34.17446517944336
2016-06-28,34.48670959472656
2016-06-29,34.68965148925781
2016-06-30,35.38439178466797
2016-07-01,35.220458984375
2016-07-05,35.46244812011719
2016-07-06,35.33754348754883
2016-07-07,35.1970329284668
2016-07-08,35.42341613769531
2016-07-11,35.57173538208008
2016-07-12,35.57953643798828
2016-07-13,35.704429626464844
2016-07-14,35.6653938293457
2016-07-15,35.61857223510742
2016-07-18,35.61857223510742
2016-07-19,35.61857223510742
2016-07-20,35.52489471435547
2016-07-21,35.47806167602539
2016-07-22,35.77468490600586
2016-07-25,35.57173538208008
2016-07-26,35.03311538696289
2016-07-27,33.87784194946289
2016-07-28,34.07299041748047
2016-07-29,34.057373046875
2016-08-01,33.916873931884766
2016-08-02,33.97932052612305
2016-08-03,34.06517791748047
2016-08-04,33.96371078491211
2016-08-05,33.940284729003906
2016-08-08,33.909061431884766
2016-08-09,33.93247985839844
2016-08-10,34.0417594909668
2016-08-11,34.15105056762695
2016-08-12,34.369606018066406
2016-08-15,34.533546447753906
2016-08-16,34.213497161865234
2016-08-17,34.39303970336914
2016-08-18,34.42426300048828
2016-08-19,34.28374481201172
2016-08-22,34.14324188232422
2016-08-23,34.22911071777344
2016-08-24,34.22911071777344
2016-08-25,34.088592529296875
2016-08-26,33.81539535522461
2016-08-29,33.98712539672852
2016-08-30,33.752952575683594
2016-08-31,33.90125274658203
2016-09-01,33.838809967041016
2016-09-02,34.08078384399414
2016-09-06,34.18226623535156
2016-09-07,34.06517791748047
2016-09-08,34.057373046875
2016-09-09,32.99576950073242
2016-09-12,33.71390151977539
2016-09-13,33.273216247558594
2016-09-14,33.1394157409668
2016-09-15,33.33616638183594
2016-09-16,33.16303253173828
2016-09-19,33.13154983520508
2016-09-20,33.320430755615234
2016-09-21,33.469947814941406
2016-09-22,33.808345794677734
2016-09-23,33.63521957397461
2016-09-26,33.09219741821289
2016-09-27,33.517173767089844
2016-09-28,33.1708984375
2016-09-29,33.07646560668945
2016-09-30,33.304691314697266
2016-10-03,33.07646560668945
2016-10-04,32.926937103271484
2016-10-05,32.90334701538086
2016-10-06,32.82462692260742
2016-10-07,32.84037780761719
2016-10-10,32.84037780761719
2016-10-11,32.69083786010742
2016-10-12,32.87971878051758
2016-10-13,32.86397171020508
2016-10-14,32.793155670166016
2016-10-17,32.73806381225586
2016-10-18,33.029239654541016
2016-10-19,33.09219741821289
2016-10-20,32.99776840209961
2016-10-21,33.155155181884766
2016-10-24,33.49356842041016
2016-10-25,33.47782897949219
2016-10-26,33.39912033081055
2016-10-27,33.14729309082031
2016-10-28,33.23386001586914
2016-10-31,33.367637634277344
2016-11-01,33.14729309082031
2016-11-02,33.09219741821289
2016-11-03,33.07646560668945
2016-11-04,32.80888748168945
2016-11-07,33.41486358642578
2016-11-08,33.745391845703125
2016-11-09,33.26533889770508
2016-11-10,32.21866226196289
2016-11-11,32.289485931396484
2016-11-14,32.399658203125
2016-11-15,32.612159729003906
2016-11-16,32.47050094604492
2016-11-17,32.360321044921875
2016-11-18,32.19506072998047
2016-11-21,32.549190521240234
2016-11-22,32.557064056396484
2016-11-23,32.360321044921875
2016-11-25,32.68296813964844
2016-11-28,32.856109619140625
2016-11-29,32.657711029052734
2016-11-30,32.02280807495117
2016-12-01,31.879945755004883
2016-12-02,32.03074645996094
2016-12-05,32.23707962036133
2016-12-06,32.1973991394043
2016-12-07,32.76881790161133
2016-12-08,32.52278518676758
2016-12-09,33.33228302001953
2016-12-12,33.252925872802734
2016-12-13,33.141807556152344
2016-12-14,32.70530700683594
2016-12-15,32.975154876708984
2016-12-16,33.12594223022461
2016-12-19,33.07039260864258
2016-12-20,33.06245040893555
2016-12-21,32.991024017333984
2016-12-22,32.975154876708984
2016-12-23,33.01482391357422
2016-12-27,33.02275848388672
2016-12-28,32.848167419433594
2016-12-29,33.01482391357422
2016-12-30,32.90373229980469
2017-01-03,33.173561096191406
2017-01-04,33.05451583862305
2017-01-05,33.13387680053711
2017-01-06,33.12594223022461
2017-01-09,32.79262924194336
2017-01-10,32.57040786743164
2017-01-11,32.578338623046875
2017-01-12,32.49897384643555
2017-01-13,32.44342803955078
2017-01-17,32.71326446533203
2017-01-18,32.76881790161133
2017-01-19,32.64977264404297
2017-01-20,32.79262924194336
2017-01-23,32.87992477416992
2017-01-24,33.252925872802734
2017-01-25,33.427520751953125
2017-01-26,33.18150329589844
2017-01-27,32.895790100097656
2017-01-30,32.84022521972656
2017-01-31,32.991024017333984
2017-02-01,32.74500274658203
2017-02-02,32.85611724853516
2017-02-03,32.967220306396484
2017-02-06,32.98309326171875
2017-02-07,33.252925872802734
2017-02-08,33.34815216064453
2017-02-09,32.73706817626953
2017-02-10,32.2053337097168
2017-02-13,32.23707962036133
2017-02-14,32.16565704345703
2017-02-15,32.0942268371582
2017-02-16,32.6973876953125
2017-02-17,32.72119903564453
2017-02-21,32.90373229980469
2017-02-22,33.01482391357422
2017-02-23,33.06245040893555
2017-02-24,33.15769577026367
2017-02-27,33.07039260864258
2017-02-28,33.300540924072266
2017-03-01,33.459266662597656
2017-03-02,33.70529556274414
2017-03-03,33.71323013305664
2017-03-06,33.47514343261719
