Datetime,close
2022-05-25,84.23146057128906
2022-05-26,84.24068450927734
2022-05-27,84.42530822753906
2022-05-31,83.94530487060547
2022-06-01,82.74529266357422
2022-06-02,82.88375091552734
2022-06-03,82.26528930664062
2022-06-06,81.84989166259766
2022-06-07,82.04374694824219
2022-06-08,80.63142395019531
2022-06-09,79.73603820800781
2022-06-10,78.51756286621094
2022-06-13,76.18215942382812
2022-06-14,74.3267593383789
2022-06-15,75.1021499633789
2022-06-16,75.5544662475586
2022-06-17,74.82522583007812
2022-06-21,75.22215270996094
2022-06-22,75.2406234741211
2022-06-23,75.5636978149414
2022-06-24,78.30525207519531
2022-06-27,78.72064208984375
2022-06-28,77.69601440429688
2022-06-29,78.24987030029297
2022-06-30,78.02832794189453
2022-07-01,77.87140655517578
2022-07-05,77.79756164550781
2022-07-06,77.28986358642578
2022-07-07,77.90833282470703
2022-07-08,77.85293579101562
2022-07-11,77.99140930175781
2022-07-12,77.48371124267578
2022-07-13,76.625244140625
2022-07-14,76.24677276611328
2022-07-15,78.12987518310547
2022-07-18,76.33908081054688
2022-07-19,79.38526153564453
2022-07-20,77.74217224121094
2022-07-21,79.28372955322266
2022-07-22,79.26526641845703
2022-07-25,79.45911407470703
2022-07-26,80.16065216064453
2022-07-27,80.07757568359375
2022-07-28,80.54835510253906
2022-07-29,79.22834014892578
2022-08-01,79.04371643066406
2022-08-02,78.51756286621094
2022-08-03,78.33295440673828
2022-08-04,78.67449188232422
2022-08-05,78.98834228515625
2022-08-08,79.32987976074219
2022-08-09,80.44680786132812
2022-08-10,80.70527648925781
2022-08-11,78.99756622314453
2022-08-12,79.08987426757812
2022-08-15,78.81295013427734
2022-08-16,79.21910858154297
2022-08-17,78.6652603149414
2022-08-18,78.3883285522461
2022-08-19,79.1637191772461
2022-08-22,77.89909362792969
2022-08-23,77.05908966064453
2022-08-24,77.1791000366211
2022-08-25,76.99447631835938
2022-08-26,76.32061767578125
2022-08-29,75.92369842529297
2022-08-30,74.54830169677734
2022-08-31,74.3267593383789
2022-09-01,74.15137481689453
2022-09-02,73.56983184814453
2022-09-06,73.63444519042969
2022-09-07,74.7144546508789
2022-09-08,75.00984191894531
