Datetime,close
2016-01-04,22.882524490356445
2016-01-05,23.127111434936523
2016-01-06,23.052379608154297
2016-01-07,22.78740501403809
2016-01-08,22.685497283935547
2016-01-11,23.025203704833984
2016-01-12,22.7942008972168
2016-01-13,22.76022720336914
2016-01-14,23.208637237548828
2016-01-15,22.6175594329834
2016-01-19,22.84855461120605
2016-01-20,22.28464126586914
2016-01-21,22.57678604125977
2016-01-22,23.106725692749023
2016-01-25,22.93687438964844
2016-01-26,22.98443984985352
2016-01-27,22.99122810363769
2016-01-28,23.31734085083008
2016-01-29,23.82010841369629
2016-02-01,24.40439987182617
2016-02-02,24.71013832092285
2016-02-03,24.927547454833984
2016-02-04,24.90716361999512
2016-02-05,24.567461013793945
2016-02-08,24.451961517333984
2016-02-09,24.547080993652344
2016-02-10,24.642194747924805
2016-02-11,24.39082145690918
2016-02-12,24.28211212158203
2016-02-16,24.479137420654297
2016-02-17,24.451961517333984
2016-02-18,24.81204605102539
2016-02-19,24.63539695739746
2016-02-22,24.4587516784668
2016-02-23,24.506311416625977
2016-02-24,24.41120147705078
2016-02-25,24.696548461914062
2016-02-26,23.65705108642578
2016-02-29,23.77255249023437
2016-03-01,23.66384506225586
2016-03-02,23.72499084472656
2016-03-03,23.955997467041016
2016-03-04,24.234554290771484
2016-03-07,24.49952888488769
2016-03-08,24.691783905029297
2016-03-09,25.035097122192383
2016-03-10,25.09690284729004
2016-03-11,25.103769302368164
2016-03-14,24.966440200805664
2016-03-15,25.06943130493164
2016-03-16,25.35783195495605
2016-03-17,25.797283172607425
2016-03-18,25.447097778320312
2016-03-21,25.53635025024414
2016-03-22,25.412761688232425
2016-03-23,25.447097778320312
2016-03-24,25.53635025024414
2016-03-28,25.522613525390625
2016-03-29,25.8178768157959
2016-03-30,25.88654327392578
2016-03-31,26.140607833862305
2016-04-01,26.223005294799805
2016-04-04,26.113130569458008
2016-04-05,25.63248062133789
2016-04-06,25.790414810180664
2016-04-07,25.65308380126953
2016-04-08,25.680551528930664
2016-04-11,25.53635025024414
2016-04-12,25.72174644470215
2016-04-13,25.481428146362305
2016-04-14,25.44021987915039
2016-04-15,25.77667808532715
2016-04-18,25.90714263916016
2016-04-19,25.955209732055664
2016-04-20,25.44021987915039
2016-04-21,24.904640197753903
2016-04-22,25.06943130493164
2016-04-25,25.09690284729004
2016-04-26,25.035097122192383
2016-04-27,25.309762954711918
2016-04-28,25.59128761291504
2016-04-29,25.845354080200195
2016-05-02,26.33286666870117
2016-05-03,26.14746856689453
2016-05-04,26.34660148620605
2016-05-05,26.31227302551269
2016-05-06,26.29853057861328
2016-05-09,26.394664764404297
2016-05-10,26.415267944335938
2016-05-11,26.580055236816406
2016-05-12,26.717384338378903
2016-05-13,26.703657150268555
2016-05-16,26.648731231689453
2016-05-17,26.29853057861328
2016-05-18,25.73548126220703
2016-05-19,26.023868560791016
2016-05-20,26.065074920654297
2016-05-23,25.714881896972656
2016-05-24,26.13373565673828
2016-05-25,26.09253692626953
2016-05-26,26.470191955566406
2016-05-27,26.55946159362793
2016-05-31,26.463329315185547
2016-06-01,26.531997680664062
2016-06-02,26.48392868041992
2016-06-03,26.98517417907715
2016-06-06,26.93025016784668
2016-06-07,26.94397735595703
2016-06-08,26.950904846191406
2016-06-09,27.21438217163086
2016-06-10,27.262916564941406
2016-06-13,26.888505935668945
2016-06-14,27.04104995727539
2016-06-15,26.923179626464844
2016-06-16,27.04104995727539
2016-06-17,27.068777084350582
2016-06-20,27.51253700256348
2016-06-21,27.505598068237305
2016-06-22,27.255979537963867
2016-06-23,27.346126556396484
2016-06-24,25.77913856506348
2016-06-27,25.356178283691406
2016-06-28,25.41858291625977
2016-06-29,25.68899726867676
2016-06-30,26.17435073852539
2016-07-01,26.070337295532227
2016-07-05,26.084213256835938
2016-07-06,25.86234474182129
2016-07-07,25.633525848388672
2016-07-08,25.97327423095703
2016-07-11,26.09807777404785
2016-07-12,25.86234474182129
2016-07-13,26.01488304138184
2016-07-14,25.71673393249512
2016-07-15,25.75833320617676
2016-07-18,25.876201629638672
2016-07-19,25.772197723388672
2016-07-20,25.61966133117676
2016-07-21,25.744468688964844
2016-07-22,26.13967704772949
2016-07-25,26.02181053161621
2016-07-26,25.883136749267575
2016-07-27,25.668195724487305
2016-07-28,25.82073211669922
2016-07-29,26.14662170410156
2016-08-01,26.070337295532227
2016-08-02,25.76526641845703
2016-08-03,25.72365951538086
2016-08-04,25.6265926361084
2016-08-05,25.4879207611084
2016-08-08,25.40471839904785
2016-08-09,25.13430976867676
2016-08-10,24.981765747070312
2016-08-11,25.23831367492676
2016-08-12,25.14123916625977
2016-08-15,24.558820724487305
2016-08-16,24.24681282043457
2016-08-17,24.524147033691406
2016-08-18,24.669761657714844
2016-08-19,24.371618270874023
2016-08-22,24.558820724487305
2016-08-23,24.447885513305664
2016-08-24,24.447885513305664
2016-08-25,24.489479064941406
2016-08-26,24.03186416625977
