Datetime,close
2016-01-04,82.45426940917969
2016-01-05,83.1295394897461
2016-01-06,82.1889877319336
2016-01-07,79.76931762695312
2016-01-08,79.12618255615234
2016-01-11,79.1181411743164
2016-01-12,79.7210693359375
2016-01-13,78.0570297241211
2016-01-14,79.3753890991211
2016-01-15,78.18563842773438
2016-01-19,78.2419204711914
2016-01-20,77.36569213867188
2016-01-21,77.6390151977539
2016-01-22,78.63583374023438
2016-01-25,77.55864715576172
2016-01-26,79.19049835205078
2016-01-27,77.94448852539062
2016-01-28,78.75641632080078
2016-01-29,82.9607162475586
2016-02-01,82.70348358154297
2016-02-02,80.91886901855469
2016-02-03,82.12470245361328
2016-02-04,82.43818664550781
2016-02-05,82.1005630493164
2016-02-08,81.61822509765625
2016-02-09,82.5748519897461
2016-02-10,82.47837829589844
2016-02-11,81.62628173828125
2016-02-12,83.18579864501953
2016-02-16,84.36750793457031
2016-02-17,85.31608581542969
2016-02-18,85.58939361572266
2016-02-19,86.2325210571289
2016-02-22,84.54437255859375
2016-02-23,83.78846740722656
2016-02-24,83.51358032226562
2016-02-25,84.23311614990234
2016-02-26,83.29530334472656
2016-02-29,81.93709564208984
2016-03-01,85.59133911132812
2016-03-02,86.09256744384766
2016-03-03,87.29714965820312
2016-03-04,87.4345932006836
2016-03-07,86.8848648071289
2016-03-08,86.9737777709961
2016-03-09,88.065185546875
2016-03-10,87.60436248779297
2016-03-11,88.14604187011719
2016-03-14,87.72565460205078
2016-03-15,87.86306762695312
2016-03-16,88.30773162841797
2016-03-17,89.7548599243164
2016-03-18,90.62799835205078
2016-03-21,91.09691619873048
2016-03-22,91.33946228027344
2016-03-23,90.7169418334961
2016-03-24,89.99742126464844
2016-03-28,90.2237777709961
2016-03-29,90.46630859375
2016-03-30,90.6845703125
2016-03-31,90.58757781982422
2016-04-01,91.54154205322266
2016-04-04,90.99180603027344
2016-04-05,90.36927032470705
2016-04-06,91.40411376953124
2016-04-07,90.28036499023438
2016-04-08,90.64415740966795
2016-04-11,90.4986343383789
2016-04-12,91.37987518310548
2016-04-13,92.7623291015625
2016-04-14,92.58448028564452
2016-04-15,92.67340087890624
2016-04-18,93.34442901611328
2016-04-19,93.61927795410156
2016-04-20,93.1180419921875
2016-04-21,92.90784454345705
2016-04-22,92.301513671875
2016-04-25,91.55772399902344
2016-04-26,92.81084442138672
2016-04-27,93.3282699584961
2016-04-28,92.6653060913086
2016-04-29,92.3823471069336
2016-05-02,92.70572662353516
2016-05-03,92.57633972167967
2016-05-04,91.29901885986328
2016-05-05,91.85684967041016
2016-05-06,91.98619842529295
2016-05-09,91.4849624633789
2016-05-10,92.92398834228516
2016-05-11,92.2529754638672
2016-05-12,92.31765747070312
2016-05-13,91.51730346679688
2016-05-16,92.8431625366211
2016-05-17,92.3433609008789
2016-05-18,91.57947540283205
2016-05-19,91.27880096435548
2016-05-20,92.01018524169922
2016-05-23,91.66886138916016
2016-05-24,92.94475555419922
2016-05-25,93.22918701171876
2016-05-26,92.79845428466795
2016-05-27,92.91224670410156
2016-05-31,92.50592041015624
2016-06-01,92.59529876708984
2016-06-02,93.07478332519533
2016-06-03,93.2860870361328
2016-06-06,93.89557647705078
2016-06-07,93.74118041992188
2016-06-08,94.32630157470705
2016-06-09,95.25275421142578
2016-06-10,94.82203674316406
2016-06-13,93.56240844726562
2016-06-14,93.87120056152344
2016-06-15,93.87934112548828
2016-06-16,94.09874725341795
2016-06-17,94.2043685913086
2016-06-20,95.1308364868164
2016-06-21,95.32585906982422
2016-06-22,94.7326202392578
2016-06-23,95.34211730957033
2016-06-24,91.81514739990234
2016-06-27,90.5798797607422
2016-06-28,92.6928253173828
2016-06-29,93.01790618896484
2016-06-30,94.52946472167967
2016-07-01,94.6757583618164
2016-07-05,93.6436538696289
2016-07-06,94.93577575683594
2016-07-07,94.35880279541016
2016-07-08,96.57738494873048
2016-07-11,96.3579559326172
2016-07-12,96.72364044189452
2016-07-13,96.74803161621094
2016-07-14,96.7805633544922
2016-07-15,96.89432525634766
2016-07-18,96.6180191040039
2016-07-19,96.99185943603516
2016-07-20,97.42256927490234
2016-07-21,96.43111419677734
2016-07-22,93.95247650146484
2016-07-25,93.8549346923828
2016-07-26,94.22877502441406
2016-07-27,93.42422485351562
2016-07-28,94.07435607910156
2016-07-29,94.53759002685548
2016-08-01,94.17189025878906
2016-08-02,93.82244110107422
2016-08-03,94.27753448486328
2016-08-04,94.22877502441406
2016-08-05,94.57010650634766
2016-08-08,94.3019027709961
2016-08-09,94.4806900024414
2016-08-10,94.29378509521484
2016-08-11,94.57010650634766
2016-08-12,94.3506851196289
2016-08-15,94.9520263671875
2016-08-16,94.45631408691406
2016-08-17,94.5747528076172
2016-08-18,94.6401138305664
2016-08-19,94.84432220458984
2016-08-22,95.2282485961914
2016-08-23,95.57948303222656
2016-08-24,95.37527465820312
2016-08-25,95.38343811035156
2016-08-26,95.36711120605467
2016-08-29,95.71017456054688
2016-08-30,95.58767700195312
2016-08-31,95.33441925048828
2016-09-01,94.86065673828124
2016-09-02,95.07303619384766
2016-09-06,94.51757049560548
2016-09-07,93.3167953491211
2016-09-08,92.97372436523438
2016-09-09,91.49523162841795
2016-09-12,92.70418548583984
2016-09-13,91.16033172607422
2016-09-14,93.145263671875
2016-09-15,94.16632843017578
2016-09-16,93.33313751220705
2016-09-19,93.5618667602539
2016-09-20,93.83140563964844
2016-09-21,94.69730377197266
2016-09-22,95.43246459960938
2016-09-23,94.73812866210938
2016-09-26,94.7054443359375
2016-09-27,94.92601013183594
2016-09-28,95.7020034790039
2016-09-29,94.90966796875
2016-09-30,95.23641204833984
2016-10-03,95.30042266845705
2016-10-04,94.33958435058594
2016-10-05,94.65164184570312
2016-10-06,94.93907165527344
2016-10-07,87.81924438476562
2016-10-10,87.70429229736328
2016-10-11,86.86666107177734
2016-10-12,88.22164916992188
2016-10-13,88.90323638916016
2016-10-14,89.51091766357422
2016-10-17,88.72257232666016
2016-10-18,88.58295440673828
2016-10-19,88.91143035888672
2016-10-20,88.8047103881836
2016-10-21,89.47808074951172
2016-10-24,89.72444152832031
2016-10-25,89.56840515136719
2016-10-26,89.86405181884766
2016-10-27,89.37132263183594
2016-10-28,90.19251251220705
2016-10-31,90.0693588256836
2016-11-01,89.63412475585938
2016-11-02,89.0674819946289
2016-11-03,88.9771499633789
2016-11-04,88.89501953125
2016-11-07,91.35865020751952
2016-11-08,90.8412857055664
2016-11-09,92.2701644897461
2016-11-10,92.9517593383789
2016-11-11,93.00102996826172
2016-11-14,92.82858276367188
2016-11-15,92.89430236816406
2016-11-16,92.74146270751952
2016-11-17,93.42708587646484
2016-11-18,92.59276580810548
2016-11-21,92.69190216064452
2016-11-22,92.94798278808594
2016-11-23,94.03011322021484
2016-11-25,94.31094360351562
2016-11-28,94.046630859375
2016-11-29,93.62532806396484
2016-11-30,94.1209716796875
2016-12-01,93.89793395996094
2016-12-02,92.89014434814452
2016-12-05,93.24535369873048
2016-12-06,93.40231323242188
2016-12-07,96.24395751953124
2016-12-08,95.53353881835938
2016-12-09,96.0126495361328
2016-12-12,96.98738861083984
2016-12-13,97.54910278320312
2016-12-14,96.24395751953124
2016-12-15,96.1035385131836
2016-12-16,96.13655853271484
2016-12-19,96.88825988769533
2016-12-20,97.23519897460938
2016-12-21,96.81391143798828
2016-12-22,96.58262634277344
2016-12-23,96.64045715332033
2016-12-27,96.67351531982422
2016-12-28,95.61613464355467
2016-12-29,95.8226547241211
2016-12-30,95.69874572753906
2017-01-03,95.97132110595705
2017-01-04,96.23567199707033
2017-01-05,96.45046997070312
2017-01-06,97.91259002685548
2017-01-09,97.1030502319336
2017-01-10,97.3508758544922
2017-01-11,97.4830322265625
2017-01-12,97.16915130615234
2017-01-13,97.53258514404295
2017-01-17,96.83871459960938
2017-01-18,97.52434539794922
2017-01-19,97.40042877197266
2017-01-20,97.32608032226562
2017-01-23,96.98738861083984
2017-01-24,97.44171142578124
2017-01-25,97.3756332397461
2017-01-26,97.44998168945312
2017-01-27,97.82170104980467
2017-01-30,98.39168548583984
2017-01-31,97.7391128540039
2017-02-01,97.4747543334961
2017-02-02,97.46649932861328
2017-02-03,98.45777130126952
2017-02-06,98.58167266845705
2017-02-07,98.89558410644533
2017-02-08,98.90382385253906
2017-02-09,99.67208099365234
2017-02-10,100.65509796142578
2017-02-13,102.11721801757812
2017-02-14,102.11721801757812
2017-02-15,102.66239166259766
2017-02-16,102.5632781982422
2017-02-17,102.89371490478516
2017-02-21,103.0176239013672
2017-02-22,103.84395599365234
2017-02-23,103.66122436523438
2017-02-24,103.83563995361328
2017-02-27,103.7193832397461
2017-02-28,103.3954849243164
2017-03-01,105.67931365966795
2017-03-02,104.91526794433594
2017-03-03,104.81558990478516
2017-03-06,104.70764923095705
2017-03-07,104.85712432861328
2017-03-08,105.13119506835938
2017-03-09,104.79898834228516
2017-03-10,105.50492095947266
2017-03-13,105.24745178222656
2017-03-14,104.40038299560548
2017-03-15,105.44677734375
2017-03-16,104.940185546875
2017-03-17,105.60456085205078
2017-03-20,105.05644989013672
2017-03-21,104.3588409423828
2017-03-22,104.2259750366211
2017-03-23,104.2425765991211
2017-03-24,103.61969757080078
2017-03-27,103.3954849243164
2017-03-28,104.04326629638672
2017-03-29,104.05986785888672
2017-03-30,104.15122985839844
2017-03-31,103.7027587890625
2017-04-03,103.2542724609375
2017-04-04,103.12972259521484
2017-04-05,102.62310028076172
2017-04-06,102.83905029296876
2017-04-07,103.20447540283205
2017-04-10,103.36227416992188
2017-04-11,103.4286880493164
2017-04-12,102.2743148803711
2017-04-13,101.73451232910156
2017-04-17,102.50687408447266
2017-04-18,102.2161865234375
2017-04-19,101.933837890625
2017-04-20,102.78924560546876
2017-04-21,105.53812408447266
2017-04-24,107.78874206542967
2017-04-25,107.3818130493164
2017-04-26,108.04619598388672
2017-04-27,107.8635025024414
2017-04-28,108.909912109375
2017-05-01,108.7105941772461
2017-05-02,108.9514389038086
2017-05-03,108.85175323486328
2017-05-04,108.95975494384766
2017-05-05,109.13414001464844
2017-05-08,108.90159606933594
2017-05-09,109.54938507080078
2017-05-10,109.40818786621094
2017-05-11,109.54107666015624
2017-05-12,109.2005844116211
2017-05-15,109.60751342773438
2017-05-16,109.63241577148438
2017-05-17,108.45968627929688
2017-05-18,108.8603286743164
2017-05-19,109.67833709716795
2017-05-22,110.04559326171876
2017-05-23,110.05396270751952
2017-05-24,110.29600524902344
2017-05-25,111.63985443115234
2017-05-26,111.22248840332033
2017-05-30,110.95541381835938
2017-05-31,111.0054702758789
2017-06-01,111.38943481445312
2017-06-02,111.87357330322266
2017-06-05,111.42283630371094
2017-06-06,110.79682159423828
2017-06-07,110.7801284790039
2017-06-08,111.4729232788086
2017-06-09,111.67323303222656
2017-06-12,111.2308578491211
2017-06-13,112.1740493774414
2017-06-14,112.04884338378906
2017-06-15,112.24081420898438
2017-06-16,112.3743896484375
2017-06-19,113.38435363769533
2017-06-20,112.6081085205078
2017-06-21,112.05719757080078
2017-06-22,111.9069595336914
2017-06-23,111.84019470214844
2017-06-26,112.06553649902344
2017-06-27,110.95541381835938
2017-06-28,111.823486328125
2017-06-29,110.44625091552734
2017-06-30,111.2559051513672
2017-07-03,111.60645294189452
2017-07-05,111.68158721923828
2017-07-06,111.32269287109376
2017-07-07,111.94872283935548
2017-07-10,112.42449188232422
2017-07-11,112.03216552734376
2017-07-12,112.4912338256836
2017-07-13,112.95864868164062
2017-07-14,113.37603759765624
2017-07-17,112.9002456665039
2017-07-18,112.84181213378906
2017-07-19,113.6431121826172
2017-07-20,112.64148712158205
2017-07-21,113.81005096435548
2017-07-24,114.94525146484376
2017-07-25,114.561279296875
2017-07-26,115.59626770019533
2017-07-27,114.3359146118164
2017-07-28,114.17731475830078
2017-07-31,113.61807250976562
2017-08-01,114.36096954345705
2017-08-02,115.78827667236328
2017-08-03,116.48944091796876
2017-08-04,116.89006042480467
2017-08-07,115.98857879638672
2017-08-08,115.7465362548828
2017-08-09,116.02197265625
2017-08-10,114.55294036865234
2017-08-11,114.01038360595705
2017-08-14,115.41267395019533
2017-08-15,114.70315551757812
2017-08-16,115.8144989013672
2017-08-17,113.94410705566406
2017-08-18,113.18921661376952
2017-08-21,113.70925903320312
2017-08-22,114.8248062133789
2017-08-23,114.41381072998048
2017-08-24,114.52283477783205
2017-08-25,114.75768280029295
2017-08-28,114.79962921142578
2017-08-29,115.43710327148438
2017-08-30,115.78093719482422
2017-08-31,115.973876953125
2017-09-01,115.43710327148438
2017-09-05,114.49767303466795
2017-09-06,114.53121948242188
2017-09-07,114.97575378417967
2017-09-08,115.38673400878906
2017-09-11,116.58615112304688
2017-09-12,116.31776428222656
2017-09-13,115.66355895996094
2017-09-14,115.08483123779295
2017-09-15,116.54421997070312
2017-09-18,115.47063446044922
2017-09-19,115.53773498535156
2017-09-20,116.32614135742188
2017-09-21,118.14624786376952
2017-09-22,118.89271545410156
2017-09-25,118.1042938232422
2017-09-26,117.62620544433594
2017-09-27,117.0642547607422
2017-09-28,117.91138458251952
2017-09-29,118.88434600830078
2017-10-02,119.65595245361328
2017-10-03,119.66436767578124
2017-10-04,119.56371307373048
2017-10-05,119.99984741210938
2017-10-06,120.46118927001952
2017-10-09,120.44441223144533
2017-10-10,120.201171875
2017-10-11,119.706298828125
2017-10-12,120.1005401611328
2017-10-13,120.25147247314452
2017-10-16,120.57020568847656
2017-10-17,120.30182647705078
2017-10-18,120.31019592285156
2017-10-19,120.46118927001952
2017-10-20,121.91221618652344
2017-10-23,122.39031982421876
2017-10-24,122.5580596923828
2017-10-25,122.44901275634766
2017-10-26,122.32316589355467
2017-10-27,122.62517547607422
2017-10-30,121.31671142578124
2017-10-31,120.91412353515624
2017-11-01,121.5599594116211
2017-11-02,121.96257019042967
2017-11-03,121.59347534179688
2017-11-06,122.12191009521484
2017-11-07,123.27101135253906
2017-11-08,123.17874145507812
2017-11-09,121.98773193359376
2017-11-10,122.24773406982422
2017-11-13,123.06129455566406
2017-11-14,123.56455993652344
2017-11-15,122.76773834228516
2017-11-16,123.82576751708984
2017-11-17,123.49698638916016
2017-11-20,124.71935272216795
2017-11-21,125.90808868408205
2017-11-22,125.60456085205078
2017-11-24,126.16941833496094
2017-11-27,126.8185577392578
2017-11-28,128.7828369140625
2017-11-29,129.18746948242188
2017-11-30,131.48052978515625
2017-12-01,130.16542053222656
2017-12-04,129.6343231201172
2017-12-05,129.03575134277344
2017-12-06,128.98516845703125
2017-12-07,129.22120666503906
2017-12-08,129.54153442382812
2017-12-11,129.1622314453125
