Datetime,close
2022-05-25,487.6099853515625
2022-05-26,502.8399963378906
2022-05-27,509.9400024414063
2022-05-31,506.9299926757813
2022-06-01,495.3800048828125
2022-06-02,498.2200012207031
2022-06-03,491.0700073242188
2022-06-06,484.7200012207031
2022-06-07,482.5499877929688
2022-06-08,487.9500122070313
2022-06-09,482.260009765625
2022-06-10,474.1900024414063
2022-06-13,454.4700012207031
2022-06-14,451.9700012207031
2022-06-15,449.0
2022-06-16,415.3500061035156
2022-06-17,441.9599914550781
2022-06-21,437.4700012207031
2022-06-22,448.239990234375
2022-06-23,455.1300048828125
2022-06-24,463.1199951171875
2022-06-27,464.3599853515625
2022-06-28,457.0299987792969
2022-06-29,463.8399963378906
2022-06-30,468.5299987792969
2022-07-01,480.9200134277344
2022-07-05,481.2200012207031
2022-07-06,471.6400146484375
2022-07-07,465.3999938964844
2022-07-08,463.5499877929688
2022-07-11,453.3900146484375
2022-07-12,468.1000061035156
2022-07-13,465.6400146484375
2022-07-14,468.75
2022-07-15,476.6000061035156
2022-07-18,474.010009765625
2022-07-19,482.9500122070313
2022-07-20,483.2000122070313
2022-07-21,492.739990234375
2022-07-22,485.7000122070313
2022-07-25,478.9800109863281
2022-07-26,479.010009765625
2022-07-27,475.9400024414063
2022-07-28,435.5799865722656
2022-07-29,432.1000061035156
2022-08-01,426.55999755859375
2022-08-02,437.6499938964844
2022-08-03,452.1799926757813
2022-08-04,459.4500122070313
2022-08-05,462.9800109863281
2022-08-08,464.0499877929688
2022-08-09,452.5
2022-08-10,462.6900024414063
2022-08-11,466.1900024414063
2022-08-12,478.1199951171875
2022-08-15,480.9200134277344
2022-08-16,482.8299865722656
2022-08-17,465.2799987792969
2022-08-18,458.0700073242188
2022-08-19,454.4599914550781
2022-08-22,438.510009765625
2022-08-23,432.05999755859375
2022-08-24,429.1799926757813
2022-08-25,438.5400085449219
2022-08-26,425.7699890136719
2022-08-29,418.2999877929688
2022-08-30,409.510009765625
2022-08-31,412.6300048828125
2022-09-01,420.3299865722656
2022-09-02,407.1400146484375
2022-09-06,397.0
2022-09-07,402.5499877929688
2022-09-08,395.9100036621094
2022-09-09,405.9100036621094
2022-09-12,406.4500122070313
2022-09-13,386.8900146484375
2022-09-14,385.1099853515625
2022-09-15,376.0
2022-09-16,377.5799865722656
2022-09-19,372.1300048828125
2022-09-20,362.9400024414063
2022-09-21,353.0299987792969
2022-09-22,333.9599914550781
2022-09-23,321.6600036621094
2022-09-26,306.20001220703125
2022-09-27,306.8900146484375
2022-09-28,321.0799865722656
2022-09-29,312.5899963378906
2022-09-30,303.3500061035156
2022-10-03,320.2699890136719
2022-10-04,328.5400085449219
2022-10-05,329.2799987792969
2022-10-06,323.95001220703125
2022-10-07,312.5299987792969
2022-10-10,318.29998779296875
2022-10-11,308.44000244140625
2022-10-12,306.3099975585937
2022-10-13,325.94000244140625
2022-10-14,323.3099975585937
2022-10-17,331.69000244140625
2022-10-18,328.8699951171875
2022-10-19,324.6499938964844
2022-10-20,328.1199951171875
2022-10-21,330.3999938964844
2022-10-24,337.07000732421875
2022-10-25,346.7099914550781
2022-10-26,344.8699951171875
2022-10-27,355.260009765625
2022-10-28,368.239990234375
2022-10-31,367.6199951171875
2022-11-01,357.0
2022-11-02,347.25
2022-11-03,344.25
2022-11-04,348.82000732421875
2022-11-07,353.2799987792969
2022-11-08,354.6600036621094
2022-11-09,349.8800048828125
2022-11-10,373.1600036621094
2022-11-11,394.3999938964844
2022-11-14,387.80999755859375
2022-11-15,392.0899963378906
2022-11-16,388.9100036621094
