Datetime,close
2016-01-04,35.9507942199707
2016-01-05,36.37906265258789
2016-01-06,35.49552536010742
2016-01-07,33.56642532348633
2016-01-08,33.88665008544922
2016-01-11,34.60427474975586
2016-01-12,34.314910888671875
2016-01-13,34.81647491455078
2016-01-14,35.85820770263672
2016-01-15,35.49167251586914
2016-01-19,35.68843078613281
2016-01-20,34.7431755065918
2016-01-21,35.12513732910156
2016-01-22,36.11670684814453
2016-01-25,35.52252197265625
2016-01-26,35.580421447753906
2016-01-27,35.23702621459961
2016-01-28,35.81576156616211
2016-01-29,36.556522369384766
2016-02-01,36.9114990234375
2016-02-02,36.853607177734375
2016-02-03,36.89991760253906
2016-02-04,36.77259063720703
2016-02-05,36.67612838745117
2016-02-08,36.69156646728516
2016-02-09,37.00022888183594
2016-02-10,37.467063903808594
2016-02-11,36.44077682495117
2016-02-12,36.06268310546875
2016-02-16,36.43693161010742
2016-02-17,36.84588623046875
2016-02-18,37.37834167480469
2016-02-19,37.52109146118164
2016-02-22,38.09981536865234
2016-02-23,38.13068008422852
2016-02-24,38.157691955566406
2016-02-25,38.16155242919922
2016-02-26,36.869049072265625
2016-02-29,37.23558044433594
2016-03-01,37.25872421264648
2016-03-02,37.59053421020508
2016-03-03,38.026512145996094
2016-03-04,37.75643157958984
2016-03-07,37.57896041870117
2016-03-08,37.94163131713867
2016-03-09,38.14611053466797
2016-03-10,37.903053283691406
2016-03-11,38.37374114990234
2016-03-14,38.60910415649414
2016-03-15,38.65926742553711
2016-03-16,38.82130813598633
2016-03-17,39.7549934387207
2016-03-18,39.82828521728516
2016-03-21,39.700984954833984
2016-03-22,39.93224334716797
2016-03-23,39.57854843139648
2016-03-24,39.85839080810547
2016-03-28,39.93224334716797
2016-03-29,40.48026657104492
2016-03-30,40.21595764160156
2016-03-31,40.4413948059082
2016-04-01,41.16820907592773
2016-04-04,40.86116027832031
2016-04-05,40.06438827514648
2016-04-06,40.11102294921875
2016-04-07,40.16933441162109
2016-04-08,40.515235900878906
2016-04-11,40.15766525268555
2016-04-12,40.456939697265625
2016-04-13,40.41030883789063
2016-04-14,40.3869743347168
2016-04-15,40.6551628112793
2016-04-18,40.60852813720703
2016-04-19,40.50359344482422
2016-04-20,39.81175231933594
2016-04-21,39.04994201660156
2016-04-22,39.31035232543945
2016-04-25,39.37253952026367
2016-04-26,39.333683013916016
2016-04-27,39.98276519775391
2016-04-28,40.06827545166016
2016-04-29,40.16933441162109
