Datetime,close
2022-05-25,139.13645935058594
2022-05-26,142.36436462402344
2022-05-27,148.1666717529297
2022-05-31,147.37452697753906
2022-06-01,147.24583435058594
2022-06-02,149.72120666503906
2022-06-03,143.94859313964844
2022-06-06,144.7011260986328
2022-06-07,147.24583435058594
2022-06-08,146.50318908691406
2022-06-09,141.235595703125
2022-06-10,135.7798309326172
2022-06-13,130.58152770996094
2022-06-14,131.45285034179688
2022-06-15,134.09657287597656
2022-06-16,128.7794189453125
2022-06-17,130.26466369628906
2022-06-21,134.5322265625
2022-06-22,134.01736450195312
2022-06-23,136.90859985351562
2022-06-24,140.26522827148438
2022-06-27,140.26522827148438
2022-06-28,136.08676147460938
2022-06-29,137.85914611816406
2022-06-30,135.37387084960938
2022-07-01,137.56210327148438
2022-07-05,140.1662139892578
2022-07-06,141.51280212402344
2022-07-07,144.9090576171875
2022-07-08,145.5922393798828
2022-07-11,143.443603515625
2022-07-12,144.42385864257812
2022-07-13,144.05751037597656
2022-07-14,147.00816345214844
2022-07-15,148.69143676757812
2022-07-18,145.62196350097656
2022-07-19,149.51329040527344
2022-07-20,151.53317260742188
2022-07-21,153.82041931152344
2022-07-22,152.57284545898438
2022-07-25,151.44406127929688
2022-07-26,150.1073760986328
2022-07-27,155.24624633789062
2022-07-28,155.80076599121094
2022-07-29,160.9099578857422
2022-08-01,159.91976928710938
2022-08-02,158.4345245361328
2022-08-03,164.4943084716797
2022-08-04,164.1774444580078
2022-08-05,163.94940185546875
2022-08-08,163.4734649658203
2022-08-09,163.52304077148438
2022-08-10,167.8064422607422
2022-08-11,167.0628204345703
2022-08-12,170.64224243164062
2022-08-15,171.7229766845703
2022-08-16,171.5643310546875
2022-08-17,173.0714569091797
2022-08-18,172.67486572265625
2022-08-19,170.06712341308594
2022-08-22,166.15060424804688
2022-08-23,165.81346130371094
2022-08-24,166.1109161376953
2022-08-25,168.58975219726562
2022-08-26,162.23402404785156
2022-08-29,160.0130157470703
2022-08-30,157.56396484375
2022-08-31,155.88827514648438
2022-09-01,156.6219940185547
2022-09-02,154.49021911621094
2022-09-06,153.22105407714844
2022-09-07,154.63893127441406
2022-09-08,153.15164184570312
2022-09-09,156.0369873046875
2022-09-12,162.04563903808594
2022-09-13,152.53688049316406
2022-09-14,153.9944305419922
2022-09-15,151.07933044433594
2022-09-16,149.42347717285156
2022-09-19,153.1714630126953
2022-09-20,155.57093811035156
2022-09-21,152.4178924560547
2022-09-22,151.44619750976562
2022-09-23,149.15576171875
2022-09-26,149.492919921875
2022-09-27,150.47450256347656
2022-09-28,148.5707550048828
2022-09-29,141.27310180664062
2022-09-30,137.02935791015625
2022-10-03,141.2433624267578
2022-10-04,144.86245727539062
2022-10-05,145.15989685058594
2022-10-06,144.19810485839844
2022-10-07,138.9033660888672
2022-10-10,139.23056030273438
2022-10-11,137.80274963378906
2022-10-12,137.16818237304688
2022-10-13,141.77880859375
2022-10-14,137.2078399658203
2022-10-17,141.20370483398438
2022-10-18,142.5323486328125
2022-10-19,142.64141845703125
2022-10-20,142.17538452148438
2022-10-21,146.0225372314453
