Datetime,close
2022-05-25,104.38558197021484
2022-05-26,105.1657485961914
2022-05-27,106.2524185180664
2022-05-31,104.50631713867188
2022-06-01,103.71685791015624
2022-06-02,103.82831573486328
2022-06-03,103.24317169189452
2022-06-06,103.19673919677734
2022-06-07,104.3391342163086
2022-06-08,102.62088775634766
2022-06-09,100.05745697021484
2022-06-10,100.0946044921875
2022-06-13,96.06370544433594
2022-06-14,93.75104522705078
2022-06-15,93.04517364501952
2022-06-16,92.45074462890624
2022-06-17,90.8532485961914
2022-06-21,92.1442642211914
2022-06-22,93.02659606933594
2022-06-23,96.04513549804688
2022-06-24,97.08535766601562
2022-06-27,97.70764923095705
2022-06-28,98.17204284667967
2022-06-29,98.4599609375
2022-06-30,99.57449340820312
2022-07-01,101.81285095214844
2022-07-05,98.7664566040039
2022-07-06,99.91814422607422
2022-07-07,99.2215576171875
2022-07-08,98.36709594726562
2022-07-11,100.27107238769533
2022-07-12,100.0017318725586
2022-07-13,99.60234832763672
2022-07-14,99.33300018310548
2022-07-15,99.77882385253906
2022-07-18,97.9212646484375
2022-07-19,98.02344512939452
2022-07-20,95.65503692626952
2022-07-21,96.1658706665039
2022-07-22,97.5033187866211
2022-07-25,98.4321060180664
2022-07-26,99.39801788330078
2022-07-27,98.93363189697266
2022-07-28,101.1905746459961
2022-07-29,102.10077667236328
2022-08-01,102.02647399902344
2022-08-02,101.81285095214844
2022-08-03,102.92738342285156
2022-08-04,101.9150161743164
2022-08-05,101.3856201171875
2022-08-08,101.274169921875
2022-08-09,101.98931884765624
2022-08-10,102.22151184082033
2022-08-11,101.71067810058594
2022-08-12,103.34162902832033
2022-08-15,104.02589416503906
2022-08-16,105.0850830078125
2022-08-17,105.01010131835938
2022-08-18,105.52564239501952
2022-08-19,106.14427185058594
2022-08-22,105.02884674072266
2022-08-23,104.07276153564452
2022-08-24,103.9790267944336
2022-08-25,103.76343536376952
2022-08-26,101.91687774658205
2022-08-29,102.35742950439452
2022-08-30,100.93267822265624
2022-08-31,100.21092987060548
2022-09-01,101.41072845458984
2022-09-02,100.2952880859375
2022-09-06,100.0703353881836
2022-09-07,103.34162902832033
2022-09-08,102.35742950439452
2022-09-09,102.9948272705078
2022-09-12,103.93215942382812
2022-09-13,101.41072845458984
2022-09-14,102.42303466796876
2022-09-15,99.62039947509766
2022-09-16,99.46104431152344
2022-09-19,100.1171875
2022-09-20,99.02050018310548
2022-09-21,97.75508880615234
2022-09-22,98.12065887451172
2022-09-23,97.21144104003906
2022-09-26,94.52127838134766
2022-09-27,92.15918731689452
2022-09-28,93.36834716796876
2022-09-29,89.14095306396484
2022-09-30,87.1912841796875
2022-10-03,89.35653686523438
2022-10-04,91.0343780517578
2022-10-05,88.12861633300781
2022-10-06,85.08226013183594
2022-10-07,83.4887924194336
2022-10-10,83.56377410888672
2022-10-11,83.91996765136719
2022-10-12,80.58305358886719
2022-10-13,82.4764633178711
2022-10-14,81.3797836303711
2022-10-17,83.51691436767578
2022-10-18,85.11976623535156
2022-10-19,83.69499969482422
2022-10-20,81.76409149169922
2022-10-21,82.9170150756836
2022-10-24,83.13260650634766
2022-10-25,84.58547973632812
2022-10-26,85.11976623535156
2022-10-27,85.3353500366211
2022-10-28,88.10987091064453
2022-10-31,87.34127044677734
2022-11-01,87.86616516113281
2022-11-02,87.06005096435547
2022-11-03,87.37875366210938
2022-11-04,87.74431610107422
2022-11-07,86.45077514648438
2022-11-08,87.36000061035156
2022-11-09,87.59432983398438
2022-11-10,91.015625
2022-11-11,89.20655822753906
2022-11-14,89.46902465820312
2022-11-15,91.04373931884766
2022-11-16,91.80299377441406
2022-11-17,90.46289825439452
2022-11-18,91.66566467285156
2022-11-21,91.90242004394533
2022-11-22,92.508544921875
2022-11-23,93.3230209350586
2022-11-25,94.34584045410156
2022-11-28,93.38931274414062
2022-11-29,92.7547836303711
2022-11-30,94.6394271850586
2022-12-01,94.99929809570312
2022-12-02,94.25112915039062
2022-12-05,93.88178253173828
2022-12-06,95.188720703125
2022-12-07,94.30795288085938
2022-12-08,95.13188934326172
2022-12-09,95.03719329833984
2022-12-12,96.90289306640624
2022-12-13,97.6416015625
2022-12-14,97.8310089111328
2022-12-15,97.08283233642578
2022-12-16,95.0277099609375
2022-12-19,94.92354583740234
2022-12-20,94.90460205078124
2022-12-21,96.5240707397461
2022-12-22,96.55248260498048
2022-12-23,97.53741455078124
2022-12-27,98.1814193725586
2022-12-28,97.45218658447266
2022-12-29,98.34242248535156
2022-12-30,97.53741455078124
2023-01-03,98.20983123779295
2023-01-04,99.26106262207033
2023-01-05,97.79312896728516
2023-01-06,99.6114730834961
2023-01-09,99.6209487915039
2023-01-10,99.84823608398438
2023-01-11,100.0660629272461
2023-01-12,99.51677703857422
2023-01-13,99.42206573486328
2023-01-17,98.70230102539062
2023-01-18,96.83659362792967
2023-01-19,96.57141876220705
2023-01-20,96.42936706542967
2023-01-23,95.64330291748048
2023-01-24,96.00318908691406
2023-01-25,96.050537109375
2023-01-26,95.97477722167967
2023-01-27,96.20207214355467
2023-01-30,96.25889587402344
2023-01-31,97.02600860595705
2023-02-01,97.11124420166016
2023-02-02,96.6377182006836
2023-02-03,95.25501251220705
2023-02-06,96.4198989868164
2023-02-07,95.4822998046875
2023-02-08,93.92913818359376
2023-02-09,92.38542938232422
2023-02-10,93.8628387451172
2023-02-13,94.7436065673828
2023-02-14,94.20378112792967
2023-02-15,94.00489807128906
2023-02-16,94.0383758544922
2023-02-17,95.18647003173828
2023-02-21,93.45477294921876
2023-02-22,93.25384521484376
2023-02-23,92.65109252929688
2023-02-24,92.72764587402344
2023-02-27,91.6656494140625
2023-02-28,90.18270874023438
2023-03-01,87.93436431884766
2023-03-02,89.7138900756836
2023-03-03,91.26382446289062
2023-03-06,91.82830047607422
2023-03-07,89.47470092773438
2023-03-08,90.57496643066406
2023-03-09,90.1444320678711
2023-03-10,88.81455993652344
2023-03-13,90.09659576416016
2023-03-14,90.97679901123048
2023-03-15,92.64153289794922
2023-03-16,92.99552917480467
2023-03-17,92.22056579589844
2023-03-20,93.10077667236328
2023-03-21,90.67063903808594
2023-03-22,88.92936706542969
2023-03-23,87.58992767333984
2023-03-24,90.28794860839844
2023-03-27,90.59410095214844
2023-03-28,90.65150451660156
2023-03-29,92.10574340820312
2023-03-30,92.00052642822266
2023-03-31,92.29711151123048
2023-04-03,90.97679901123048
2023-04-04,92.06749725341795
2023-04-05,94.56459045410156
2023-04-06,95.42566680908205
2023-04-10,94.84204864501952
2023-04-11,95.0525360107422
2023-04-12,95.10993957519533
2023-04-13,94.85161590576172
2023-04-14,93.41649627685548
2023-04-17,94.15319061279295
2023-04-18,93.19644165039062
2023-04-19,94.14362335205078
2023-04-20,93.97140502929688
2023-04-21,94.10535430908205
2023-04-24,94.62199401855467
2023-04-25,95.42566680908205
2023-04-26,94.09577941894533
2023-04-27,95.16734313964844
2023-04-28,94.60285949707033
2023-05-01,94.80377960205078
2023-05-02,93.37822723388672
2023-05-03,93.11991119384766
2023-05-04,93.8661651611328
2023-05-05,95.06209564208984
2023-05-08,94.62199401855467
2023-05-09,93.80877685546876
2023-05-10,94.85161590576172
2023-05-11,94.07355499267578
2023-05-12,94.18953704833984
2023-05-15,93.10700988769533
2023-05-16,90.86463165283205
2023-05-17,89.90774536132812
2023-05-18,89.70478057861328
2023-05-19,89.4148178100586
2023-05-22,88.89288330078125
2023-05-23,87.71370697021484
2023-05-24,87.14344787597656
2023-05-25,85.91593170166016
2023-05-26,85.73228454589844
2023-05-30,85.06537628173828
2023-05-31,86.30255126953125
2023-06-01,85.17169952392578
2023-06-02,86.67949676513672
2023-06-05,87.14344787597656
2023-06-06,86.74716186523438
2023-06-07,88.50626373291016
2023-06-08,88.92188262939453
2023-06-09,88.45793914794922
2023-06-12,88.33229064941406
2023-06-13,87.7233657836914
2023-06-14,87.81034851074219
2023-06-15,88.62226104736328
2023-06-16,89.09586334228516
2023-06-20,87.90701293945312
2023-06-21,88.5835952758789
2023-06-22,87.85868835449219
2023-06-23,86.71817016601562
2023-06-26,87.80068969726562
2023-06-27,87.49139404296875
2023-06-28,86.11891174316406
2023-06-29,85.90626525878906
2023-06-30,86.73748779296875
2023-07-03,87.68470764160156
2023-07-05,88.54492950439453
2023-07-06,87.5300521850586
2023-07-07,86.76648712158203
2023-07-10,86.23489379882812
2023-07-11,87.83934783935547
2023-07-12,89.26983642578125
2023-07-13,90.18804168701172
2023-07-14,89.8980941772461
2023-07-17,88.70924377441406
2023-07-18,87.86834716796875
2023-07-19,88.5835952758789
2023-07-20,90.08172607421876
2023-07-21,91.6088638305664
2023-07-24,91.59919738769533
2023-07-25,92.101806640625
2023-07-26,92.3627700805664
2023-07-27,91.2802505493164
2023-07-28,90.217041015625
2023-07-31,90.48768615722656
2023-08-01,89.0668716430664
2023-08-02,89.43415069580078
2023-08-03,87.34642028808594
2023-08-04,86.46686553955078
2023-08-07,86.6601791381836
2023-08-08,89.04753112792969
2023-08-09,89.71444702148438
2023-08-10,89.80143737792969
2023-08-11,90.68099212646484
2023-08-14,89.68545532226562
2023-08-15,88.380615234375
2023-08-16,88.63191223144531
2023-08-17,88.6563491821289
2023-08-18,89.14508819580078
2023-08-21,87.61046600341797
2023-08-22,87.57136535644531
2023-08-23,88.3044662475586
2023-08-24,87.96235656738281
2023-08-25,88.5390625
2023-08-28,87.9916763305664
2023-08-29,88.2555923461914
2023-08-30,87.92325592041016
2023-08-31,86.7991714477539
2023-09-01,85.94877624511719
2023-09-05,84.6976089477539
2023-09-06,85.51868438720703
2023-09-07,87.3856430053711
2023-09-08,88.96914672851562
2023-09-11,89.71202087402344
2023-09-12,90.04436492919922
2023-09-13,91.76470184326172
2023-09-14,93.29933166503906
2023-09-15,93.03541564941406
2023-09-18,92.82036590576172
2023-09-19,91.72560119628906
2023-09-20,92.24366760253906
2023-09-21,91.3052978515625
2023-09-22,91.2270965576172
2023-09-25,91.2075424194336
2023-09-26,89.06690216064453
2023-09-27,88.06010437011719
2023-09-28,86.68186950683594
2023-09-29,86.27133178710938
2023-10-02,83.51487731933594
2023-10-03,83.82766723632812
2023-10-04,84.17955780029297
2023-10-05,83.5539779663086
2023-10-06,84.9615249633789
2023-10-09,86.24201202392578
2023-10-10,86.9360122680664
2023-10-11,87.84506225585938
2023-10-12,86.04651641845703
2023-10-13,86.68186950683594
2023-10-16,87.44429779052734
2023-10-17,86.95556640625
2023-10-18,86.20291137695312
2023-10-19,85.8021469116211
2023-10-20,85.06904602050781
2023-10-23,84.38482666015625
2023-10-24,85.78260803222656
2023-10-25,86.16381072998047
2023-10-26,87.19015502929688
2023-10-27,85.55778503417969
2023-10-30,85.91944885253906
2023-10-31,86.88713836669922
2023-11-01,87.52249908447266
2023-11-02,87.86460876464844
2023-11-03,88.24581909179688
2023-11-06,87.69844055175781
2023-11-07,87.26834869384766
2023-11-08,86.36907958984375
2023-11-09,85.97809600830078
2023-11-10,86.28111267089844
2023-11-13,85.05927276611328
2023-11-14,87.82550811767578
2023-11-15,87.5909194946289
2023-11-16,89.16801452636719
2023-11-17,88.99992370605469
2023-11-20,88.29789733886719
2023-11-21,88.87137603759766
2023-11-22,89.34599304199219
2023-11-24,89.72173309326172
2023-11-27,89.90959930419922
2023-11-28,90.10735321044922
2023-11-29,89.69207000732422
2023-11-30,91.24444580078124
2023-12-01,91.60041046142578
2023-12-04,91.68939971923828
2023-12-05,91.43231964111328
2023-12-06,92.88582611083984
2023-12-07,93.39998626708984
2023-12-08,93.33077239990234
2023-12-11,94.28988647460938
2023-12-12,94.26022338867188
2023-12-13,96.97936248779295
2023-12-14,97.20677947998048
2023-12-15,95.5456314086914
2023-12-18,96.07957458496094
2023-12-19,95.7236099243164
2023-12-20,94.60629272460938
2023-12-21,95.2786636352539
2023-12-22,95.77305603027344
2023-12-26,95.64451599121094
2023-12-27,95.2193374633789
2023-12-28,95.83238220214844
2023-12-29,95.95103454589844
