Datetime,close
2016-01-04,12.466970443725586
2016-01-05,12.590574264526367
2016-01-06,12.520246505737305
2016-01-07,12.29648208618164
2016-01-08,12.164353370666504
2016-01-11,12.132386207580566
2016-01-12,12.313529014587402
2016-01-13,12.330578804016112
2016-01-14,12.311400413513184
2016-01-15,11.991734504699709
2016-01-19,12.138778686523438
2016-01-20,12.170745849609377
2016-01-21,12.091896057128906
2016-01-22,12.633195877075195
2016-01-25,12.34336757659912
2016-01-26,12.53090476989746
2016-01-27,12.601231575012209
2016-01-28,12.886798858642578
2016-01-29,13.310887336730955
2016-02-01,13.17023754119873
2016-02-02,12.846305847167969
2016-02-03,13.038105964660645
2016-02-04,13.17023754119873
2016-02-05,13.087122917175291
2016-02-08,13.127612113952637
2016-02-09,12.959257125854492
2016-02-10,12.918764114379885
2016-02-11,12.81434154510498
2016-02-12,13.174495697021484
2016-02-16,13.050893783569336
2016-02-17,13.148923873901367
2016-02-18,13.21924877166748
2016-02-19,13.193678855895996
2016-02-22,13.321544647216797
2016-02-23,13.138267517089844
2016-02-24,13.200069427490234
2016-02-25,13.200069427490234
2016-02-26,13.11695671081543
2016-02-29,12.969911575317385
2016-03-01,13.353509902954102
2016-03-02,13.60071849822998
2016-03-03,13.815962791442873
2016-03-04,13.796778678894045
2016-03-07,13.811697006225586
2016-03-08,13.743501663208008
2016-03-09,13.920385360717772
2016-03-10,13.92677879333496
2016-03-11,13.911859512329102
2016-03-14,13.86284637451172
2016-03-15,13.764814376831056
2016-03-16,13.993156433105469
2016-03-17,14.270204544067385
2016-03-18,14.36180591583252
2016-03-21,14.352869033813477
2016-03-22,14.31712245941162
2016-03-23,14.013265609741213
2016-03-24,14.002090454101562
2016-03-28,14.140616416931152
2016-03-29,14.310420989990234
2016-03-30,14.428833961486816
2016-03-31,14.39979076385498
2016-04-01,14.332762718200684
2016-04-04,14.368508338928224
2016-04-05,14.122739791870115
2016-04-06,14.122739791870115
2016-04-07,13.921659469604492
2016-04-08,14.207645416259766
2016-04-11,14.288079261779783
2016-04-12,14.49362850189209
2016-04-13,14.426599502563477
2016-04-14,14.410961151123049
2016-04-15,14.388617515563965
2016-04-18,14.39979076385498
2016-04-19,14.583000183105469
2016-04-20,14.518206596374512
2016-04-21,14.457880020141602
2016-04-22,14.337231636047363
2016-04-25,14.252326011657717
2016-04-26,14.323826789855955
2016-04-27,14.46011447906494
2016-04-28,14.609808921813965
2016-04-29,14.714820861816406
2016-05-02,14.560656547546388
2016-05-03,14.252326011657717
2016-05-04,14.234455108642578
2016-05-05,14.176363945007324
2016-05-06,14.310420989990234
2016-05-09,14.042308807373049
2016-05-10,14.187535285949709
2016-05-11,14.151785850524902
2016-05-12,13.9864501953125
2016-05-13,13.843460083007812
2016-05-16,13.80324363708496
2016-05-17,13.792070388793944
2016-05-18,13.660250663757324
2016-05-19,13.615565299987791
2016-05-20,13.6289701461792
2016-05-23,13.553008079528809
2016-05-24,13.584285736083984
2016-05-25,13.59769058227539
2016-05-26,13.664719581604004
2016-05-27,13.631205558776855
2016-05-31,13.450231552124023
2016-06-01,13.494916915893556
