Datetime,close
2022-05-25,41.1905403137207
2022-05-26,41.15297317504883
2022-05-27,41.3032341003418
2022-05-31,45.38848114013672
2022-06-01,43.425689697265625
2022-06-02,43.810733795166016
2022-06-03,43.68864059448242
2022-06-06,43.8670768737793
2022-06-07,43.90464782714844
2022-06-08,43.23785400390625
2022-06-09,42.43959045410156
2022-06-10,42.3175048828125
2022-06-13,41.59436798095703
2022-06-14,40.9088020324707
2022-06-15,41.37836837768555
2022-06-16,41.030887603759766
2022-06-17,41.05906295776367
2022-06-21,41.66949844360352
2022-06-22,41.66949844360352
2022-06-23,41.857330322265625
2022-06-24,43.43507766723633
2022-06-27,43.20029830932617
2022-06-28,42.57107162475586
2022-06-29,42.78707504272461
2022-06-30,43.04063034057617
2022-07-01,43.47264099121094
2022-07-05,43.05002975463867
2022-07-06,43.36933898925781
2022-07-07,43.32238006591797
2022-07-08,43.32238006591797
2022-07-11,42.993682861328125
2022-07-12,43.21907806396485
2022-07-13,43.453861236572266
2022-07-14,43.134552001953125
2022-07-15,43.39751434326172
2022-07-18,43.14393997192383
2022-07-19,44.421165466308594
2022-07-20,43.735599517822266
2022-07-21,43.82012176513672
2022-07-22,44.15821075439453
2022-07-25,44.270904541015625
2022-07-26,45.8768310546875
2022-07-27,45.491790771484375
2022-07-28,45.39787673950195
2022-07-29,45.69839096069336
2022-08-01,45.92378234863281
2022-08-02,45.53874206542969
2022-08-03,45.829872131347656
2022-08-04,45.88103866577149
2022-08-05,45.54939651489258
2022-08-08,45.88103866577149
2022-08-09,45.3409309387207
2022-08-10,45.8431396484375
2022-08-11,45.15142059326172
2022-08-12,45.27460479736328
2022-08-15,45.30303192138672
2022-08-16,45.15142059326172
2022-08-17,45.15142059326172
2022-08-18,44.86714553833008
2022-08-19,44.92399597167969
2022-08-22,44.55445098876953
2022-08-23,44.147003173828125
2022-08-24,44.4786491394043
2022-08-25,44.54497909545898
2022-08-26,43.60689163208008
2022-08-29,43.54056167602539
2022-08-30,43.35104751586914
2022-08-31,43.00992202758789
2022-09-01,42.55509185791016
2022-09-02,42.261348724365234
2022-09-06,42.45086288452149
2022-09-07,42.92464065551758
2022-09-08,42.59300231933594
2022-09-09,43.59740829467773
2022-09-12,44.37441635131836
2022-09-13,43.48370361328125
2022-09-14,43.51213073730469
2022-09-15,43.00992202758789
2022-09-16,42.80146026611328
2022-09-19,42.96254348754883
2022-09-20,42.84884262084961
2022-09-21,43.14258575439453
2022-09-22,43.26576232910156
2022-09-23,41.5506706237793
2022-09-26,41.522247314453125
2022-09-27,41.03899383544922
2022-09-28,41.92022705078125
2022-09-29,42.36558151245117
2022-09-30,41.54119873046875
2022-10-03,41.80651473999024
2022-10-04,42.89622116088867
2022-10-05,42.28030014038086
2022-10-06,41.436973571777344
2022-10-07,41.07689666748047
2022-10-10,40.97266387939453
2022-10-11,41.048465728759766
2022-10-12,41.23798370361328
2022-10-13,41.38959503173828
2022-10-14,40.98213577270508
2022-10-17,41.673858642578125
2022-10-18,41.87284469604492
2022-10-19,41.503299713134766
2022-10-20,41.23798370361328
2022-10-21,42.223445892333984
2022-10-24,42.11921310424805
2022-10-25,42.7635612487793
2022-10-26,42.62142562866211
2022-10-27,42.35610580444336
2022-10-28,43.34157180786133
2022-10-31,43.12363052368164
2022-11-01,43.11415863037109
2022-11-02,42.56456756591797
2022-11-03,42.28030014038086
2022-11-04,43.85325622558594
2022-11-07,43.87220764160156
2022-11-08,44.18490219116211
2022-11-09,43.73954772949219
2022-11-10,45.04718780517578
2022-11-11,44.687110900878906
2022-11-14,44.961910247802734
2022-11-15,45.407264709472656
2022-11-16,45.92842483520508
2022-11-17,46.0058479309082
2022-11-18,46.082313537597656
2022-11-21,46.54113006591797
2022-11-22,46.93303680419922
2022-11-23,47.34405517578125
2022-11-25,47.46832275390625
2022-11-28,47.40141296386719
2022-11-29,47.27714538574219
2022-11-30,48.15654754638672
2022-12-01,48.89256286621094
2022-12-02,49.22711563110352
2022-12-05,48.739627838134766
2022-12-06,48.91167831420898
2022-12-07,48.57712173461914
2022-12-08,48.175662994384766
2022-12-09,48.12786483764648
2022-12-12,48.44330596923828
2022-12-13,48.4241828918457
2022-12-14,49.09329605102539
2022-12-15,48.30948257446289
2022-12-16,48.05139923095703
2022-12-19,48.24257278442383
2022-12-20,48.41462707519531
2022-12-21,48.85432815551758
2022-12-22,48.6153564453125
2022-12-23,48.81608963012695
2022-12-27,48.85432815551758
2022-12-28,48.22345352172852
2022-12-29,48.3668327331543
2022-12-30,48.12786483764648
2023-01-03,48.24257278442383
2023-01-04,48.567569732666016
2023-01-05,47.86978530883789
2023-01-06,48.55800628662109
2023-01-09,48.70138931274414
2023-01-10,48.75873947143555
2023-01-11,48.72050476074219
2023-01-12,48.95947265625
2023-01-13,49.16975784301758
2023-01-17,48.83521270751953
2023-01-18,48.175662994384766
2023-01-19,48.13743209838867
2023-01-20,48.75873947143555
2023-01-23,48.65359878540039
2023-01-24,48.38595199584961
2023-01-25,48.26169204711914
2023-01-26,47.908016204833984
2023-01-27,47.62125778198242
2023-01-30,48.01316452026367
2023-01-31,48.844764709472656
2023-02-01,48.921234130859375
2023-02-02,48.05139923095703
2023-02-03,48.29036712646485
2023-02-06,48.05139923095703
2023-02-07,47.38228988647461
2023-02-08,47.458763122558594
2023-02-09,47.649932861328125
2023-02-10,47.735965728759766
2023-02-13,49.59990310668945
2023-02-14,49.54254913330078
2023-02-15,49.3035888671875
2023-02-16,48.59624099731445
2023-02-17,48.94035720825195
