Datetime,close
2022-05-25,41.21583557128906
2022-05-26,41.62138366699219
2022-05-27,41.649681091308594
2022-05-31,41.76285934448242
2022-06-01,41.43275451660156
2022-06-02,41.31014633178711
2022-06-03,40.48959732055664
2022-06-06,39.87654495239258
2022-06-07,40.2066535949707
2022-06-08,40.40471267700195
2022-06-09,39.78223419189453
2022-06-10,39.26350402832031
2022-06-13,37.91479110717773
2022-06-14,37.57525634765625
2022-06-15,37.84877395629883
2022-06-16,35.754974365234375
2022-06-17,36.50948715209961
2022-06-21,36.29256439208984
2022-06-22,36.68869018554688
2022-06-23,36.88675308227539
2022-06-24,37.32060241699219
2022-06-27,37.56582260131836
2022-06-28,36.90561676025391
2022-06-29,37.09424209594727
2022-06-30,37.00936126708984
2022-07-01,37.99967193603516
2022-07-05,37.81926727294922
2022-07-06,37.81926727294922
2022-07-07,37.9237174987793
2022-07-08,37.94269943237305
2022-07-11,37.19258117675781
2022-07-12,37.74330139160156
2022-07-13,37.86674118041992
2022-07-14,37.58188629150391
2022-07-15,38.83525848388672
2022-07-18,38.4934196472168
2022-07-19,39.224552154541016
2022-07-20,39.70880126953125
2022-07-21,40.13608551025391
2022-07-22,40.44942092895508
2022-07-25,40.32599258422852
2022-07-26,40.56336975097656
2022-07-27,41.18055725097656
2022-07-28,37.42047119140625
2022-07-29,35.625885009765625
2022-08-01,35.61638259887695
2022-08-02,35.77780532836914
2022-08-03,36.53741455078125
2022-08-04,36.96469879150391
2022-08-05,36.33802032470703
2022-08-08,36.64186477661133
2022-08-09,36.23357009887695
2022-08-10,36.99318313598633
2022-08-11,37.41097259521485
2022-08-12,37.98068618774414
2022-08-15,38.52190780639648
2022-08-16,38.322513580322266
2022-08-17,37.27803802490234
2022-08-18,36.66085433959961
2022-08-19,36.72732162475586
2022-08-22,35.7208251953125
2022-08-23,35.360015869140625
2022-08-24,35.236576080322266
2022-08-25,35.70184326171875
2022-08-26,34.942230224609375
2022-08-29,34.457977294921875
2022-08-30,33.916751861572266
2022-08-31,34.36301803588867
2022-09-01,35.03718566894531
2022-09-02,33.95472717285156
2022-09-06,32.986228942871094
2022-09-07,33.214107513427734
2022-09-08,32.63490295410156
2022-09-09,33.641387939453125
2022-09-12,33.888267517089844
2022-09-13,31.770841598510746
2022-09-14,32.729854583740234
2022-09-15,32.2835807800293
2022-09-16,32.77732849121094
2022-09-19,32.72036361694336
2022-09-20,32.13165664672852
2022-09-21,31.049211502075195
2022-09-22,30.830820083618164
2022-09-23,30.23262405395508
2022-09-26,29.330581665039062
2022-09-27,28.732385635375977
2022-09-28,29.586952209472656
2022-09-29,28.893802642822266
2022-09-30,27.849336624145508
2022-10-03,29.08370590209961
2022-10-04,29.68722343444824
2022-10-05,29.44773292541504
2022-10-06,28.7867374420166
2022-10-07,28.03952980041504
2022-10-10,27.905414581298828
2022-10-11,27.47433280944824
2022-10-12,27.483911514282227
2022-10-13,28.95917320251465
2022-10-14,28.7867374420166
2022-10-17,29.524370193481445
2022-10-18,29.457311630249023
2022-10-19,29.112443923950195
2022-10-20,29.179502487182617
2022-10-21,29.19866371154785
2022-10-24,29.773439407348636
2022-10-25,30.233259201049805
2022-10-26,30.175785064697266
2022-10-27,30.626026153564453
2022-10-28,30.60686683654785
2022-10-31,30.405691146850582
2022-11-01,30.233259201049805
2022-11-02,29.610584259033203
2022-11-03,29.10286521911621
2022-11-04,29.69680404663086
2022-11-07,30.27157974243164
2022-11-08,30.5589656829834
2022-11-09,30.07040786743164
2022-11-10,31.39239501953125
2022-11-11,32.589847564697266
2022-11-14,32.69522476196289
2022-11-15,32.83892059326172
2022-11-16,32.55152893066406
2022-11-17,32.81975555419922
2022-11-18,33.0496711730957
2022-11-21,32.90597152709961
2022-11-22,33.62444305419922
2022-11-23,34.03636169433594
2022-11-25,34.15132522583008
2022-11-28,34.09384536743164
2022-11-29,33.98846435546875
2022-11-30,35.09970474243164
2022-12-01,34.75484085083008
2022-12-02,34.35249328613281
2022-12-05,33.67234420776367
2022-12-06,33.30831527709961
2022-12-07,33.16461944580078
2022-12-08,33.499908447265625
2022-12-09,33.83519744873047
2022-12-12,34.9847526550293
2022-12-13,35.1667594909668
2022-12-14,33.86393356323242
2022-12-15,33.15504837036133
2022-12-16,33.04008865356445
2022-12-19,32.55152893066406
2022-12-20,32.96345520019531
2022-12-21,33.60528564453125
2022-12-22,33.3562126159668
2022-12-23,33.66276168823242
2022-12-27,33.52865219116211
2022-12-28,33.16461944580078
2022-12-29,33.576541900634766
2022-12-30,33.499908447265625
2023-01-03,34.33981704711914
2023-01-04,35.324546813964844
2023-01-05,35.701053619384766
2023-01-06,36.57958221435547
2023-01-09,36.2513427734375
2023-01-10,36.56992721557617
2023-01-11,36.63751220703125
2023-01-12,37.35191345214844
2023-01-13,37.583614349365234
2023-01-17,37.5932731628418
2023-01-18,36.95609664916992
2023-01-19,36.82093811035156
2023-01-20,38.00839614868164
2023-01-23,38.86761474609375
2023-01-24,38.3752555847168
2023-01-25,38.71315002441406
2023-01-26,39.012428283691406
2023-01-27,38.23043823242188
2023-01-30,37.88290023803711
2023-01-31,37.98908615112305
2023-02-01,38.587650299072266
2023-02-02,39.6882209777832
2023-02-03,38.587650299072266
2023-02-06,38.14355850219727
2023-02-07,38.29802322387695
2023-02-08,37.41949844360352
2023-02-09,36.58924102783203
2023-02-10,37.033329010009766
2023-02-13,37.73808670043945
2023-02-14,37.7091178894043
2023-02-15,38.05666732788086
2023-02-16,38.34629440307617
2023-02-17,37.76704025268555
2023-02-21,36.53131484985352
2023-02-22,36.695430755615234
2023-02-23,36.386497497558594
2023-02-24,35.72036361694336
2023-02-27,36.05825805664063
2023-02-28,35.884483337402344
2023-03-01,35.363162994384766
