Datetime,close
2022-05-25,239.13113403320312
2022-05-26,239.16900634765625
2022-05-27,241.2577209472656
2022-05-31,242.65655517578125
2022-06-01,239.51870727539065
2022-06-02,234.66064453125
2022-06-03,234.82131958007807
2022-06-06,231.97642517089844
2022-06-07,232.8932342529297
2022-06-08,232.0142364501953
2022-06-09,228.4888458251953
2022-06-10,226.8442840576172
2022-06-13,223.7820281982422
2022-06-14,222.7707061767578
2022-06-15,222.6573028564453
2022-06-16,218.0544586181641
2022-06-17,221.844482421875
2022-06-21,225.3320770263672
2022-06-22,226.96714782714844
2022-06-23,229.75534057617188
2022-06-24,231.9102783203125
2022-06-27,231.41879272460935
2022-06-28,230.15228271484372
2022-06-29,231.9669647216797
2022-06-30,229.9538116455078
2022-07-01,232.08038330078125
2022-07-05,233.1956787109375
2022-07-06,231.79684448242188
2022-07-07,233.8477935791016
2022-07-08,234.8496551513672
2022-07-11,234.18804931640625
2022-07-12,233.4225006103516
2022-07-13,233.5359039306641
2022-07-14,232.11819458007807
2022-07-15,235.0481414794922
2022-07-18,230.4641876220703
2022-07-19,233.7532958984375
2022-07-20,233.1011505126953
2022-07-21,232.2977600097656
2022-07-22,232.4584503173828
2022-07-25,235.07650756835935
2022-07-26,237.36373901367188
2022-07-27,237.91192626953125
2022-07-28,236.04998779296875
2022-07-29,233.8950653076172
2022-08-01,232.1654510498047
2022-08-02,230.5303497314453
2022-08-03,233.58316040039065
2022-08-04,233.43194580078125
2022-08-05,232.74200439453125
2022-08-08,233.72494506835935
2022-08-09,234.7362518310547
2022-08-10,238.2616424560547
2022-08-11,234.7268218994141
2022-08-12,234.76458740234372
2022-08-15,237.3070526123047
2022-08-16,239.26348876953125
2022-08-17,238.66346740722656
2022-08-18,237.8252868652344
2022-08-19,238.93014526367188
2022-08-22,235.158447265625
2022-08-23,232.84402465820312
2022-08-24,232.86306762695312
2022-08-25,233.99647521972656
2022-08-26,229.2056884765625
2022-08-29,227.9960784912109
2022-08-30,227.7484436035156
2022-08-31,228.872314453125
2022-09-01,233.8250274658203
2022-09-02,230.8438720703125
2022-09-06,230.70101928710935
2022-09-07,233.14878845214844
2022-09-08,233.77740478515625
2022-09-09,235.910888671875
2022-09-12,226.3197784423828
2022-09-13,216.0714874267578
2022-09-14,217.27154541015625
2022-09-15,216.83343505859372
2022-09-16,220.1479339599609
2022-09-19,219.78599548339844
2022-09-20,216.88107299804688
2022-09-21,213.7856292724609
2022-09-22,216.91915893554688
2022-09-23,216.1762542724609
2022-09-26,216.0810089111328
2022-09-27,215.24285888671875
2022-09-28,219.9955596923828
2022-09-29,217.5477752685547
2022-09-30,214.68089294433597
2022-10-03,219.48123168945312
2022-10-04,221.9385223388672
2022-10-05,222.7004852294922
2022-10-06,219.95745849609372
2022-10-07,218.1383056640625
2022-10-10,221.10989379882807
2022-10-11,233.7678985595703
2022-10-12,234.7203369140625
2022-10-13,239.6920928955078
2022-10-14,239.3872985839844
2022-10-17,240.90170288085935
