Datetime,close
2022-05-25,54.42729949951172
2022-05-26,54.2054443359375
2022-05-27,56.27350616455078
2022-05-31,55.98825454711914
2022-06-01,56.73307418823242
2022-06-02,59.902713775634766
2022-06-03,59.600711822509766
2022-06-06,59.31647109985352
2022-06-07,61.47488784790039
2022-06-08,60.035945892333984
2022-06-09,57.98411560058594
2022-06-10,56.38529586791992
2022-06-13,54.013702392578125
2022-06-14,53.26758193969727
2022-06-15,55.02629089355469
2022-06-16,53.48075866699219
2022-06-17,51.30457305908203
2022-06-21,51.26904678344727
2022-06-22,49.394866943359375
2022-06-23,48.6309814453125
2022-06-24,50.025516510009766
2022-06-27,51.233516693115234
2022-06-28,51.68651580810547
2022-06-29,51.68651580810547
2022-06-30,49.901161193847656
2022-07-01,48.08027648925781
2022-07-05,47.02327346801758
2022-07-06,46.632450103759766
2022-07-07,48.08915710449219
2022-07-08,47.067684173583984
2022-07-11,45.406681060791016
2022-07-12,44.58062362670898
2022-07-13,44.6694450378418
2022-07-14,42.84856033325195
2022-07-15,43.76344299316406
2022-07-18,45.00697326660156
2022-07-19,45.18461990356445
2022-07-20,45.17573928833008
2022-07-21,45.08691787719727
2022-07-22,45.38003540039063
2022-07-25,46.91668319702149
2022-07-26,46.82786178588867
2022-07-27,47.46739196777344
2022-07-28,47.982566833496094
2022-07-29,48.88857269287109
2022-08-01,48.13356399536133
2022-08-02,47.094329833984375
2022-08-03,47.29862594604492
2022-08-04,47.19204330444336
2022-08-05,48.32010269165039
2022-08-08,48.30233383178711
2022-08-09,47.87598419189453
2022-08-10,48.79086685180664
2022-08-11,49.16392517089844
2022-08-12,49.528099060058594
2022-08-15,48.622100830078125
2022-08-16,51.49110794067383
2022-08-17,50.22980880737305
2022-08-18,50.7449836730957
2022-08-19,50.40745544433594
2022-08-22,50.90487289428711
2022-08-23,52.219459533691406
2022-08-24,51.65099334716797
2022-08-25,53.23204803466797
2022-08-26,52.29940032958984
2022-08-29,51.39339828491211
2022-08-30,49.20833969116211
2022-08-31,48.75533676147461
2022-09-01,47.32275390625
2022-09-02,47.635833740234375
2022-09-06,47.29428863525391
2022-09-07,46.48786544799805
2022-09-08,47.806602478027344
2022-09-09,50.60536575317383
2022-09-12,51.74384307861328
2022-09-13,49.50483322143555
2022-09-14,49.3530387878418
2022-09-15,49.03046798706055
2022-09-16,48.33789443969727
