Datetime,close
2016-01-04,56.77131652832031
2016-01-05,57.33901596069336
2016-01-06,57.325965881347656
2016-01-07,56.9344482421875
2016-01-08,56.58207321166992
2016-01-11,58.18733596801758
2016-01-12,58.135101318359375
2016-01-13,57.62613677978516
2016-01-14,57.34553146362305
2016-01-15,56.30800628662109
2016-01-19,57.078006744384766
2016-01-20,56.02740478515625
2016-01-21,55.988258361816406
2016-01-22,56.68647003173828
2016-01-25,56.56248474121094
2016-01-26,56.97360610961914
2016-01-27,57.48257446289063
2016-01-28,58.11556243896485
2016-01-29,58.73546600341797
2016-02-01,58.34394073486328
2016-02-02,58.304786682128906
2016-02-03,58.591922760009766
2016-02-04,58.14165878295898
2016-02-05,58.43529891967773
2016-02-08,58.54623031616211
2016-02-09,58.741973876953125
2016-02-10,58.22647857666016
2016-02-11,57.64572143554688
2016-02-12,58.11556243896485
2016-02-16,58.80722427368164
2016-02-17,59.53156280517578
2016-02-18,59.80564880371094
2016-02-19,59.994873046875
2016-02-22,60.38640975952149
2016-02-23,60.06666564941406
2016-02-24,59.681640625
2016-02-25,60.32767105102539
2016-02-26,59.67512893676758
2016-02-29,59.40105819702149
2016-03-01,59.73385238647461
2016-03-02,59.74689865112305
2016-03-03,60.856231689453125
2016-03-04,61.65887451171875
2016-03-07,61.27387237548828
2016-03-08,61.63275146484375
2016-03-09,62.65073013305664
2016-03-10,63.19231796264648
2016-03-11,62.96394729614258
2016-03-14,62.93131637573242
2016-03-15,62.93131637573242
2016-03-16,63.41422271728516
2016-03-17,64.53655242919922
2016-03-18,64.06021118164062
2016-03-21,64.33427429199219
2016-03-22,63.787017822265625
2016-03-23,64.00460815429688
2016-03-24,64.33428955078125
2016-03-28,64.52549743652344
2016-03-29,65.18486022949219
2016-03-30,65.07278442382812
2016-03-31,64.6903305053711
2016-04-01,65.7717056274414
2016-04-04,66.17391204833984
2016-04-05,66.10797119140625
2016-04-06,66.7080078125
2016-04-07,66.3189697265625
2016-04-08,66.51679229736328
2016-04-11,66.1541519165039
2016-04-12,67.01132202148438
2016-04-13,66.1541519165039
2016-04-14,65.7782974243164
2016-04-15,66.00907897949219
2016-04-18,66.3321533203125
2016-04-19,65.46179962158203
2016-04-20,64.70353698730469
2016-04-21,63.57602691650391
2016-04-22,63.905723571777344
2016-04-25,64.30790710449219
2016-04-26,64.11669158935547
2016-04-27,64.13648223876953
2016-04-28,64.18922424316406
2016-04-29,64.69695281982422
2016-05-02,64.98707580566406
2016-05-03,64.96070861816406
2016-05-04,65.13212585449219
2016-05-05,65.3958511352539
2016-05-06,66.14754486083984
2016-05-09,66.1937026977539
2016-05-10,67.1827392578125
2016-05-11,67.1233901977539
2016-05-12,67.37396240234375
2016-05-13,66.52339172363281
2016-05-16,67.0640640258789
2016-05-17,65.83103942871094
2016-05-18,65.24421691894531
2016-05-19,64.85520935058594
2016-05-20,64.64420318603516
2016-05-23,64.80244445800781
2016-05-24,65.17166900634766
2016-05-25,65.31017303466797
2016-05-26,65.28378295898438
2016-05-27,65.3958511352539
2016-05-31,65.06620025634766
2016-06-01,65.54093170166016
2016-06-02,65.4486312866211
2016-06-03,66.67503356933594
2016-06-06,66.14754486083984
2016-06-07,66.2398681640625
2016-06-08,67.07064056396484
2016-06-09,67.11019897460938
2016-06-10,66.7937240600586
2016-06-13,66.31238555908203
2016-06-14,65.86400604248047
2016-06-15,65.70576477050781
2016-06-16,66.03544616699219
2016-06-17,66.41787719726562
2016-06-20,66.95856475830078
2016-06-21,67.17172241210938
2016-06-22,67.29161071777344
2016-06-23,67.87108612060547
2016-06-24,65.08028411865234
2016-06-27,65.40665435791016
2016-06-28,65.63311767578125
2016-06-29,65.68640899658203
2016-06-30,67.75117492675781
2016-07-01,67.45811462402344
2016-07-05,68.0975112915039
2016-07-06,68.17744445800781
2016-07-07,67.79113006591797
2016-07-08,68.66368103027344
2016-07-11,68.85681915283203
2016-07-12,68.53710174560547
2016-07-13,68.7635726928711
2016-07-14,68.73027801513672
2016-07-15,69.02334594726562
2016-07-18,68.60371398925781
2016-07-19,66.53227996826172
2016-07-20,66.37244415283203
2016-07-21,66.21924591064453
2016-07-22,66.49899291992188
2016-07-25,66.41239929199219
2016-07-26,65.91287231445312
2016-07-27,64.82717895507812
2016-07-28,66.00611114501953
2016-07-29,66.77873992919922
2016-08-01,66.7054672241211
2016-08-02,66.58557891845703
2016-08-03,65.95948028564453
2016-08-04,65.93948364257812
2016-08-05,65.89288330078125
2016-08-08,65.63977813720703
2016-08-09,65.53987121582031
2016-08-10,66.052734375
2016-08-11,65.84626007080078
2016-08-12,65.93948364257812
2016-08-15,65.67973327636719
2016-08-16,66.2525634765625
2016-08-17,66.79871368408203
2016-08-18,66.83201599121094
2016-08-19,66.55892181396484
2016-08-22,66.68549346923828
2016-08-23,66.86531066894531
2016-08-24,66.69214630126953
2016-08-25,66.49899291992188
2016-08-26,66.00611114501953
2016-08-29,66.77873992919922
2016-08-30,66.58557891845703
2016-08-31,66.55892181396484
2016-09-01,67.01852416992188
2016-09-02,67.78445434570312
2016-09-06,68.17744445800781
2016-09-07,67.99760437011719
2016-09-08,67.48474884033203
2016-09-09,64.9670639038086
2016-09-12,67.0318374633789
2016-09-13,65.89288330078125
2016-09-14,65.68640899658203
2016-09-15,66.43904113769531
2016-09-16,65.83293151855469
2016-09-19,65.81963348388672
2016-09-20,66.07936096191406
2016-09-21,67.0384750366211
2016-09-22,67.75117492675781
2016-09-23,67.62462615966797
2016-09-26,66.71612548828125
2016-09-27,66.84400177001953
2016-09-28,66.89784240722656
2016-09-29,65.80094146728516
2016-09-30,65.42406463623047
2016-10-03,65.55867767333984
2016-10-04,64.67037963867188
2016-10-05,64.38774108886719
2016-10-06,64.3608169555664
2016-10-07,64.61653137207031
2016-10-10,64.77133178710938
2016-10-11,64.28008270263672
2016-10-12,64.66363525390625
2016-10-13,64.73766326904297
2016-10-14,64.48868560791016
2016-10-17,64.2733383178711
2016-10-18,64.97994232177734
2016-10-19,64.58963012695312
2016-10-20,64.31372833251953
2016-10-21,64.81168365478516
2016-10-24,65.2154541015625
2016-10-25,64.9933853149414
2016-10-26,64.63671112060547
2016-10-27,64.45502471923828
2016-10-28,64.81168365478516
2016-10-31,64.8991928100586
2016-11-01,64.65692138671875
2016-11-02,64.63671112060547
2016-11-03,64.75786590576172
2016-11-04,64.2598876953125
2016-11-07,65.49808502197266
2016-11-08,65.85476684570312
2016-11-09,63.492706298828125
