Datetime,close
2016-01-04,16.172576904296875
2016-01-05,15.588264465332031
2016-01-06,15.271349906921388
2016-01-07,14.865302085876465
2016-01-08,14.667230606079102
2016-01-11,14.548386573791504
2016-01-12,14.687037467956545
2016-01-13,13.964075088500977
2016-01-14,13.90465259552002
2016-01-15,14.03339958190918
2016-01-19,13.90465259552002
2016-01-20,13.033136367797852
2016-01-21,13.251015663146973
2016-01-22,12.736027717590332
2016-01-25,12.894486427307127
2016-01-26,12.973714828491213
2016-01-27,13.122268676757812
2016-01-28,13.151979446411133
2016-01-29,13.14207649230957
2016-02-01,13.231207847595217
2016-02-02,12.973714828491213
2016-02-03,13.132172584533691
2016-02-04,13.122268676757812
2016-02-05,13.161883354187012
2016-02-08,13.122268676757812
2016-02-09,13.092557907104492
2016-02-10,12.963810920715332
2016-02-11,13.062847137451172
2016-02-12,13.072750091552734
2016-02-16,13.082653999328612
2016-02-17,13.597640991210938
2016-02-18,13.488701820373535
2016-02-19,13.567930221557615
2016-02-22,13.84523105621338
2016-02-23,13.587738037109377
2016-02-24,13.508509635925291
2016-02-25,13.617448806762695
2016-02-26,13.766002655029297
2016-02-29,13.766002655029297
2016-03-01,13.84523105621338
2016-03-02,13.785809516906738
2016-03-03,13.647159576416016
2016-03-04,13.894749641418455
2016-03-07,13.766002655029297
2016-03-08,13.657063484191896
2016-03-09,13.508509635925291
2016-03-10,13.617448806762695
2016-03-11,13.80561637878418
2016-03-14,13.874942779541016
2016-03-15,14.003689765930176
2016-03-16,14.07301425933838
2016-03-17,14.38002586364746
2016-03-18,14.4790620803833
2016-03-21,14.528579711914062
2016-03-22,14.518675804138184
2016-03-23,14.756361961364746
2016-03-24,14.657326698303224
2016-03-28,14.756361961364746
2016-03-29,14.904916763305664
2016-03-30,14.865302085876465
2016-03-31,15.102988243103027
2016-04-01,15.172313690185549
2016-04-04,15.350578308105469
2016-04-05,15.291156768798828
2016-04-06,15.419903755187988
2016-04-07,15.291156768798828
2016-04-08,15.063374519348145
2016-04-11,14.855398178100586
2016-04-12,15.033663749694824
2016-04-13,15.380289077758787
2016-04-14,15.380289077758787
2016-04-15,15.43971061706543
2016-04-18,15.330770492553713
2016-04-19,15.390192985534668
2016-04-20,15.360482215881348
2016-04-21,15.400096893310549
2016-04-22,15.350578308105469
2016-04-25,15.350578308105469
2016-04-26,15.400096893310549
2016-04-27,15.400096893310549
2016-04-28,14.974241256713867
2016-04-29,15.003952026367188
2016-05-02,15.003952026367188
2016-05-03,14.657326698303224
2016-05-04,14.855398178100586
2016-05-05,14.667230606079102
2016-05-06,14.865302085876465
2016-05-09,14.934627532958984
2016-05-10,14.805880546569824
2016-05-11,14.934627532958984
2016-05-12,14.607808113098145
2016-05-13,14.36021900177002
2016-05-16,14.588001251220703
2016-05-17,14.607808113098145
2016-05-18,14.469158172607422
2016-05-19,14.498868942260742
2016-05-20,14.2908935546875
2016-05-23,14.340411186218262
2016-05-24,14.20176124572754
2016-05-25,14.20176124572754
2016-05-26,14.0631103515625
2016-05-27,14.0631103515625
2016-05-31,14.1027250289917
2016-06-01,14.15224266052246
2016-06-02,14.082918167114258
2016-06-03,14.0631103515625
2016-06-06,14.003689765930176
2016-06-07,13.93436336517334
2016-06-08,14.03339958190918
2016-06-09,14.03339958190918
2016-06-10,14.003689765930176
2016-06-13,13.93436336517334
2016-06-14,13.94426727294922
2016-06-15,14.112628936767578
2016-06-16,14.05320644378662
2016-06-17,14.0234956741333
2016-06-20,14.082918167114258
2016-06-21,13.97397804260254
2016-06-22,14.22156810760498
2016-06-23,14.57809829711914
2016-06-24,14.57809829711914
2016-06-27,14.13243579864502
2016-06-28,14.13243579864502
2016-06-29,14.41964054107666
2016-06-30,14.518675804138184
2016-07-01,14.36021900177002
2016-07-05,14.2512788772583
2016-07-06,14.13243579864502
2016-07-07,14.16214656829834
2016-07-08,14.17205047607422
2016-07-11,14.23147201538086
2016-07-12,14.122532844543455
2016-07-13,14.300796508789062
2016-07-14,14.389928817749023
2016-07-15,14.389928817749023
2016-07-18,14.40973663330078
2016-07-19,14.35031509399414
2016-07-20,14.429543495178224
2016-07-21,14.518675804138184
2016-07-22,14.261181831359863
2016-07-25,14.57809829711914
2016-07-26,14.657326698303224
2016-07-27,14.687037467956545
2016-07-28,14.716748237609863
2016-07-29,14.7068452835083
2016-08-01,14.756361961364746
2016-08-02,14.924723625183104
2016-08-03,14.934627532958984
2016-08-04,14.994049072265623
2016-08-05,14.825688362121582
2016-08-08,14.588001251220703
2016-08-09,14.588001251220703
2016-08-10,14.40973663330078
2016-08-11,14.261181831359863
2016-08-12,14.241375923156738
2016-08-15,14.36021900177002
2016-08-16,14.597905158996582
2016-08-17,14.53848361968994
2016-08-18,14.617712020874023
2016-08-19,14.597905158996582
2016-08-22,14.597905158996582
2016-08-23,14.597905158996582
2016-08-24,14.469158172607422
2016-08-25,14.469158172607422
2016-08-26,14.57809829711914
2016-08-29,14.57809829711914
2016-08-30,14.41964054107666
2016-08-31,14.31070041656494
2016-09-01,14.31070041656494
2016-09-02,14.28098964691162
2016-09-06,14.28098964691162
2016-09-07,14.28098964691162
2016-09-08,14.38002586364746
2016-09-09,14.261181831359863
2016-09-12,14.36021900177002
2016-09-13,14.36021900177002
2016-09-14,14.271085739135742
2016-09-15,14.261181831359863
2016-09-16,14.211665153503418
2016-09-19,14.2512788772583
2016-09-20,14.20176124572754
2016-09-21,14.31070041656494
2016-09-22,14.32060432434082
2016-09-23,14.22156810760498
2016-09-26,14.22156810760498
2016-09-27,14.22156810760498
2016-09-28,14.18195343017578
2016-09-29,14.300796508789062
2016-09-30,14.211665153503418
2016-10-03,14.211665153503418
2016-10-04,14.20176124572754
2016-10-05,14.142338752746582
2016-10-06,14.211665153503418
2016-10-07,14.23147201538086
2016-10-10,14.20176124572754
2016-10-11,14.18195343017578
2016-10-12,14.211665153503418
2016-10-13,14.23147201538086
2016-10-14,14.31070041656494
2016-10-17,14.31070041656494
2016-10-18,14.211665153503418
2016-10-19,14.261181831359863
2016-10-20,14.31070041656494
2016-10-21,14.40973663330078
2016-10-24,14.36021900177002
2016-10-25,14.31070041656494
2016-10-26,14.261181831359863
2016-10-27,14.261181831359863
2016-10-28,14.36021900177002
2016-10-31,14.211665153503418
2016-11-01,14.112628936767578
2016-11-02,14.013591766357422
2016-11-03,14.013591766357422
2016-11-04,13.865038871765137
2016-11-07,13.766002655029297
2016-11-08,13.795713424682615
2016-11-09,13.775906562805176
2016-11-10,13.81552028656006
2016-11-11,13.766002655029297
2016-11-14,13.666966438293455
2016-11-15,13.597640991210938
2016-11-16,13.865038871765137
2016-11-17,13.746195793151855
2016-11-18,13.865038871765137
2016-11-21,13.716485023498535
2016-11-22,13.766002655029297
2016-11-23,13.81552028656006
2016-11-25,13.865038871765137
2016-11-28,14.013591766357422
2016-11-29,13.964075088500977
2016-11-30,14.16214656829834
2016-12-01,14.112628936767578
2016-12-02,13.865038871765137
2016-12-05,14.261181831359863
2016-12-06,14.36021900177002
2016-12-07,14.45925521850586
2016-12-08,14.756361961364746
2016-12-09,14.607808113098145
2016-12-12,14.657326698303224
2016-12-13,15.053470611572266
2016-12-14,15.202024459838867
2016-12-15,15.102988243103027
2016-12-16,15.251542091369627
2016-12-19,15.301060676574709
2016-12-20,15.301060676574709
2016-12-21,15.350578308105469
2016-12-22,15.330770492553713
2016-12-23,15.49913215637207
2016-12-27,15.49913215637207
2016-12-28,15.410000801086426
2016-12-29,15.600000381469728
2016-12-30,15.5
2017-01-03,15.649999618530272
2017-01-04,15.649999618530272
2017-01-05,15.300000190734863
2017-01-06,15.649999618530272
2017-01-09,16.0
2017-01-10,16.100000381469727
2017-01-11,15.899999618530272
2017-01-12,15.920000076293944
