Datetime,close
2016-01-04,19.11286354064941
2016-01-05,19.032865524291992
2016-01-06,18.64519500732422
2016-01-07,18.10984230041504
2016-01-08,17.789859771728516
2016-01-11,17.746782302856445
2016-01-12,17.629865646362305
2016-01-13,17.70370864868164
2016-01-14,18.971330642700195
2016-01-15,17.943693161010742
2016-01-19,17.7960147857666
2016-01-20,17.5129451751709
2016-01-21,18.1282958984375
2016-01-22,18.67596435546875
2016-01-25,18.13445472717285
2016-01-26,18.91595458984375
2016-01-27,18.87903594970703
2016-01-28,19.62360572814941
2016-01-29,19.91897964477539
2016-02-01,19.50669288635254
2016-02-02,17.85755157470703
2016-02-03,18.251373291015625
2016-02-04,18.835960388183597
2016-02-05,18.743654251098636
2016-02-08,18.411365509033203
2016-02-09,17.814472198486328
2016-02-10,17.619672775268555
2016-02-11,17.368322372436523
2016-02-12,18.23548889160156
2016-02-16,18.26061248779297
2016-02-17,18.819869995117188
2016-02-18,18.713048934936523
2016-02-19,18.694202423095703
2016-02-22,19.0398006439209
2016-02-23,18.22291374206543
2016-02-24,17.93386459350586
2016-02-25,18.009265899658203
2016-02-26,18.22291374206543
2016-02-29,18.27946662902832
2016-03-01,18.618793487548828
2016-03-02,18.983251571655277
2016-03-03,19.39797782897949
2016-03-04,19.57392120361328
2016-03-07,19.793853759765625
2016-03-08,18.895273208618164
2016-03-09,19.0398006439209
2016-03-10,18.744464874267575
2016-03-11,19.196895599365234
2016-03-14,18.819869995117188
2016-03-15,18.62507438659668
2016-03-16,19.171762466430664
2016-03-17,19.818992614746094
2016-03-18,19.68703269958496
2016-03-21,19.555072784423828
2016-03-22,19.441967010498047
2016-03-23,18.97696876525879
2016-03-24,19.115209579467773
2016-03-28,19.115209579467773
2016-03-29,19.07122230529785
2016-03-30,19.435680389404297
2016-03-31,18.96439743041992
2016-04-01,18.581092834472656
2016-04-04,18.58736991882324
2016-04-05,18.17893409729004
2016-04-06,18.41142845153809
2016-04-07,18.30460357666016
2016-04-08,18.94554901123047
2016-04-11,19.04608726501465
2016-04-12,19.6053466796875
2016-04-13,19.718446731567383
2016-04-14,19.42939758300781
2016-04-15,19.25973129272461
2016-04-18,19.517370223999023
2016-04-19,19.95723342895508
2016-04-20,20.020076751708984
2016-04-21,19.944664001464844
2016-04-22,20.202301025390625
2016-04-25,19.9760856628418
2016-04-26,21.044322967529297
2016-04-27,21.264257431030277
2016-04-28,21.044322967529297
2016-04-29,21.10088539123535
2016-05-02,21.12601089477539
2016-05-03,20.459938049316406
2016-05-04,20.114242553710938
2016-05-05,20.2166690826416
2016-05-06,20.2166690826416
2016-05-09,19.896581649780277
2016-05-10,20.28068733215332
2016-05-11,20.274282455444336
2016-05-12,20.395919799804688
2016-05-13,20.1462459564209
2016-05-16,20.523950576782227
2016-05-17,20.626379013061523
2016-05-18,20.568761825561523
2016-05-19,20.472740173339844
2016-05-20,20.440731048583984
2016-05-23,20.13984489440918
2016-05-24,20.38311004638672
2016-05-25,21.03608512878418
2016-05-26,20.86964607238769
2016-05-27,20.71600341796875
2016-05-31,20.1014404296875
2016-06-01,20.063026428222656
2016-06-02,20.178260803222656
2016-06-03,20.40872383117676
2016-06-06,20.8248348236084
2016-06-07,21.1705265045166
2016-06-08,21.29856300354004
2016-06-09,21.151317596435547
2016-06-10,20.626379013061523
2016-06-13,20.395919799804688
2016-06-14,19.800556182861328
2016-06-15,19.94139289855957
2016-06-16,20.50474739074707
2016-06-17,20.965669631958008
2016-06-20,21.394580841064453
2016-06-21,21.861915588378903
2016-06-22,21.695465087890625
2016-06-23,22.169198989868164
2016-06-24,21.112911224365234
2016-06-27,20.47913932800293
2016-06-28,21.27935791015625
2016-06-29,22.271623611450195
2016-06-30,22.73255157470703
2016-07-01,23.04623413085937
2016-07-05,22.982215881347656
2016-07-06,22.77096176147461
2016-07-07,22.662134170532227
2016-07-08,22.99501609802246
2016-07-11,23.11665344238281
2016-07-12,23.628795623779297
2016-07-13,23.40472984313965
2016-07-14,23.40472984313965
2016-07-15,23.40472984313965
2016-07-18,23.15506362915039
2016-07-19,23.0654411315918
2016-07-20,23.020620346069336
2016-07-21,22.943809509277344
2016-07-22,22.963001251220703
2016-07-25,22.342039108276367
2016-07-26,22.143590927124023
2016-07-27,22.130783081054688
2016-07-28,21.75948715209961
2016-07-29,22.021955490112305
2016-08-01,21.240947723388672
2016-08-02,21.413789749145508
2016-08-03,21.518089294433597
2016-08-04,21.511573791503903
2016-08-05,21.60935401916504
2016-08-08,21.62238883972168
2016-08-09,21.7592830657959
2016-08-10,21.518089294433597
2016-08-11,21.92876243591309
2016-08-12,21.99395179748535
2016-08-15,22.07869911193848
2016-08-16,22.30033493041992
2016-08-17,22.293806076049805
2016-08-18,22.58715057373047
2016-08-19,22.378559112548828
2016-08-22,22.13736724853516
2016-08-23,22.248178482055664
2016-08-24,22.33944320678711
2016-08-25,22.30685234069824
2016-08-26,22.267736434936523
2016-08-29,22.31989097595215
2016-08-30,22.22862243652344
2016-08-31,22.072179794311523
2016-09-01,21.94180679321289
2016-09-02,22.48937225341797
2016-09-06,22.61322593688965
2016-09-07,22.658855438232425
2016-09-08,22.86745834350586
2016-09-09,22.391584396362305
2016-09-12,22.574115753173828
2016-09-13,21.83751106262207
2016-09-14,21.72016906738281
2016-09-15,21.909215927124023
2016-09-16,21.71365165710449
2016-09-19,21.798385620117188
2016-09-20,21.55720329284668
2016-09-21,21.909215927124023
2016-09-22,22.332918167114254
2016-09-23,22.13736724853516
2016-09-26,21.9548397064209
2016-09-27,21.909215927124023
2016-09-28,22.71100234985352
2016-09-29,22.85441780090332
2016-09-30,22.919597625732425
2016-10-03,23.12168502807617
2016-10-04,23.25857353210449
2016-10-05,23.486726760864254
2016-10-06,23.434579849243164
2016-10-07,23.57798767089844
2016-10-10,23.90392303466797
2016-10-11,23.32375717163086
2016-10-12,23.330286026000977
2016-10-13,23.25857353210449
2016-10-14,23.362876892089844
2016-10-17,23.1412410736084
2016-10-18,23.454132080078125
2016-10-19,23.499759674072266
2016-10-20,23.499759674072266
2016-10-21,23.630136489868164
2016-10-24,23.382417678833008
2016-10-25,23.493247985839844
2016-10-26,23.3693962097168
2016-10-27,23.46717071533203
2016-10-28,23.25857353210449
2016-10-31,23.1738338470459
2016-11-01,22.235145568847656
2016-11-02,22.169958114624023
2016-11-03,22.059139251708984
2016-11-04,21.86357688903809
2016-11-07,22.17647171020508
2016-11-08,22.216289520263672
2016-11-09,22.455175399780277
2016-11-10,22.52152442932129
2016-11-11,22.017223358154297
2016-11-14,21.884506225585938
2016-11-15,22.30255699157715
2016-11-16,22.09684944152832
2016-11-17,22.22956657409668
2016-11-18,22.32245635986328
2016-11-21,22.82676887512207
2016-11-22,22.919677734375
2016-11-23,22.82676887512207
2016-11-25,22.74051094055176
2016-11-28,22.375547409057617
2016-11-29,22.24283218383789
2016-11-30,23.231550216674805
2016-12-01,23.483701705932617
2016-12-02,23.543428421020508
2016-12-05,23.543428421020508
2016-12-06,23.6031494140625
2016-12-07,23.815492630004883
2016-12-08,24.014562606811523
2016-12-09,23.895116806030277
2016-12-12,24.226903915405277
2016-12-13,24.412702560424805
2016-12-14,23.90175437927246
2016-12-15,23.788951873779297
2016-12-16,24.279993057250977
2016-12-19,24.260082244873047
2016-12-20,24.233537673950195
2016-12-21,24.406068801879883
2016-12-22,24.492338180541992
2016-12-23,24.56532287597656
2016-12-27,24.62505149841309
2016-12-28,24.717947006225582
2016-12-29,24.81748390197754
2016-12-30,24.8042049407959
2017-01-03,25.21561813354492
2017-01-04,25.408058166503903
2017-01-05,25.59385681152344
2017-01-06,25.155906677246094
2017-01-09,24.757761001586918
2017-01-10,24.62505149841309
2017-01-11,24.91701889038086
2017-01-12,25.05636215209961
2017-01-13,24.990005493164062
2017-01-17,24.84402275085449
2017-01-18,24.618408203125
2017-01-19,24.48569869995117
2017-01-20,24.445880889892575
2017-01-23,24.29989624023437
2017-01-24,24.492338180541992
2017-01-25,24.57195854187012
2017-01-26,24.3795223236084
2017-01-27,24.273357391357425
2017-01-30,23.861936569213867
2017-01-31,23.87521171569824
2017-02-01,23.8818473815918
2017-02-02,23.74913787841797
2017-02-03,23.835391998291016
2017-02-06,23.7690372467041
2017-02-07,22.81350517272949
2017-02-08,22.846677780151367
2017-02-09,22.85331916809082
2017-02-10,22.91303825378418
2017-02-13,22.99930191040039
2017-02-14,22.946218490600582
2017-02-15,22.82466697692871
2017-02-16,22.743627548217773
2017-02-17,22.56805229187012
2017-02-21,22.84492301940918
2017-02-22,22.561302185058597
2017-02-23,22.865182876586918
2017-02-24,22.62208366394043
2017-02-27,22.946216583251957
2017-02-28,22.90570068359375
2017-03-01,23.115039825439453
2017-03-02,23.040756225585938
2017-03-03,23.0205020904541
2017-03-06,22.93946075439453
2017-03-07,22.87193489074707
2017-03-08,22.4937744140625
2017-03-09,22.62208366394043
2017-03-10,23.182567596435547
2017-03-13,23.006986618041992
2017-03-14,22.57481002807617
2017-03-15,22.811155319213867
2017-03-16,22.973222732543945
2017-03-17,23.148801803588867
2017-03-20,23.08802604675293
2017-03-21,23.12179183959961
2017-03-22,22.95297241210937
2017-03-23,23.000244140625
2017-03-24,22.811155319213867
2017-03-27,22.7908992767334
2017-03-28,22.90570068359375
2017-03-29,23.25009155273437
2017-03-30,23.310871124267575
2017-03-31,23.310871124267575
2017-04-03,23.229833602905277
2017-04-04,23.49319648742676
2017-04-05,23.358142852783203
2017-04-06,23.45267677307129
2017-04-07,23.533714294433597
2017-04-10,23.69577980041504
2017-04-11,23.88486671447754
2017-04-12,23.938888549804688
2017-04-13,23.62825584411621
2017-04-17,23.65526580810547
2017-04-18,23.41216278076172
2017-04-19,23.054262161254883
2017-04-20,23.06101417541504
2017-04-21,22.959720611572266
2017-04-24,23.26359748840332
2017-04-25,23.405412673950195
2017-04-26,23.405412673950195
2017-04-27,23.229833602905277
2017-04-28,23.175811767578125
2017-05-01,23.175811767578125
2017-05-02,23.4661865234375
2017-05-03,23.425670623779297
2017-05-04,23.175811767578125
2017-05-05,23.83759117126465
2017-05-08,23.92537879943848
2017-05-09,23.871356964111328
2017-05-10,24.049962997436523
2017-05-11,24.187353134155277
2017-05-12,24.311004638671875
2017-05-15,24.530824661254883
2017-05-16,24.894908905029297
2017-05-17,24.846820831298828
2017-05-18,25.08037567138672
2017-05-19,25.37576675415039
2017-05-22,25.38951301574707
2017-05-23,25.3689022064209
2017-05-24,25.348295211791992
2017-05-25,25.004817962646484
2017-05-26,25.011688232421875
2017-05-30,24.915515899658203
2017-05-31,24.83308219909668
2017-06-01,24.894908905029297
2017-06-02,24.668216705322266
2017-06-05,24.784996032714844
2017-06-06,24.894908905029297
2017-06-07,24.33160400390625
2017-06-08,24.324737548828125
2017-06-09,24.613265991210938
2017-06-12,24.59951400756836
2017-06-13,24.75065040588379
2017-06-14,24.297264099121094
2017-06-15,24.20796012878418
2017-06-16,24.73004150390625
2017-06-19,24.757516860961918
2017-06-20,24.02935028076172
2017-06-21,23.802661895751957
2017-06-22,23.768310546875
2017-06-23,23.933183670043945
2017-06-26,23.96066093444824
2017-06-27,24.146137237548828
2017-06-28,24.228578567504883
2017-06-29,23.946924209594727
2017-06-30,23.802661895751957
2017-07-03,24.05683898925781
2017-07-05,23.644662857055664
2017-07-06,23.65840530395508
2017-07-07,23.60344886779785
2017-07-10,23.582841873168945
2017-07-11,23.60344886779785
2017-07-12,23.95379066467285
2017-07-13,23.850749969482425
2017-07-14,24.00874900817871
2017-07-17,23.98813819885254
2017-07-18,23.926319122314453
2017-07-19,24.063703536987305
2017-07-20,24.111787796020508
2017-07-21,23.82327461242676
