Datetime,close
2022-05-25,201.0513610839844
2022-05-26,205.6969146728516
2022-05-27,209.9676971435547
2022-05-31,209.26739501953125
2022-06-01,207.0580139160156
2022-06-02,212.10801696777344
2022-06-03,209.7408447265625
2022-06-06,210.02687072753903
2022-06-07,211.56553649902344
2022-06-08,210.5792236328125
2022-06-09,203.2902984619141
2022-06-10,196.78060913085935
2022-06-13,189.6297607421875
2022-06-14,190.87255859375
2022-06-15,193.4764404296875
2022-06-16,186.4636993408203
2022-06-17,187.4105529785156
2022-06-21,191.7306365966797
2022-06-22,191.16842651367188
2022-06-23,193.94985961914065
2022-06-24,202.698486328125
2022-06-27,200.7751922607422
2022-06-28,195.4096221923828
2022-06-29,196.77072143554688
2022-06-30,194.19644165039065
2022-07-01,196.45510864257807
2022-07-05,197.7965087890625
2022-07-06,198.3685760498047
2022-07-07,200.0255889892578
2022-07-08,200.7850799560547
2022-07-11,202.2546539306641
2022-07-12,202.0179443359375
2022-07-13,201.35711669921875
2022-07-14,203.09304809570312
2022-07-15,207.1665496826172
2022-07-18,204.3752593994141
2022-07-19,210.73703002929688
2022-07-20,210.45098876953125
2022-07-21,213.2324066162109
2022-07-22,210.7764587402344
2022-07-25,211.3386688232422
2022-07-26,209.58303833007807
2022-07-27,207.5906524658203
2022-07-28,208.4586334228516
2022-07-29,209.20822143554688
2022-08-01,208.46847534179688
2022-08-02,203.4382476806641
2022-08-03,205.62786865234372
2022-08-04,210.5496063232422
2022-08-05,212.91677856445312
2022-08-08,210.40170288085935
2022-08-09,207.383544921875
2022-08-10,209.19834899902344
2022-08-11,208.56106567382807
2022-08-12,208.80807495117188
2022-08-15,213.83734130859372
2022-08-16,214.5487365722656
2022-08-17,211.96002197265625
2022-08-18,212.6812896728516
2022-08-19,210.28028869628903
2022-08-22,206.12054443359372
2022-08-23,204.3321533203125
2022-08-24,204.2036895751953
2022-08-25,207.31610107421875
2022-08-26,200.46881103515625
2022-08-29,199.9154815673828
2022-08-30,198.976806640625
2022-08-31,196.33868408203125
2022-09-01,197.7417449951172
2022-09-02,195.40000915527344
2022-09-06,196.26953125
2022-09-07,198.02828979492188
2022-09-08,198.3148498535156
2022-09-09,202.7512359619141
2022-09-12,204.16416931152344
2022-09-13,197.28721618652344
2022-09-14,197.0303192138672
2022-09-15,193.03854370117188
2022-09-16,190.9932403564453
2022-09-19,190.8252868652344
2022-09-20,189.77793884277344
2022-09-21,184.78819274902344
2022-09-22,183.5728454589844
2022-09-23,181.7647247314453
2022-09-26,178.43492126464844
2022-09-27,175.74737548828125
2022-09-28,177.041748046875
2022-09-29,177.91123962402344
2022-09-30,175.53001403808594
2022-10-03,179.48223876953125
2022-10-04,183.43450927734372
2022-10-05,185.430419921875
2022-10-06,183.3752593994141
2022-10-07,181.63624572753903
2022-10-10,180.00595092773438
2022-10-11,177.00221252441406
2022-10-12,176.11297607421875
2022-10-13,182.4563446044922
2022-10-14,180.4406890869141
2022-10-17,183.039306640625
2022-10-18,184.93638610839844
2022-10-19,184.1854705810547
2022-10-20,184.98580932617188
2022-10-21,188.0982208251953
2022-10-24,188.4341583251953
2022-10-25,192.06036376953125
2022-10-26,200.903564453125
2022-10-27,201.8520965576172
2022-10-28,206.84182739257807
2022-10-31,204.68785095214844
2022-11-01,204.4605865478516
2022-11-02,198.55194091796875
2022-11-03,192.4259490966797
2022-11-04,194.62933349609372
2022-11-07,197.71209716796875
2022-11-08,199.37200927734372
2022-11-09,192.0439910888672
2022-11-10,203.57083129882807
2022-11-11,203.0063323974609
2022-11-14,204.84825134277344
2022-11-15,207.9478454589844
2022-11-16,208.0963592529297
2022-11-17,208.9381103515625
2022-11-18,208.7499542236328
2022-11-21,204.3135223388672
2022-11-22,208.28453063964844
2022-11-23,209.6708984375
2022-11-25,211.71087646484372
2022-11-28,209.2054748535156
2022-11-29,207.02687072753903
2022-11-30,214.88966369628903
2022-12-01,214.88966369628903
2022-12-02,215.5432281494141
2022-12-05,211.60194396972656
2022-12-06,207.04669189453125
2022-12-07,205.78903198242188
2022-12-08,207.0664825439453
2022-12-09,206.67037963867188
2022-12-12,212.5030975341797
2022-12-13,210.96815490722656
2022-12-14,211.24546813964844
2022-12-15,205.88804626464844
2022-12-16,204.87796020507807
2022-12-19,202.82809448242188
2022-12-20,203.3628845214844
2022-12-21,204.7987518310547
2022-12-22,203.06576538085935
2022-12-23,203.8282928466797
2022-12-27,204.28379821777344
2022-12-28,202.99647521972656
2022-12-29,206.03659057617188
2022-12-30,205.7395172119141
2023-01-03,205.3731231689453
2023-01-04,210.54234313964844
2023-01-05,209.05694580078125
2023-01-06,215.6323699951172
2023-01-09,216.4741058349609
2023-01-10,218.93988037109372
2023-01-11,219.9400787353516
2023-01-12,221.4452667236328
2023-01-13,220.8907165527344
2023-01-17,220.831298828125
2023-01-18,217.32574462890625
2023-01-19,218.26649475097656
2023-01-20,222.12857055664065
2023-01-23,221.99984741210935
2023-01-24,221.7126617431641
2023-01-25,222.71282958984372
2023-01-26,222.5246734619141
2023-01-27,229.18923950195312
2023-01-30,226.8719940185547
2023-01-31,227.97119140625
2023-02-01,228.6544647216797
2023-02-02,227.3275146484375
2023-02-03,227.8919677734375
2023-02-06,227.20867919921875
2023-02-07,229.07037353515625
2023-02-08,227.96127319335935
2023-02-09,227.56439208984372
2023-02-10,225.4311370849609
2023-02-13,227.0980529785156
2023-02-14,227.60406494140625
2023-02-15,227.13772583007807
2023-02-16,224.07179260253903
2023-02-17,221.8194732666016
2023-02-21,218.90237426757807
2023-02-22,218.3070373535156
2023-02-23,219.4084014892578
2023-02-24,217.84068298339844
2023-02-27,218.6344757080078
2023-02-28,218.2276611328125
2023-03-01,216.6599578857422
2023-03-02,217.35450744628903
2023-03-03,222.02783203125
2023-03-06,224.9846343994141
2023-03-07,221.4324951171875
2023-03-08,220.46014404296875
2023-03-09,218.29708862304688
2023-03-10,214.4572296142578
2023-03-13,212.80026245117188
2023-03-14,216.9576416015625
2023-03-15,214.68544006347656
2023-03-16,215.7570343017578
2023-03-17,215.697509765625
2023-03-20,216.45159912109372
2023-03-21,220.2220001220703
2023-03-22,218.32687377929688
2023-03-23,220.8570098876953
2023-03-24,219.31907653808597
2023-03-27,220.0830993652344
2023-03-28,218.6146240234375
2023-03-29,221.5615081787109
2023-03-30,220.6288146972656
2023-03-31,223.7046813964844
2023-04-03,227.2171173095703
2023-04-04,225.88755798339844
2023-04-05,226.39356994628903
2023-04-06,224.2305603027344
2023-04-10,224.6671295166016
2023-04-11,226.67140197753903
2023-04-12,226.036376953125
2023-04-13,230.8784027099609
2023-04-14,232.1980438232422
2023-04-17,231.6622314453125
2023-04-18,231.7812957763672
2023-04-19,230.7593231201172
2023-04-20,232.7735290527344
2023-04-21,232.2277984619141
2023-04-24,230.9478454589844
2023-04-25,227.8025360107422
2023-04-26,226.37371826171875
2023-04-27,227.22705078125
2023-04-28,230.91807556152344
2023-05-01,230.6997833251953
2023-05-02,225.21286010742188
2023-05-03,224.2206115722656
2023-05-04,223.84361267089844
2023-05-05,229.97547912597656
2023-05-08,230.4219665527344
2023-05-09,231.44395446777344
2023-05-10,229.46945190429688
2023-05-11,229.6583251953125
2023-05-12,230.02618408203125
2023-05-15,231.4477996826172
2023-05-16,229.1214904785156
2023-05-17,231.28872680664065
2023-05-18,232.23318481445312
2023-05-19,231.94488525390625
2023-05-22,229.9267578125
2023-05-23,223.26597595214844
2023-05-24,220.9495849609375
2023-05-25,222.07298278808597
2023-05-26,223.6934356689453
2023-05-30,220.34315490722656
2023-05-31,219.7367401123047
2023-06-01,225.1747283935547
2023-06-02,227.45132446289065
2023-06-05,225.4431304931641
2023-06-06,226.8846740722656
2023-06-07,223.9519195556641
2023-06-08,221.74490356445312
2023-06-09,222.25192260742188
2023-06-12,224.8466644287109
2023-06-13,222.0928497314453
2023-06-14,222.13262939453125
2023-06-15,224.8466644287109
2023-06-16,227.57061767578125
2023-06-20,225.1448974609375
2023-06-21,225.92034912109372
2023-06-22,227.0536651611328
2023-06-23,228.20687866210935
2023-06-26,224.9759063720703
2023-06-27,226.0098114013672
2023-06-28,226.62619018554688
2023-06-29,232.94895935058597
2023-06-30,236.0904693603516
2023-07-03,236.57760620117188
2023-07-05,238.0489501953125
2023-07-06,237.48228454589844
2023-07-07,235.06651306152344
2023-07-10,236.7665100097656
2023-07-11,239.14251708984372
2023-07-12,240.79281616210935
2023-07-13,241.8863677978516
2023-07-14,241.73724365234372
2023-07-17,242.56239318847656
2023-07-18,239.3612365722656
2023-07-19,240.0074157714844
2023-07-20,238.21795654296875
2023-07-21,237.85011291503903
2023-07-24,239.33140563964844
2023-07-25,237.29339599609372
2023-07-26,235.71270751953125
2023-07-27,233.0682678222656
2023-07-28,234.3705902099609
2023-07-31,236.33901977539065
2023-08-01,238.37701416015625
2023-08-02,236.1700134277344
2023-08-03,237.3629913330078
2023-08-04,237.59164428710935
2023-08-07,240.09689331054688
2023-08-08,237.88987731933597
2023-08-09,238.3571319580078
2023-08-10,239.20376586914065
2023-08-11,239.084228515625
2023-08-14,241.93284606933597
2023-08-15,238.87506103515625
2023-08-16,238.3372039794922
2023-08-17,236.4248504638672
2023-08-18,237.2216796875
2023-08-21,238.5065460205078
2023-08-22,239.6121368408203
2023-08-23,241.33523559570312
2023-08-24,238.51649475097656
2023-08-25,241.6041717529297
2023-08-28,242.8591461181641
2023-08-29,244.36312866210935
2023-08-30,245.2495880126953
2023-08-31,244.70176696777344
2023-09-01,247.12210083007807
2023-09-05,244.36312866210935
2023-09-06,245.17987060546875
2023-09-07,246.15597534179688
2023-09-08,246.30535888671875
2023-09-11,246.2356414794922
2023-09-12,246.31532287597656
2023-09-13,246.84323120117188
2023-09-14,240.53842163085935
2023-09-15,240.11013793945312
2023-09-18,243.6858367919922
2023-09-19,242.5902099609375
2023-09-20,240.89698791503903
2023-09-21,235.6678924560547
2023-09-22,234.1439971923828
2023-09-25,232.43084716796875
2023-09-26,228.735595703125
2023-09-27,228.5861968994141
2023-09-28,230.73760986328125
2023-09-29,229.0941619873047
2023-10-02,230.34915161132807
2023-10-03,227.89895629882807
2023-10-04,230.2993621826172
2023-10-05,232.55035400390625
2023-10-06,234.1041412353516
2023-10-09,233.50653076171875
2023-10-10,235.65792846679688
2023-10-11,234.74159240722656
2023-10-12,235.8372039794922
2023-10-13,236.7236785888672
2023-10-16,239.11412048339844
2023-10-17,240.23960876464844
2023-10-18,236.5244598388672
2023-10-19,232.8790435791016
2023-10-20,232.4507598876953
2023-10-23,230.60812377929688
2023-10-24,233.71568298339844
2023-10-25,235.90695190429688
2023-10-26,230.35911560058597
2023-10-27,228.35711669921875
2023-10-30,232.1519470214844
2023-10-31,234.16390991210935
2023-11-01,237.6300506591797
2023-11-02,242.2814483642578
2023-11-03,242.6300811767578
2023-11-06,242.5205078125
2023-11-07,243.79541015625
2023-11-08,243.4560394287109
2023-11-09,241.1902618408203
2023-11-10,244.7935333251953
2023-11-13,244.2146148681641
2023-11-14,246.4803924560547
2023-11-15,247.6482086181641
2023-11-16,248.10736083984372
2023-11-17,249.09552001953125
2023-11-20,249.5047607421875
2023-11-21,251.7605438232422
2023-11-22,253.24777221679688
2023-11-24,253.82669067382807
2023-11-27,253.6669921875
2023-11-28,252.4692230224609
2023-11-29,253.7568206787109
2023-11-30,256.2022705078125
2023-12-01,255.9727020263672
2023-12-04,253.9664306640625
2023-12-05,254.13612365722656
2023-12-06,253.81671142578125
2023-12-07,255.3438720703125
2023-12-08,255.26402282714844
2023-12-11,256.04254150390625
2023-12-12,259.076904296875
2023-12-13,261.89166259765625
2023-12-14,258.2484741210937
2023-12-15,257.5497436523437
2023-12-18,257.8890991210937
2023-12-19,259.506103515625
2023-12-20,256.6314392089844
2023-12-21,259.05694580078125
2023-12-22,257.9490051269531
2023-12-26,258.6776428222656
2023-12-27,258.44805908203125
2023-12-28,259.91534423828125
2023-12-29,259.8654479980469
