Datetime,close
2016-01-04,33.50839614868164
2016-01-05,34.18569564819336
2016-01-06,34.547691345214844
2016-01-07,33.946311950683594
2016-01-08,34.00469970703125
2016-01-11,34.717018127441406
2016-01-12,34.670318603515625
2016-01-13,33.736114501953125
2016-01-14,33.99302673339844
2016-01-15,33.39746856689453
2016-01-19,34.098114013671875
2016-01-20,33.409149169921875
2016-01-21,33.543434143066406
2016-01-22,34.02805709838867
2016-01-25,34.098114013671875
2016-01-26,34.42509078979492
2016-01-27,34.42509078979492
2016-01-28,34.816287994384766
2016-01-29,35.68040084838867
2016-02-01,35.581138610839844
2016-02-02,35.31840896606445
2016-02-03,34.93888854980469
2016-02-04,34.72869873046875
2016-02-05,34.915531158447266
2016-02-08,35.10237121582031
2016-02-09,35.29505157470703
2016-02-10,35.06149673461914
2016-02-11,35.0264778137207
2016-02-12,35.01478958129883
2016-02-16,35.20746994018555
2016-02-17,35.265865325927734
2016-02-18,35.394317626953125
2016-02-19,35.359283447265625
2016-02-22,35.73878860473633
2016-02-23,35.9197883605957
2016-02-24,35.826377868652344
2016-02-25,36.42191696166992
2016-02-26,35.93147277832031
2016-02-29,35.948978424072266
2016-03-01,36.04240417480469
2016-03-02,35.90812301635742
2016-03-03,36.3343391418457
2016-03-04,36.772247314453125
2016-03-07,36.08910751342773
2016-03-08,36.375221252441406
2016-03-09,36.67299270629883
2016-03-10,36.78393173217773
2016-03-11,36.53353118896485
2016-03-14,36.53353118896485
2016-03-15,36.445159912109375
2016-03-16,36.56888961791992
2016-03-17,36.72206115722656
2016-03-18,36.25663757324219
2016-03-21,36.3626708984375
2016-03-22,35.93848419189453
2016-03-23,36.18004608154297
2016-03-24,35.86777877807617
2016-03-28,36.30965042114258
2016-03-29,36.545318603515625
2016-03-30,36.86935424804688
2016-03-31,36.916481018066406
2016-04-01,37.15214920043945
2016-04-04,37.2523078918457
2016-04-05,37.07556915283203
2016-04-06,37.44672393798828
2016-04-07,37.35834884643555
2016-04-08,37.58811950683594
2016-04-11,37.2994384765625
2016-04-12,37.599910736083984
2016-04-13,36.56888961791992
2016-04-14,36.28609085083008
2016-04-15,36.33910751342773
2016-04-18,36.62779998779297
2016-04-19,36.35679244995117
2016-04-20,36.22128677368164
2016-04-21,35.45538330078125
2016-04-22,35.65569305419922
2016-04-25,36.0681037902832
2016-04-26,36.14469909667969
2016-04-27,36.26252365112305
2016-04-28,36.63957977294922
2016-04-29,36.94595336914063
2016-05-02,37.187496185302734
2016-05-03,37.23462677001953
2016-05-04,37.2523078918457
2016-05-05,37.02253341674805
2016-05-06,37.07556915283203
2016-05-09,37.50563430786133
2016-05-10,38.05944442749024
2016-05-11,38.06533432006836
2016-05-12,38.3068962097168
2016-05-13,38.04766845703125
2016-05-16,38.15370941162109
2016-05-17,37.63525772094727
2016-05-18,37.11090469360352
