Datetime,close
2022-05-25,70.48709106445312
2022-05-26,67.9952621459961
2022-05-27,67.18881225585938
2022-05-31,67.39722442626953
2022-06-01,65.68465423583984
2022-06-02,66.59983825683594
2022-06-03,66.10831451416016
2022-06-06,66.36014556884766
2022-06-07,65.86582946777344
2022-06-08,64.30824279785156
2022-06-09,62.890567779541016
2022-06-10,62.815956115722656
2022-06-13,61.081172943115234
2022-06-14,59.39302444458008
2022-06-15,60.44694900512695
2022-06-16,60.1391716003418
2022-06-17,59.13187789916992
2022-06-21,58.97332000732422
2022-06-22,59.71013259887695
2022-06-23,59.15985107421875
2022-06-24,60.88530731201172
2022-06-27,61.351654052734375
2022-06-28,60.95993041992188
2022-06-29,61.594146728515625
2022-06-30,60.33503341674805
2022-07-01,61.52886581420898
2022-07-05,60.38166427612305
2022-07-06,60.89463806152344
2022-07-07,60.79204559326172
2022-07-08,60.28839492797852
2022-07-11,60.72675704956055
2022-07-12,60.6428108215332
2022-07-13,61.19309997558594
2022-07-14,61.202423095703125
2022-07-15,61.82732009887695
2022-07-18,61.87394714355469
2022-07-19,62.38692474365234
2022-07-20,61.79001235961914
2022-07-21,60.680118560791016
2022-07-22,62.07913589477539
2022-07-25,63.02115249633789
2022-07-26,63.53413009643555
2022-07-27,63.42219543457031
2022-07-28,64.0750732421875
2022-07-29,64.92381286621094
2022-08-01,64.70929718017578
2022-08-02,65.35285186767578
2022-08-03,65.1290054321289
2022-08-04,64.92381286621094
2022-08-05,63.93517303466797
2022-08-08,64.65333557128906
2022-08-09,65.36217498779297
2022-08-10,65.51139831542969
2022-08-11,64.79324340820312
2022-08-12,65.67928314208984
2022-08-15,65.9124526977539
2022-08-16,66.71456146240234
2022-08-17,66.6026382446289
2022-08-18,66.02437591552734
2022-08-19,65.46476745605469
2022-08-22,65.51139831542969
2022-08-23,64.60669708251953
2022-08-24,64.0564193725586
2022-08-25,63.95382690429688
2022-08-26,63.01182174682617
2022-08-29,63.45950698852539
2022-08-30,61.57548904418945
2022-08-31,58.936012268066406
2022-09-01,58.81476211547852
2022-09-02,57.96603012084961
2022-09-06,58.506980895996094
2022-09-07,58.46034622192383
2022-09-08,57.79814529418945
2022-09-09,58.618900299072266
2022-09-12,59.30908584594727
2022-09-13,58.21784973144531
2022-09-14,57.52766418457031
2022-09-15,55.802207946777344
2022-09-16,55.93278503417969
2022-09-19,55.97941970825195
2022-09-20,54.98144912719727
2022-09-21,54.80424118041992
2022-09-22,54.71097183227539
2022-09-23,52.528507232666016
2022-09-26,49.9356575012207
2022-09-27,48.02366256713867
2022-09-28,49.30143356323242
2022-09-29,48.2568359375
2022-09-30,48.06096649169922
2022-10-03,49.31075668334961
2022-10-04,50.23411178588867
2022-10-05,48.97499465942383
2022-10-06,47.36145782470703
2022-10-07,46.96040725708008
2022-10-10,46.13965225219727
2022-10-11,45.36552429199219
2022-10-12,44.07843017578125
2022-10-13,45.971771240234375
2022-10-14,45.37485504150391
2022-10-17,47.90241622924805
2022-10-18,47.911739349365234
2022-10-19,47.436073303222656
2022-10-20,46.93242645263672
2022-10-21,47.47338104248047
2022-10-24,48.47135162353516
2022-10-25,50.08488464355469
2022-10-26,50.168827056884766
2022-10-27,50.59785842895508
2022-10-28,51.5771713256836
2022-10-31,50.94294738769531
2022-11-01,51.29736328125
2022-11-02,51.26005935668945
2022-11-03,50.50459289550781
2022-11-04,51.51188278198242
2022-11-07,51.47457504272461
2022-11-08,52.41658401489258
2022-11-09,51.912933349609375
2022-11-10,55.55971145629883
2022-11-11,55.40115737915039
2022-11-14,55.00943374633789
2022-11-15,55.307884216308594
2022-11-16,55.98874282836914
2022-11-17,55.34519577026367
2022-11-18,56.35248947143555
2022-11-21,56.660274505615234
2022-11-22,57.145267486572266
2022-11-23,58.322532653808594
2022-11-25,58.53123474121094
2022-11-28,57.79129409790039
2022-11-29,57.5067024230957
2022-11-30,58.436370849609375
2022-12-01,59.61268615722656
2022-12-02,59.252201080322266
