Datetime,close
2016-01-04,127.98118591308594
2016-01-05,128.10621643066406
2016-01-06,126.0641632080078
2016-01-07,120.72989654541016
2016-01-08,118.5628433227539
2016-01-11,119.10460662841795
2016-01-12,119.35466003417967
2016-01-13,117.68767547607422
2016-01-14,121.10494995117188
2016-01-15,118.72953033447266
2016-01-19,118.72953033447266
2016-01-20,116.68751525878906
2016-01-21,119.1462860107422
2016-01-22,117.68767547607422
2016-01-25,116.85421752929688
2016-01-26,117.97940826416016
2016-01-27,116.68751525878906
2016-01-28,117.56265258789062
2016-01-29,121.2716827392578
2016-02-01,119.35466003417967
2016-02-02,117.68767547607422
2016-02-03,119.47968292236328
2016-02-04,121.6050262451172
2016-02-05,118.93789672851562
2016-02-08,117.39598846435548
2016-02-09,117.85438537597656
2016-02-10,117.93772888183594
2016-02-11,114.3954086303711
2016-02-12,117.77105712890624
2016-02-16,120.27142333984376
2016-02-17,122.27180480957033
2016-02-18,121.18830871582033
2016-02-19,120.93826293945312
2016-02-22,122.56359100341795
2016-02-23,121.7717514038086
2016-02-24,120.68824005126952
2016-02-25,123.03780364990234
2016-02-26,123.75338745117188
2016-02-29,122.65895080566406
2016-03-01,125.77385711669922
2016-03-02,127.03665161132812
2016-03-03,127.20500183105467
2016-03-04,128.2152557373047
2016-03-07,127.49964141845705
2016-03-08,126.5315170288086
2016-03-09,126.48946380615234
2016-03-10,126.02642059326172
2016-03-11,127.7101593017578
2016-03-14,127.41547393798828
2016-03-15,127.4575653076172
2016-03-16,126.99453735351562
2016-03-17,130.31993103027344
2016-03-18,130.15150451660156
2016-03-21,130.8671112060547
2016-03-22,130.7407989501953
2016-03-23,130.78294372558594
2016-03-24,130.95130920410156
2016-03-28,132.55079650878906
2016-03-29,132.5087127685547
2016-03-30,133.98199462890625
2016-03-31,133.81358337402344
2016-04-01,134.4029541015625
2016-04-04,131.45643615722656
2016-04-05,130.40406799316406
2016-04-06,130.06732177734375
2016-04-07,128.93084716796875
2016-04-08,129.60430908203125
2016-04-11,129.267578125
2016-04-12,129.6885528564453
2016-04-13,130.40406799316406
2016-04-14,130.57247924804688
2016-04-15,130.61451721191406
2016-04-18,130.7407989501953
2016-04-19,131.1196746826172
2016-04-20,131.1196746826172
2016-04-21,130.40406799316406
2016-04-22,129.47802734375
2016-04-25,129.14132690429688
2016-04-26,130.06732177734375
2016-04-27,130.193603515625
2016-04-28,130.06732177734375
2016-04-29,129.43592834472656
2016-05-02,130.0252227783203
2016-05-03,128.93084716796875
2016-05-04,126.57364654541016
2016-05-05,125.81593322753906
2016-05-06,126.78408813476562
2016-05-09,125.73178100585938
2016-05-10,128.29940795898438
2016-05-11,127.7101593017578
2016-05-12,126.6577606201172
2016-05-13,124.76364135742188
2016-05-16,126.11058807373048
2016-05-17,125.05829620361328
2016-05-18,124.6373519897461
2016-05-19,123.58503723144533
2016-05-20,124.42688751220705
2016-05-23,124.1322021484375
2016-05-24,125.64762115478516
2016-05-25,126.6577606201172
2016-05-26,126.36316680908205
2016-05-27,126.78408813476562
2016-05-31,127.24710845947266
2016-06-01,126.74199676513672
2016-06-02,126.48946380615234
2016-06-03,126.02642059326172
2016-06-06,126.78408813476562
2016-06-07,126.8682632446289
2016-06-08,127.58379364013672
2016-06-09,127.28922271728516
2016-06-10,126.44734191894533
2016-06-13,125.56338500976562
2016-06-14,128.13107299804688
2016-06-15,128.76246643066406
2016-06-16,130.19956970214844
2016-06-17,130.02955627441406
2016-06-20,131.00689697265625
2016-06-21,131.474365234375
2016-06-22,130.79443359375
2016-06-23,132.5366668701172
2016-06-24,126.715087890625
2016-06-27,124.5904312133789
2016-06-28,127.2249984741211
2016-06-29,129.8170928955078
2016-06-30,133.7689666748047
2016-07-01,133.81143188476562
2016-07-05,133.64151000976562
2016-07-06,134.873779296875
2016-07-07,135.21372985839844
2016-07-08,136.82850646972656
2016-07-11,136.87103271484375
2016-07-12,137.08346557617188
2016-07-13,137.5083770751953
2016-07-14,138.65570068359375
2016-07-15,139.7180633544922
2016-07-18,139.84552001953125
2016-07-19,139.9304962158203
2016-07-20,139.29310607910156
2016-07-21,138.4857635498047
2016-07-22,136.2335968017578
2016-07-25,134.44883728027344
2016-07-26,133.72647094726562
2016-07-27,132.91908264160156
2016-07-28,132.79164123535156
2016-07-29,132.32421875
2016-08-01,132.36668395996094
2016-08-02,131.94178771972656
2016-08-03,132.28170776367188
2016-08-04,132.45164489746094
2016-08-05,132.91908264160156
2016-08-08,132.87661743164062
2016-08-09,133.0041046142578
2016-08-10,132.87661743164062
2016-08-11,132.9616241455078
2016-08-12,132.7491455078125
2016-08-15,132.7491455078125
2016-08-16,132.5366668701172
2016-08-17,132.9616241455078
2016-08-18,133.5565185546875
2016-08-19,132.79164123535156
2016-08-22,133.089111328125
2016-08-23,132.7066650390625
2016-08-24,132.6641387939453
2016-08-25,132.62167358398438
2016-08-26,132.7066650390625
2016-08-29,133.2590789794922
2016-08-30,133.30152893066406
2016-08-31,132.7491455078125
2016-09-01,132.57919311523438
2016-09-02,132.9616241455078
2016-09-06,131.94178771972656
2016-09-07,131.9842529296875
2016-09-08,131.89926147460938
2016-09-09,127.94741821289062
2016-09-12,129.56214904785156
2016-09-13,126.84258270263672
2016-09-14,126.20515441894533
2016-09-15,127.65635681152344
2016-09-16,127.35596466064452
2016-09-19,126.283203125
2016-09-20,127.31301879882812
2016-09-21,128.08541870117188
2016-09-22,128.90074157714844
2016-09-23,128.25706481933594
2016-09-26,126.7552261352539
2016-09-27,128.21414184570312
2016-09-28,128.29998779296875
2016-09-29,126.71233367919922
2016-09-30,127.0985107421875
2016-10-03,127.18433380126952
2016-10-04,126.58357238769533
2016-10-05,126.58357238769533
2016-10-06,125.59664916992188
2016-10-07,124.78135681152344
2016-10-10,123.83734130859376
2016-10-11,124.09480285644533
2016-10-12,124.00897979736328
2016-10-13,123.45116424560548
2016-10-14,123.96611785888672
2016-10-17,123.79444885253906
2016-10-18,124.3522720336914
2016-10-19,124.69554901123048
2016-10-20,124.73846435546876
2016-10-21,124.3522720336914
2016-10-24,124.09480285644533
2016-10-25,122.93621826171876
2016-10-26,123.88027954101562
2016-10-27,122.85044860839844
2016-10-28,125.3821258544922
2016-10-31,124.8671646118164
2016-11-01,123.92317962646484
2016-11-02,122.24970245361328
2016-11-03,121.34859466552734
2016-11-04,122.03517150878906
2016-11-07,125.7683334350586
2016-11-08,126.24031066894533
2016-11-09,127.1414031982422
2016-11-10,130.48837280273438
2016-11-11,131.77566528320312
2016-11-14,130.91746520996094
2016-11-15,131.9473114013672
2016-11-16,131.90435791015625
2016-11-17,132.11892700195312
2016-11-18,131.6040496826172
2016-11-21,132.46218872070312
2016-11-22,133.79244995117188
2016-11-23,134.47894287109375
2016-11-25,134.90809631347656
2016-11-28,134.09278869628906
2016-11-29,133.234619140625
2016-11-30,131.99024963378906
2016-12-01,134.6935577392578
2016-12-02,134.47894287109375
2016-12-05,133.49208068847656
2016-12-06,133.74945068359375
2016-12-07,135.59463500976562
2016-12-08,135.2942657470703
2016-12-09,136.3669891357422
2016-12-12,136.71026611328125
2016-12-13,136.1953582763672
2016-12-14,135.16551208496094
2016-12-15,134.1356964111328
2016-12-16,136.2382354736328
2016-12-19,136.96774291992188
2016-12-20,138.38375854492188
2016-12-21,137.86880493164062
2016-12-22,137.82862854003906
2016-12-23,138.08848571777344
2016-12-27,138.17518615722656
2016-12-28,137.30880737304688
2016-12-29,137.35218811035156
2016-12-30,136.87571716308594
2017-01-03,137.26553344726562
2017-01-04,137.30880737304688
2017-01-05,136.52920532226562
2017-01-06,136.9190216064453
2017-01-09,136.26927185058594
2017-01-10,135.8794708251953
2017-01-11,136.3126220703125
2017-01-12,135.96609497070312
2017-01-13,135.8361358642578
2017-01-17,135.4462890625
2017-01-18,135.27305603027344
2017-01-19,135.18641662597656
2017-01-20,132.24102783203125
2017-01-23,128.8624725341797
2017-01-24,129.94529724121094
2017-01-25,131.54795837402344
2017-01-26,131.33139038085938
2017-01-27,129.98861694335938
2017-01-30,129.77203369140625
2017-01-31,128.6458282470703
2017-02-01,128.60247802734375
2017-02-02,128.55921936035156
2017-02-03,128.6458282470703
2017-02-06,128.4725799560547
2017-02-07,128.03941345214844
2017-02-08,127.47634887695312
2017-02-09,128.16940307617188
2017-02-10,128.73245239257812
2017-02-13,130.11856079101562
2017-02-14,131.15814208984375
2017-02-15,131.4613037109375
2017-02-16,131.89443969726562
2017-02-17,131.54795837402344
2017-02-21,132.1976776123047
2017-02-22,131.3747100830078
2017-02-23,131.33407592773438
2017-02-24,132.0778350830078
2017-02-27,130.98411560058594
2017-02-28,130.4153289794922
2017-03-01,132.0778350830078
2017-03-02,132.0778350830078
2017-03-03,131.7715606689453
2017-03-06,131.24659729003906
2017-03-07,130.63409423828125
2017-03-08,130.3716278076172
2017-03-09,129.75914001464844
2017-03-10,132.47157287597656
2017-03-13,130.63409423828125
2017-03-14,129.23414611816406
2017-03-15,130.19664001464844
2017-03-16,130.1528778076172
2017-03-17,130.7216339111328
2017-03-20,130.10911560058594
2017-03-21,128.57786560058594
2017-03-22,129.1903839111328
2017-03-23,129.58412170410156
2017-03-24,130.02162170410156
2017-03-27,128.79666137695312
2017-03-28,129.58412170410156
2017-03-29,129.84661865234375
2017-03-30,130.67787170410156
2017-03-31,130.3716278076172
2017-04-03,130.7216339111328
2017-04-04,131.33407592773438
2017-04-05,131.1153564453125
2017-04-06,130.9403839111328
2017-04-07,131.20286560058594
2017-04-10,131.29034423828125
2017-04-11,131.42156982421875
2017-04-12,130.24037170410156
2017-04-13,129.3216094970703
2017-04-17,129.67161560058594
2017-04-18,130.54661560058594
2017-04-19,131.24659729003906
2017-04-20,132.4278106689453
2017-04-21,129.27792358398438
2017-04-24,129.27792358398438
2017-04-25,128.84039306640625
2017-04-26,128.00912475585938
2017-04-27,127.22168731689452
2017-04-28,126.82794189453124
2017-05-01,126.60919952392578
2017-05-02,126.82794189453124
2017-05-03,127.8779754638672
2017-05-04,127.7467041015625
2017-05-05,127.8341827392578
2017-05-08,127.17794799804688
2017-05-09,126.56546020507812
2017-05-10,125.55926513671876
2017-05-11,126.3029556274414
2017-05-12,123.67807006835938
2017-05-15,123.28430938720705
2017-05-16,122.67183685302734
2017-05-17,119.91565704345705
2017-05-18,120.22189331054688
2017-05-19,122.715576171875
2017-05-22,123.28430938720705
2017-05-23,123.7217788696289
2017-05-24,121.7530746459961
2017-05-25,120.2656478881836
2017-05-26,120.0906219482422
2017-05-30,119.69690704345705
2017-05-31,119.7843780517578
2017-06-01,121.27183532714844
2017-06-02,121.97184753417967
2017-06-05,122.4093246459961
2017-06-06,122.19059753417967
2017-06-07,121.0968246459961
2017-06-08,120.70309448242188
2017-06-09,122.2343292236328
2017-06-12,126.60919952392578
2017-06-13,124.46550750732422
2017-06-14,125.51549530029295
2017-06-15,127.9503402709961
2017-06-16,128.2156524658203
2017-06-19,127.33137512207033
2017-06-20,124.36914825439452
2017-06-21,122.8217315673828
2017-06-22,121.8048324584961
2017-06-23,121.89327239990234
2017-06-26,122.07012176513672
2017-06-27,120.30165100097656
2017-06-28,119.72687530517578
2017-06-29,119.46157836914062
2017-06-30,119.41740417480467
2017-07-03,121.36270141601562
2017-07-05,120.9206314086914
2017-07-06,116.32251739501952
2017-07-07,115.6151123046875
2017-07-10,115.12877655029295
2017-07-11,116.63200378417967
2017-07-12,117.51624298095705
2017-07-13,118.44474792480467
2017-07-14,118.4005126953125
2017-07-17,118.5773468017578
2017-07-18,118.88684844970705
2017-07-19,119.10787963867188
2017-07-20,118.0025863647461
2017-07-21,114.55400848388672
2017-07-24,112.43182373046876
2017-07-25,112.4760513305664
2017-07-26,113.13922882080078
2017-07-27,114.02346801757812
2017-07-28,112.87395477294922
2017-07-31,113.22766876220705
2017-08-01,112.4760513305664
2017-08-02,112.82975769042967
2017-08-03,113.89085388183594
2017-08-04,113.9792709350586
2017-08-07,113.31609344482422
2017-08-08,113.006591796875
2017-08-09,113.66980743408205
2017-08-10,111.85707092285156
2017-08-11,111.41494750976562
2017-08-14,112.1223602294922
2017-08-15,111.14966583251952
2017-08-16,110.97283172607422
2017-08-17,109.42540740966795
2017-08-18,108.5411605834961
2017-08-21,108.27589416503906
2017-08-22,108.76221466064452
2017-08-23,107.8337631225586
2017-08-24,107.43585968017578
2017-08-25,108.27589416503906
2017-08-28,108.18746948242188
2017-08-29,108.05482482910156
2017-08-30,107.34741973876952
2017-08-31,108.5411605834961
2017-09-01,111.14966583251952
2017-09-05,109.42540740966795
2017-09-06,110.1770248413086
2017-09-07,106.19789123535156
2017-09-08,105.31365966796876
2017-09-11,104.8715362548828
2017-09-12,105.71157836914062
2017-09-13,106.59580993652344
2017-09-14,107.25900268554688
2017-09-15,107.1279296875
2017-09-18,109.5005874633789
2017-09-19,108.3366470336914
2017-09-20,108.87383270263672
2017-09-21,110.79883575439452
2017-09-22,111.33605194091795
2017-09-25,112.4104461669922
2017-09-26,111.60466003417967
2017-09-27,109.09769439697266
2017-09-28,108.51570129394533
2017-09-29,108.24708557128906
2017-10-02,109.99300384521484
2017-10-03,111.02267456054688
2017-10-04,109.5901336669922
2017-10-05,109.85873413085938
2017-10-06,109.1872100830078
2017-10-09,104.88955688476562
2017-10-10,104.57618713378906
2017-10-11,103.27794647216795
