Datetime,close
2016-01-04,30.868377685546875
2016-01-05,30.90494728088379
2016-01-06,30.56847381591797
2016-01-07,30.18810272216797
2016-01-08,29.551713943481445
2016-01-11,29.25912475585937
2016-01-12,29.617549896240234
2016-01-13,28.98116111755371
2016-01-14,29.288387298583984
2016-01-15,28.242372512817383
2016-01-19,29.529767990112305
2016-01-20,29.50051689147949
2016-01-21,29.50782585144043
2016-01-22,30.31245231628418
2016-01-25,30.05643844604492
2016-01-26,30.539216995239254
2016-01-27,30.41486549377441
2016-01-28,29.910139083862305
2016-01-29,30.45874786376953
2016-02-01,30.45874786376953
2016-02-02,29.85893440246582
2016-02-03,30.012548446655277
2016-02-04,29.690698623657227
2016-02-05,29.127456665039062
2016-02-08,28.681257247924805
2016-02-09,28.43255615234375
2016-02-10,28.15459251403809
2016-02-11,28.066818237304688
2016-02-12,28.513019561767575
2016-02-16,28.38866233825684
2016-02-17,28.76903533935547
2016-02-18,28.67394256591797
2016-02-19,28.54959297180176
2016-02-22,28.61542320251465
2016-02-23,28.242372512817383
2016-02-24,28.556907653808597
2016-02-25,29.47857093811035
2016-02-26,29.36884880065918
2016-02-29,28.929956436157227
2016-03-01,29.420053482055664
2016-03-02,29.39810562133789
2016-03-03,28.98116111755371
2016-03-04,29.120141983032227
2016-03-07,29.20792388916016
2016-03-08,29.25181198120117
2016-03-09,29.43467903137207
2016-03-10,29.617549896240234
2016-03-11,30.32708168029785
2016-03-14,30.45874786376953
2016-03-15,30.100326538085938
2016-03-16,29.81504821777344
2016-03-17,29.551713943481445
2016-03-18,29.25181198120117
2016-03-21,29.273759841918945
2016-03-22,29.185977935791016
2016-03-23,28.820241928100582
2016-03-24,28.43255615234375
2016-03-28,28.34477806091309
2016-03-29,29.21523666381836
2016-03-30,29.76384162902832
2016-03-31,29.376161575317383
2016-04-01,29.50051689147949
2016-04-04,30.60504531860352
2016-04-05,30.18810272216797
2016-04-06,31.292631149291992
2016-04-07,30.85374641418457
2016-04-08,30.98541259765625
2016-04-11,30.861061096191406
2016-04-12,30.91957664489746
2016-04-13,31.665685653686523
2016-04-14,32.324012756347656
2016-04-15,32.01679611206055
2016-04-18,31.98022079467773
2016-04-19,32.324012756347656
2016-04-20,32.26549530029297
2016-04-21,32.34596633911133
2016-04-22,32.331329345703125
2016-04-25,32.41911315917969
2016-04-26,32.214298248291016
2016-04-27,31.907072067260746
2016-04-28,31.34383773803711
2016-04-29,30.06374740600586
2016-05-02,30.32708168029785
2016-05-03,30.100326538085938
2016-05-04,29.53708839416504
2016-05-05,29.781007766723636
2016-05-06,29.68953514099121
2016-05-09,30.07065963745117
2016-05-10,30.512767791748047
2016-05-11,30.15450859069824
2016-05-12,29.91059112548828
2016-05-13,29.849607467651367
2016-05-16,30.2612247467041
2016-05-17,30.078283309936523
2016-05-18,30.063037872314453
2016-05-19,29.605693817138672
2016-05-20,30.44416236877441
2016-05-23,30.131635665893555
2016-05-24,30.64996910095215
2016-05-25,31.229278564453125
2016-05-26,31.33599090576172
2016-05-27,31.45032501220703
2016-05-31,31.40459442138672
2016-06-01,31.358858108520508
2016-06-02,31.381725311279297
2016-06-03,31.358858108520508
2016-06-06,31.374103546142575
2016-06-07,31.48082160949707
2016-06-08,31.55704498291016
2016-06-09,31.145427703857425
2016-06-10,30.040170669555664
2016-06-13,29.72764778137207
2016-06-14,29.06449508666992
2016-06-15,29.0949821472168
2016-06-16,29.270301818847656
2016-06-17,29.23981094360352
2016-06-20,29.803874969482425
2016-06-21,30.32982063293457
2016-06-22,30.71095085144043
2016-06-23,31.3969669342041
2016-06-24,29.308412551879883
2016-06-27,29.82674598693848
2016-06-28,30.909128189086918
2016-06-29,31.45032501220703
2016-06-30,31.900049209594727
2016-07-01,31.85432243347168
2016-07-05,31.52655029296875
2016-07-06,31.42745780944824
2016-07-07,31.24452209472656
2016-07-08,31.13780212402344
2016-07-11,31.572288513183597
2016-07-12,32.39551544189453
2016-07-13,32.037261962890625
2016-07-14,31.99152183532715
2016-07-15,31.77047348022461
2016-07-18,31.69425201416016
2016-07-19,31.3969669342041
2016-07-20,31.9305419921875
2016-07-21,31.93817138671875
2016-07-22,32.25069046020508
2016-07-25,32.1211051940918
2016-07-26,32.098243713378906
2016-07-27,32.34215545654297
2016-07-28,32.471736907958984
2016-07-29,32.49460220336914
2016-08-01,32.38789749145508
2016-08-02,31.68662452697754
2016-08-03,31.214031219482425
2016-08-04,30.7795524597168
2016-08-05,30.73381805419922
2016-08-08,30.53563499450684
2016-08-09,30.878644943237305
2016-08-10,30.36031723022461
2016-08-11,30.71095085144043
2016-08-12,30.61185646057129
2016-08-15,30.512767791748047
2016-08-16,30.41366958618164
2016-08-17,30.29933357238769
2016-08-18,30.30695533752441
2016-08-19,30.238353729248047
2016-08-22,30.032550811767575
2016-08-23,29.765758514404297
2016-08-24,29.47610664367676
2016-08-25,29.308412551879883
2016-08-26,29.56757354736328
2016-08-29,29.67429542541504
2016-08-30,29.559953689575195
2016-08-31,29.323659896850582
2016-09-01,29.277925491333008
2016-09-02,29.864850997924805
2016-09-06,30.017303466796875
2016-09-07,30.18499183654785
2016-09-08,30.55849838256836
2016-09-09,29.87247657775879
2016-09-12,30.35268783569336
2016-09-13,29.87247657775879
2016-09-14,29.89534568786621
2016-09-15,29.66666984558105
2016-09-16,29.293169021606445
2016-09-19,29.49897575378418
2016-09-20,29.70477867126465
2016-09-21,29.25505828857422
2016-09-22,29.399883270263672
2016-09-23,29.2321834564209
2016-09-26,28.99589157104492
2016-09-27,29.079736709594727
2016-09-28,29.47610664367676
2016-09-29,28.83581924438477
2016-09-30,29.110227584838867
2016-10-03,29.209321975708008
2016-10-04,29.270301818847656
2016-10-05,29.392261505126957
2016-10-06,29.35414695739746
2016-10-07,29.369388580322266
