Datetime,close
2022-05-25,41.92230987548828
2022-05-26,43.328590393066406
2022-05-27,43.60414123535156
2022-05-31,43.4901237487793
2022-06-01,42.91050720214844
2022-06-02,43.07204055786133
2022-06-03,42.587440490722656
2022-06-06,42.87249755859375
2022-06-07,43.20506286621094
2022-06-08,42.40690612792969
2022-06-09,40.54453659057617
2022-06-10,38.08355331420898
2022-06-13,37.047847747802734
2022-06-14,35.565547943115234
2022-06-15,36.26868438720703
2022-06-16,35.77458953857422
2022-06-17,36.56325149536133
2022-06-21,37.047847747802734
2022-06-22,36.6772689819336
2022-06-23,36.012142181396484
2022-06-24,38.72967147827149
2022-06-27,38.23557662963867
2022-06-28,38.17856597900391
2022-06-29,37.73197937011719
2022-06-30,37.218875885009766
2022-07-01,37.931522369384766
2022-07-05,38.10255813598633
2022-07-06,37.53243637084961
2022-07-07,38.12155151367188
2022-07-08,38.17856597900391
2022-07-11,37.8079948425293
2022-07-12,37.62745666503906
2022-07-13,37.12385559082031
2022-07-14,36.81029510498047
2022-07-15,39.08124923706055
2022-07-18,39.13825607299805
2022-07-19,40.76308441162109
2022-07-20,40.592044830322266
2022-07-21,41.124149322509766
2022-07-22,41.019622802734375
2022-07-25,41.33318710327149
2022-07-26,40.76308441162109
2022-07-27,41.53273391723633
2022-07-28,41.16215896606445
2022-07-29,41.68476104736328
2022-08-01,41.37120056152344
2022-08-02,40.74407577514648
2022-08-03,41.70376968383789
2022-08-04,40.91925048828125
2022-08-05,41.86640930175781
2022-08-08,41.32107162475586
2022-08-09,41.52199172973633
2022-08-10,42.4117431640625
2022-08-11,43.291934967041016
2022-08-12,43.95207214355469
2022-08-15,43.770294189453125
2022-08-16,44.0668830871582
2022-08-17,44.1434211730957
2022-08-18,44.1434211730957
2022-08-19,43.38760757446289
2022-08-22,42.48828125
2022-08-23,42.45001220703125
2022-08-24,42.70832824707031
2022-08-25,43.42587661743164
2022-08-26,42.067325592041016
2022-08-29,42.01948547363281
2022-08-30,42.22996139526367
2022-08-31,41.81857299804688
2022-09-01,41.80900955200195
2022-09-02,41.50285339355469
2022-09-06,41.02448654174805
2022-09-07,41.94294738769531
2022-09-08,43.27280044555664
2022-09-09,43.36847686767578
2022-09-12,43.55982208251953
2022-09-13,41.34977722167969
2022-09-14,41.40718078613281
2022-09-15,42.22996139526367
2022-09-16,42.03862380981445
2022-09-19,42.40217590332031
2022-09-20,41.53155517578125
2022-09-21,40.44089126586914
2022-09-22,39.72334289550781
2022-09-23,38.66136932373047
2022-09-26,38.2786750793457
2022-09-27,38.29781723022461
2022-09-28,39.04405975341797
2022-09-29,38.74747848510742
2022-09-30,38.47959518432617
2022-10-03,39.78074264526367
2022-10-04,41.65592575073242
2022-10-05,41.435882568359375
2022-10-06,40.41218948364258
2022-10-07,39.98165893554688
2022-10-10,39.656368255615234
2022-10-11,38.48915863037109
2022-10-12,38.75704574584961
2022-10-13,40.54612731933594
2022-10-14,41.30193710327149
2022-10-17,42.057762145996094
2022-10-18,42.73703002929688
2022-10-19,41.73246383666992
2022-10-20,41.76117706298828
2022-10-21,42.89011001586914
2022-10-24,43.24409866333008
2022-10-25,43.40674209594727
2022-10-26,43.72246170043945
2022-10-27,43.67462921142578
2022-10-28,44.344329833984375
2022-10-31,43.99991226196289
2022-11-01,44.91837310791016
2022-11-02,44.85140609741211
2022-11-03,43.84999847412109
2022-11-04,45.00546646118164
2022-11-07,45.323219299316406
2022-11-08,45.42913436889648
2022-11-09,44.264041900634766
2022-11-10,46.17055892944336
2022-11-11,45.78540802001953
2022-11-14,45.130638122558594
2022-11-15,44.97657775878906
2022-11-16,44.49513244628906
2022-11-17,44.28329849243164
2022-11-18,44.774375915527344
2022-11-21,45.101749420166016
2022-11-22,45.36173248291016
2022-11-23,45.57356643676758
2022-11-25,45.67948532104492
2022-11-28,45.23655700683594
2022-11-29,45.804664611816406
2022-11-30,46.17055892944336
2022-12-01,45.130638122558594
2022-12-02,44.23515319824219
2022-12-05,42.03975677490234
2022-12-06,41.78942108154297
2022-12-07,40.87466430664063
2022-12-08,40.999847412109375
2022-12-09,40.922813415527344
2022-12-12,41.26945495605469
2022-12-13,41.03835678100586
2022-12-14,40.614688873291016
2022-12-15,39.83474349975586
2022-12-16,39.66142654418945
2022-12-19,40.26805114746094
2022-12-20,39.45921325683594
2022-12-21,39.594024658203125
2022-12-22,39.170352935791016
2022-12-23,39.45921325683594
2022-12-27,39.51699447631836
2022-12-28,39.594024658203125
2022-12-29,39.796234130859375
2022-12-30,39.75771331787109
2023-01-03,40.23915863037109
2023-01-04,41.06724548339844
2023-01-05,40.84577941894531
2023-01-06,41.21167755126953
2023-01-09,40.816890716552734
2023-01-10,40.78800582885742
2023-01-11,41.153907775878906
2023-01-12,41.240570068359375
2023-01-13,42.57898712158203
2023-01-17,42.48269271850586
2023-01-18,41.7701530456543
2023-01-19,41.35611343383789
2023-01-20,42.29011154174805
2023-01-23,43.358924865722656
