Datetime,close
2016-01-04,80.3804702758789
2016-01-05,80.71642303466797
2016-01-06,80.3084487915039
2016-01-07,79.37251281738281
2016-01-08,78.5245590209961
2016-01-11,78.05255126953125
2016-01-12,78.5885238647461
2016-01-13,77.61256408691406
2016-01-14,79.10848999023438
2016-01-15,77.59657287597656
2016-01-19,77.9965591430664
2016-01-20,76.59660339355469
2016-01-21,76.74860382080078
2016-01-22,77.39657592773438
2016-01-25,77.11660766601562
2016-01-26,80.94044494628906
2016-01-27,81.72440338134766
2016-01-28,81.8124008178711
2016-01-29,83.54830169677734
2016-02-01,83.49231719970703
2016-02-02,82.72434997558594
2016-02-03,83.30831909179688
2016-02-04,83.1163330078125
2016-02-05,80.4284439086914
2016-02-08,81.59640502929688
2016-02-09,81.57240295410156
2016-02-10,81.38040924072266
2016-02-11,81.35641479492188
2016-02-12,81.45240783691406
2016-02-16,81.85237884521484
2016-02-17,81.99639129638672
2016-02-18,83.38831329345703
2016-02-19,83.9281997680664
2016-02-22,84.40357971191406
2016-02-23,83.86371612548828
2016-02-24,84.57281494140625
2016-02-25,85.71699523925781
2016-02-26,85.23352813720703
2016-02-29,84.77423858642578
2016-03-01,86.39381408691406
2016-03-02,86.24877166748047
2016-03-03,85.93452453613281
2016-03-04,85.81365966796875
2016-03-07,86.00704193115234
2016-03-08,85.58806610107422
2016-03-09,86.0876235961914
2016-03-10,86.3293685913086
2016-03-11,86.78863525390625
2016-03-14,86.74835205078125
2016-03-15,86.82891845703125
2016-03-16,86.54692077636719
2016-03-17,86.00704193115234
2016-03-18,86.61943817138672
2016-03-21,86.44217681884766
2016-03-22,86.52273559570312
2016-03-23,87.42520904541016
2016-03-24,87.2720947265625
2016-03-28,87.20763397216797
2016-03-29,87.94088745117188
2016-03-30,87.81195068359375
2016-03-31,87.18346405029297
2016-04-01,87.9811782836914
2016-04-04,87.49771881103516
2016-04-05,87.78778076171875
2016-04-06,88.16649627685547
2016-04-07,88.04561614990234
2016-04-08,87.90864562988281
2016-04-11,87.80390167236328
2016-04-12,88.31156158447266
2016-04-13,88.52909088134766
2016-04-14,88.50491333007812
2016-04-15,88.77885437011719
2016-04-18,89.38319396972656
2016-04-19,90.79326629638672
2016-04-20,91.51847076416016
2016-04-21,91.51040649414062
2016-04-22,91.30896759033205
2016-04-25,91.46207427978516
2016-04-26,90.97860717773438
2016-04-27,90.86578369140624
2016-04-28,90.63211059570312
2016-04-29,90.3098373413086
2016-05-02,90.84968566894533
2016-05-03,90.80133819580078
2016-05-04,90.4226303100586
2016-05-05,90.9544448852539
2016-05-06,90.84162139892578
2016-05-09,91.63127136230467
2016-05-10,92.39674377441406
2016-05-11,92.15502166748048
2016-05-12,92.04222106933594
2016-05-13,91.5023422241211
2016-05-16,92.21141052246094
2016-05-17,91.71990203857422
2016-05-18,91.52651977539062
2016-05-19,90.93024444580078
2016-05-20,91.40904998779295
2016-05-23,91.01952362060548
2016-05-24,91.44962310791016
2016-05-25,91.9852294921875
2016-05-26,91.62004852294922
2016-05-27,91.7498779296875
2016-05-31,91.44962310791016
2016-06-01,91.52266693115234
2016-06-02,92.91034698486328
2016-06-03,93.12946319580078
2016-06-06,93.94910430908205
2016-06-07,93.9166488647461
2016-06-08,93.97345733642578
2016-06-09,94.94725036621094
2016-06-10,94.95535278320312
2016-06-13,94.77682495117188
2016-06-14,95.0446319580078
2016-06-15,94.46847534179688
2016-06-16,94.65511322021484
2016-06-17,93.71376037597656
2016-06-20,94.57394409179688
2016-06-21,94.28182220458984
2016-06-22,94.50904083251952
2016-06-23,95.2556381225586
2016-06-24,93.83547973632812
2016-06-27,94.5820541381836
2016-06-28,95.94540405273438
2016-06-29,96.83807373046876
2016-06-30,98.436767578125
2016-07-01,98.42865753173828
2016-07-05,99.22393798828124
2016-07-06,99.52418518066406
2016-07-07,99.418701171875
2016-07-08,99.6946258544922
2016-07-11,99.75955200195312
2016-07-12,99.7514190673828
2016-07-13,99.81636810302734
2016-07-14,99.9624252319336
2016-07-15,99.81636810302734
2016-07-18,99.92996215820312
2016-07-19,101.64228057861328
2016-07-20,101.55299377441406
2016-07-21,101.56111145019533
2016-07-22,101.46372985839844
2016-07-25,101.35009765625
2016-07-26,101.56111145019533
2016-07-27,101.25273895263672
2016-07-28,101.00114440917967
2016-07-29,101.6260223388672
2016-08-01,101.76396942138672
2016-08-02,101.31765747070312
2016-08-03,100.54671478271484
2016-08-04,100.51425170898438
2016-08-05,100.8226089477539
2016-08-08,100.34381103515624
2016-08-09,100.1653060913086
2016-08-10,100.10848236083984
2016-08-11,100.4412078857422
2016-08-12,99.994873046875
2016-08-15,99.25641632080078
2016-08-16,97.6496124267578
2016-08-17,98.44488525390624
2016-08-18,97.9660873413086
2016-08-19,97.96607971191406
2016-08-22,97.32070922851562
2016-08-23,97.5739517211914
2016-08-24,96.97760772705078
2016-08-25,96.86325073242188
2016-08-26,97.24717712402344
2016-08-29,97.96607971191406
2016-08-30,97.59846496582033
2016-08-31,97.49226379394533
2016-09-01,97.27986145019533
2016-09-02,97.47592163085938
2016-09-06,97.82720184326172
2016-09-07,97.7128448486328
2016-09-08,97.59846496582033
2016-09-09,96.58550262451172
2016-09-12,97.3452377319336
2016-09-13,96.07898712158205
2016-09-14,96.28321075439452
2016-09-15,96.91226196289062
2016-09-16,96.60183715820312
2016-09-19,96.1198272705078
2016-09-20,96.35671997070312
2016-09-21,97.14100646972656
2016-09-22,97.59030151367188
2016-09-23,97.05928802490234
2016-09-26,96.21788024902344
2016-09-27,97.3942413330078
2016-09-28,97.53312683105467
2016-09-29,95.80123138427734
2016-09-30,96.5037841796875
2016-10-03,97.05928802490234
2016-10-04,97.06747436523438
2016-10-05,97.361572265625
2016-10-06,97.01028442382812
2016-10-07,97.41057586669922
2016-10-10,97.8680648803711
2016-10-11,96.1034927368164
2016-10-12,96.37307739257812
2016-10-13,96.61000061035156
2016-10-14,96.0381317138672
2016-10-17,96.79785919189452
2016-10-18,94.28175354003906
2016-10-19,93.61184692382812
2016-10-20,93.8405990600586
2016-10-21,92.67240142822266
2016-10-24,92.81126403808594
2016-10-25,93.0971908569336
2016-10-26,93.58734130859376
2016-10-27,94.5186538696289
2016-10-28,94.21638488769533
2016-10-31,94.75554656982422
2016-11-01,94.22455596923828
2016-11-02,93.83242797851562
2016-11-03,93.97130584716795
2016-11-04,94.0366668701172
2016-11-07,95.30290222167967
2016-11-08,95.62152099609376
2016-11-09,98.28467559814452
2016-11-10,97.65564727783205
2016-11-11,96.7815399169922
2016-11-14,95.25387573242188
2016-11-15,95.02515411376952
2016-11-16,95.05783081054688
2016-11-17,95.22940063476562
2016-11-18,94.8921127319336
2016-11-21,94.59600830078124
2016-11-22,92.73695373535156
2016-11-23,93.00845336914062
2016-11-25,93.88034057617188
2016-11-28,93.05776977539062
2016-11-29,92.52312469482422
2016-11-30,91.55247497558594
2016-12-01,91.6182861328125
2016-12-02,92.09537506103516
2016-12-05,92.07892608642578
2016-12-06,92.1776123046875
2016-12-07,91.3879623413086
2016-12-08,91.29747009277344
2016-12-09,92.34214782714844
2016-12-12,94.8921127319336
2016-12-13,95.32809448242188
2016-12-14,94.58777618408205
2016-12-15,95.32809448242188
2016-12-16,95.31985473632812
2016-12-19,95.43502807617188
2016-12-20,95.1388931274414
2016-12-21,94.85099029541016
2016-12-22,94.95794677734376
2016-12-23,95.38567352294922
2016-12-27,95.34453582763672
2016-12-28,94.67825317382812
2016-12-29,94.99906158447266
2016-12-30,94.76873016357422
2017-01-03,95.28695678710938
2017-01-04,95.13067626953124
2017-01-05,96.12599182128906
2017-01-06,95.66534423828124
2017-01-09,95.64891052246094
2017-01-10,95.55017852783205
2017-01-11,94.3739013671875
2017-01-12,94.28340911865234
2017-01-13,94.2669448852539
2017-01-17,94.48905181884766
2017-01-18,94.3492202758789
2017-01-19,93.9379425048828
2017-01-20,93.89680480957033
2017-01-23,93.69940185546876
2017-01-24,91.9308624267578
2017-01-25,92.78634643554688
2017-01-26,91.99665832519533
2017-01-27,93.26342010498048
2017-01-30,93.05776977539062
2017-01-31,93.15648651123048
2017-02-01,93.14004516601562
2017-02-02,93.41970825195312
2017-02-03,93.47727966308594
2017-02-06,93.27986907958984
2017-02-07,93.34567260742188
2017-02-08,93.27986907958984
2017-02-09,93.8392333984375
2017-02-10,94.79339599609376
2017-02-13,95.31985473632812
2017-02-14,95.71470642089844
2017-02-15,96.4056625366211
2017-02-16,97.12952423095705
2017-02-17,97.77113342285156
2017-02-21,98.4292221069336
2017-02-22,98.31401824951172
2017-02-23,100.10723114013672
2017-02-24,101.62250518798828
2017-02-27,101.3492660522461
2017-02-28,101.19195556640624
2017-03-01,102.55819702148438
2017-03-02,102.3677215576172
2017-03-03,102.5002212524414
2017-03-06,102.43397521972656
2017-03-07,102.53334045410156
2017-03-08,102.75691223144533
2017-03-09,104.2887191772461
2017-03-10,104.50401306152344
2017-03-13,104.8931884765625
2017-03-14,105.1995620727539
2017-03-15,106.7810516357422
2017-03-16,106.3670654296875
2017-03-17,106.03585815429688
2017-03-20,106.04411315917967
2017-03-21,105.36515045166016
2017-03-22,104.54541015625
2017-03-23,104.24732971191406
2017-03-24,103.89958190917967
2017-03-27,104.16454315185548
2017-03-28,104.04861450195312
2017-03-29,103.43585968017578
2017-03-30,103.22061157226562
2017-03-31,103.12950897216795
2017-04-03,103.24541473388672
2017-04-04,103.23714447021484
2017-04-05,103.33651733398438
2017-04-06,103.54351043701172
2017-04-07,103.43585968017578
2017-04-10,102.95563507080078
2017-04-11,102.85626983642578
2017-04-12,103.83332824707033
2017-04-13,103.49383544921876
2017-04-17,104.09829711914062
2017-04-18,100.86902618408205
2017-04-19,100.49640655517578
2017-04-20,100.9104232788086
2017-04-21,100.8193359375
2017-04-24,101.7550048828125
2017-04-25,102.20211791992188
2017-04-26,102.26836395263672
2017-04-27,102.45881652832033
2017-04-28,102.23526763916016
2017-05-01,102.12760162353516
2017-05-02,102.42569732666016
2017-05-03,102.11931610107422
2017-05-04,102.63268280029295
2017-05-05,102.26836395263672
2017-05-08,102.0530776977539
2017-05-09,102.01995849609376
2017-05-10,101.68873596191406
2017-05-11,102.0116729736328
2017-05-12,102.3759994506836
2017-05-15,105.14986419677734
2017-05-16,105.79571533203124
2017-05-17,104.8848876953125
2017-05-18,105.1333236694336
2017-05-19,105.15814971923828
2017-05-22,105.37345123291016
2017-05-23,105.58872985839844
2017-05-24,105.58042907714844
