Datetime,close
2022-05-25,19.04250717163086
2022-05-26,19.060386657714844
2022-05-27,19.033571243286133
2022-05-31,19.033571243286133
2022-06-01,18.970985412597656
2022-06-02,18.944164276123047
2022-06-03,18.68490028381348
2022-06-06,18.72066307067871
2022-06-07,18.899463653564453
2022-06-08,18.819002151489254
2022-06-09,18.66701889038086
2022-06-10,18.49715805053711
2022-06-13,17.665725708007812
2022-06-14,17.388582229614258
2022-06-15,17.379638671875
2022-06-16,16.950511932373047
2022-06-17,17.325998306274414
2022-06-21,17.844526290893555
2022-06-22,18.166372299194336
2022-06-23,18.425636291503903
2022-06-24,18.765357971191406
2022-06-27,18.577617645263672
2022-06-28,18.425636291503903
2022-06-29,18.72960090637207
2022-06-30,18.73853874206543
2022-07-01,19.05144500732422
2022-07-05,18.9262809753418
2022-07-06,18.85476493835449
2022-07-07,18.908403396606445
2022-07-08,18.843175888061523
2022-07-11,18.71634864807129
2022-07-12,18.6619930267334
2022-07-13,18.526105880737305
2022-07-14,18.417394638061523
2022-07-15,18.63481330871582
2022-07-18,18.598581314086918
2022-07-19,18.843175888061523
2022-07-20,18.553281784057617
2022-07-21,17.140045166015625
2022-07-22,16.668964385986328
2022-07-25,16.7867374420166
2022-07-26,16.578371047973633
2022-07-27,16.65990447998047
2022-07-28,16.832029342651367
2022-07-29,17.013216018676758
2022-08-01,16.967918395996094
2022-08-02,16.63272476196289
2022-08-03,16.641788482666016
2022-08-04,16.551193237304688
2022-08-05,16.62367057800293
2022-08-08,16.306596755981445
2022-08-09,16.397188186645508
2022-08-10,16.31565284729004
2022-08-11,16.34283447265625
2022-08-12,16.551193237304688
2022-08-15,16.65990447998047
2022-08-16,16.82297134399414
2022-08-17,16.687084197998047
2022-08-18,16.696144104003906
2022-08-19,16.696144104003906
2022-08-22,16.42436408996582
2022-08-23,16.360952377319336
2022-08-24,16.31565284729004
2022-08-25,16.38813018798828
2022-08-26,16.20694351196289
2022-08-29,16.1072940826416
