Datetime,close
2022-05-25,120.64363861083984
2022-05-26,122.72958374023438
2022-05-27,124.46471405029295
2022-05-31,125.37493133544922
2022-06-01,123.17523193359376
2022-06-02,125.15685272216795
2022-06-03,123.41226959228516
2022-06-06,123.00454711914062
2022-06-07,123.32693481445312
2022-06-08,121.3642349243164
2022-06-09,118.81368255615234
2022-06-10,113.35231018066406
2022-06-13,109.9768524169922
2022-06-14,108.14690399169922
2022-06-15,109.42691802978516
2022-06-16,107.549560546875
2022-06-17,107.17030334472656
2022-06-21,109.82514190673828
2022-06-22,109.20884704589844
2022-06-23,108.01416778564452
2022-06-24,111.23790740966795
2022-06-27,110.34664154052734
2022-06-28,109.81566619873048
2022-06-29,109.32262420654295
2022-06-30,106.77207946777344
2022-07-01,108.1374282836914
2022-07-05,107.72611236572266
2022-07-06,107.02783203125
2022-07-07,109.73486328125
2022-07-08,109.3905029296875
2022-07-11,107.95568084716795
2022-07-12,108.06090545654295
2022-07-13,107.0469741821289
2022-07-14,103.30687713623048
2022-07-15,108.04176330566406
2022-07-18,106.93218231201172
2022-07-19,109.58180236816406
2022-07-20,109.56268310546876
2022-07-21,110.30878448486328
2022-07-22,109.77311706542967
2022-07-25,110.213134765625
2022-07-26,108.49134063720705
2022-07-27,110.23225402832033
2022-07-28,109.82093811035156
2022-07-29,110.3470458984375
2022-08-01,109.24701690673828
2022-08-02,107.54436492919922
2022-08-03,108.67308807373048
2022-08-04,107.47740173339844
2022-08-05,110.72966766357422
2022-08-08,109.38092803955078
2022-08-09,110.3661651611328
2022-08-10,113.24537658691406
2022-08-11,114.9193344116211
2022-08-12,116.82286071777344
2022-08-15,117.13851928710938
2022-08-16,118.25768280029295
2022-08-17,117.26287078857422
2022-08-18,116.3541488647461
2022-08-19,113.4749526977539
2022-08-22,111.6001205444336
2022-08-23,110.5000991821289
2022-08-24,110.76792907714844
2022-08-25,113.39842987060548
2022-08-26,109.6870346069336
2022-08-29,109.41920471191406
2022-08-30,109.4383316040039
2022-08-31,108.78787231445312
2022-09-01,109.53398895263672
2022-09-02,108.76874542236328
2022-09-06,108.79744720458984
2022-09-07,110.86357879638672
2022-09-08,113.44625854492188
2022-09-09,113.9914779663086
2022-09-12,115.3402099609375
2022-09-13,111.33228302001952
2022-09-14,111.07402801513672
2022-09-15,112.74797821044922
2022-09-16,111.9923095703125
2022-09-19,113.02537536621094
2022-09-20,110.79661560058594
2022-09-21,107.60175323486328
2022-09-22,106.37738037109376
2022-09-23,104.3973388671875
2022-09-26,102.14945220947266
2022-09-27,101.25030517578124
2022-09-28,103.29730224609376
2022-09-29,101.5468292236328
2022-09-30,99.95896911621094
2022-10-03,103.04861450195312
2022-10-04,107.8695831298828
2022-10-05,106.53775787353516
2022-10-06,104.36626434326172
2022-10-07,102.28165435791016
2022-10-10,101.32618713378906
2022-10-11,98.40192413330078
2022-10-12,99.99435424804688
2022-10-13,105.55335998535156
2022-10-14,107.30982971191406
2022-10-17,111.81686401367188
2022-10-18,114.69287109375
2022-10-19,112.44418334960938
2022-10-20,112.0774383544922
