Datetime,close
2022-05-25,30.049999237060547
2022-05-26,29.053333282470703
2022-05-27,28.77666664123535
2022-05-31,28.96333312988281
2022-06-01,29.296667098999023
2022-06-02,30.67333221435547
2022-06-03,30.190000534057617
2022-06-06,30.206666946411133
2022-06-07,31.666667938232425
2022-06-08,31.226667404174805
2022-06-09,31.71999931335449
2022-06-10,30.86333274841309
2022-06-13,28.523332595825195
2022-06-14,28.75
2022-06-15,28.753332138061523
2022-06-16,28.203332901000977
2022-06-17,28.21999931335449
2022-06-21,29.24666786193848
2022-06-22,27.453332901000977
2022-06-23,27.703332901000977
2022-06-24,27.97333335876465
2022-06-27,29.726667404174805
2022-06-28,28.86666679382324
2022-06-29,28.21999931335449
2022-06-30,28.26666641235352
2022-07-01,29.07999992370605
2022-07-05,27.753332138061523
2022-07-06,28.31666755676269
2022-07-07,29.06333351135254
2022-07-08,28.43000030517578
2022-07-11,28.34000015258789
2022-07-12,28.26666641235352
2022-07-13,28.1299991607666
2022-07-14,28.52666664123535
2022-07-15,29.74666786193848
2022-07-18,30.32999992370605
2022-07-19,31.796667098999023
2022-07-20,31.61666679382324
2022-07-21,30.07666778564453
2022-07-22,29.356666564941406
2022-07-25,30.739999771118164
2022-07-26,30.09000015258789
2022-07-27,31.386667251586918
2022-07-28,31.166667938232425
2022-07-29,31.81999969482422
2022-08-01,31.32999992370605
2022-08-02,31.459999084472656
2022-08-03,32.0099983215332
2022-08-04,31.14666748046875
2022-08-05,31.21333312988281
2022-08-08,32.119998931884766
2022-08-09,33.08000183105469
2022-08-10,32.90999984741211
2022-08-11,33.15999984741211
2022-08-12,33.11000061035156
2022-08-15,32.86000061035156
2022-08-16,32.31999969482422
2022-08-17,32.56999969482422
2022-08-18,33.13999938964844
2022-08-19,32.279998779296875
2022-08-22,31.84000015258789
2022-08-23,32.599998474121094
2022-08-24,33.13999938964844
2022-08-25,33.97999954223633
2022-08-26,33.22999954223633
2022-08-29,33.63999938964844
2022-08-30,28.75
2022-08-31,30.299999237060547
2022-09-01,28.600000381469727
2022-09-02,29.149999618530277
2022-09-06,28.270000457763672
2022-09-07,28.299999237060547
2022-09-08,28.86000061035156
2022-09-09,29.26000022888184
2022-09-12,29.31999969482422
2022-09-13,28.25
2022-09-14,28.59000015258789
2022-09-15,28.06999969482422
2022-09-16,28.15999984741211
2022-09-19,28.31999969482422
2022-09-20,27.979999542236328
2022-09-21,27.82999992370605
2022-09-22,27.90999984741211
2022-09-23,26.940000534057617
2022-09-26,27.11000061035156
2022-09-27,28.11000061035156
2022-09-28,29.200000762939453
2022-09-29,28.0
2022-09-30,27.920000076293945
2022-10-03,28.81999969482422
2022-10-04,29.3700008392334
2022-10-05,29.520000457763672
2022-10-06,30.34000015258789
2022-10-07,29.56999969482422
2022-10-10,28.450000762939453
2022-10-11,29.520000457763672
2022-10-12,28.959999084472656
2022-10-13,30.0
2022-10-14,29.100000381469727
2022-10-17,28.51000022888184
2022-10-18,27.209999084472656
2022-10-19,26.63999938964844
2022-10-20,26.209999084472656
2022-10-21,27.40999984741211
2022-10-24,28.09000015258789
2022-10-25,29.020000457763672
2022-10-26,29.51000022888184
2022-10-27,29.059999465942383
2022-10-28,29.399999618530277
2022-10-31,29.989999771118164
2022-11-01,30.06999969482422
2022-11-02,29.040000915527344
2022-11-03,29.399999618530277
2022-11-04,30.40999984741211
2022-11-07,30.809999465942383
2022-11-08,30.309999465942383
2022-11-09,28.26000022888184
2022-11-10,30.450000762939453
2022-11-11,31.21999931335449
2022-11-14,31.780000686645508
2022-11-15,32.84000015258789
2022-11-16,32.54999923706055
2022-11-17,32.619998931884766
2022-11-18,32.630001068115234
2022-11-21,32.22999954223633
2022-11-22,33.150001525878906
2022-11-23,32.189998626708984
2022-11-25,32.439998626708984
2022-11-28,31.100000381469727
2022-11-29,30.420000076293945
2022-11-30,29.51000022888184
2022-12-01,34.849998474121094
2022-12-02,34.41999816894531
2022-12-05,30.989999771118164
2022-12-06,29.899999618530277
2022-12-07,28.600000381469727
2022-12-08,28.81999969482422
2022-12-09,29.15999984741211
2022-12-12,30.18000030517578
2022-12-13,30.899999618530277
2022-12-14,30.51000022888184
2022-12-15,29.950000762939453
2022-12-16,29.1299991607666
2022-12-19,29.649999618530277
2022-12-20,29.809999465942383
2022-12-21,30.670000076293945
2022-12-22,29.40999984741211
2022-12-23,30.040000915527344
2022-12-27,30.21999931335449
2022-12-28,29.59000015258789
2022-12-29,30.790000915527344
2022-12-30,31.86000061035156
2023-01-03,28.88999938964844
2023-01-04,29.899999618530277
2023-01-05,29.729999542236328
2023-01-06,30.3799991607666
2023-01-09,30.31999969482422
2023-01-10,30.709999084472656
2023-01-11,30.86000061035156
2023-01-12,31.86000061035156
2023-01-13,32.18000030517578
2023-01-17,31.93000030517578
2023-01-18,30.229999542236328
2023-01-19,30.540000915527344
2023-01-20,31.36000061035156
2023-01-23,31.43000030517578
2023-01-24,31.190000534057617
2023-01-25,32.290000915527344
2023-01-26,31.600000381469727
2023-01-27,31.709999084472656
2023-01-30,31.6299991607666
2023-01-31,32.720001220703125
2023-02-01,33.369998931884766
2023-02-02,33.70000076293945
2023-02-03,33.119998931884766
2023-02-06,33.7400016784668
2023-02-07,33.560001373291016
2023-02-08,33.119998931884766
2023-02-09,33.20000076293945
2023-02-10,34.11000061035156
2023-02-13,34.209999084472656
2023-02-14,33.93000030517578
2023-02-15,33.939998626708984
2023-02-16,33.52000045776367
2023-02-17,32.65999984741211
2023-02-21,32.0099983215332
2023-02-22,32.31999969482422
2023-02-23,33.060001373291016
2023-02-24,32.77000045776367
2023-02-27,33.040000915527344
2023-02-28,33.0099983215332
2023-03-01,33.79999923706055
2023-03-02,33.18000030517578
2023-03-03,33.869998931884766
2023-03-06,32.2599983215332
2023-03-07,32.22999954223633
2023-03-08,32.290000915527344
