Datetime,close
2016-01-04,96.84017181396484
2016-01-05,94.8841781616211
2016-01-06,94.37638092041016
2016-01-07,93.56765747070312
2016-01-08,93.33255004882812
2016-01-11,93.9626007080078
2016-01-12,95.4107894897461
2016-01-13,92.60848236083984
2016-01-14,93.20089721679688
2016-01-15,88.30152893066406
2016-01-19,88.36737060546875
2016-01-20,87.02261352539062
2016-01-21,88.41436767578125
2016-01-22,91.12266540527344
2016-01-25,89.60865783691406
2016-01-26,90.5302276611328
2016-01-27,88.69648742675781
2016-01-28,87.95358276367188
2016-01-29,90.1070556640625
2016-02-01,89.47699737548828
2016-02-02,87.56804656982422
2016-02-03,89.46759796142578
2016-02-04,89.74031066894531
2016-02-05,88.30152893066406
2016-02-08,86.62765502929688
2016-02-09,86.81572723388672
2016-02-10,83.55261993408203
2016-02-11,84.92557525634766
2016-02-12,85.71549224853516
2016-02-16,87.37055969238281
2016-02-17,89.80614471435547
2016-02-18,89.49581909179688
2016-02-19,89.3453598022461
2016-02-22,90.62427520751952
2016-02-23,89.69328308105469
2016-02-24,89.74031066894531
2016-02-25,89.94718933105469
2016-02-26,89.62745666503906
2016-02-29,89.82494354248047
2016-03-01,91.82795715332033
2016-03-02,91.2166976928711
2016-03-03,92.9281997680664
2016-03-04,92.60848236083984
2016-03-07,93.4642105102539
2016-03-08,91.98780822753906
2016-03-09,91.83736419677734
2016-03-10,91.25431823730467
2016-03-11,92.10065460205078
2016-03-14,92.91878509521484
2016-03-15,92.3827667236328
2016-03-16,92.57085418701172
2016-03-17,93.66168975830078
2016-03-18,93.28553009033205
2016-03-21,92.58966827392578
2016-03-22,91.76213073730467
2016-03-23,91.05685424804688
2016-03-24,91.42359161376952
2016-03-28,92.24171447753906
2016-03-29,92.30754852294922
2016-03-30,93.0128402709961
2016-03-31,93.38897705078124
2016-04-01,93.16329193115234
2016-04-04,92.79653930664062
2016-04-05,91.2166976928711
2016-04-06,91.66808319091795
2016-04-07,90.42678833007812
2016-04-08,90.6712875366211
2016-04-11,90.5302276611328
2016-04-12,91.54583740234376
2016-04-13,93.5488510131836
2016-04-14,92.74951171875
2016-04-15,92.71189880371094
2016-04-18,95.42959594726562
2016-04-19,96.52043914794922
2016-04-20,97.11287689208984
2016-04-21,96.77434539794922
2016-04-22,97.5830535888672
2016-04-25,98.33537292480467
2016-04-26,98.63629913330078
2016-04-27,99.00302124023438
2016-04-28,97.82757568359376
2016-04-29,97.10348510742188
2016-05-02,98.1378936767578
2016-05-03,97.59247589111328
2016-05-04,97.48902130126952
2016-05-05,98.67391204833984
2016-05-06,99.24752807617188
2016-05-09,99.05945587158205
2016-05-10,100.24433135986328
2016-05-11,96.19129943847656
2016-05-12,95.6458969116211
2016-05-13,94.52682495117188
2016-05-16,94.37638092041016
2016-05-17,93.98143005371094
2016-05-18,93.09746551513672
2016-05-19,92.54264068603516
2016-05-20,93.8309555053711
2016-05-23,93.26671600341795
2016-05-24,93.5770492553711
2016-05-25,93.90618896484376
2016-05-26,93.85916137695312
2016-05-27,94.3105697631836
2016-05-31,93.30435180664062
2016-06-01,92.64608001708984
2016-06-02,92.83415985107422
2016-06-03,92.86236572265624
2016-06-06,92.89058685302734
2016-06-07,92.48621368408205
2016-06-08,92.1947021484375
2016-06-09,92.00662231445312
2016-06-10,91.53643035888672
2016-06-13,91.75272369384766
2016-06-14,92.5332260131836
2016-06-15,92.41097259521484
2016-06-16,92.5144271850586
2016-06-17,93.09746551513672
2016-06-20,93.63347625732422
2016-06-21,92.9281997680664
2016-06-22,92.89997863769533
2016-06-23,93.11626434326172
2016-06-24,90.01300811767578
2016-06-27,88.75291442871094
2016-06-28,90.32334899902344
2016-06-29,91.19789123535156
2016-06-30,91.98780822753906
2016-07-01,92.18529510498048
2016-07-05,91.83736419677734
2016-07-06,92.58025360107422
2016-07-07,93.21488189697266
2016-07-08,94.36100769042967
2016-07-11,94.70201110839844
2016-07-12,94.91039276123048
2016-07-13,94.6072769165039
2016-07-14,94.6925277709961
2016-07-15,94.53150939941406
2016-07-18,94.863037109375
2016-07-19,94.21893310546876
2016-07-20,93.03491973876952
2016-07-21,92.83599853515624
2016-07-22,92.55184173583984
2016-07-25,92.24872589111328
2016-07-26,91.58568572998048
2016-07-27,91.24469757080078
2016-07-28,90.84687042236328
2016-07-29,90.88475036621094
2016-08-01,90.49639129638672
2016-08-02,89.99439239501953
2016-08-03,91.01734924316406
2016-08-04,90.1364517211914
2016-08-05,90.77108764648438
2016-08-08,90.6953125
2016-08-09,91.56673431396484
2016-08-10,92.69390869140624
2016-08-11,92.6086654663086
2016-08-12,91.7277603149414
2016-08-15,91.97402954101562
2016-08-16,91.7656478881836
2016-08-17,91.75619506835938
2016-08-18,91.54779052734376
2016-08-19,91.30152130126952
2016-08-22,90.8089828491211
2016-08-23,90.90369415283205
2016-08-24,90.76161193847656
2016-08-25,90.50586700439452
2016-08-26,90.18382263183594
2016-08-29,89.86174774169922
2016-08-30,89.852294921875
2016-08-31,89.4734115600586
2016-09-01,89.28396606445312
2016-09-02,89.43551635742188
2016-09-06,88.84825134277344
2016-09-07,88.76300048828125
2016-09-08,89.12293243408203
2016-09-09,87.5411148071289
2016-09-12,88.69669342041016
2016-09-13,87.80631256103516
2016-09-14,87.3895492553711
2016-09-15,87.61688232421875
2016-09-16,87.67371368408203
2016-09-19,87.74000549316406
2016-09-20,88.04312133789062
2016-09-21,87.51268005371094
2016-09-22,88.47883605957031
2016-09-23,88.34622955322266
2016-09-26,87.10539245605469
2016-09-27,86.87805938720703
2016-09-28,87.33271026611328
2016-09-29,86.9538345336914
2016-09-30,87.95787811279297
2016-10-03,87.60740661621094
2016-10-04,87.70211791992188
2016-10-05,87.56952667236328
2016-10-06,87.9294662475586
2016-10-07,87.60740661621094
2016-10-10,87.60740661621094
2016-10-11,87.01065826416016
2016-10-12,86.58441925048828
2016-10-13,86.30973052978516
2016-10-14,86.480224609375
2016-10-17,86.0350341796875
2016-10-18,86.35709381103516
2016-10-19,87.07696533203125
2016-10-20,87.17169189453125
2016-10-21,88.118896484375
2016-10-24,88.44094848632812
2016-10-25,87.85367584228516
2016-10-26,88.55461883544922
2016-10-27,89.05662536621094
2016-10-28,88.8956069946289
2016-10-31,87.79685974121094
2016-11-01,87.51268005371094
2016-11-02,87.05802917480469
2016-11-03,88.44094848632812
2016-11-04,87.56952667236328
2016-11-07,89.44499969482422
2016-11-08,89.39762115478516
2016-11-09,89.64390563964844
2016-11-10,89.94700622558594
2016-11-11,92.52342224121094
2016-11-14,92.75074768066406
2016-11-15,92.5423583984375
2016-11-16,93.8874053955078
2016-11-17,94.12421417236328
2016-11-18,93.05384826660156
2016-11-21,92.4760513305664
2016-11-22,92.55184173583984
2016-11-23,93.07281494140624
2016-11-25,93.60323333740234
2016-11-28,93.74533081054688
2016-11-29,94.40837860107422
2016-11-30,93.8874053955078
2016-12-01,93.71691131591795
2016-12-02,93.30013275146484
2016-12-05,94.6830596923828
2016-12-06,95.34610748291016
2016-12-07,96.60589599609376
2016-12-08,98.67718505859376
2016-12-09,100.08985900878906
2016-12-12,99.32624816894533
2016-12-13,99.12580871582033
2016-12-14,99.31670379638672
2016-12-15,99.64122772216795
2016-12-16,99.18307495117188
2016-12-19,100.50982666015624
2016-12-20,100.66255950927734
2016-12-21,100.7580108642578
2016-12-22,100.62437438964844
2016-12-23,100.36666870117188
2016-12-27,100.38575744628906
2016-12-28,99.55532836914062
2016-12-29,99.80349731445312
2016-12-30,99.47897338867188
2017-01-03,101.2543487548828
2017-01-04,102.55249786376952
2017-01-05,102.4952163696289
2017-01-06,104.02244567871094
2017-01-09,103.4306411743164
2017-01-10,103.44972229003906
2017-01-11,104.46151733398438
2017-01-12,102.63838958740234
2017-01-13,103.14427947998048
2017-01-17,103.05838775634766
2017-01-18,103.23974609375
2017-01-19,102.39976501464844
2017-01-20,102.76248931884766
2017-01-23,102.2470474243164
2017-01-24,102.99156188964844
2017-01-25,103.1251983642578
2017-01-26,103.14427947998048
2017-01-27,104.327880859375
2017-01-30,105.89328002929688
2017-01-31,105.61647033691406
2017-02-01,106.23690032958984
2017-02-02,105.57828521728516
2017-02-03,105.28237915039062
2017-02-06,104.5855941772461
2017-02-07,104.0415267944336
2017-02-08,104.0415267944336
2017-02-09,104.50921630859376
2017-02-10,104.28970336914062
2017-02-13,104.6619644165039
2017-02-14,105.31101989746094
2017-02-15,105.1678466796875
2017-02-16,105.6737289428711
2017-02-17,105.05330657958984
2017-02-21,105.00558471679688
2017-02-22,105.11058044433594
2017-02-23,104.73831939697266
2017-02-24,105.30148315429688
2017-02-27,105.21556854248048
2017-02-28,105.08193969726562
2017-03-01,105.9887237548828
2017-03-02,105.55918884277344
2017-03-03,106.17962646484376
2017-03-06,105.63555908203124
2017-03-07,105.81690979003906
2017-03-08,105.79782104492188
2017-03-09,105.97918701171876
2017-03-10,105.87418365478516
2017-03-13,106.44688415527344
2017-03-14,107.2009506225586
2017-03-15,106.78097534179688
2017-03-16,106.62825012207033
2017-03-17,106.67596435546876
2017-03-20,107.58275604248048
2017-03-21,106.66641998291016
2017-03-22,106.98141479492188
