Datetime,close
2016-01-04,20.676719665527344
2016-01-05,20.608625411987305
2016-01-06,20.2227840423584
2016-01-07,19.353822708129883
2016-01-08,19.39272689819336
2016-01-11,19.08470726013184
2016-01-12,19.07173728942871
2016-01-13,18.426502227783203
2016-01-14,18.932313919067383
2016-01-15,18.74749755859375
2016-01-19,17.36299705505371
2016-01-20,17.178180694580078
2016-01-21,17.051729202270508
2016-01-22,17.589963912963867
2016-01-25,17.152244567871094
2016-01-26,17.04199981689453
2016-01-27,16.999849319458008
2016-01-28,16.87015151977539
2016-01-29,17.071184158325195
2016-02-01,17.36299705505371
2016-02-02,16.66912269592285
2016-02-03,16.66912269592285
2016-02-04,17.200876235961914
2016-02-05,16.555646896362305
2016-02-08,15.58616542816162
2016-02-09,15.287874221801758
2016-02-10,14.493486404418944
2016-02-11,14.405936241149902
2016-02-12,15.239229202270508
2016-02-16,16.5394287109375
2016-02-17,17.589963912963867
2016-02-18,17.78450584411621
2016-02-19,15.806654930114746
2016-02-22,16.189252853393555
2016-02-23,16.403244018554688
2016-02-24,16.620487213134766
2016-02-25,16.811790466308594
2016-02-26,18.608074188232425
2016-02-29,19.292219161987305
2016-03-01,20.521085739135746
2016-03-02,21.873159408569336
2016-03-03,21.037494659423828
2016-03-04,22.04228401184082
2016-03-07,21.687461853027344
2016-03-08,20.924747467041016
2016-03-09,21.017602920532227
2016-03-10,20.908164978027344
2016-03-11,21.21988296508789
2016-03-14,20.89822196960449
2016-03-15,20.94133186340332
2016-03-16,21.82341766357422
2016-03-17,21.723936080932617
2016-03-18,21.5946044921875
2016-03-21,21.650983810424805
2016-03-22,21.684141159057617
2016-03-23,21.06070899963379
2016-03-24,21.385684967041016
2016-03-28,20.971176147460938
2016-03-29,21.20661735534668
2016-03-30,20.71583366394043
2016-03-31,20.908164978027344
2016-04-01,20.540075302124023
2016-04-04,20.27810478210449
2016-04-05,20.05592918395996
2016-04-06,20.361007690429688
2016-04-07,19.853633880615234
2016-04-08,20.165361404418945
2016-04-11,20.238311767578125
2016-04-12,20.480392456054688
2016-04-13,20.642881393432617
2016-04-14,20.483705520629883
2016-04-15,20.334476470947266
2016-04-18,20.54339599609375
2016-04-19,20.802051544189453
2016-04-20,20.77883720397949
2016-04-21,20.613035202026367
2016-04-22,20.573244094848636
2016-04-25,20.351058959960938
2016-04-26,20.43396377563477
2016-04-27,20.324535369873047
2016-04-28,20.54339599609375
2016-04-29,20.18525695800781
2016-05-02,20.72246551513672
2016-05-03,20.2316837310791
2016-05-04,20.74899673461914
2016-05-05,19.051137924194336
2016-05-06,18.321592330932617
2016-05-09,18.898595809936523
2016-05-10,18.997360229492188
2016-05-11,18.45925521850586
2016-05-12,17.93476676940918
2016-05-13,17.96541976928711
2016-05-16,17.96541976928711
2016-05-17,17.89049530029297
2016-05-18,18.42519187927246
2016-05-19,18.3638916015625
2016-05-20,18.74193572998047
2016-05-23,18.57504653930664
2016-05-24,18.489900588989254
2016-05-25,18.568235397338867
2016-05-26,18.38092041015625
2016-05-27,18.500123977661133
2016-05-31,18.500123977661133
2016-06-01,18.79983139038086
2016-06-02,18.59548568725586
2016-06-03,18.61932182312012
2016-06-06,19.47417449951172
2016-06-07,19.310693740844727
2016-06-08,19.21874237060547
2016-06-09,19.443517684936523
2016-06-10,18.912220001220703
2016-06-13,18.588668823242188
2016-06-14,18.234468460083008
2016-06-15,18.190195083618164
2016-06-16,18.002880096435547
2016-06-17,18.29917907714844
2016-06-20,18.47968864440918
2016-06-21,18.241283416748047
2016-06-22,18.20041275024414
2016-06-23,18.68403625488281
2016-06-24,18.101646423339844
2016-06-27,17.454551696777344
2016-06-28,17.55672264099121
2016-06-29,18.03012466430664
2016-06-30,18.391138076782227
2016-07-01,18.36729621887207
2016-07-05,18.067590713500977
2016-07-06,17.812152862548828
2016-07-07,17.938169479370117
2016-07-08,18.387733459472656
2016-07-11,18.28556060791016
2016-07-12,18.609102249145508
2016-07-13,18.65678596496582
2016-07-14,18.54780387878418
2016-07-15,18.660192489624023
2016-07-18,18.564830780029297
2016-07-19,18.49671936035156
2016-07-20,18.391138076782227
2016-07-21,18.411571502685547
2016-07-22,18.16635131835937
2016-07-25,17.92795181274414
2016-07-26,18.152732849121094
2016-07-27,17.96541976928711
2016-07-28,18.27534294128418
2016-07-29,18.217449188232425
2016-08-01,19.286853790283203
2016-08-02,19.869239807128903
2016-08-03,19.147216796875
2016-08-04,18.15614128112793
2016-08-05,19.072288513183597
2016-08-08,19.20171546936035
2016-08-09,19.61380386352539
2016-08-10,19.804533004760746
2016-08-11,19.51786422729492
2016-08-12,19.98982048034668
2016-08-15,20.685503005981445
2016-08-16,20.94071388244629
2016-08-17,20.402341842651367
2016-08-18,19.105344772338867
2016-08-19,18.416637420654297
2016-08-22,17.43427848815918
2016-08-23,17.672000885009766
2016-08-24,17.28744888305664
2016-08-25,17.13013458251953
2016-08-26,16.780534744262695
2016-08-29,17.727937698364258
2016-08-30,18.15094566345215
2016-08-31,18.206880569458008
2016-09-01,17.72443962097168
2016-09-02,17.78387451171875
2016-09-06,17.794363021850586
2016-09-07,17.567123413085938
2016-09-08,17.825820922851562
2016-09-09,17.54265022277832
2016-09-12,17.518186569213867
2016-09-13,17.553138732910156
2016-09-14,17.144115447998047
2016-09-15,17.112651824951172
2016-09-16,17.43427848815918
2016-09-19,17.490217208862305
2016-09-20,17.364360809326172
2016-09-21,17.437774658203125
2016-09-22,17.430782318115234
2016-09-23,17.59858512878418
2016-09-26,17.43427848815918
2016-09-27,17.207040786743164
2016-09-28,17.39581871032715
2016-09-29,17.430782318115234
2016-09-30,17.672000885009766
2016-10-03,17.42728614807129
2016-10-04,17.539159774780273
2016-10-05,17.343387603759766
2016-10-06,17.137126922607422
2016-10-07,16.846956253051758
2016-10-10,16.616230010986328
2016-10-11,16.68614387512207
2016-10-12,16.43444061279297
2016-10-13,16.27012825012207
2016-10-14,16.077856063842773
2016-10-17,16.10931968688965
2016-10-18,16.375011444091797
2016-10-19,16.455413818359375
2016-10-20,16.784032821655273
2016-10-21,16.846956253051758
2016-10-24,16.867938995361328
2016-10-25,17.13013458251953
2016-10-26,17.123138427734375
2016-10-27,16.888912200927734
2016-10-28,16.696630477905273
2016-10-31,16.738588333129883
2016-11-01,16.780534744262695
2016-11-02,16.784032821655273
2016-11-03,16.395980834960938
2016-11-04,16.675661087036133
2016-11-07,16.742084503173828
2016-11-08,16.79801368713379
2016-11-09,17.65325164794922
2016-11-10,18.28114891052246
2016-11-11,19.634374618530277
2016-11-14,20.568998336791992
2016-11-15,20.237010955810547
2016-11-16,19.7065486907959
2016-11-17,19.98440933227539
2016-11-18,20.09266471862793
