Datetime,close
2016-01-04,171.1859130859375
2016-01-05,175.24050903320312
2016-01-06,174.7346649169922
2016-01-07,171.25013732910156
2016-01-08,170.9450225830078
2016-01-11,172.90411376953125
2016-01-12,174.99964904785156
2016-01-13,172.1413116455078
2016-01-14,173.76316833496094
2016-01-15,173.41793823242188
2016-01-19,172.85589599609375
2016-01-20,168.9297332763672
2016-01-21,169.2428741455078
2016-01-22,170.24652099609375
2016-01-25,169.41952514648438
2016-01-26,168.5523681640625
2016-01-27,166.890380859375
2016-01-28,165.92691040039062
2016-01-29,169.41146850585938
2016-02-01,168.44796752929688
2016-02-02,168.9698944091797
2016-02-03,170.9530792236328
2016-02-04,168.77720642089844
2016-02-05,170.1662139892578
2016-02-08,172.2456817626953
2016-02-09,173.40989685058594
2016-02-10,171.78005981445312
2016-02-11,166.3444061279297
2016-02-12,165.4612274169922
2016-02-16,167.8056640625
2016-02-17,170.80856323242188
2016-02-18,171.9807891845703
2016-02-19,171.5150909423828
2016-02-22,172.63108825683594
2016-02-23,172.74346923828125
2016-02-24,173.93182373046875
2016-02-25,176.66165161132812
2016-02-26,175.73944091796875
2016-02-29,174.5664520263672
2016-03-01,176.45944213867188
2016-03-02,175.70704650878906
2016-03-03,176.77488708496094
2016-03-04,176.9366912841797
2016-03-07,174.6068572998047
2016-03-08,174.202392578125
2016-03-09,175.0679931640625
2016-03-10,175.1893310546875
2016-03-11,175.5857391357422
2016-03-14,175.22171020507812
2016-03-15,175.5857391357422
2016-03-16,176.50794982910156
2016-03-17,177.36546325683594
2016-03-18,178.7083282470703
2016-03-21,178.99143981933594
2016-03-22,178.562744140625
2016-03-23,178.99143981933594
2016-03-24,176.354248046875
2016-03-28,177.21176147460938
2016-03-29,178.5869598388672
2016-03-30,180.3667449951172
2016-03-31,179.1856231689453
2016-04-01,180.48806762695312
2016-04-04,181.313232421875
2016-04-05,182.5186004638672
2016-04-06,183.3356170654297
2016-04-07,183.2142791748047
2016-04-08,183.0686187744141
2016-04-11,181.73382568359372
2016-04-12,182.8097686767578
2016-04-13,183.13331604003903
2016-04-14,182.3729553222656
2016-04-15,182.67222595214844
2016-04-18,183.7481842041016
2016-04-19,183.23851013183597
2016-04-20,183.295166015625
2016-04-21,182.88262939453125
2016-04-22,183.4973907470703
2016-04-25,183.0686187744141
2016-04-26,187.8092041015625
2016-04-27,189.0145568847656
2016-04-28,188.2622528076172
2016-04-29,187.9871826171875
2016-05-02,188.6829071044922
2016-05-03,189.86395263671875
2016-05-04,190.9237365722656
2016-05-05,192.6468048095703
2016-05-06,194.36178588867188
2016-05-09,194.4103240966797
2016-05-10,197.67852783203125
2016-05-11,195.6318817138672
2016-05-12,198.1477813720703
2016-05-13,195.8664703369141
2016-05-16,196.55409240722656
2016-05-17,195.38919067382807
2016-05-18,195.42965698242188
2016-05-19,193.2535095214844
2016-05-20,194.2080993652344
2016-05-23,193.76319885253903
2016-05-24,194.93618774414065
2016-05-25,194.83102416992188
2016-05-26,195.39720153808597
2016-05-27,195.5602264404297
2016-05-31,192.4160614013672
2016-06-01,193.9229888916016
2016-06-02,193.7193603515625
2016-06-03,194.607177734375
2016-06-06,194.9981384277344
2016-06-07,195.07960510253903
2016-06-08,195.7963409423828
2016-06-09,196.03260803222656
2016-06-10,195.95928955078125
2016-06-13,193.81707763671875
2016-06-14,195.2424774169922
2016-06-15,195.0388946533203
2016-06-16,195.3809814453125
2016-06-17,193.49945068359372
2016-06-20,194.37911987304688
2016-06-21,194.3057861328125
2016-06-22,193.9962615966797
2016-06-23,195.48687744140625
2016-06-24,195.2424774169922
2016-06-27,194.90858459472656
2016-06-28,196.2281036376953
2016-06-29,198.8101348876953
2016-06-30,202.1415252685547
2016-07-01,203.10269165039065
2016-07-05,203.2330322265625
2016-07-06,203.69732666015625
2016-07-07,203.44479370117188
2016-07-08,205.1797637939453
2016-07-11,207.2079162597656
2016-07-12,207.46041870117188
2016-07-13,208.4378662109375
2016-07-14,208.51934814453125
2016-07-15,209.3175506591797
2016-07-18,208.7555084228516
2016-07-19,210.9303741455078
2016-07-20,209.0650787353516
2016-07-21,207.0043029785156
2016-07-22,209.5864105224609
2016-07-25,208.20977783203125
2016-07-26,207.5092620849609
2016-07-27,207.02061462402344
2016-07-28,207.3382568359375
2016-07-29,205.85581970214844
2016-08-01,207.5744781494141
2016-08-02,209.33380126953125
2016-08-03,209.2116851806641
2016-08-04,209.9447479248047
2016-08-05,212.0136566162109
2016-08-08,211.93214416503903
2016-08-09,212.3150329589844
2016-08-10,212.8363342285156
2016-08-11,213.84629821777344
2016-08-12,215.15773010253903
2016-08-15,217.0718688964844
2016-08-16,209.1465301513672
2016-08-17,208.22607421875
2016-08-18,208.0469207763672
2016-08-19,206.98800659179688
2016-08-22,207.0531463623047
2016-08-23,203.4285125732422
2016-08-24,202.1008453369141
2016-08-25,202.434814453125
2016-08-26,199.1033935546875
2016-08-29,198.9893493652344
2016-08-30,196.36512756347656
2016-08-31,199.25173950195312
2016-09-01,199.776611328125
2016-09-02,199.5387725830078
2016-09-06,199.2763519287109
2016-09-07,197.9396514892578
2016-09-08,198.1529083251953
2016-09-09,195.12681579589844
2016-09-12,195.8320770263672
2016-09-13,194.69216918945312
2016-09-14,194.69216918945312
2016-09-15,196.06993103027344
2016-09-16,194.7250061035156
2016-09-19,197.5378570556641
2016-09-20,197.20980834960935
2016-09-21,199.9488220214844
2016-09-22,202.2449951171875
2016-09-23,201.60531616210935
2016-09-26,201.35113525390625
2016-09-27,201.56431579589844
2016-09-28,201.53155517578125
2016-09-29,198.73513793945312
2016-09-30,196.5865478515625
2016-10-03,197.2917938232422
2016-10-04,194.43798828125
2016-10-05,194.0279083251953
2016-10-06,192.48619079589844
2016-10-07,191.51031494140625
2016-10-10,191.31350708007807
2016-10-11,190.1325836181641
2016-10-12,190.337646484375
2016-10-13,191.0675201416016
2016-10-14,190.7230987548828
2016-10-17,190.88706970214844
2016-10-18,190.9034881591797
2016-10-19,190.5262451171875
2016-10-20,190.1162109375
2016-10-21,189.04193115234372
2016-10-24,190.3868408203125
2016-10-25,204.40997314453125
2016-10-26,205.0906219482422
2016-10-27,203.8112945556641
2016-10-28,203.3766632080078
2016-10-31,202.04823303222656
2016-11-01,200.9000701904297
2016-11-02,201.00668334960935
2016-11-03,195.7500915527344
2016-11-04,193.7655029296875
2016-11-07,196.2174835205078
2016-11-08,196.15191650390625
2016-11-09,207.85427856445312
2016-11-10,210.97872924804688
2016-11-11,212.536865234375
2016-11-14,219.15481567382807
2016-11-15,218.0805206298828
2016-11-16,215.96470642089844
2016-11-17,215.9073638916016
2016-11-18,215.75149536132807
2016-11-21,216.02218627929688
2016-11-22,217.0390625
2016-11-23,216.8258209228516
2016-11-25,218.07241821289065
2016-11-28,218.0805206298828
2016-11-29,220.1199951171875
2016-11-30,219.02186584472656
2016-12-01,219.97142028808597
2016-12-02,220.978759765625
2016-12-05,220.4090881347656
2016-12-06,219.64108276367188
2016-12-07,219.95494079589844
2016-12-08,214.0675201416016
2016-12-09,214.29872131347656
2016-12-12,208.99757385253903
2016-12-13,207.82505798339844
2016-12-14,208.32876586914065
2016-12-15,206.9663543701172
2016-12-16,206.49566650390625
2016-12-19,208.2296905517578
2016-12-20,209.5095367431641
2016-12-21,208.5104522705078
2016-12-22,208.74166870117188
2016-12-23,206.09112548828125
2016-12-27,207.1397399902344
2016-12-28,206.08285522460935
2016-12-29,206.91680908203125
2016-12-30,206.38003540039065
2017-01-03,209.16275024414065
2017-01-04,209.7242584228516
2017-01-05,211.36740112304688
2017-01-06,212.91151428222656
2017-01-09,212.87847900390625
2017-01-10,211.52427673339844
2017-01-11,210.66555786132807
2017-01-12,208.5929718017578
2017-01-13,210.17013549804688
2017-01-17,209.83160400390625
2017-01-18,209.7902984619141
2017-01-19,212.23439025878903
2017-01-20,212.81246948242188
2017-01-23,212.60601806640625
2017-01-24,208.8324737548828
2017-01-25,207.2553253173828
2017-01-26,210.533447265625
2017-01-27,209.3195953369141
2017-01-30,208.7664031982422
2017-01-31,207.52783203125
2017-02-01,207.1727600097656
2017-02-02,208.0562896728516
2017-02-03,210.11233520507807
2017-02-06,210.8141632080078
2017-02-07,211.6894378662109
2017-02-08,211.9949493408203
2017-02-09,213.20050048828125
2017-02-10,215.14096069335935
2017-02-13,216.62728881835935
2017-02-14,216.80062866210935
2017-02-15,217.54379272460935
2017-02-16,219.08790588378903
2017-02-17,219.10438537597656
2017-02-21,219.36036682128903
2017-02-22,219.5751800537109
2017-02-23,218.6915283203125
2017-02-24,219.64108276367188
2017-02-27,223.9477386474609
2017-02-28,221.636474609375
2017-03-01,223.13302612304688
2017-03-02,221.9773406982422
2017-03-03,222.6175842285156
2017-03-06,222.5842742919922
2017-03-07,223.68174743652344
2017-03-08,222.5842742919922
2017-03-09,223.3824462890625
2017-03-10,223.3658142089844
2017-03-13,223.8064727783203
2017-03-14,222.81710815429688
2017-03-15,224.0143280029297
2017-03-16,222.7672271728516
2017-03-17,226.1260986328125
2017-03-20,226.1676177978516
2017-03-21,223.6485290527344
2017-03-22,223.9976806640625
2017-03-23,224.06419372558597
2017-03-24,222.3348846435547
2017-03-27,222.1187438964844
2017-03-28,223.7482452392578
2017-03-29,223.0166473388672
2017-03-30,224.92889404296875
2017-03-31,222.4844970703125
2017-04-03,223.3824462890625
2017-04-04,224.11407470703125
2017-04-05,221.9690704345703
2017-04-06,222.07711791992188
2017-04-07,224.6711578369141
2017-04-10,223.67340087890625
2017-04-11,224.70440673828125
2017-04-12,223.2411193847656
2017-04-13,222.81710815429688
2017-04-17,224.3801422119141
2017-04-18,223.46560668945312
2017-04-19,224.1722869873047
2017-04-20,226.0179748535156
2017-04-21,227.0489501953125
2017-04-24,229.64288330078125
2017-04-25,224.4965057373047
2017-04-26,224.77093505859372
2017-04-27,225.42770385742188
2017-04-28,224.02261352539065
2017-05-01,223.17462158203125
2017-05-02,224.0558624267578
2017-05-03,224.14735412597656
2017-05-04,224.9039459228516
2017-05-05,226.9991149902344
2017-05-08,226.55844116210935
2017-05-09,227.6974334716797
2017-05-10,225.92657470703125
2017-05-11,226.2175750732422
2017-05-12,225.5275115966797
2017-05-15,226.4336700439453
2017-05-16,225.8516845703125
2017-05-17,223.8480682373047
2017-05-18,222.2517242431641
2017-05-19,226.79954528808597
2017-05-22,230.3246612548828
2017-05-23,231.43048095703125
2017-05-24,232.8354949951172
2017-05-25,234.5066680908203
2017-05-26,235.8286590576172
2017-05-30,234.37257385253903
2017-05-31,235.24290466308597
2017-06-01,235.1005859375
2017-06-02,235.77003479003903
2017-06-05,234.40611267089844
2017-06-06,231.68658447265625
2017-06-07,232.1049652099609
2017-06-08,232.3058013916016
2017-06-09,231.78700256347656
2017-06-12,231.6949615478516
2017-06-13,232.9250030517578
2017-06-14,234.54835510253903
2017-06-15,235.0755615234375
2017-06-16,235.2261505126953
2017-06-19,236.22189331054688
2017-06-20,236.71556091308597
2017-06-21,236.79931640625
2017-06-22,234.65716552734372
2017-06-23,234.83287048339844
2017-06-26,234.04632568359372
2017-06-27,232.4814910888672
2017-06-28,234.3140563964844
2017-06-29,231.56105041503903
2017-06-30,232.2974395751953
2017-07-03,233.3936004638672
2017-07-05,236.30552673339844
2017-07-06,235.1005859375
2017-07-07,238.64859008789065
2017-07-10,238.9582061767578
2017-07-11,239.6694183349609
2017-07-12,239.61920166015625
2017-07-13,239.953857421875
2017-07-14,241.10028076171875
2017-07-17,241.4015350341797
2017-07-18,239.97906494140625
2017-07-19,243.2257537841797
2017-07-20,242.388916015625
2017-07-21,241.9286651611328
2017-07-24,242.89944458007807
2017-07-25,242.52281188964844
2017-07-26,242.5395355224609
2017-07-27,241.10028076171875
2017-07-28,243.00819396972656
2017-07-31,244.4474334716797
2017-08-01,244.8825225830078
2017-08-02,246.59796142578125
2017-08-03,247.53512573242188
2017-08-04,248.5225067138672
2017-08-07,248.6480712890625
2017-08-08,251.1165008544922
2017-08-09,255.40077209472656
2017-08-10,253.75238037109372
2017-08-11,254.17071533203125
2017-08-14,257.37554931640625
2017-08-15,256.2208251953125
2017-08-16,255.88609313964844
2017-08-17,252.22108459472656
2017-08-18,250.36346435546875
2017-08-21,252.60598754882807
2017-08-22,255.04934692382807
2017-08-23,253.4092559814453
2017-08-24,253.2084503173828
2017-08-25,253.37586975097656
2017-08-28,254.0536193847656
2017-08-29,257.8442077636719
2017-08-30,257.8273010253906
2017-08-31,257.0613708496094
2017-09-01,254.3678131103516
2017-09-05,254.376220703125
2017-09-06,253.74493408203125
2017-09-07,254.50250244140625
2017-09-08,254.96543884277344
2017-09-11,256.2954406738281
2017-09-12,255.66407775878903
2017-09-13,252.69268798828125
2017-09-14,253.6522674560547
2017-09-15,254.4602813720703
2017-09-18,255.72296142578125
2017-09-19,257.2801818847656
2017-09-20,259.17413330078125
2017-09-21,259.2667236328125
2017-09-22,259.712890625
2017-09-25,258.2903137207031
2017-09-26,260.5882873535156
2017-09-27,261.05126953125
2017-09-28,260.20953369140625
2017-09-29,261.1859436035156
2017-10-02,262.0613708496094
2017-10-03,263.3492431640625
2017-10-04,263.4838256835937
2017-10-05,264.7969970703125
2017-10-06,266.3795471191406
2017-10-09,267.0865478515625
2017-10-10,267.4317321777344
2017-10-11,268.1723937988281
2017-10-12,270.3273010253906
2017-10-13,268.8458557128906
2017-10-16,268.467041015625
2017-10-17,267.90301513671875
2017-10-18,265.63037109375
2017-10-19,266.69940185546875
2017-10-20,269.3593444824219
2017-10-23,269.9737548828125
2017-10-24,263.59326171875
2017-10-25,262.9872741699219
