Datetime,close
2022-05-25,41.26040649414063
2022-05-26,42.18876647949219
2022-05-27,42.77953338623047
2022-05-31,42.24502944946289
2022-06-01,42.41381454467773
2022-06-02,42.93894577026367
2022-06-03,42.432579040527344
2022-06-06,42.50759506225586
2022-06-07,42.73263931274414
2022-06-08,42.12311935424805
2022-06-09,41.50421524047852
2022-06-10,40.78215408325195
2022-06-13,40.547733306884766
2022-06-14,40.2382698059082
2022-06-15,41.07285690307617
2022-06-16,40.62274169921875
2022-06-17,40.68838119506836
2022-06-21,41.39168167114258
2022-06-22,40.85717391967773
2022-06-23,40.257022857666016
2022-06-24,41.35417556762695
2022-06-27,41.04472351074219
2022-06-28,40.37893295288086
2022-06-29,40.21013641357422
2022-06-30,39.985084533691406
2022-07-01,39.94757080078125
2022-07-05,39.70156478881836
2022-07-06,40.392276763916016
2022-07-07,40.89374923706055
2022-07-08,41.054595947265625
2022-07-11,40.9221305847168
2022-07-12,40.55312347412109
2022-07-13,40.401737213134766
2022-07-14,40.05165100097656
2022-07-15,40.75182342529297
2022-07-18,40.30712127685547
2022-07-19,41.66014862060547
2022-07-20,41.7547721862793
2022-07-21,42.1805534362793
2022-07-22,42.06700134277344
2022-07-25,41.95346832275391
2022-07-26,41.47091293334961
2022-07-27,42.23731994628906
2022-07-28,43.16456985473633
2022-07-29,42.92802810668945
2022-08-01,42.842872619628906
2022-08-02,42.50224304199219
2022-08-03,43.24972534179688
2022-08-04,42.9374885559082
2022-08-05,42.587398529052734
2022-08-08,42.596866607666016
2022-08-09,42.50224304199219
2022-08-10,43.54304504394531
2022-08-11,43.42950439453125
2022-08-12,44.10129165649414
2022-08-15,44.08235931396485
2022-08-16,44.25268173217773
2022-08-17,44.14859390258789
2022-08-18,46.71273040771485
2022-08-19,46.07879257202149
2022-08-22,45.142086029052734
2022-08-23,44.85823059082031
2022-08-24,44.53652191162109
2022-08-25,44.72576141357422
2022-08-26,43.420040130615234
2022-08-29,43.24972534179688
2022-08-30,42.805023193359375
2022-08-31,42.3130111694336
2022-09-01,42.852333068847656
2022-09-02,42.19001007080078
2022-09-06,42.07646942138672
2022-09-07,42.596866607666016
2022-09-08,42.92802810668945
2022-09-09,43.30649566650391
2022-09-12,43.902591705322266
2022-09-13,41.73584747314453
2022-09-14,41.59392166137695
2022-09-15,40.95998001098633
2022-09-16,40.96944046020508
2022-09-19,40.96944046020508
2022-09-20,40.28819274902344
2022-09-21,39.35147857666016
2022-09-22,38.9351692199707
2022-09-23,38.47153854370117
2022-09-26,38.395843505859375
2022-09-27,38.33907699584961
2022-09-28,39.11494064331055
2022-09-29,38.38637924194336
2022-09-30,37.84705352783203
2022-10-03,39.06763458251953
2022-10-04,39.9366455078125
2022-10-05,40.09899139404297
2022-10-06,39.65016174316406
2022-10-07,38.45645523071289
2022-10-10,38.09355926513672
2022-10-11,37.79753112792969
2022-10-12,37.50148391723633
2022-10-13,38.78113555908203
2022-10-14,38.38960266113281
2022-10-17,39.440059661865234
2022-10-18,39.90800094604492
2022-10-19,39.99394607543945
2022-10-20,39.83159637451172
2022-10-21,40.87251281738281
2022-10-24,41.57918167114258
2022-10-25,42.36225509643555
2022-10-26,42.38135528564453
2022-10-27,42.41956329345703
2022-10-28,43.58461380004883
2022-10-31,43.38407516479492
2022-11-01,43.4127197265625
2022-11-02,42.56279754638672
2022-11-03,41.87522506713867
2022-11-04,42.51504898071289
2022-11-07,42.543704986572266
2022-11-08,42.60099792480469
2022-11-09,41.93252182006836
2022-11-10,43.60371398925781
2022-11-11,42.772891998291016
2022-11-14,42.72514724731445
2022-11-15,42.8779411315918
2022-11-16,42.39090347290039
2022-11-17,44.49182891845703
2022-11-18,45.63778305053711
2022-11-21,45.47544097900391
2022-11-22,46.20121765136719
2022-11-23,46.38266372680664
2022-11-25,46.220314025878906
2022-11-28,45.91473007202149
2022-11-29,46.1057243347168
2022-11-30,47.48087310791016
2022-12-01,47.7196159362793
2022-12-02,47.46176910400391
2022-12-05,47.108436584472656
2022-12-06,46.40176010131836
2022-12-07,46.01022338867188
2022-12-08,46.78374481201172
2022-12-09,46.27761459350586
2022-12-12,47.07978820800781
2022-12-13,47.40446853637695
2022-12-14,47.07978820800781
2022-12-15,45.98158264160156
2022-12-16,45.65688705444336
2022-12-19,45.26535034179688
2022-12-20,45.23670196533203
2022-12-21,45.51363754272461
2022-12-22,45.18895721435547
2022-12-23,45.34175109863281
2022-12-27,45.38949203491211
2022-12-28,44.95021057128906
2022-12-29,45.3608512878418
2022-12-30,45.49454498291016
2023-01-03,45.781028747558594
2023-01-04,45.77141189575195
2023-01-05,45.12647247314453
2023-01-06,46.512603759765625
2023-01-09,46.762882232666016
2023-01-10,46.98427963256836
2023-01-11,47.36931228637695
2023-01-12,47.16716766357422
2023-01-13,47.05165863037109
2023-01-17,46.28158187866211
2023-01-18,45.14572143554688
2023-01-19,44.7221794128418
2023-01-20,45.03020477294922
2023-01-23,45.72327423095703
2023-01-24,46.02168273925781
2023-01-25,46.185325622558594
2023-01-26,46.5318603515625
2023-01-27,46.695499420166016
2023-01-30,46.41634750366211
2023-01-31,46.84951019287109
2023-02-01,46.75325775146485
2023-02-02,47.47520446777344
2023-02-03,46.81100845336914
2023-02-06,45.79065704345703
2023-02-07,46.050559997558594
2023-02-08,45.20347595214844
2023-02-09,44.98208236694336
2023-02-10,45.49225234985352
2023-02-13,46.06980895996094
2023-02-14,45.91579818725586
2023-02-15,46.63774108886719
2023-02-16,49.08273696899414
2023-02-17,48.87096405029297
2023-02-21,47.83135986328125
2023-02-22,47.465579986572266
2023-02-23,47.36931228637695
2023-02-24,46.6666259765625
2023-02-27,46.90727233886719
2023-02-28,46.608863830566406
2023-03-01,46.5318603515625
2023-03-02,46.71474838256836
2023-03-03,47.43669509887695
2023-03-06,47.57145690917969
2023-03-07,47.08053588867188
2023-03-08,47.27305221557617
2023-03-09,46.98427963256836
2023-03-10,46.743629455566406
2023-03-13,46.59923553466797
2023-03-14,47.21530151367188
2023-03-15,47.22492980957031
2023-03-16,48.24527740478516
2023-03-17,48.31266021728516
2023-03-20,49.03460693359375
2023-03-21,48.77470016479492
2023-03-22,47.609962463378906
2023-03-23,47.86986541748047
2023-03-24,48.62068557739258
2023-03-27,48.64957046508789
2023-03-28,48.50517654418945
2023-03-29,49.25600051879883
2023-03-30,49.50627899169922
2023-03-31,50.32448196411133
2023-04-03,50.35335922241211
2023-04-04,50.256378173828125
2023-04-05,50.256378173828125
2023-04-06,49.72296905517578
2023-04-10,49.78116226196289
2023-04-11,49.09258270263672
2023-04-12,48.59797668457031
2023-04-13,49.26715087890625
2023-04-14,49.0150032043457
2023-04-17,48.76284408569336
2023-04-18,48.79194259643555
2023-04-19,46.59043502807617
2023-04-20,45.17448806762695
2023-04-21,45.61091232299805
2023-04-24,45.96004867553711
2023-04-25,45.66910552978516
2023-04-26,45.13569641113281
2023-04-27,45.15509796142578
2023-04-28,45.82427215576172
2023-05-01,45.91156005859375
2023-05-02,44.961124420166016
2023-05-03,44.57319259643555
2023-05-04,44.32104110717773
2023-05-05,44.85444641113281
2023-05-08,44.94173049926758
2023-05-09,45.06781005859375
2023-05-10,45.30056381225586
2023-05-11,44.9708251953125
2023-05-12,45.30056381225586
2023-05-15,45.67879486083984
2023-05-16,45.50423049926758
2023-05-17,46.19281005859375
2023-05-18,46.74560928344727
2023-05-19,47.64754867553711
2023-05-22,47.346900939941406
2023-05-23,47.43418502807617
2023-05-24,46.94927215576172
2023-05-25,47.55056381225586
2023-05-26,48.35551834106445
2023-05-30,48.65616607666016
2023-05-31,48.1712532043457
2023-06-01,48.239139556884766
2023-06-02,48.51068878173828
2023-06-05,48.69496154785156
2023-06-06,48.30702972412109
2023-06-07,48.277931213378906
2023-06-08,48.18095397949219
2023-06-09,48.16155242919922
2023-06-12,48.956809997558594
2023-06-13,49.26715087890625
2023-06-14,49.422325134277344
2023-06-15,50.36305618286133
2023-06-16,50.49882888793945
2023-06-20,49.99452209472656
2023-06-21,49.31564331054688
2023-06-22,49.5775032043457
2023-06-23,48.81134414672852
2023-06-26,48.69496154785156
2023-06-27,49.32534790039063
2023-06-28,49.33504104614258
2023-06-29,49.66477966308594
2023-06-30,50.17879104614258
2023-07-03,50.256378173828125
2023-07-05,50.33454895019531
2023-07-06,49.94367980957031
2023-07-07,49.826419830322266
2023-07-10,50.2270622253418
2023-07-11,50.93062973022461
2023-07-12,49.58212661743164
2023-07-13,50.35409164428711
2023-07-14,49.23033905029297
2023-07-17,49.6505241394043
2023-07-18,50.07071685791016
2023-07-19,51.23355865478516
2023-07-20,51.174922943115234
2023-07-21,51.428993225097656
2023-07-24,51.89803695678711
2023-07-25,52.37685775756836
2023-07-26,52.00553131103516
2023-07-27,51.7905502319336
2023-07-28,50.90131378173828
2023-07-31,50.85245895385742
2023-08-01,51.458309173583984
2023-08-02,51.38013458251953
2023-08-03,51.93712615966797
2023-08-04,51.428993225097656
2023-08-07,51.80031967163086
2023-08-08,51.84918212890625
2023-08-09,51.78077697753906
2023-08-10,52.152103424072266
2023-08-11,52.5625228881836
2023-08-14,52.65046691894531
2023-08-15,52.13256072998047
2023-08-16,51.75146484375
2023-08-17,53.48107147216797
2023-08-18,53.78400039672852
2023-08-21,54.17486572265625
2023-08-22,54.19441223144531
2023-08-23,54.702545166015625
2023-08-24,53.979434967041016
2023-08-25,54.42893600463867
2023-08-28,54.91753005981445
2023-08-29,55.26931381225586
2023-08-30,55.51360702514648
2023-08-31,56.041282653808594
2023-09-01,56.52010345458984
2023-09-05,55.95333862304688
2023-09-06,55.85562133789063
2023-09-07,55.49406433105469
2023-09-08,55.37679672241211
2023-09-11,55.54292297363281
2023-09-12,55.10318756103516
2023-09-13,54.99570083618164
2023-09-14,55.08364486694336
2023-09-15,54.76118087768555
2023-09-18,54.8295783996582
2023-09-19,54.56574249267578
2023-09-20,54.23350143432617
2023-09-21,52.12279510498047
2023-09-22,52.34754180908203
2023-09-25,52.25959777832031
2023-09-26,51.50716400146485
2023-09-27,51.98598861694336
2023-09-28,52.65046691894531
2023-09-29,52.533203125
2023-10-02,53.14883041381836
2023-10-03,52.80434799194336
2023-10-04,52.60750198364258
2023-10-05,52.233489990234375
2023-10-06,52.60750198364258
2023-10-09,53.07008743286133
2023-10-10,53.02088165283203
2023-10-11,52.81418991088867
2023-10-12,53.00119400024414
2023-10-13,52.922454833984375
2023-10-16,53.30630874633789
2023-10-17,53.08977508544922
2023-10-18,52.922454833984375
2023-10-19,52.47954940795898
2023-10-20,52.09569549560547
2023-10-23,51.377201080322266
2023-10-24,52.174434661865234
2023-10-25,51.57405090332031
2023-10-26,50.56028366088867
2023-10-27,50.747291564941406
2023-10-30,50.75713348388672
2023-10-31,51.30830764770508
2023-11-01,51.36735916137695
2023-11-02,51.91853332519531
2023-11-03,52.174434661865234
2023-11-06,52.45002365112305
2023-11-07,52.29254531860352
2023-11-08,52.16459274291992
2023-11-09,51.18035507202149
2023-11-10,51.76105499267578
