Datetime,close
2022-05-25,220.0328369140625
2022-05-26,221.254638671875
2022-05-27,234.24636840820312
2022-05-31,231.89942932128903
2022-06-01,229.4206085205078
2022-06-02,240.1972198486328
2022-06-03,233.859619140625
2022-06-06,231.8290863037109
2022-06-07,235.8110198974609
2022-06-08,233.46405029296875
2022-06-09,227.45162963867188
2022-06-10,221.05245971679688
2022-06-13,214.3192596435547
2022-06-14,213.0886688232422
2022-06-15,215.30377197265625
2022-06-16,211.70864868164065
2022-06-17,209.7308654785156
2022-06-21,214.3632354736328
2022-06-22,216.15640258789065
2022-06-23,224.53305053710935
2022-06-24,225.9849090576172
2022-06-27,225.61534118652344
2022-06-28,221.62939453125
2022-06-29,222.49169921875
2022-06-30,223.07241821289065
2022-07-01,227.05838012695312
2022-07-05,224.82342529296875
2022-07-06,228.8094024658203
2022-07-07,231.80984497070312
2022-07-08,232.08262634277344
2022-07-11,233.43765258789065
2022-07-12,222.35092163085935
2022-07-13,220.93426513671875
2022-07-14,218.26817321777344
2022-07-15,225.0609893798828
2022-07-18,217.3882751464844
2022-07-19,225.03460693359372
2022-07-20,225.2545623779297
2022-07-21,245.69467163085935
2022-07-22,240.95199584960935
2022-07-25,240.5472412109375
2022-07-26,243.2925720214844
2022-07-27,246.41619873046875
2022-07-28,254.30010986328125
2022-07-29,256.46466064453125
2022-08-01,253.3234405517578
2022-08-02,251.23806762695312
2022-08-03,253.87774658203125
2022-08-04,254.24729919433597
2022-08-05,255.1712188720703
2022-08-08,252.52268981933597
2022-08-09,250.98287963867188
2022-08-10,256.17431640625
2022-08-11,256.2095031738281
2022-08-12,261.9904479980469
2022-08-15,266.0379943847656
2022-08-16,264.3925476074219
2022-08-17,261.56805419921875
2022-08-18,258.9283752441406
2022-08-19,257.3181457519531
2022-08-22,251.63400268554688
2022-08-23,249.9270172119141
2022-08-24,250.7189178466797
2022-08-25,256.0246887207031
2022-08-26,246.6625518798828
2022-08-29,243.4597320556641
2022-08-30,240.53846740722656
2022-08-31,237.49400329589844
2022-09-01,240.96961975097656
2022-09-02,237.06285095214844
2022-09-06,239.75534057617188
2022-09-07,244.14605712890625
2022-09-08,253.49940490722656
2022-09-09,255.54074096679688
2022-09-12,258.2596435546875
2022-09-13,247.9384307861328
2022-09-14,247.89442443847656
2022-09-15,248.0528106689453
2022-09-16,243.7852783203125
2022-09-19,245.43951416015625
2022-09-20,241.41835021972656
2022-09-21,236.2357482910156
2022-09-22,234.4319610595703
2022-09-23,233.4112548828125
2022-09-26,231.1147003173828
2022-09-27,228.86219787597656
2022-09-28,234.2647857666016
2022-09-29,230.88278198242188
2022-09-30,227.4831695556641
2022-10-03,236.73077392578125
2022-10-04,245.76705932617188
2022-10-05,248.62062072753903
2022-10-06,244.8863677978516
2022-10-07,236.4577789306641
2022-10-10,230.2310333251953
2022-10-11,223.82815551757807
2022-10-12,221.66156005859372
2022-10-13,226.58482360839844
2022-10-14,223.4494171142578
2022-10-17,228.9275665283203
2022-10-18,233.89486694335935
2022-10-19,227.130859375
2022-10-20,214.0873107910156
2022-10-21,215.4171905517578
2022-10-24,221.65277099609372
2022-10-25,221.82888793945312
2022-10-26,223.51107788085935
2022-10-27,218.50852966308597
2022-10-28,221.7672271728516
2022-10-31,221.65277099609372
2022-11-01,225.3077850341797
2022-11-02,213.6116943359375
2022-11-03,212.6252899169922
2022-11-04,217.51333618164065
2022-11-07,219.33644104003903
2022-11-08,222.8329162597656
2022-11-09,217.4956970214844
2022-11-10,235.9205474853516
2022-11-11,238.67721557617188
2022-11-14,234.90768432617188
2022-11-15,238.08712768554688
2022-11-16,234.4145050048828
2022-11-17,228.65452575683597
2022-11-18,229.56167602539065
2022-11-21,229.04205322265625
2022-11-22,230.7859039306641
2022-11-23,231.93963623046875
2022-11-25,235.1895294189453
2022-11-28,230.0108642578125
2022-11-29,228.1260681152344
2022-11-30,240.79977416992188
2022-12-01,241.79498291015625
2022-12-02,241.52197265625
2022-12-05,236.00860595703125
2022-12-06,233.70111083984372
2022-12-07,236.2464141845703
2022-12-08,239.3994140625
2022-12-09,237.2152099609375
2022-12-12,240.8702087402344
2022-12-13,243.6797332763672
2022-12-14,241.52197265625
2022-12-15,237.86692810058597
2022-12-16,230.77708435058597
2022-12-19,227.86187744140625
2022-12-20,225.114013671875
2022-12-21,229.85232543945312
2022-12-22,227.81784057617188
2022-12-23,228.8658905029297
2022-12-27,229.7642517089844
2022-12-28,228.40792846679688
2022-12-29,235.24896240234372
2022-12-30,233.98831176757807
