Datetime,close
2022-05-25,161.02999877929688
2022-05-26,165.52999877929688
2022-05-27,166.8300018310547
2022-05-31,166.3699951171875
2022-06-01,168.6999969482422
2022-06-02,170.24000549316406
2022-06-03,164.80999755859375
2022-06-06,165.5800018310547
2022-06-07,166.25
2022-06-08,165.35000610351562
2022-06-09,164.50999450683594
2022-06-10,161.3000030517578
2022-06-13,155.5
2022-06-14,155.16000366210938
2022-06-15,156.75
2022-06-16,154.4600067138672
2022-06-17,153.9499969482422
2022-06-21,159.08999633789062
2022-06-22,159.13999938964844
2022-06-23,157.52000427246094
2022-06-24,159.0800018310547
2022-06-27,156.52999877929688
2022-06-28,157.11000061035156
2022-06-29,155.6699981689453
2022-06-30,154.1699981689453
2022-07-01,155.47000122070312
2022-07-05,154.6699981689453
2022-07-06,152.8300018310547
2022-07-07,157.14999389648438
2022-07-08,156.75999450683594
2022-07-11,155.1699981689453
2022-07-12,155.42999267578125
2022-07-13,155.44000244140625
2022-07-14,153.13999938964844
2022-07-15,156.6999969482422
2022-07-18,156.75
2022-07-19,160.4199981689453
2022-07-20,157.89999389648438
2022-07-21,159.17999267578125
2022-07-22,160.3000030517578
2022-07-25,159.4199981689453
2022-07-26,158.05999755859375
2022-07-27,160.0500030517578
2022-07-28,159.50999450683594
2022-07-29,162.58999633789062
2022-08-01,166.77000427246094
2022-08-02,163.66000366210938
2022-08-03,163.1300048828125
2022-08-04,156.66000366210938
2022-08-05,157.30999755859375
2022-08-08,156.1999969482422
2022-08-09,152.94000244140625
2022-08-10,157.88999938964844
2022-08-11,158.60000610351562
2022-08-12,161.30999755859375
2022-08-15,160.4600067138672
2022-08-16,159.4199981689453
2022-08-17,160.77000427246094
2022-08-18,159.1300048828125
2022-08-19,156.4600067138672
2022-08-22,154.32000732421875
2022-08-23,153.47999572753906
2022-08-24,154.5
2022-08-25,156.0
2022-08-26,151.77000427246094
2022-08-29,151.77000427246094
2022-08-30,150.1699981689453
2022-08-31,149.3699951171875
2022-09-01,146.8000030517578
2022-09-02,145.55999755859375
2022-09-06,143.94000244140625
2022-09-07,143.33999633789062
2022-09-08,144.1300048828125
2022-09-09,145.58999633789062
2022-09-12,145.0399932861328
2022-09-13,140.22999572753906
2022-09-14,141.47000122070312
2022-09-15,140.4499969482422
2022-09-16,140.74000549316406
2022-09-19,141.4499969482422
2022-09-20,140.72999572753906
2022-09-21,137.5800018310547
2022-09-22,139.0500030517578
2022-09-23,137.27999877929688
2022-09-26,135.6199951171875
2022-09-27,135.74000549316406
2022-09-28,136.88999938964844
2022-09-29,133.75999450683594
2022-09-30,130.2899932861328
2022-10-03,135.58999633789062
2022-10-04,139.85000610351562
2022-10-05,138.08999633789062
2022-10-06,136.1699981689453
2022-10-07,135.85000610351562
2022-10-10,134.86000061035156
2022-10-11,135.05999755859375
2022-10-12,135.0
2022-10-13,136.3800048828125
2022-10-14,134.11000061035156
2022-10-17,136.16000366210938
2022-10-18,134.25999450683594
2022-10-19,132.97000122070312
2022-10-20,133.24000549316406
2022-10-21,133.75999450683594
2022-10-24,134.74000549316406
2022-10-25,137.07000732421875
2022-10-26,137.92999267578125
2022-10-27,136.47000122070312
2022-10-28,139.52000427246094
2022-10-31,138.80999755859375
2022-11-01,135.16000366210938
2022-11-02,135.38999938964844
2022-11-03,135.25
2022-11-04,137.35000610351562
2022-11-07,137.25999450683594
2022-11-08,137.5
2022-11-09,134.52999877929688
2022-11-10,140.52000427246094
2022-11-11,143.25999450683594
2022-11-14,142.1199951171875
2022-11-15,143.75
2022-11-16,142.1199951171875
2022-11-17,142.92999267578125
2022-11-18,143.19000244140625
2022-11-21,142.16000366210938
2022-11-22,145.3300018310547
2022-11-23,146.7100067138672
2022-11-25,148.27000427246094
2022-11-28,146.50999450683594
2022-11-29,145.39999389648438
2022-11-30,147.69000244140625
2022-12-01,147.66000366210938
2022-12-02,146.52999877929688
2022-12-05,143.19000244140625
2022-12-06,141.08999633789062
2022-12-07,141.86000061035156
2022-12-08,142.27999877929688
2022-12-09,143.33999633789062
2022-12-12,144.1199951171875
2022-12-13,144.5
2022-12-14,144.64999389648438
2022-12-15,141.66000366210938
2022-12-16,140.42999267578125
2022-12-19,139.61000061035156
2022-12-20,138.8300018310547
2022-12-21,137.4600067138672
2022-12-22,137.0
2022-12-23,137.13999938964844
2022-12-27,136.16000366210938
2022-12-28,134.1300048828125
2022-12-29,137.41000366210938
2022-12-30,136.5800018310547
2023-01-03,138.27999877929688
2023-01-04,137.19000244140625
2023-01-05,135.52000427246094
2023-01-06,138.97000122070312
2023-01-09,139.94000244140625
2023-01-10,139.13999938964844
2023-01-11,138.85000610351562
2023-01-12,142.36000061035156
2023-01-13,140.3000030517578
2023-01-17,144.77000427246094
2023-01-18,145.50999450683594
2023-01-19,144.17999267578125
2023-01-20,146.11000061035156
2023-01-23,146.02999877929688
2023-01-24,146.00999450683594
2023-01-25,146.14999389648438
2023-01-26,145.47000122070312
2023-01-27,147.16000366210938
2023-01-30,145.17999267578125
2023-01-31,147.11000061035156
2023-02-01,148.5800018310547
2023-02-02,146.6199951171875
2023-02-03,144.7100067138672
2023-02-06,143.7899932861328
2023-02-07,144.63999938964844
2023-02-08,143.8300018310547
2023-02-09,144.8300018310547
2023-02-10,143.4199981689453
2023-02-13,143.86000061035156
2023-02-14,142.64999389648438
