Datetime,close
2022-05-25,29.00984764099121
2022-05-26,29.17778778076172
2022-05-27,29.77884864807129
2022-05-31,29.57554626464844
2022-06-01,29.29269790649414
2022-06-02,29.495996475219727
2022-06-03,29.14243507385254
2022-06-06,29.50484085083008
2022-06-07,29.57554626464844
2022-06-08,28.727001190185547
2022-06-09,28.090585708618164
2022-06-10,27.233192443847656
2022-06-13,27.109447479248047
2022-06-14,27.524883270263672
2022-06-15,28.426469802856445
2022-06-16,27.95800018310547
2022-06-17,27.37461853027344
2022-06-21,29.28386116027832
2022-06-22,28.85958480834961
2022-06-23,28.58557510375977
2022-06-24,29.19546890258789
2022-06-27,29.09823989868164
2022-06-28,29.16895294189453
2022-06-29,29.513671875
2022-06-30,28.877260208129883
2022-07-01,28.8861026763916
2022-07-05,27.94032287597656
2022-07-06,27.533721923828125
2022-07-07,28.33807945251465
2022-07-08,27.913803100585938
2022-07-11,27.75469970703125
2022-07-12,27.710506439208984
2022-07-13,27.728181838989254
2022-07-14,26.83543586730957
2022-07-15,27.09177017211914
2022-07-18,27.40997695922852
2022-07-19,27.90496253967285
2022-07-20,27.34810256958008
2022-07-21,27.69282531738281
2022-07-22,27.33042335510254
2022-07-25,28.134780883789062
2022-07-26,27.75469970703125
2022-07-27,28.24085235595703
2022-07-28,27.745859146118164
2022-07-29,27.75469970703125
2022-08-01,29.557870864868164
2022-08-02,28.682804107666016
2022-08-03,29.036365509033203
2022-08-04,28.91261863708496
2022-08-05,29.00101089477539
2022-08-08,29.115915298461918
2022-08-09,29.566713333129883
2022-08-10,29.4252872467041
2022-08-11,29.61090660095215
2022-08-12,29.70813369750977
2022-08-15,29.30154037475586
2022-08-16,29.522518157958984
2022-08-17,29.204309463500977
2022-08-18,29.04300880432129
2022-08-19,28.50533866882324
2022-08-22,28.4246883392334
2022-08-23,28.14689445495605
2022-08-24,27.64507102966309
2022-08-25,27.93182945251465
2022-08-26,27.654033660888672
2022-08-29,27.90494537353516
2022-08-30,27.707799911499023
2022-08-31,27.62714958190918
2022-09-01,27.223896026611328
2022-09-02,27.41208267211914
2022-09-06,27.564422607421875
2022-09-07,27.223896026611328
2022-09-08,27.394161224365234
2022-09-09,27.68987846374512
2022-09-12,28.20066261291504
2022-09-13,27.31351089477539
2022-09-14,27.179094314575195
2022-09-15,27.48377227783203
2022-09-16,27.29558753967285
2022-09-19,27.367280960083008
2022-09-20,27.232860565185547
2022-09-21,26.399473190307617
2022-09-22,26.18440818786621
2022-09-23,25.234529495239254
2022-09-26,24.23088264465332
2022-09-27,23.908283233642575
2022-09-28,23.81867218017578
2022-09-29,23.3258113861084
2022-09-30,23.36165428161621
2022-10-03,23.558799743652344
2022-10-04,24.85816192626953
2022-10-05,24.20400047302246
2022-10-06,23.64841079711914
2022-10-07,23.43334197998047
2022-10-10,23.065937042236328
2022-10-11,22.4924259185791
2022-10-12,22.411773681640625
2022-10-13,23.585681915283203
2022-10-14,23.137624740600582
2022-10-17,24.033737182617188
2022-10-18,23.926204681396484
2022-10-19,23.872438430786133
2022-10-20,23.854516983032227
2022-10-21,24.39218139648437
2022-10-24,24.14127349853516
2022-10-25,23.02113151550293
2022-10-26,23.218276977539062
2022-10-27,23.33477210998535
2022-10-28,23.23619842529297
2022-10-31,23.218276977539062
2022-11-01,23.693214416503903
2022-11-02,23.388540267944336
2022-11-03,23.200353622436523
2022-11-04,25.234529495239254
2022-11-07,24.714784622192383
2022-11-08,24.849199295043945
2022-11-09,24.32049369812012
2022-11-10,24.95673370361328
2022-11-11,25.135955810546875
2022-11-14,25.261415481567383
2022-11-15,25.3151798248291
2022-11-16,25.33310317993164
2022-11-17,25.61089515686035
2022-11-18,25.584014892578125
2022-11-21,25.76323699951172
2022-11-22,25.942459106445312
2022-11-23,26.40843772888184
2022-11-25,26.63246154785156
2022-11-28,26.238176345825195
2022-11-29,27.31351089477539
2022-11-30,27.654033660888672
2022-12-01,27.37623786926269
2022-12-02,27.403120040893555
2022-12-05,27.2418212890625
2022-12-06,27.214937210083008
2022-12-07,26.94610595703125
2022-12-08,27.08948135375977
2022-12-09,27.20597648620605
2022-12-12,27.29558753967285
2022-12-13,27.64507102966309
2022-12-14,27.438966751098636
2022-12-15,26.85649299621582
2022-12-16,26.77584457397461
2022-12-19,26.847530364990234
2022-12-20,27.29558753967285
2022-12-21,27.64507102966309
2022-12-22,27.58234405517578
2022-12-23,27.72572326660156
2022-12-27,27.84221649169922
2022-12-28,27.806371688842773
2022-12-29,27.967670440673828
2022-12-30,27.92286872863769
2023-01-03,28.344039916992188
2023-01-04,29.284957885742188
2023-01-05,30.25275993347168
2023-01-06,30.745620727539062
2023-01-09,30.611202239990234
2023-01-10,30.817310333251957
2023-01-11,31.005495071411133
2023-01-12,31.74030303955078
2023-01-13,32.394466400146484
2023-01-17,32.52888107299805
2023-01-18,32.42135238647461
2023-01-19,32.60953903198242
2023-01-20,33.012786865234375
2023-01-23,32.99486541748047
2023-01-24,32.87836837768555
2023-01-25,33.22785568237305
2023-01-26,33.58629608154297
2023-01-27,33.290584564208984
2023-01-30,33.20993423461914
2023-01-31,33.10239791870117
2023-02-01,33.10239791870117
2023-02-02,32.466156005859375
2023-02-03,32.251094818115234
2023-02-06,32.18836212158203
2023-02-07,32.690189361572266
2023-02-08,33.02174758911133
2023-02-09,33.362266540527344
2023-02-10,33.02174758911133
2023-02-13,33.39811706542969
2023-02-14,33.35331344604492
2023-02-15,33.04863739013672
2023-02-16,33.24577331542969
2023-02-17,33.46084213256836
2023-02-21,34.98423385620117
2023-02-22,34.294227600097656
2023-02-23,34.03435134887695
2023-02-24,34.07019805908203
2023-02-27,34.03435134887695
2023-02-28,34.330074310302734
2023-03-01,34.36591339111328
2023-03-02,34.15343475341797
2023-03-03,34.402870178222656
2023-03-06,34.36591720581055
2023-03-07,34.190391540527344
2023-03-08,34.49524688720703
2023-03-09,33.9224853515625
2023-03-10,32.619911193847656
2023-03-13,31.963998794555664
2023-03-14,32.453617095947266
2023-03-15,31.215707778930664
2023-03-16,31.862382888793945
2023-03-17,30.559803009033203
2023-03-20,30.71684837341309
2023-03-21,31.345043182373047
2023-03-22,31.68685531616211
2023-03-23,30.92932510375977
2023-03-24,30.559803009033203
2023-03-27,31.07713508605957
2023-03-28,30.91084861755371
2023-03-29,31.61294937133789
2023-03-30,31.677614212036133
2023-03-31,31.529808044433597
2023-04-03,32.074859619140625
2023-04-04,32.010189056396484
2023-04-05,32.04713821411133
2023-04-06,32.49980926513672
2023-04-10,32.453617095947266
2023-04-11,32.32428359985352
2023-04-12,32.41666793823242
2023-04-13,32.952476501464844
2023-04-14,33.57143783569336
2023-04-17,33.33124542236328
2023-04-18,33.07257843017578
2023-04-19,33.13724136352539
2023-04-20,33.19267272949219
2023-04-21,32.97095489501953
2023-04-24,33.11876678466797
2023-04-25,32.26885986328125
2023-04-26,32.84162139892578
2023-04-27,33.46981430053711
2023-04-28,33.30352783203125
2023-05-01,33.10029220581055
2023-05-02,34.24582290649414
2023-05-03,34.2365837097168
2023-05-04,34.21810531616211
2023-05-05,35.28973388671875
2023-05-08,35.28049087524414
2023-05-09,35.08649063110352
2023-05-10,35.20659255981445
2023-05-11,35.05681610107422
2023-05-12,35.10361862182617
2023-05-15,35.98354721069336
2023-05-16,35.42189025878906
2023-05-17,35.54358673095703
2023-05-18,35.80569076538086
2023-05-19,35.871219635009766
2023-05-22,36.06779861450195
2023-05-23,35.72144317626953
2023-05-24,34.822792053222656
2023-05-25,35.17850875854492
2023-05-26,35.40317153930664
2023-05-30,35.02873229980469
2023-05-31,34.467071533203125
2023-06-01,35.02873229980469
2023-06-02,35.40317153930664
2023-06-05,35.31892395019531
2023-06-06,35.758888244628906
2023-06-07,35.92738342285156
2023-06-08,35.99291229248047
2023-06-09,35.99291229248047
2023-06-12,35.65591812133789
2023-06-13,36.00227355957031
2023-06-14,36.18013000488281
2023-06-15,36.554569244384766
2023-06-16,36.67626190185547
2023-06-20,36.8541145324707
2023-06-21,36.90092468261719
2023-06-22,36.22693634033203
2023-06-23,35.78697204589844
2023-06-26,36.01163482666016
2023-06-27,36.517120361328125
2023-06-28,36.414154052734375
2023-06-29,36.71370697021485
2023-06-30,37.08814239501953
2023-07-03,37.39705657958984
2023-07-05,37.04133987426758
2023-07-06,36.50776290893555
2023-07-07,36.7605094909668
2023-07-10,36.59201431274414
2023-07-11,36.554569244384766
2023-07-12,37.52811050415039
2023-07-13,37.95871353149414
2023-07-14,37.78085708618164
2023-07-17,38.1272087097168
2023-07-18,38.34251403808594
2023-07-19,38.18337631225586
2023-07-20,38.75439834594727
2023-07-21,38.72631072998047
2023-07-24,38.72631072998047
2023-07-25,38.88545227050781
2023-07-26,39.23180389404297
2023-07-27,38.58589553833008
2023-07-28,39.06330490112305
2023-07-31,39.110111236572266
2023-08-01,39.51263046264648
2023-08-02,38.06168365478516
2023-08-03,38.3705940246582
2023-08-04,38.18337631225586
2023-08-07,38.86672592163086
2023-08-08,38.29570770263672
2023-08-09,38.18337631225586
2023-08-10,38.26866912841797
2023-08-11,38.01279067993164
2023-08-14,37.700042724609375
2023-08-15,36.6006965637207
2023-08-16,36.003639221191406
2023-08-17,35.946773529052734
2023-08-18,35.69089126586914
2023-08-21,35.77618789672852
2023-08-22,35.425533294677734
2023-08-23,35.64350891113281
2023-08-24,35.586639404296875
2023-08-25,35.548728942871094
2023-08-28,35.97520065307617
2023-08-29,36.21213150024414
2023-08-30,36.02259063720703
2023-08-31,35.36866760253906
2023-09-01,35.586639404296875
2023-09-05,35.27389907836914
2023-09-06,35.046443939208984
2023-09-07,34.942195892333984
2023-09-08,35.03696823120117
2023-09-11,35.510826110839844
2023-09-12,35.91834259033203
2023-09-13,36.524879455566406
2023-09-14,37.31147766113281
2023-09-15,37.21670913696289
2023-09-18,36.97978210449219
2023-09-19,37.387298583984375
2023-09-20,37.0650749206543
2023-09-21,37.20722961425781
2023-09-22,37.47259521484375
2023-09-25,37.35886764526367
2023-09-26,36.932395935058594
2023-09-27,37.11246109008789
2023-09-28,37.60527420043945
2023-09-29,37.39677429199219
2023-10-02,36.97978210449219
2023-10-03,37.26409530639648
2023-10-04,37.25461959838867
2023-10-05,37.700042724609375
2023-10-06,38.36344528198242
2023-10-09,37.68108749389648
2023-10-10,38.41082763671875
2023-10-11,38.69514465332031
2023-10-12,38.19285202026367
2023-10-13,37.67161178588867
2023-10-16,37.99383544921875
2023-10-17,37.99383544921875
2023-10-18,37.59579086303711
2023-10-19,37.0650749206543
2023-10-20,35.719322204589844
2023-10-23,35.719322204589844
2023-10-24,35.70984649658203
2023-10-25,35.615074157714844
