Datetime,close
2016-01-04,21.079914093017575
2016-01-05,21.28548812866211
2016-01-06,21.216285705566406
2016-01-07,21.30990982055664
2016-01-08,21.40556907653809
2016-01-11,21.48902130126953
2016-01-12,21.448314666748047
2016-01-13,21.293630599975582
2016-01-14,21.51141166687012
2016-01-15,21.42388916015625
2016-01-19,21.94289779663086
2016-01-20,21.43406105041504
2016-01-21,21.37911605834961
2016-01-22,21.69662094116211
2016-01-25,21.65998649597168
2016-01-26,21.6884880065918
2016-01-27,21.72308349609375
2016-01-28,22.042631149291992
2016-01-29,22.73667526245117
2016-02-01,22.995166778564453
2016-02-02,23.184450149536133
2016-02-03,23.35541534423828
2016-02-04,23.105070114135746
2016-02-05,23.12339210510254
2016-02-08,23.23736953735352
2016-02-09,23.477537155151367
2016-02-10,23.14984130859375
2016-02-11,22.77534484863281
2016-02-12,22.72853660583496
2016-02-16,22.866941452026367
2016-02-17,22.67967987060547
2016-02-18,23.269933700561523
2016-02-19,23.35541534423828
2016-02-22,23.54877471923828
2016-02-23,23.634254455566406
2016-02-24,23.78805923461914
2016-02-25,23.75525283813477
2016-02-26,23.07441711425781
2016-02-29,23.13594055175781
2016-03-01,23.090818405151367
2016-03-02,23.04161262512207
2016-03-03,22.88986015319824
2016-03-04,23.43739318847656
2016-03-07,23.47020149230957
2016-03-08,23.675268173217773
2016-03-09,23.84138298034668
2016-03-10,23.7244873046875
2016-03-11,23.75114631652832
2016-03-14,23.75525283813477
2016-03-15,23.706031799316406
2016-03-16,24.01773834228516
2016-03-17,24.2658748626709
2016-03-18,24.30073547363281
2016-03-21,24.110021591186523
2016-03-22,24.001333236694336
2016-03-23,24.13463592529297
2016-03-24,24.2966365814209
2016-03-28,24.112075805664062
2016-03-29,24.405319213867188
2016-03-30,24.30073547363281
2016-03-31,24.26792526245117
2016-04-01,24.343795776367188
2016-04-04,24.345849990844727
2016-04-05,23.859832763671875
2016-04-06,23.93365859985352
2016-04-07,23.827022552490234
2016-04-08,23.95416641235352
2016-04-11,23.835227966308597
2016-04-12,24.00338363647461
2016-04-13,23.88649559020996
2016-04-14,23.81882667541504
2016-04-15,24.081300735473636
2016-04-18,24.151033401489254
2016-04-19,24.218706130981445
2016-04-20,23.68757438659668
2016-04-21,23.15439224243164
2016-04-22,23.468156814575195
2016-04-25,23.47430419921875
2016-04-26,23.68963050842285
2016-04-27,23.9705753326416
2016-04-28,23.884441375732425
2016-04-29,24.112075805664062
2016-05-02,24.21050262451172
2016-05-03,24.284332275390625
2016-05-04,24.49760055541992
2016-05-05,24.37250518798828
2016-05-06,24.29868507385254
2016-05-09,24.38071060180664
2016-05-10,24.526308059692383
2016-05-11,24.54477310180664
2016-05-12,24.844165802001957
2016-05-13,24.76419258117676
2016-05-16,24.911848068237305
2016-05-17,24.56321907043457
2016-05-18,24.20230484008789
2016-05-19,24.28227424621582
2016-05-20,24.470947265625
2016-05-23,24.196144104003903
2016-05-24,24.58578491210937
2016-05-25,24.42377471923828
2016-05-26,24.752235412597656
2016-05-27,24.75636863708496
2016-05-31,24.814210891723636
2016-06-01,24.820405960083008
2016-06-02,24.75016593933105
2016-06-03,25.16125869750977
2016-06-06,25.15093231201172
2016-06-07,25.01871681213379
2016-06-08,25.39262580871582
2016-06-09,25.61160087585449
2016-06-10,25.580612182617188
2016-06-13,25.53103256225586
2016-06-14,25.818178176879883
2016-06-15,25.582677841186523
2016-06-16,25.79132461547852
2016-06-17,25.842973709106445
2016-06-20,25.665306091308597
2016-06-21,25.671510696411133
2016-06-22,25.54136657714844
2016-06-23,25.57648277282715
2016-06-24,25.574419021606445
2016-06-27,26.41725730895996
2016-06-28,26.537073135375977
2016-06-29,26.390403747558597
2016-06-30,26.93783187866211
2016-07-01,26.79942321777344
2016-07-05,27.03492546081543
2016-07-06,27.039060592651367
2016-07-07,26.510217666625977
2016-07-08,26.840740203857425
2016-07-11,26.791162490844727
2016-07-12,26.303640365600582
2016-07-13,26.477169036865234
2016-07-14,26.285045623779297
2016-07-15,26.355287551879883
2016-07-18,26.49369430541992
2016-07-19,26.46063804626465
2016-07-20,26.27884864807129
2016-07-21,26.495758056640625
2016-07-22,26.81595993041992
2016-07-25,26.749853134155277
2016-07-26,26.5308780670166
2016-07-27,26.270587921142575
2016-07-28,26.322227478027344
2016-07-29,26.501955032348636
2016-08-01,26.545333862304688
2016-08-02,26.365612030029297
2016-08-03,26.46063804626465
2016-08-04,26.328432083129883
2016-08-05,26.026824951171875
2016-08-08,26.026824951171875
2016-08-09,26.04335021972656
2016-08-10,26.105323791503903
2016-08-11,26.239599227905277
2016-08-12,26.192087173461918
2016-08-15,25.88841438293457
2016-08-16,25.61366844177246
2016-08-17,25.98757553100586
2016-08-18,26.227205276489254
2016-08-19,25.838838577270508
2016-08-22,25.830575942993164
2016-08-23,25.671510696411133
2016-08-24,25.6467227935791
2016-08-25,25.721094131469727
2016-08-26,25.30086898803711
2016-08-29,25.450645446777344
2016-08-30,25.217647552490234
2016-08-31,25.159404754638672
2016-09-01,25.17188262939453
2016-09-02,25.614992141723636
2016-09-06,26.06434631347656
2016-09-07,26.016496658325195
2016-09-08,26.08306121826172
2016-09-09,25.142757415771484
2016-09-12,25.648277282714844
2016-09-13,25.28421974182129
2016-09-14,25.40072250366211
2016-09-15,25.53178024291992
2016-09-16,25.65452003479004
2016-09-19,25.94992446899414
2016-09-20,26.01857185363769
2016-09-21,26.594823837280277
2016-09-22,26.63434600830078
2016-09-23,26.36806869506836
2016-09-26,26.25989151000977
2016-09-27,26.376388549804688
2016-09-28,26.311901092529297
2016-09-29,25.73357391357422
2016-09-30,25.446489334106445
2016-10-03,25.19892883300781
2016-10-04,24.735010147094727
2016-10-05,24.660125732421875
2016-10-06,24.55402565002441
2016-10-07,25.325828552246094
2016-10-10,25.54218101501465
2016-10-11,25.203086853027344
2016-10-12,25.58379173278809
2016-10-13,25.92703628540039
2016-10-14,25.802223205566406
2016-10-17,25.808462142944336
2016-10-18,26.026891708374023
2016-10-19,25.916643142700195
2016-10-20,25.823022842407227
2016-10-21,25.73564338684082
2016-10-24,25.875036239624023
2016-10-25,26.11219024658203
2016-10-26,26.253650665283203
2016-10-27,26.028982162475582
2016-10-28,26.155874252319336
2016-10-31,26.62811088562012
2016-11-01,26.189157485961918
2016-11-02,25.72941017150879
2016-11-03,25.762693405151367
2016-11-04,25.62539291381836
2016-11-07,25.933284759521484
2016-11-08,26.039379119873047
2016-11-09,24.44169044494629
2016-11-10,23.93617057800293
2016-11-11,23.61996459960937
2016-11-14,23.80719757080078
2016-11-15,23.929931640625
2016-11-16,23.77598762512207
2016-11-17,23.87792205810547
2016-11-18,23.73438262939453
2016-11-21,23.788471221923828
2016-11-22,23.86184501647949
2016-11-23,23.77589225769043
2016-11-25,24.056795120239254
2016-11-28,24.37962532043457
2016-11-29,24.582956314086918
2016-11-30,23.945695877075195
2016-12-01,23.677364349365234
2016-12-02,23.983421325683597
2016-12-05,24.10710334777832
2016-12-06,24.054702758789062
2016-12-07,24.668907165527344
2016-12-08,24.49910926818848
2016-12-09,24.419448852539062
2016-12-12,24.62069129943848
2016-12-13,24.94980239868164
2016-12-14,24.323020935058597
2016-12-15,24.532649993896484
2016-12-16,24.924644470214844
2016-12-19,24.99173164367676
2016-12-20,25.008501052856445
2016-12-21,24.86176109313965
2016-12-22,24.924644470214844
2016-12-23,24.99382781982422
2016-12-27,24.99802017211914
2016-12-28,24.872243881225582
2016-12-29,25.192970275878903
2016-12-30,25.04204368591309
2017-01-03,24.88691520690918
2017-01-04,24.960283279418945
2017-01-05,24.94560813903809
2017-01-06,24.872243881225582
2017-01-09,24.80935859680176
2017-01-10,24.857568740844727
2017-01-11,25.03156089782715
2017-01-12,25.05042266845703
2017-01-13,24.95609474182129
2017-01-17,25.20135498046875
2017-01-18,25.161527633666992
2017-01-19,25.004304885864254
2017-01-20,25.0001220703125
2017-01-23,24.899492263793945
2017-01-24,24.90578269958496
2017-01-25,24.94980239868164
2017-01-26,24.893205642700195
2017-01-27,25.442428588867188
2017-01-30,25.668821334838867
2017-01-31,25.93504905700684
2017-02-01,25.7044620513916
2017-02-02,25.880550384521484
2017-02-03,26.03776359558105
2017-02-06,25.964399337768555
2017-02-07,26.06292152404785
2017-02-08,26.47589492797852
2017-02-09,26.130006790161133
2017-02-10,26.301902770996094
2017-02-13,26.413000106811523
2017-02-14,26.413000106811523
2017-02-15,26.2641716003418
2017-02-16,26.452829360961918
2017-02-17,26.593276977539062
2017-02-21,26.88676071166992
2017-02-22,26.924488067626957
2017-02-23,27.0775146484375
2017-02-24,27.66327667236328
2017-02-27,27.43302345275879
2017-02-28,27.671724319458008
2017-03-01,27.33585929870605
2017-03-02,27.65904426574707
2017-03-03,27.629474639892575
2017-03-06,27.595678329467773
2017-03-07,27.597787857055664
2017-03-08,27.342195510864254
2017-03-09,27.196439743041992
2017-03-10,27.473163604736328
2017-03-13,27.55765724182129
2017-03-14,27.580890655517575
2017-03-15,27.86183738708496
2017-03-16,27.439361572265625
2017-03-17,27.50907325744629
2017-03-20,27.437257766723636
2017-03-21,27.851266860961918
2017-03-22,27.969560623168945
2017-03-23,27.90196418762207
2017-03-24,28.05194091796875
2017-03-27,27.692848205566406
2017-03-28,27.726642608642575
2017-03-29,27.576663970947266
2017-03-30,27.06548118591309
2017-03-31,27.116172790527344
2017-04-03,27.19010734558105
2017-04-04,27.363317489624023
2017-04-05,27.595678329467773
2017-04-06,27.409786224365234
2017-04-07,27.23446083068848
2017-04-10,27.34008407592773
2017-04-11,27.31685256958008
2017-04-12,27.568212509155277
2017-04-13,27.62313842773437
2017-04-17,27.652711868286133
2017-04-18,27.870285034179688
2017-04-19,27.77734375
2017-04-20,27.644258499145508
2017-04-21,28.098419189453125
2017-04-24,28.0413761138916
2017-04-25,28.077293395996094
2017-04-26,28.058279037475582
2017-04-27,28.20403289794922
2017-04-28,28.212478637695312
2017-05-01,28.10263442993164
2017-05-02,28.309654235839844
2017-05-03,28.17023658752441
2017-05-04,28.37723922729492
2017-05-05,28.37512588500977
2017-05-08,28.5060977935791
2017-05-09,28.256839752197266
2017-05-10,28.341327667236328
2017-05-11,28.440616607666016
2017-05-12,28.632837295532227
2017-05-15,28.755353927612305
2017-05-16,28.70676612854004
2017-05-17,28.822954177856445
2017-05-18,28.926454544067383
2017-05-19,29.00038719177246
2017-05-22,29.22429847717285
2017-05-23,29.353145599365234
2017-05-24,29.60450935363769
2017-05-25,29.93062400817871
2017-05-26,29.932748794555664
2017-05-30,29.91999626159668
2017-05-31,30.08803939819336
2017-06-01,30.185901641845703
2017-06-02,30.358211517333984
2017-06-05,30.17526626586914
2017-06-06,30.190156936645508
2017-06-07,30.330551147460938
2017-06-08,30.090160369873047
2017-06-09,29.832773208618164
2017-06-12,29.658336639404297
2017-06-13,29.771085739135746
2017-06-14,30.02635765075684
2017-06-15,30.179519653320312
2017-06-16,30.38585662841797
2017-06-19,30.29014205932617
2017-06-20,30.198659896850582
2017-06-21,30.00720596313477
2017-06-22,30.119951248168945
2017-06-23,30.44967269897461
2017-06-26,30.68155288696289
2017-06-27,30.264612197875977
2017-06-28,29.99870109558105
2017-06-29,29.77533721923828
2017-06-30,29.80937957763672
2017-07-03,29.70088195800781
2017-07-05,29.53070640563965
2017-07-06,29.690248489379883
2017-07-07,29.88382339477539
2017-07-10,30.00082778930664
2017-07-11,29.941255569458008
2017-07-12,29.947629928588867
2017-07-13,29.90510368347168
2017-07-14,30.13484764099121
2017-07-17,29.98806571960449
2017-07-18,30.09868431091309
2017-07-19,30.16463661193848
2017-07-20,30.52200698852539
2017-07-21,30.71132469177246
2017-07-24,30.451807022094727
2017-07-25,30.443300247192383
2017-07-26,30.949596405029297
2017-07-27,30.770893096923828
2017-07-28,30.87088203430176
2017-07-31,31.077224731445312
2017-08-01,31.179332733154297
2017-08-02,31.215505599975582
2017-08-03,31.38567352294922
2017-08-04,31.217628479003903
2017-08-07,31.28995132446289
2017-08-08,31.34526252746582
2017-08-09,31.321861267089844
2017-08-10,31.423969268798828
2017-08-11,31.30908966064453
2017-08-14,31.496288299560547
2017-08-15,31.70689582824707
2017-08-16,31.90473175048828
2017-08-17,31.6132926940918
2017-08-18,31.89409828186035
2017-08-21,32.00471115112305
2017-08-22,32.08767318725586
2017-08-23,32.04121398925781
2017-08-24,31.97054481506348
2017-08-25,32.13970947265625
2017-08-28,32.30671310424805
2017-08-29,32.272464752197266
2017-08-30,32.25104522705078
2017-08-31,32.22749710083008
2017-09-01,32.152565002441406
2017-09-05,32.17396545410156
2017-09-06,31.74357795715332
2017-09-07,32.00909423828125
2017-09-08,31.7457275390625
2017-09-11,32.41807174682617
2017-09-12,31.9320011138916
2017-09-13,31.728593826293945
2017-09-14,32.02193832397461
2017-09-15,32.137569427490234
2017-09-18,31.75428581237793
2017-09-19,31.672924041748047
2017-09-20,31.420249938964844
2017-09-21,31.42882537841797
