Datetime,close
2016-01-04,54.63193893432617
2016-01-05,54.061431884765625
2016-01-06,53.20969009399414
2016-01-07,51.37764358520508
2016-01-08,50.85535430908203
2016-01-11,49.3929328918457
2016-01-12,49.497371673583984
2016-01-13,48.92688751220703
2016-01-14,50.03573989868164
2016-01-15,48.709590911865234
2016-01-19,48.02618408203125
2016-01-20,47.84720230102539
2016-01-21,48.56315612792969
2016-01-22,49.61268615722656
2016-01-25,47.114967346191406
2016-01-26,48.1319465637207
2016-01-27,47.44853591918945
2016-01-28,49.69405364990234
2016-01-29,50.63780975341797
2016-02-01,51.012054443359375
2016-02-02,49.360469818115234
2016-02-03,51.475807189941406
2016-02-04,53.66435241699219
2016-02-05,53.79453659057617
2016-02-08,52.54160690307617
2016-02-09,52.01276397705078
2016-02-10,50.55644607543945
2016-02-11,49.9625358581543
2016-02-12,51.37818145751953
2016-02-16,53.05416488647461
2016-02-17,54.72202301025391
2016-02-18,53.79453659057617
2016-02-19,53.22501754760742
2016-02-22,54.76271057128906
2016-02-23,53.517913818359375
2016-02-24,53.59926223754883
2016-02-25,54.07927322387695
2016-02-26,54.40473175048828
2016-02-29,55.08000183105469
2016-03-01,56.21088790893555
2016-03-02,56.44685745239258
2016-03-03,58.37504959106445
2016-03-04,59.26187133789063
2016-03-07,60.83206558227539
2016-03-08,58.35877990722656
2016-03-09,58.47267150878906
2016-03-10,58.0577278137207
2016-03-11,59.22932052612305
2016-03-14,59.17236328125
2016-03-15,58.93643569946289
2016-03-16,60.482234954833984
2016-03-17,61.75144958496094
2016-03-18,61.4015998840332
2016-03-21,61.74330139160156
2016-03-22,61.46669006347656
2016-03-23,59.94528579711914
2016-03-24,61.25516128540039
2016-03-28,61.279541015625
2016-03-29,61.84095764160156
2016-03-30,62.24773406982422
2016-03-31,62.27212524414063
2016-04-01,62.47555541992188
2016-04-04,61.60498809814453
2016-04-05,61.214481353759766
2016-04-06,61.19820785522461
2016-04-07,60.34392166137695
2016-04-08,60.49039077758789
2016-04-11,60.71816635131836
2016-04-12,61.91417694091797
2016-04-13,64.37935638427734
2016-04-14,64.31425476074219
2016-04-15,64.41188049316406
2016-04-18,64.4769515991211
2016-04-19,65.4044418334961
2016-04-20,64.87562561035156
2016-04-21,64.6209487915039
2016-04-22,64.34163665771484
2016-04-25,63.08472442626953
2016-04-26,63.79122161865234
2016-04-27,64.63738250732422
2016-04-28,63.87339019775391
2016-04-29,63.8487434387207
2016-05-02,63.94729232788086
2016-05-03,62.731441497802734
2016-05-04,60.98983001708984
2016-05-05,59.79861068725586
2016-05-06,60.26689147949219
2016-05-09,58.14736557006836
2016-05-10,59.56861114501953
2016-05-11,59.502872467041016
2016-05-12,58.903167724609375
2016-05-13,57.56407165527344
2016-05-16,58.08161926269531
2016-05-17,58.369178771972656
2016-05-18,57.99127578735352
2016-05-19,57.03829574584961
2016-05-20,57.3997802734375
2016-05-23,57.835182189941406
2016-05-24,58.40202713012695
2016-05-25,59.61786651611328
2016-05-26,59.21533584594727
