Datetime,close
2022-05-25,162.605712890625
2022-05-26,166.83314514160156
2022-05-27,170.7145233154297
2022-05-31,170.45263671875
2022-06-01,168.5634002685547
2022-06-02,172.15481567382812
2022-06-03,173.48291015625
2022-06-06,174.99806213378906
2022-06-07,173.50161743164062
2022-06-08,167.8245391845703
2022-06-09,165.12161254882812
2022-06-10,161.84815979003906
2022-06-13,161.53952026367188
2022-06-14,162.8863067626953
2022-06-15,164.49496459960938
2022-06-16,161.04383850097656
2022-06-17,159.996337890625
2022-06-21,163.2042999267578
2022-06-22,164.74749755859375
2022-06-23,167.0669708251953
2022-06-24,171.43466186523438
2022-06-27,170.04110717773438
2022-06-28,168.27345275878906
2022-06-29,169.40513610839844
2022-06-30,170.7238311767578
2022-07-01,173.0152587890625
2022-07-05,172.67855834960938
2022-07-06,173.18360900878906
2022-07-07,174.13758850097656
2022-07-08,173.39871215820312
2022-07-11,172.6879119873047
2022-07-12,167.75906372070312
2022-07-13,166.40293884277344
2022-07-14,166.73963928222656
2022-07-15,170.7706298828125
2022-07-18,168.42311096191406
2022-07-19,173.78216552734375
2022-07-20,174.75486755371094
2022-07-21,174.90451049804688
2022-07-22,175.8117218017578
2022-07-25,175.74623107910156
2022-07-26,169.77923583984375
2022-07-27,171.9958038330078
2022-07-28,176.05487060546875
2022-07-29,182.27442932128903
2022-08-01,182.69528198242188
2022-08-02,181.00244140625
2022-08-03,180.8995819091797
2022-08-04,181.92837524414065
2022-08-05,184.02337646484372
2022-08-08,183.3967437744141
2022-08-09,183.9204864501953
2022-08-10,189.2702178955078
2022-08-11,191.1968536376953
2022-08-12,193.0625915527344
2022-08-15,193.9954376220703
2022-08-16,194.4383087158203
2022-08-17,193.14739990234372
2022-08-18,196.0401763916016
2022-08-19,196.39825439453125
2022-08-22,194.4854278564453
2022-08-23,193.42063903808597
2022-08-24,191.31936645507807
2022-08-25,193.16622924804688
2022-08-26,187.4466094970703
2022-08-29,185.8824462890625
2022-08-30,183.7906036376953
2022-08-31,183.28175354003903
2022-09-01,185.2605743408203
2022-09-02,184.73287963867188
2022-09-06,184.6480865478516
2022-09-07,184.9590301513672
2022-09-08,184.80825805664065
2022-09-09,187.2204742431641
2022-09-12,188.61505126953125
2022-09-13,181.58567810058597
2022-09-14,179.93670654296875
2022-09-15,174.32073974609375
2022-09-16,166.50929260253906
2022-09-19,169.63763427734375
2022-09-20,165.5387420654297
2022-09-21,163.79554748535156
2022-09-22,158.170166015625
2022-09-23,154.84393310546875
2022-09-26,152.4128875732422
2022-09-27,155.25852966308594
2022-09-28,157.47288513183594
2022-09-29,155.77679443359375
2022-09-30,152.21498107910156
2022-10-03,153.67552185058594
2022-10-04,159.14071655273438
2022-10-05,158.2361297607422
2022-10-06,156.04063415527344
2022-10-07,149.9535369873047
2022-10-10,150.51890563964844
2022-10-11,150.20797729492188
2022-10-12,150.27389526367188
2022-10-13,154.21261596679688
2022-10-14,152.34690856933594
2022-10-17,155.21142578125
2022-10-18,157.35040283203125
2022-10-19,156.2196502685547
2022-10-20,151.68731689453125
2022-10-21,155.9935302734375
2022-10-24,157.87806701660156
2022-10-25,157.3598175048828
2022-10-26,159.2349395751953
2022-10-27,156.8792724609375
2022-10-28,157.52000427246094
2022-10-31,158.0853729248047
2022-11-01,157.73672485351562
2022-11-02,155.0795135498047
2022-11-03,154.54241943359375
2022-11-04,156.12545776367188
2022-11-07,159.36683654785156
2022-11-08,159.04647827148438
2022-11-09,154.54241943359375
2022-11-10,163.8916015625
2022-11-11,169.47450256347656
2022-11-14,169.09405517578125
2022-11-15,172.59408569335938
2022-11-16,168.3997802734375
2022-11-17,167.4486846923828
2022-11-18,170.21636962890625
2022-11-21,171.77613830566406
2022-11-22,173.80197143554688
2022-11-23,173.89706420898438
2022-11-25,173.5927276611328
2022-11-28,171.11038208007812
2022-11-29,175.8468017578125
2022-11-30,180.45008850097656
2022-12-01,180.8875732421875
2022-12-02,180.126708984375
2022-12-05,172.2992401123047
2022-12-06,166.53567504882812
2022-12-07,166.12667846679688
2022-12-08,170.84408569335938
2022-12-09,168.951416015625
2022-12-12,173.6022491455078
2022-12-13,174.85768127441406
2022-12-14,175.295166015625
2022-12-15,172.3468017578125
2022-12-16,169.48402404785156
2022-12-19,169.7027587890625
2022-12-20,165.13754272460938
2022-12-21,168.03836059570312
2022-12-22,167.02069091796875
2022-12-23,168.3522186279297
2022-12-27,168.27613830566406
2022-12-28,165.11851501464844
2022-12-29,167.15386962890625
2022-12-30,165.3372802734375
2023-01-03,166.70684814453125
2023-01-04,168.44732666015625
2023-01-05,165.3372802734375
2023-01-06,170.1973419189453
2023-01-09,172.80331420898438
2023-01-10,170.02615356445312
2023-01-11,173.31689453125
2023-01-12,174.001708984375
2023-01-13,173.24081420898438
2023-01-17,170.24488830566406
2023-01-18,168.07643127441406
2023-01-19,167.53428649902344
2023-01-20,169.4174346923828
2023-01-23,171.65248107910156
2023-01-24,171.1864776611328
2023-01-25,168.78021240234375
2023-01-26,170.91065979003906
2023-01-27,173.18373107910156
2023-01-30,168.31419372558594
2023-01-31,176.170166015625
2023-02-01,175.93238830566406
2023-02-02,181.93377685546875
2023-02-03,182.28567504882807
2023-02-06,179.52752685546875
2023-02-07,179.08050537109375
2023-02-08,177.24488830566406
2023-02-09,175.71365356445312
2023-02-10,176.16065979003906
2023-02-13,178.24356079101562
2023-02-14,177.6348419189453
2023-02-15,177.70140075683594
2023-02-16,176.4745330810547
2023-02-17,175.78372192382812
2023-02-21,171.22625732421875
2023-02-22,169.4512481689453
2023-02-23,172.64625549316406
2023-02-24,172.84774780273438
2023-02-27,174.8434295654297
2023-02-28,175.09291076660156
2023-03-01,175.6589813232422
2023-03-02,177.19412231445312
2023-03-03,178.15359497070312
2023-03-06,178.949951171875
2023-03-07,175.84127807617188
2023-03-08,176.82952880859375
2023-03-09,175.4670867919922
2023-03-10,174.18141174316406
2023-03-13,174.8434295654297
2023-03-14,177.5587158203125
2023-03-15,176.8870849609375
2023-03-16,180.30279541015625
2023-03-17,179.21859741210938
2023-03-20,176.0523681640625
2023-03-21,179.21859741210938
2023-03-22,178.01927185058594
2023-03-23,177.77940368652344
2023-03-24,178.5277862548828
2023-03-27,179.7271270751953
2023-03-28,180.12049865722656
2023-03-29,183.7089080810547
2023-03-30,183.3443145751953
2023-03-31,186.1267547607422
2023-04-03,185.86769104003903
2023-04-04,182.8837432861328
2023-04-05,181.72280883789065
2023-04-06,180.93605041503903
2023-04-10,182.5479431152344
2023-04-11,184.6491851806641
2023-04-12,182.15457153320312
2023-04-13,183.2579498291016
2023-04-14,185.0521697998047
2023-04-17,185.4551239013672
2023-04-18,186.25148010253903
2023-04-19,188.0840606689453
2023-04-20,187.0766143798828
2023-04-21,187.29730224609372
2023-04-24,187.91136169433597
2023-04-25,169.14419555664062
2023-04-26,165.5749969482422
2023-04-27,170.5546112060547
2023-04-28,172.5215301513672
2023-05-01,174.8146514892578
