Datetime,close
2016-01-04,38.939483642578125
2016-01-05,39.43660354614258
2016-01-06,38.894962310791016
2016-01-07,38.55363845825195
2016-01-08,37.90069961547852
2016-01-11,38.02684020996094
2016-01-12,38.40524673461914
2016-01-13,37.58906555175781
2016-01-14,38.43492889404297
2016-01-15,37.94521331787109
2016-01-19,38.09360885620117
2016-01-20,37.507442474365234
2016-01-21,37.78197479248047
2016-01-22,38.10103988647461
2016-01-25,37.78197479248047
2016-01-26,38.175235748291016
2016-01-27,37.37388610839844
2016-01-28,36.50575256347656
2016-01-29,37.596473693847656
2016-02-01,37.65583419799805
2016-02-02,37.40357208251953
2016-02-03,37.136451721191406
2016-02-04,36.05315399169922
2016-02-05,36.63931274414063
2016-02-08,36.23122787475586
2016-02-09,36.47607803344727
2016-02-10,36.7506103515625
2016-02-11,36.246070861816406
2016-02-12,36.37963104248047
2016-02-16,36.93611526489258
2016-02-17,37.54454803466797
2016-02-18,37.33678817749024
2016-02-19,37.18840026855469
2016-02-22,37.670677185058594
2016-02-23,37.500030517578125
2016-02-24,37.51486587524414
2016-02-25,37.84133529663086
2016-02-26,37.57421875
2016-02-29,37.255157470703125
2016-03-01,38.39782333374024
2016-03-02,38.78367233276367
2016-03-03,38.65751647949219
2016-03-04,38.64268493652344
2016-03-07,39.05819320678711
2016-03-08,38.91722869873047
2016-03-09,38.85042953491211
2016-03-10,39.35498428344727
2016-03-11,39.81904220581055
2016-03-14,39.72921752929688
2016-03-15,39.235233306884766
2016-03-16,38.87595748901367
2016-03-17,38.569095611572266
2016-03-18,39.10799789428711
2016-03-21,39.51966094970703
2016-03-22,39.691802978515625
2016-03-23,39.72921752929688
2016-03-24,39.72173690795898
2016-03-28,39.5421142578125
2016-03-29,39.90886306762695
2016-03-30,39.834014892578125
2016-03-31,39.60198974609375
2016-04-01,40.19329452514648
2016-04-04,40.71721649169922
2016-04-05,40.59746551513672
2016-04-06,41.63785934448242
2016-04-07,41.48067474365234
2016-04-08,41.435768127441406
2016-04-11,41.20374298095703
2016-04-12,41.42079925537109
2016-04-13,41.88484191894531
2016-04-14,42.25160598754883
2016-04-15,42.01957702636719
2016-04-18,42.2965202331543
2016-04-19,42.5584716796875
2016-04-20,42.348907470703125
2016-04-21,42.36387252807617
2016-04-22,42.46865463256836
2016-04-25,42.07945251464844
2016-04-26,41.944732666015625
2016-04-27,42.14683151245117
2016-04-28,41.72019577026367
2016-04-29,41.04655456542969
2016-05-02,41.39086151123047
2016-05-03,41.226173400878906
2016-05-04,41.02409362792969
2016-05-05,40.48520278930664
2016-05-06,40.118438720703125
2016-05-09,40.49267578125
2016-05-10,40.92679214477539
2016-05-11,40.649864196777344
2016-05-12,40.50764846801758
2016-05-13,40.32802200317383
2016-05-16,40.90434646606445
2016-05-17,40.657344818115234
2016-05-18,40.91931915283203
2016-05-19,40.85194778442383
2016-05-20,41.2486457824707
2016-05-23,41.10643005371094
2016-05-24,41.61539459228516
2016-05-25,42.34141540527344
2016-05-26,42.206687927246094
2016-05-27,42.27405548095703
2016-05-31,42.1093864440918
2016-06-01,42.16178512573242
2016-06-02,42.52854537963867
2016-06-03,42.393821716308594
2016-06-06,42.790504455566406
2016-06-07,42.66326904296875
2016-06-08,43.127323150634766
2016-06-09,42.797977447509766
2016-06-10,42.52106094360352
2016-06-13,42.33995056152344
2016-06-14,42.445587158203125
2016-06-15,42.32487106323242
2016-06-16,43.38884353637695
2016-06-17,42.1739616394043
2016-06-20,42.36259078979492
2016-06-21,42.445587158203125
2016-06-22,43.04172134399414
2016-06-23,43.52465438842773
2016-06-24,42.16639709472656
2016-06-27,41.73627471923828
2016-06-28,41.94001770019531
2016-06-29,43.04926300048828
2016-06-30,43.47183990478516
2016-07-01,43.720848083496094
2016-07-05,43.76613235473633
2016-07-06,44.64146041870117
2016-07-07,44.35470962524414
2016-07-08,44.78482818603516
2016-07-11,44.77727508544922
2016-07-12,44.97346496582031
2016-07-13,44.935733795166016
2016-07-14,45.01119995117188
2016-07-15,44.99610137939453
2016-07-18,44.53581619262695
2016-07-19,44.26416015625
2016-07-20,44.36224365234375
2016-07-21,44.36224365234375
2016-07-22,44.384891510009766
2016-07-25,44.1887092590332
2016-07-26,44.037784576416016
2016-07-27,44.21887969970703
2016-07-28,44.09060287475586
2016-07-29,44.26416015625
2016-08-01,44.26416015625
2016-08-02,44.01513671875
2016-08-03,43.50201034545898
2016-08-04,43.64539337158203
2016-08-05,48.188018798828125
2016-08-08,47.43341827392578
2016-08-09,47.15423583984375
2016-08-10,47.26741790771485
2016-08-11,48.01446533203125
2016-08-12,47.80318832397461
2016-08-15,47.78054428100586
2016-08-16,47.56925582885742
2016-08-17,47.75790786743164
2016-08-18,48.01446533203125
2016-08-19,47.81071090698242
2016-08-22,47.95408630371094
2016-08-23,47.97673416137695
2016-08-24,47.335330963134766
2016-08-25,47.02593994140625
2016-08-26,47.425872802734375
2016-08-29,47.54662322998047
2016-08-30,47.32023620605469
2016-08-31,47.38059616088867
2016-09-01,47.46361541748047
2016-09-02,47.52397537231445
2016-09-06,47.720176696777344
2016-09-07,47.44097518920898
2016-09-08,47.720176696777344
2016-09-09,47.15423583984375
2016-09-12,47.68244171142578
2016-09-13,46.98313522338867
2016-09-14,46.63348388671875
2016-09-15,47.41640472412109
2016-09-16,47.34038925170898
2016-09-19,46.6182746887207
