Datetime,close
2016-01-04,126.0051040649414
2016-01-05,126.51634979248048
2016-01-06,124.50740051269533
2016-01-07,119.2878189086914
2016-01-08,116.57940673828124
2016-01-11,116.77669525146484
2016-01-12,118.31027221679688
2016-01-13,114.9022979736328
2016-01-14,115.87090301513672
2016-01-15,112.669189453125
2016-01-19,113.05482482910156
2016-01-20,109.5392608642578
2016-01-21,110.66925811767578
2016-01-22,111.75442504882812
2016-01-25,111.21633911132812
2016-01-26,114.8036651611328
2016-01-27,104.55284881591795
2016-01-28,105.83533477783205
2016-01-29,107.73660278320312
2016-02-01,109.0190658569336
2016-02-02,105.3958740234375
2016-02-03,109.29711151123048
2016-02-04,110.85758972167967
2016-02-05,109.91592407226562
2016-02-08,107.14470672607422
2016-02-09,106.61554718017578
2016-02-10,105.32122802734376
2016-02-11,98.15257263183594
2016-02-12,98.32454681396484
2016-02-16,101.9179229736328
2016-02-17,105.30310821533205
2016-02-18,106.41645050048828
2016-02-19,104.23506927490234
2016-02-22,106.2535171508789
2016-02-23,105.80999755859376
2016-02-24,104.624267578125
2016-02-25,105.73758697509766
2016-02-26,106.95046997070312
2016-02-29,106.96856689453124
2016-03-01,108.57968139648438
2016-03-02,108.2991180419922
2016-03-03,108.26290893554688
2016-03-04,109.58440399169922
2016-03-07,111.24079895019533
2016-03-08,110.74298095703124
2016-03-09,111.20458984375
2016-03-10,111.27700805664062
2016-03-11,112.8066635131836
2016-03-14,114.35445404052734
2016-03-15,114.37255859375
2016-03-16,115.46776580810548
2016-03-17,118.3008270263672
2016-03-18,121.25157165527344
2016-03-21,122.97132110595705
2016-03-22,122.3015365600586
2016-03-23,120.25592041015624
2016-03-24,119.5860824584961
2016-03-28,118.83485412597656
2016-03-29,118.4637451171875
2016-03-30,116.38195037841795
2016-03-31,114.89754486083984
2016-04-01,114.91561889648438
2016-04-04,114.35445404052734
2016-04-05,114.97898864746094
2016-04-06,115.79360961914062
2016-04-07,114.95183563232422
2016-04-08,115.74836730957033
2016-04-11,115.7755126953125
2016-04-12,117.1875228881836
2016-04-13,118.69908142089844
2016-04-14,118.43661499023438
2016-04-15,118.6900405883789
2016-04-18,119.45033264160156
2016-04-19,120.0929946899414
2016-04-20,118.18317413330078
2016-04-21,118.33704376220705
2016-04-22,118.61763763427734
2016-04-25,118.34608459472656
2016-04-26,120.59986877441406
2016-04-27,124.0755844116211
2016-04-28,122.01190185546876
2016-04-29,122.01190185546876
2016-05-02,121.29679870605467
2016-05-03,119.92101287841795
2016-05-04,118.47283172607422
2016-05-05,119.54991149902344
2016-05-06,120.61798095703124
2016-05-09,119.56802368164062
2016-05-10,121.93944549560548
2016-05-11,121.36457824707033
2016-05-12,122.66033935546876
2016-05-13,120.56155395507812
2016-05-16,122.40484619140624
2016-05-17,120.96305847167967
2016-05-18,119.53041076660156
2016-05-19,116.87500762939452
2016-05-20,116.24536895751952
2016-05-23,116.4187240600586
2016-05-24,116.3457489013672
2016-05-25,117.58676147460938
2016-05-26,117.99739074707033
2016-05-27,117.91526794433594
2016-05-31,115.11383819580078
2016-06-01,115.35110473632812
2016-06-02,115.75260925292967
2016-06-03,116.23623657226562
2016-06-06,120.3608169555664
2016-06-07,120.38816833496094
2016-06-08,121.36457824707033
2016-06-09,121.45581817626952
2016-06-10,119.6672821044922
2016-06-13,118.55401611328124
2016-06-14,119.08328247070312
2016-06-15,118.77304077148438
2016-06-16,118.05213928222656
2016-06-17,118.46277618408205
2016-06-20,121.1364517211914
2016-06-21,120.01405334472656
2016-06-22,120.24219512939452
2016-06-23,121.86643981933594
