Datetime,close
2022-05-25,159.80723571777344
2022-05-26,160.8854217529297
2022-05-27,162.45541381835938
2022-05-31,158.6533966064453
2022-06-01,157.4617156982422
2022-06-02,158.7378692626953
2022-06-03,156.9950714111328
2022-06-06,157.65219116210938
2022-06-07,158.62359619140625
2022-06-08,157.8331298828125
2022-06-09,155.02369689941406
2022-06-10,154.77610778808594
2022-06-13,152.12857055664062
2022-06-14,148.6810302734375
2022-06-15,150.27146911621094
2022-06-16,149.5476837158203
2022-06-17,149.57626342773438
2022-06-21,153.05233764648438
2022-06-22,154.30943298339844
2022-06-23,156.2808074951172
2022-06-24,158.21409606933594
2022-06-27,158.42361450195312
2022-06-28,156.19508361816406
2022-06-29,158.78549194335938
2022-06-30,158.7188262939453
2022-07-01,161.3187255859375
2022-07-05,160.95684814453125
2022-07-06,162.5663299560547
2022-07-07,162.24252319335938
2022-07-08,163.6901092529297
2022-07-11,162.3472900390625
2022-07-12,161.42349243164062
2022-07-13,161.9949188232422
2022-07-14,162.83294677734375
2022-07-15,162.96629333496094
2022-07-18,160.2425537109375
2022-07-19,161.95680236816406
2022-07-20,160.2425537109375
2022-07-21,160.4806671142578
2022-07-22,161.5282440185547
2022-07-25,161.7568359375
2022-07-26,163.64248657226562
2022-07-27,163.41392517089844
2022-07-28,166.50906372070312
2022-07-29,166.6233367919922
2022-08-01,168.5185089111328
2022-08-02,167.12808227539062
2022-08-03,168.40423583984375
2022-08-04,167.48997497558594
2022-08-05,166.23289489746094
2022-08-08,165.5662384033203
2022-08-09,166.1852569580078
2022-08-10,167.556640625
2022-08-11,166.69952392578125
2022-08-12,168.88040161132812
2022-08-15,170.73748779296875
2022-08-16,171.7279510498047
2022-08-17,171.6326904296875
2022-08-18,171.80413818359375
2022-08-19,171.5850830078125
2022-08-22,169.94703674316406
2022-08-23,169.87086486816406
2022-08-24,170.7184295654297
2022-08-25,170.7279815673828
2022-08-26,166.69952392578125
2022-08-29,166.17575073242188
2022-08-30,164.74720764160156
2022-08-31,164.06153869628906
2022-09-01,165.72015380859375
2022-09-02,163.62051391601562
2022-09-06,162.51791381835938
2022-09-07,166.1036376953125
2022-09-08,165.54754638671875
2022-09-09,166.07489013671875
2022-09-12,166.72683715820312
2022-09-13,160.5045623779297
2022-09-14,161.72215270996094
2022-09-15,159.03765869140625
2022-09-16,160.08270263671875
2022-09-19,161.7700958251953
2022-09-20,161.95225524902344
2022-09-21,161.4920654296875
2022-09-22,161.6454620361328
2022-09-23,161.56875610351562
2022-09-26,161.50164794921875
2022-09-27,159.16229248046875
2022-09-28,161.71258544921875
2022-09-29,159.73753356933594
2022-09-30,156.52572631835938
2022-10-03,158.43365478515625
2022-10-04,160.2169189453125
2022-10-05,159.15272521972656
2022-10-06,156.08468627929688
2022-10-07,154.9437713623047
2022-10-10,155.1451416015625
2022-10-11,155.88336181640625
2022-10-12,162.40284729003906
2022-10-13,167.4075469970703
2022-10-14,163.1698760986328
2022-10-17,165.60507202148438
2022-10-18,167.8389892578125
2022-10-19,166.20912170410156
2022-10-20,164.3874969482422
2022-10-21,165.92147827148438
2022-10-24,170.35089111328125
2022-10-25,170.91659545898438
2022-10-26,171.68357849121094
2022-10-27,171.5014190673828
2022-10-28,174.71322631835938
2022-10-31,174.0900421142578
2022-11-01,173.3038787841797
2022-11-02,170.8878173828125
2022-11-03,170.44677734375
2022-11-04,171.40554809570312
2022-11-07,172.77655029296875
2022-11-08,173.25595092773438
2022-11-09,171.18502807617188
2022-11-10,174.20509338378906
2022-11-11,170.7056427001953
2022-11-14,169.44009399414062
2022-11-15,169.88113403320312
2022-11-16,170.97410583496094
2022-11-17,172.60398864746094
2022-11-18,173.85037231445312
2022-11-21,177.1964111328125
2022-11-22,177.215576171875
2022-11-23,177.4456787109375
2022-11-25,176.51568603515625
2022-11-28,176.3047637939453
2022-11-29,175.05838012695312
2022-11-30,177.85794067382812
2022-12-01,179.34361267089844
2022-12-02,179.1410369873047
2022-12-05,176.6616668701172
2022-12-06,175.22421264648438
2022-12-07,175.7548370361328
2022-12-08,177.29840087890625
2022-12-09,176.64239501953125
2022-12-12,177.481689453125
2022-12-13,177.38522338867188
2022-12-14,176.89320373535156
2022-12-15,173.89288330078125
2022-12-16,173.97972106933594
2022-12-19,174.94444274902344
2022-12-20,174.8383331298828
2022-12-21,176.0635223388672
2022-12-22,174.70326232910156
2022-12-23,175.83200073242188
2022-12-27,176.61343383789062
2022-12-28,175.33998107910156
2022-12-29,175.56185913085938
2022-12-30,174.28842163085938
2023-01-03,173.08250427246094
2023-01-04,172.6580352783203
2023-01-05,170.85397338867188
2023-01-06,174.71290588378906
2023-01-09,173.00534057617188
2023-01-10,171.57754516601562
2023-01-11,171.77047729492188
2023-01-12,169.58055114746094
2023-01-13,169.05958557128906
2023-01-17,169.8506622314453
2023-01-18,165.56724548339844
2023-01-19,163.64744567871094
2023-01-20,163.8886260986328
2023-01-23,163.15542602539062
2023-01-24,164.67005920410156
2023-01-25,165.86630249023438
2023-01-26,164.2166290283203
2023-01-27,163.63778686523438
2023-01-30,163.50271606445312
2023-01-31,164.98841857910156
2023-02-01,165.50936889648438
2023-02-02,163.97544860839844
2023-02-03,163.15542602539062
2023-02-06,165.7602081298828
2023-02-07,165.50936889648438
2023-02-08,165.1234893798828
2023-02-09,166.68634033203125
2023-02-10,169.98573303222656
2023-02-13,171.50038146972656
2023-02-14,169.57089233398438
2023-02-15,169.8024139404297
2023-02-16,169.32005310058594
2023-02-17,170.06292724609375
2023-02-21,169.9664306640625
2023-02-22,169.90853881835938
2023-02-23,170.0918426513672
2023-02-24,169.7541961669922
2023-02-27,169.70594787597656
2023-02-28,167.40989685058594
2023-03-01,165.2874755859375
2023-03-02,168.3372344970703
2023-03-03,168.17210388183594
2023-03-06,168.5120391845703
2023-03-07,167.6767578125
2023-03-08,168.1332550048828
2023-03-09,166.8609161376953
2023-03-10,167.0843048095703
2023-03-13,168.71600341796875
2023-03-14,168.5411834716797
2023-03-15,171.55206298828125
2023-03-16,171.4355010986328
2023-03-17,170.0951690673828
2023-03-20,172.48443603515625
2023-03-21,172.89236450195312
2023-03-22,171.4355010986328
2023-03-23,170.6002197265625
2023-03-24,173.9413299560547
2023-03-27,174.329833984375
2023-03-28,174.2715606689453
2023-03-29,175.4759063720703
2023-03-30,175.63131713867188
2023-03-31,177.05906677246094
2023-04-03,177.25328063964844
2023-04-04,176.6219940185547
2023-04-05,178.36053466796875
2023-04-06,179.05982971191406
2023-04-10,177.93316650390625
2023-04-11,177.66122436523438
2023-04-12,177.3115692138672
2023-04-13,179.07925415039062
2023-04-14,178.2342529296875
2023-04-17,179.147216796875
2023-04-18,179.51632690429688
2023-04-19,179.4094696044922
2023-04-20,180.00193786621094
2023-04-21,180.07965087890625
2023-04-24,180.16705322265625
2023-04-25,184.25601196289065
2023-04-26,183.11965942382807
2023-04-27,184.2365875244141
2023-04-28,185.402099609375
2023-05-01,186.1693572998047
2023-05-02,186.72299194335935
2023-05-03,186.6549835205078
2023-05-04,187.82052612304688
2023-05-05,188.68492126464844
2023-05-08,187.7913818359375
2023-05-09,188.5586395263672
2023-05-10,188.68492126464844
2023-05-11,189.72415161132807
2023-05-12,190.48175048828125
2023-05-15,188.68492126464844
2023-05-16,187.8690643310547
2023-05-17,186.5384521484375
2023-05-18,186.0528259277344
2023-05-19,186.3247833251953
2023-05-22,181.27426147460935
2023-05-23,180.72067260742188
2023-05-24,179.5745849609375
2023-05-25,178.51593017578125
2023-05-26,178.30226135253906
2023-05-30,176.38888549804688
2023-05-31,177.10760498046875
2023-06-01,178.18833923339844
2023-06-02,180.0172576904297
2023-06-05,180.1444091796875
2023-06-06,177.57217407226562
2023-06-07,176.15402221679688
2023-06-08,178.10032653808594
2023-06-09,178.34483337402344
2023-06-12,177.9047088623047
2023-06-13,177.5526123046875
2023-06-14,179.1468048095703
2023-06-15,181.6310272216797
2023-06-16,181.95376586914065
2023-06-20,181.2398223876953
2023-06-21,181.357177734375
2023-06-22,183.23501586914065
2023-06-23,181.98312377929688
2023-06-26,180.82904052734372
2023-06-27,182.1298370361328
2023-06-28,179.66517639160156
2023-06-29,179.84121704101562
2023-06-30,181.15179443359372
2023-07-03,181.52345275878903
2023-07-05,182.48190307617188
2023-07-06,182.50148010253903
2023-07-07,179.0587921142578
2023-07-10,180.2519989013672
2023-07-11,179.93902587890625
2023-07-12,179.1468048095703
2023-07-13,183.4110412597656
2023-07-14,184.07611083984372
2023-07-17,181.5527801513672
2023-07-18,180.398681640625
2023-07-19,182.1689453125
2023-07-20,185.1421813964844
2023-07-21,185.9832763671875
2023-07-24,186.72659301757807
2023-07-25,187.15692138671875
