Datetime,close
2022-05-25,86.87818145751953
2022-05-26,87.44513702392578
2022-05-27,90.10692596435548
2022-05-31,91.57716369628906
2022-06-01,91.04865264892578
2022-06-02,92.57652282714844
2022-06-03,90.10692596435548
2022-06-06,89.47270965576172
2022-06-07,90.17420196533205
2022-06-08,89.81864929199219
2022-06-09,87.3010025024414
2022-06-10,85.21576690673828
2022-06-13,82.2080307006836
2022-06-14,83.78398132324219
2022-06-15,85.64818572998047
2022-06-16,81.64605712890625
2022-06-17,82.1097412109375
2022-06-21,83.99342346191406
2022-06-22,82.02279663085938
2022-06-23,81.25965881347656
2022-06-24,82.99845123291016
2022-06-27,82.94050598144531
2022-06-28,81.47217559814453
2022-06-29,80.80564880371094
2022-06-30,78.97025299072266
2022-07-01,74.38176727294922
2022-07-05,73.52202606201172
2022-07-06,72.99073028564453
2022-07-07,77.90765380859375
2022-07-08,78.7384262084961
2022-07-11,76.4200210571289
2022-07-12,76.41035461425781
2022-07-13,78.52587890625
2022-07-14,80.82495880126953
2022-07-15,82.71831512451172
2022-07-18,80.73802185058594
2022-07-19,83.22064208984375
2022-07-20,83.61668395996094
2022-07-21,84.80487823486328
2022-07-22,83.38485717773438
2022-07-25,83.36553955078125
2022-07-26,81.54945373535156
2022-07-27,84.65031433105469
2022-07-28,85.59699249267578
2022-07-29,85.4714126586914
2022-08-01,83.37519836425781
2022-08-02,83.12403106689453
2022-08-03,83.56839752197266
2022-08-04,85.41345977783203
2022-08-05,86.7175521850586
2022-08-08,84.94978332519531
2022-08-09,82.31258392333984
2022-08-10,85.65493774414062
2022-08-11,86.4760513305664
2022-08-12,87.77047729492188
2022-08-15,88.45634460449219
2022-08-16,86.89142608642578
2022-08-17,86.16693115234375
2022-08-18,86.23454284667969
2022-08-19,84.23492431640625
2022-08-22,82.34156799316406
2022-08-23,83.10472106933594
2022-08-24,82.65070343017578
2022-08-25,84.59236145019531
2022-08-26,81.85858154296875
2022-08-29,80.03284454345703
2022-08-30,79.97488403320312
2022-08-31,80.5158462524414
2022-09-01,78.86398315429688
2022-09-02,78.1491470336914
2022-09-06,77.30873107910156
2022-09-07,77.23145294189453
2022-09-08,77.51158905029297
2022-09-09,78.75772857666016
2022-09-12,79.35665130615234
2022-09-13,76.13021850585938
2022-09-14,76.95130920410156
2022-09-15,75.75447082519531
2022-09-16,75.66704559326172
2022-09-19,75.99734497070312
2022-09-20,75.91962432861328
2022-09-21,74.9384536743164
2022-09-22,73.47154235839844
2022-09-23,71.76178741455078
2022-09-26,70.92632293701172
2022-09-27,70.94575500488281
2022-09-28,70.07142639160156
2022-09-29,67.30276489257812
2022-09-30,66.60332489013672
2022-10-03,67.27362060546875
2022-10-04,70.73202514648438
2022-10-05,72.35435485839844
2022-10-06,72.22807312011719
2022-10-07,67.75935363769531
2022-10-10,65.5152816772461
2022-10-11,61.639156341552734
2022-10-12,62.28031921386719
2022-10-13,64.71868896484375
2022-10-14,62.095741271972656
2022-10-17,63.038063049316406
2022-10-18,61.89173889160156
2022-10-19,61.84316253662109
2022-10-20,61.76544570922852
2022-10-21,61.93059539794922
2022-10-24,59.540802001953125
2022-10-25,59.39508056640625
2022-10-26,59.10364532470703
2022-10-27,59.21050262451172
2022-10-28,60.24025344848633
2022-10-31,59.79338455200195
2022-11-01,59.82252883911133
2022-11-02,58.792781829833984
2022-11-03,58.55962753295898
2022-11-04,60.69684600830078
2022-11-07,60.96885299682617
2022-11-08,63.16435241699219
2022-11-09,63.14492416381836
2022-11-10,68.81824493408203
2022-11-11,71.72291564941406
2022-11-14,70.7223129272461
2022-11-15,78.16370391845703
2022-11-16,77.1825180053711
2022-11-17,79.15459442138672
2022-11-18,79.92203521728516
2022-11-21,77.64881896972656
2022-11-22,80.18433380126953
2022-11-23,79.63060760498047
2022-11-25,79.07686614990234
2022-11-28,76.95909118652344
2022-11-29,77.0659408569336
2022-11-30,80.61178588867188
2022-12-01,80.32034301757812
2022-12-02,79.17401123046875
2022-12-05,79.29058837890625
2022-12-06,77.28937530517578
2022-12-07,76.97850799560547
2022-12-08,78.49400329589844
2022-12-09,78.38713836669922
2022-12-12,78.13455200195312
2022-12-13,78.21227264404297
2022-12-14,77.73625946044922
2022-12-15,75.82238006591797
2022-12-16,74.54255676269531
2022-12-19,74.34716033935547
2022-12-20,73.87821960449219
2022-12-21,75.36320495605469
2022-12-22,73.54603576660156
2022-12-23,73.16502380371094
2022-12-27,72.608154296875
2022-12-28,71.37718200683594
2022-12-29,74.24946594238281
2022-12-30,72.77424621582031
2023-01-03,72.32483673095703
2023-01-04,74.56209564208984
2023-01-05,73.98567962646484
2023-01-06,76.27177429199219
2023-01-09,78.46018981933594
2023-01-10,79.3980712890625
2023-01-11,79.89632415771484
2023-01-12,84.99608612060547
2023-01-13,84.80070495605469
2023-01-17,86.94026184082031
2023-01-18,87.4092025756836
2023-01-19,86.36384582519531
2023-01-20,88.93327331542969
2023-01-23,93.45663452148438
2023-01-24,92.3819580078125
2023-01-25,90.281494140625
2023-01-26,91.29752349853516
2023-01-27,91.15098571777344
2023-01-30,90.98490142822266
2023-01-31,90.59410858154295
2023-02-01,92.55780792236328
2023-02-02,94.423828125
2023-02-03,92.47966766357422
2023-02-06,89.71485137939453
2023-02-07,92.37220001220705
2023-02-08,92.10841369628906
2023-02-09,94.46290588378906
2023-02-10,93.17330932617188
2023-02-13,93.89625549316406
2023-02-14,95.70364379882812
2023-02-15,90.62342071533205
2023-02-16,88.72811126708984
2023-02-17,88.02468872070312
2023-02-21,85.62135314941406
2023-02-22,84.83001708984375
2023-02-23,88.0051498413086
2023-02-24,86.08052825927734
2023-02-27,85.2891845703125
2023-02-28,85.0644760131836
2023-03-01,86.38338470458984
2023-03-02,86.97933959960938
2023-03-03,87.7218246459961
2023-03-06,87.51667022705078
2023-03-07,86.8034896850586
2023-03-08,88.73787689208984
2023-03-09,86.83279418945312
2023-03-10,85.2403335571289
2023-03-13,85.71904754638672
2023-03-14,87.23335266113281
2023-03-15,84.7030029296875
2023-03-16,87.69728088378906
2023-03-17,87.8642349243164
2023-03-20,88.42400360107422
2023-03-21,90.83984375
2023-03-22,90.95769500732422
2023-03-23,92.892333984375
2023-03-24,91.12464141845705
2023-03-27,89.03287506103516
2023-03-28,89.18016815185547
2023-03-29,91.09518432617188
2023-03-30,90.81038665771484
2023-03-31,91.35050964355467
2023-04-03,91.17374420166016
2023-04-04,90.5157699584961
2023-04-05,88.58112335205078
2023-04-06,88.62041473388672
2023-04-10,87.42230224609375
2023-04-11,87.63835906982422
2023-04-12,85.31089782714844
2023-04-13,85.4876708984375
2023-04-14,85.63497161865234
2023-04-17,86.4107894897461
2023-04-18,86.55809783935547
2023-04-19,85.66443634033203
2023-04-20,87.68746185302734
2023-04-21,83.83781433105469
2023-04-24,83.12091827392578
2023-04-25,80.81309509277344
2023-04-26,80.77381134033203
2023-04-27,82.16832733154297
2023-04-28,82.78701782226562
2023-05-01,82.47276306152344
2023-05-02,81.4710693359375
2023-05-03,81.21573638916016
2023-05-04,81.9915542602539
2023-05-05,83.44499969482422
2023-05-08,84.00476837158203
2023-05-09,83.53337097167969
2023-05-10,83.37625885009766
2023-05-11,81.93263244628906
2023-05-12,81.93263244628906
2023-05-15,84.12261962890625
2023-05-16,84.33865356445312
2023-05-17,89.2489242553711
2023-05-18,90.98715209960938
2023-05-19,90.91840362548828
2023-05-22,90.07384490966795
2023-05-23,88.81682586669922
2023-05-24,88.51238250732422
2023-05-25,99.13819122314452
2023-05-26,101.35762786865234
2023-05-30,100.1497039794922
2023-05-31,96.82054901123048
2023-06-01,97.06605529785156
2023-06-02,97.16426849365234
2023-06-05,96.29024505615234
2023-06-06,98.0284652709961
2023-06-07,98.4900360107422
2023-06-08,98.14632415771484
2023-06-09,100.95499420166016
2023-06-12,105.13853454589844
2023-06-13,104.8832015991211
2023-06-14,105.48225402832033
2023-06-15,103.72490692138672
2023-06-16,103.1233367919922
2023-06-20,102.54151153564452
2023-06-21,100.23387908935548
2023-06-22,101.70326232910156
2023-06-23,100.50015258789062
2023-06-26,98.72504425048828
2023-06-27,100.66778564453124
2023-06-28,99.52383422851562
2023-06-29,99.24771118164062
2023-06-30,99.52383422851562
2023-07-03,101.72298431396484
2023-07-05,99.59286499023438
2023-07-06,98.03473663330078
2023-07-07,98.8433837890625
2023-07-10,98.38973999023438
2023-07-11,99.85913848876952
2023-07-12,102.46261596679688
2023-07-13,104.10950469970705
2023-07-14,103.68545532226562
2023-07-17,103.34030151367188
2023-07-18,101.72298431396484
2023-07-19,101.6342315673828
2023-07-20,96.50617218017578
2023-07-21,95.90461730957033
2023-07-24,96.89077758789062
2023-07-25,98.93212890625
2023-07-26,98.03473663330078
2023-07-27,97.97555541992188
2023-07-28,99.46466064453124
2023-07-31,97.77832794189452
2023-08-01,97.03870391845705
2023-08-02,94.37605285644533
2023-08-03,93.666015625
2023-08-04,94.82969665527344
2023-08-07,95.01705932617188
2023-08-08,93.18279266357422
2023-08-09,92.67984771728516
2023-08-10,93.48851013183594
2023-08-11,90.71737670898438
2023-08-14,91.78244018554688
2023-08-15,90.41167449951172
2023-08-16,90.51029205322266
2023-08-17,90.37222290039062
2023-08-18,89.83969116210938
2023-08-21,91.27948760986328
2023-08-22,90.96392059326172
2023-08-23,92.9165267944336
2023-08-24,91.24990844726562
2023-08-25,91.81202697753906
2023-08-28,92.69956970214844
2023-08-29,93.7646255493164
2023-08-30,93.46878051757812
2023-08-31,92.27552032470705
2023-09-01,91.9007797241211
2023-09-05,93.29127502441406
2023-09-06,90.983642578125
2023-09-07,88.8042221069336
2023-09-08,88.39988708496094
2023-09-11,88.36044311523438
2023-09-12,89.22827911376953
2023-09-13,89.9580307006836
2023-09-14,90.67274475097656
2023-09-15,88.47209930419922
2023-09-18,88.05575561523438
2023-09-19,87.40150451660156
2023-09-20,86.52918243408203
2023-09-21,84.61600494384766
2023-09-22,84.8935546875
2023-09-25,85.48832702636719
2023-09-26,83.55532836914062
2023-09-27,84.69530487060547
2023-09-28,85.65685272216797
2023-09-29,86.142578125
2023-10-02,86.88603973388672
2023-10-03,84.66556549072266
2023-10-04,85.9145736694336
2023-10-05,86.27144622802734
2023-10-06,88.51174926757812
2023-10-09,88.21436309814453
2023-10-10,89.82024383544922
2023-10-11,91.19812774658205
2023-10-12,91.61446380615234
2023-10-13,89.67154693603516
2023-10-16,90.42491912841795
2023-10-17,90.20684051513672
2023-10-18,88.81903839111328
2023-10-19,92.10020446777344
2023-10-20,90.5141372680664
2023-10-23,90.31588745117188
2023-10-24,90.8412628173828
2023-10-25,86.8761215209961
2023-10-26,86.68778228759766
2023-10-27,85.24050903320312
2023-10-30,85.30989837646484
2023-10-31,85.5577163696289
2023-11-01,87.03472900390625
2023-11-02,89.69137573242188
2023-11-03,90.98995208740234
2023-11-06,91.79289245605467
2023-11-07,91.60456085205078
2023-11-08,91.19812774658205
2023-11-09,90.8214340209961
2023-11-10,96.59071350097656
2023-11-13,95.57959747314452
2023-11-14,98.04790496826172
2023-11-15,97.93885803222656
2023-11-16,97.68112182617188
2023-11-17,98.7120590209961
2023-11-20,99.0887451171875
2023-11-21,97.55226135253906
2023-11-22,97.79016876220705
2023-11-24,96.97731018066406
2023-11-27,96.36271667480467
2023-11-28,97.12600708007812
2023-11-29,98.01815795898438
2023-11-30,96.46183776855467
2023-12-01,97.6910400390625
2023-12-04,96.16445922851562
2023-12-05,95.84725189208984
2023-12-06,96.99713897705078
2023-12-07,98.4245834350586
2023-12-08,99.47534942626952
2023-12-11,100.07010650634766
2023-12-12,100.71444702148438
2023-12-13,101.22991943359376
2023-12-14,103.03160095214844
2023-12-15,102.1252899169922
2023-12-18,102.51371002197266
2023-12-19,103.44991302490234
2023-12-20,99.6353988647461
2023-12-21,102.13524627685548
2023-12-22,102.73281860351562
2023-12-26,104.02755737304688
2023-12-27,104.22675323486328
2023-12-28,104.27655029296876
2023-12-29,103.57938385009766
