Datetime,close
2016-01-04,8.739593505859375
2016-01-05,8.646735191345215
2016-01-06,8.455554962158203
2016-01-07,8.379084587097168
2016-01-08,8.54841423034668
2016-01-11,8.477407455444336
2016-01-12,8.351773262023926
2016-01-13,8.258914947509766
2016-01-14,8.46648120880127
2016-01-15,8.319001197814941
2016-01-19,8.117599487304688
2016-01-20,7.854658603668213
2016-01-21,7.93857479095459
2016-01-22,8.184732437133789
2016-01-25,8.139975547790527
2016-01-26,8.207111358642578
2016-01-27,8.268649101257324
2016-01-28,8.27424430847168
2016-01-29,8.570751190185547
2016-02-01,8.559562683105469
2016-02-02,8.51480770111084
2016-02-03,8.436481475830078
2016-02-04,8.268649101257324
2016-02-05,8.195924758911133
2016-02-08,8.061655044555664
2016-02-09,7.988925933837891
2016-02-10,7.977737426757812
2016-02-11,7.888225078582764
2016-02-12,7.944169521331787
2016-02-16,8.050466537475586
2016-02-17,8.151164054870605
2016-02-18,8.251867294311523
2016-02-19,8.223895072937012
2016-02-22,7.988925933837891
2016-02-23,7.99452018737793
2016-02-24,8.033683776855469
2016-02-25,8.207111358642578
2016-02-26,8.1455717086792
2016-02-29,8.251867294311523
2016-03-01,8.279838562011719
2016-03-02,8.223895072937012
2016-03-03,8.212703704833984
2016-03-04,8.139975547790527
2016-03-07,8.212703704833984
2016-03-08,8.218297958374023
2016-03-09,8.151164054870605
2016-03-10,8.207111358642578
2016-03-11,8.201516151428223
2016-03-14,8.23508358001709
2016-03-15,8.223895072937012
2016-03-16,8.229486465454102
2016-03-17,8.207111358642578
2016-03-18,8.207111358642578
2016-03-21,8.179139137268066
2016-03-22,8.229486465454102
2016-03-23,8.134382247924805
2016-03-24,8.246271133422852
2016-03-28,8.285432815551758
2016-03-29,8.453267097473145
2016-03-30,8.772151947021484
2016-03-31,8.755372047424316
2016-04-01,8.828096389770508
2016-04-04,8.912015914916992
2016-04-05,8.856070518493652
2016-04-06,8.939988136291504
2016-04-07,9.029500007629396
2016-04-08,9.14138889312744
2016-04-11,9.124606132507324
2016-04-12,9.11341953277588
2016-04-13,9.152581214904783
2016-04-14,9.219711303710938
2016-04-15,9.169361114501951
2016-04-18,9.258872985839844
2016-04-19,9.23027801513672
2016-04-20,9.012961387634276
2016-04-21,9.213126182556152
2016-04-22,9.104461669921877
2016-04-25,9.018680572509766
2016-04-26,9.058712005615234
2016-04-27,9.110182762145996
2016-04-28,9.178811073303224
2016-04-29,9.195967674255373
2016-05-02,9.178811073303224
2016-05-03,9.098745346069336
2016-05-04,9.024396896362305
2016-05-05,9.001524925231934
2016-05-06,8.995802879333496
2016-05-09,9.05299472808838
2016-05-10,9.167372703552246
2016-05-11,9.030116081237791
2016-05-12,9.007243156433104
2016-05-13,8.978646278381348
2016-05-16,9.087308883666992
2016-05-17,9.04727554321289
2016-05-18,9.04727554321289
2016-05-19,8.990084648132324
2016-05-20,9.024396896362305
2016-05-23,9.064433097839355
2016-05-24,9.133056640625
2016-05-25,9.070150375366213
2016-05-26,8.990084648132324
2016-05-27,9.012961387634276
2016-05-31,9.087308883666992
2016-06-01,9.150214195251465
2016-06-02,9.213126182556152
2016-06-03,9.241714477539062
2016-06-06,9.150214195251465
2016-06-07,9.235998153686523
