Datetime,close
2022-05-25,138.8332061767578
2022-05-26,140.0474090576172
2022-05-27,142.1890411376953
2022-05-31,141.3859405517578
2022-06-01,139.24429321289062
2022-06-02,140.745361328125
2022-06-03,139.4833221435547
2022-06-06,138.93833923339844
2022-06-07,140.48719787597656
2022-06-08,138.73757934570312
2022-06-09,136.23263549804688
2022-06-10,135.7163543701172
2022-06-13,132.0832061767578
2022-06-14,127.96249389648438
2022-06-15,126.69088745117188
2022-06-16,127.46531677246094
2022-06-17,126.54747009277344
2022-06-21,130.38137817382812
2022-06-22,132.4178466796875
2022-06-23,136.0509796142578
2022-06-24,138.01095581054688
2022-06-27,136.95924377441406
2022-06-28,134.73158264160156
2022-06-29,135.95535278320312
2022-06-30,137.4755401611328
2022-07-01,139.69366455078125
2022-07-05,138.3455810546875
2022-07-06,139.63629150390625
2022-07-07,139.58851623535156
2022-07-08,138.65151977539062
2022-07-11,139.62672424316406
2022-07-12,138.39337158203125
2022-07-13,139.30165100097656
2022-07-14,138.8905487060547
2022-07-15,138.69935607910156
2022-07-18,137.01663208007812
2022-07-19,137.7145538330078
2022-07-20,135.3339080810547
2022-07-21,135.46189880371094
2022-07-22,137.62704467773438
2022-07-25,138.5604705810547
2022-07-26,138.8299102783203
2022-07-27,140.14825439453125
2022-07-28,142.4770050048828
2022-07-29,133.67202758789062
2022-08-01,137.51158142089844
2022-08-02,136.597412109375
2022-08-03,139.41690063476562
2022-08-04,139.19557189941406
2022-08-05,139.26295471191406
2022-08-08,139.79220581054688
2022-08-09,139.4650115966797
2022-08-10,140.7833709716797
2022-08-11,139.78257751464844
2022-08-12,141.13941955566406
2022-08-15,142.95816040039062
2022-08-16,144.2764892578125
2022-08-17,143.61251831054688
2022-08-18,144.1225128173828
2022-08-19,144.0840301513672
2022-08-22,143.69912719726562
2022-08-23,140.92771911621094
2022-08-24,140.32147216796875
2022-08-25,140.2060089111328
2022-08-26,136.92457580566406
2022-08-29,136.34719848632812
2022-08-30,134.8941192626953
2022-08-31,132.73861694335938
2022-09-01,134.37451171875
2022-09-02,131.988037109375
2022-09-06,130.5157012939453
2022-09-07,132.48838806152344
2022-09-08,132.66160583496094
2022-09-09,134.68243408203125
2022-09-12,135.77944946289062
2022-09-13,132.9695587158203
2022-09-14,133.28709411621094
2022-09-15,132.2574462890625
2022-09-16,133.06576538085938
2022-09-19,132.78672790527344
2022-09-20,132.31517028808594
2022-09-21,130.6119384765625
2022-09-22,131.07386779785156
2022-09-23,130.4676055908203
2022-09-26,130.5926971435547
2022-09-27,127.00334930419922
2022-09-28,127.00334930419922
2022-09-29,123.8470230102539
2022-09-30,121.48941040039062
2022-10-03,123.66417694091795
2022-10-04,125.19424438476562
2022-10-05,124.32817840576172
2022-10-06,121.7107391357422
2022-10-07,119.58406829833984
2022-10-10,119.09329986572266
2022-10-11,119.54557800292967
2022-10-12,119.73802947998048
2022-10-13,121.5471420288086
2022-10-14,120.363525390625
2022-10-17,122.53829956054688
2022-10-18,123.52946472167967
2022-10-19,124.67459869384766
2022-10-20,123.06877136230467
2022-10-21,124.6096649169922
2022-10-24,125.37527465820312
2022-10-25,126.81926727294922
2022-10-26,127.71085357666016
2022-10-27,127.80777740478516
2022-10-28,131.04464721679688
2022-10-31,130.51161193847656
2022-11-01,130.71514892578125
2022-11-02,128.8350372314453
2022-11-03,127.9531478881836
2022-11-04,130.28871154785156
2022-11-07,132.2851104736328
2022-11-08,132.58554077148438
2022-11-09,132.26571655273438
2022-11-10,136.82058715820312
2022-11-11,136.61709594726562
2022-11-14,136.6267852783203
2022-11-15,136.1519012451172
2022-11-16,137.36331176757812
2022-11-17,136.52017211914062
2022-11-18,138.16769409179688
2022-11-21,139.92178344726562
2022-11-22,141.12350463867188
2022-11-23,141.92787170410156
2022-11-25,142.18954467773438
2022-11-28,142.0732421875
2022-11-29,140.98782348632812
2022-11-30,144.55419921875
2022-12-01,144.64141845703125
2022-12-02,145.95941162109375
2022-12-05,144.48635864257812
2022-12-06,144.67047119140625
2022-12-07,145.60084533691406
2022-12-08,146.64749145507812
2022-12-09,146.2598419189453
2022-12-12,147.761962890625
2022-12-13,147.5391082763672
2022-12-14,148.12054443359375
2022-12-15,146.44398498535156
2022-12-16,145.794677734375
2022-12-19,145.7559051513672
2022-12-20,145.81405639648438
2022-12-21,147.15142822265625
2022-12-22,147.49063110351562
2022-12-23,147.9073486328125
2022-12-27,149.1962890625
2022-12-28,147.2677459716797
2022-12-29,147.87828063964844
2022-12-30,146.88006591796875
2023-01-03,146.8897705078125
2023-01-04,147.52940368652344
2023-01-05,145.69773864746094
2023-01-06,149.16722106933594
2023-01-09,147.3452606201172
2023-01-10,147.19989013671875
2023-01-11,146.00787353515625
2023-01-12,145.18409729003906
2023-01-13,146.22108459472656
2023-01-17,145.794677734375
2023-01-18,141.8891143798828
2023-01-19,138.88841247558594
2023-01-20,139.42477416992188
2023-01-23,137.55238342285156
2023-01-24,138.3032989501953
2023-01-25,138.2057647705078
2023-01-26,137.64988708496094
2023-01-27,137.08428955078125
2023-01-30,137.51336669921875
2023-01-31,138.84939575195312
2023-02-01,139.63931274414062
2023-02-02,138.6446075439453
2023-02-03,139.07369995117188
2023-02-06,137.89369201660156
2023-02-07,136.54791259765625
2023-02-08,135.13388061523438
2023-02-09,133.6515655517578
2023-02-10,134.83155822753906
2023-02-13,136.5966796875
2023-02-14,135.82626342773438
2023-02-15,135.51422119140625
2023-02-16,133.73931884765625
2023-02-17,136.53814697265625
2023-02-21,136.44065856933594
2023-02-22,137.01600646972656
2023-02-23,136.57716369628906
2023-02-24,135.80674743652344
2023-02-27,135.6897430419922
2023-02-28,134.14892578125
2023-03-01,134.24642944335938
2023-03-02,136.4601593017578
2023-03-03,137.45484924316406
2023-03-06,136.86973571777344
2023-03-07,134.14892578125
2023-03-08,134.16842651367188
2023-03-09,133.18348693847656
2023-03-10,133.78810119628906
2023-03-13,134.7145233154297
2023-03-14,136.38214111328125
2023-03-15,138.31304931640625
2023-03-16,139.34674072265625
2023-03-17,139.38575744628906
2023-03-20,141.5312042236328
2023-03-21,140.5072479248047
2023-03-22,140.4194793701172
2023-03-23,140.2244110107422
2023-03-24,143.08177185058594
2023-03-27,142.33087158203125
2023-03-28,142.73069763183594
2023-03-29,143.16954040527344
2023-03-30,143.79367065429688
2023-03-31,145.0029296875
2023-04-03,145.80259704589844
2023-04-04,146.50473022460938
2023-04-05,147.5092010498047
2023-04-06,148.44540405273438
2023-04-10,147.2166290283203
2023-04-11,146.92408752441406
2023-04-12,147.3239288330078
2023-04-13,148.00656127929688
2023-04-14,147.25564575195312
2023-04-17,147.30441284179688
2023-04-18,147.46043395996094
2023-04-19,147.4897003173828
2023-04-20,148.0303955078125
2023-04-21,153.15284729003906
2023-04-24,153.42758178710938
2023-04-25,153.4668426513672
2023-04-26,151.690673828125
2023-04-27,153.54534912109375
2023-04-28,153.45703125
2023-05-01,153.6434783935547
2023-05-02,153.50607299804688
2023-05-03,153.30982971191406
2023-05-04,152.60328674316406
2023-05-05,153.1135711669922
2023-05-08,152.397216796875
2023-05-09,150.83694458007812
2023-05-10,151.15097045898438
2023-05-11,151.5042266845703
2023-05-12,153.04489135742188
2023-05-15,153.09393310546875
2023-05-16,152.82899475097656
2023-05-17,152.18133544921875
2023-05-18,149.67897033691406
2023-05-19,150.30702209472656
2023-05-22,146.3719940185547
2023-05-23,144.79208374023438
2023-05-24,143.59487915039062
2023-05-25,142.67245483398438
2023-05-26,142.6822509765625
2023-05-30,140.50375366210938
2023-05-31,139.8364715576172
2023-06-01,141.26918029785156
2023-06-02,143.7813262939453
2023-06-05,143.21217346191406
2023-06-06,141.78927612304688
2023-06-07,142.09349060058594
2023-06-08,143.70281982421875
2023-06-09,143.82057189941406
2023-06-12,142.69207763671875
2023-06-13,142.34861755371094
2023-06-14,143.6831817626953
2023-06-15,145.67526245117188
2023-06-16,146.744873046875
2023-06-20,145.3906707763672
2023-06-21,146.64674377441406
2023-06-22,147.147216796875
2023-06-23,145.68507385253906
2023-06-26,145.832275390625
2023-06-27,147.21591186523438
2023-06-28,147.1864776611328
2023-06-29,146.58787536621094
2023-06-30,148.90374755859375
2023-07-03,149.64956665039062
2023-07-05,149.39442443847656
2023-07-06,149.1490936279297
2023-07-07,146.0187225341797
2023-07-10,146.0775909423828
2023-07-11,145.3121795654297
2023-07-12,146.06777954101562
2023-07-13,146.16590881347656
2023-07-14,147.24533081054688
2023-07-17,146.2051544189453
2023-07-18,146.47991943359375
2023-07-19,147.48085021972656
2023-07-20,148.6767120361328
2023-07-21,151.01705932617188
2023-07-24,151.5009307861328
2023-07-25,151.85643005371094
2023-07-26,152.0144500732422
2023-07-27,150.2073211669922
2023-07-28,154.45355224609375
2023-07-31,154.3449249267578
2023-08-01,154.2955322265625
2023-08-02,154.63128662109375
2023-08-03,155.03616333007812
2023-08-04,153.33766174316406
2023-08-07,154.9571533203125
2023-08-08,155.12503051757812
2023-08-09,154.9275360107422
2023-08-10,154.15728759765625
2023-08-11,155.055908203125
2023-08-14,153.84129333496094
2023-08-15,152.85379028320312
2023-08-16,151.2935791015625
2023-08-17,150.2073211669922
2023-08-18,150.63192749023438
2023-08-21,149.87158203125
2023-08-22,149.93081665039062
2023-08-23,151.3330535888672
2023-08-24,150.63192749023438
2023-08-25,151.6194305419922
2023-08-28,151.85643005371094
2023-08-29,151.94529724121094
2023-08-30,152.11317443847656
2023-08-31,152.409423828125
2023-09-01,152.57730102539062
2023-09-05,150.53318786621094
2023-09-06,150.23695373535156
2023-09-07,151.6688232421875
2023-09-08,151.01705932617188
2023-09-11,152.81430053710938
2023-09-12,150.12832641601562
2023-09-13,151.17506408691406
2023-09-14,152.8340606689453
2023-09-15,151.55032348632812
2023-09-18,152.12306213378906
2023-09-19,151.67868041992188
2023-09-20,151.55032348632812
2023-09-21,150.23695373535156
2023-09-22,149.6839599609375
2023-09-25,148.7754669189453
2023-09-26,147.45223999023438
2023-09-27,145.49697875976562
2023-09-28,144.50949096679688
2023-09-29,144.03550720214844
