Datetime,close
2022-05-25,258.45391845703125
2022-05-26,261.7815246582031
2022-05-27,269.0078430175781
2022-05-31,267.6590881347656
2022-06-01,268.2005920410156
2022-06-02,270.3270568847656
2022-06-03,265.8377380371094
2022-06-06,264.58740234375
2022-06-07,268.279296875
2022-06-08,266.2216796875
2022-06-09,260.6887512207031
2022-06-10,249.07151794433597
2022-06-13,238.5076904296875
2022-06-14,240.70315551757807
2022-06-15,247.8605499267578
2022-06-16,241.1757354736328
2022-06-17,243.81419372558597
2022-06-21,249.80987548828125
2022-06-22,249.20933532714844
2022-06-23,254.85060119628903
2022-06-24,263.5537414550781
2022-06-27,260.7872314453125
2022-06-28,252.50747680664065
2022-06-29,256.2289428710937
2022-06-30,252.85202026367188
2022-07-01,255.5594024658203
2022-07-05,258.7787475585937
2022-07-06,262.08673095703125
2022-07-07,264.2427978515625
2022-07-08,263.5142517089844
2022-07-11,260.4130859375
2022-07-12,249.740966796875
2022-07-13,248.80569458007807
2022-07-14,250.1446228027344
2022-07-15,252.7437438964844
2022-07-18,250.3119964599609
2022-07-19,255.5102081298828
2022-07-20,258.2077331542969
2022-07-21,260.7379150390625
2022-07-22,256.32733154296875
2022-07-25,254.821044921875
2022-07-26,247.99838256835935
2022-07-27,264.5775756835937
2022-07-28,272.1287536621094
2022-07-29,276.3916931152344
2022-08-01,273.7039794921875
2022-08-02,270.5634155273437
2022-08-03,278.09490966796875
2022-08-04,279.2566223144531
2022-08-05,278.5281066894531
2022-08-08,275.9781799316406
2022-08-09,277.92755126953125
2022-08-10,284.6812744140625
2022-08-11,282.5744323730469
2022-08-12,287.388671875
2022-08-15,288.9245300292969
2022-08-16,288.17626953125
2022-08-17,287.4166259765625
2022-08-18,286.28204345703125
2022-08-19,282.3158569335937
2022-08-22,274.0284118652344
2022-08-23,272.7359924316406
2022-08-24,272.0946960449219
2022-08-25,275.1137390136719
2022-08-26,264.49786376953125
2022-08-29,261.6762084960937
2022-08-30,259.4465026855469
2022-08-31,257.9665832519531
2022-09-01,256.910888671875
2022-09-02,252.6290283203125
2022-09-06,249.856689453125
2022-09-07,254.63186645507807
2022-09-08,255.05612182617188
2022-09-09,260.91650390625
2022-09-12,263.0771484375
2022-09-13,248.6136016845703
2022-09-14,248.8404998779297
2022-09-15,242.09214782714844
2022-09-16,241.4607391357422
2022-09-19,241.24368286132807
2022-09-20,239.20140075683597
2022-09-21,235.7483062744141
2022-09-22,237.7510986328125
2022-09-23,234.73211669921875
2022-09-26,234.2684326171875
2022-09-27,233.24234008789065
2022-09-28,237.8399200439453
2022-09-29,234.3177490234375
2022-09-30,229.7793731689453
2022-10-03,237.5143280029297
2022-10-04,245.54527282714844
2022-10-05,245.8609619140625
2022-10-06,243.4832763671875
2022-10-07,231.10142517089844
2022-10-10,226.17828369140625
2022-10-11,222.3897399902344
2022-10-12,222.7251739501953
2022-10-13,231.10142517089844
2022-10-14,225.49752807617188
2022-10-17,234.3473358154297
2022-10-18,235.30435180664065
2022-10-19,233.31138610839844
2022-10-20,232.9858245849609
2022-10-21,238.87583923339844
2022-10-24,243.93711853027344
2022-10-25,247.3014068603516
2022-10-26,228.22055053710935
2022-10-27,223.71177673339844
2022-10-28,232.70957946777344
2022-10-31,229.01968383789065
2022-11-01,225.1127471923828
2022-11-02,217.15089416503903
2022-11-03,211.37925720214844
2022-11-04,218.423583984375
2022-11-07,224.8167724609375
2022-11-08,225.80337524414065
2022-11-09,221.50180053710935
2022-11-10,239.72430419921875
2022-11-11,243.7989959716797
2022-11-14,238.3134765625
2022-11-15,238.72784423828125
2022-11-16,239.1631622314453
2022-11-17,239.1136779785156
2022-11-18,238.6585998535156
2022-11-21,239.4797515869141
2022-11-22,242.42811584472656
2022-11-23,244.95106506347656
2022-11-25,244.86203002929688
