Datetime,close
2016-01-04,30.520212173461918
2016-01-05,30.93938446044922
2016-01-06,30.65985870361328
2016-01-07,30.49148368835449
2016-01-08,30.19512367248535
2016-01-11,30.37024307250977
2016-01-12,30.26247787475586
2016-01-13,29.73710823059082
2016-01-14,30.222070693969727
2016-01-15,29.92571449279785
2016-01-19,30.222070693969727
2016-01-20,29.91897392272949
2016-01-21,30.895606994628903
2016-01-22,31.68366432189941
2016-01-25,31.676925659179688
2016-01-26,32.498653411865234
2016-01-27,33.02401351928711
2016-01-28,33.01054763793945
2016-01-29,33.65715026855469
2016-02-01,34.18925857543945
2016-02-02,33.61674499511719
2016-02-03,34.09495162963867
2016-02-04,33.966983795166016
2016-02-05,34.330692291259766
2016-02-08,34.175777435302734
2016-02-09,33.77839660644531
2016-02-10,33.66388320922852
2016-02-11,33.2664909362793
2016-02-12,33.75144577026367
2016-02-16,33.83900451660156
2016-02-17,33.89289093017578
2016-02-18,34.31048583984375
2016-02-19,34.25660705566406
2016-02-22,34.3980598449707
2016-02-23,34.1016960144043
2016-02-24,34.22966384887695
2016-02-25,34.42500686645508
2016-02-26,34.3643798828125
2016-02-29,34.169044494628906
2016-03-01,34.660743713378906
2016-03-02,35.105281829833984
2016-03-03,34.95036697387695
2016-03-04,34.896480560302734
2016-03-07,35.1658935546875
2016-03-08,35.33428192138672
2016-03-09,35.25345230102539
2016-03-10,35.2399787902832
2016-03-11,35.38142776489258
2016-03-14,35.38816833496094
2016-03-15,35.4757194519043
2016-03-16,35.839447021484375
2016-03-17,36.122344970703125
2016-03-18,35.859657287597656
2016-03-21,35.994354248046875
2016-03-22,35.839447021484375
2016-03-23,35.63737869262695
2016-03-24,36.0751838684082
2016-03-28,35.9674186706543
2016-03-29,36.40522384643555
2016-03-30,36.39849472045898
2016-03-31,36.425437927246094
2016-04-01,36.37828063964844
2016-04-04,36.6544303894043
2016-04-05,36.43217468261719
2016-04-06,36.42876052856445
2016-04-07,35.39417266845703
2016-04-08,35.516685485839844
2016-04-11,35.12871170043945
2016-04-12,35.36014175415039
2016-04-13,34.91090393066406
2016-04-14,34.95854949951172
2016-04-15,34.95174789428711
2016-04-18,35.21037292480469
2016-04-19,35.4486198425293
2016-04-20,35.2240104675293
2016-04-21,34.05326843261719
2016-04-22,34.4072151184082
2016-04-25,34.55015182495117
2016-04-26,34.33234024047852
2016-04-27,35.183162689208984
2016-04-28,34.72711563110352
2016-04-29,34.67266845703125
2016-05-02,34.93131637573242
2016-05-03,34.495704650878906
2016-05-04,34.60459899902344
2016-05-05,34.60459899902344
2016-05-06,34.795188903808594
2016-05-09,34.76796340942383
2016-05-10,35.0810661315918
2016-05-11,34.815608978271484
2016-05-12,35.03341293334961
2016-05-13,34.67266845703125
2016-05-16,34.87006759643555
2016-05-17,34.645442962646484
2016-05-18,34.298309326171875
2016-05-19,33.781009674072266
2016-05-20,33.801422119140625
2016-05-23,33.44748306274414
2016-05-24,33.74697494506836
2016-05-25,33.930747985839844
2016-05-26,34.14175796508789
2016-05-27,34.45486831665039
2016-05-31,34.645442962646484
2016-06-01,34.325538635253906
2016-06-02,34.55696105957031
2016-06-03,34.659061431884766
2016-06-06,34.516117095947266
2016-06-07,35.2240104675293
2016-06-08,35.06745147705078
2016-06-09,35.36014175415039
2016-06-10,35.85020065307617
2016-06-13,35.78215026855469
2016-06-14,36.06801986694336
2016-06-15,35.965919494628906
2016-06-16,36.38793182373047
2016-06-17,36.60573959350586
2016-06-20,36.59211730957031
2016-06-21,36.82355499267578
2016-06-22,36.775909423828125
2016-06-23,37.21151351928711
2016-06-24,37.04815673828125
2016-06-27,37.259159088134766
2016-06-28,37.31361770629883
2016-06-29,37.47698211669922
2016-06-30,38.00789260864258
2016-07-01,38.27334976196289
2016-07-05,38.47754669189453
2016-07-06,38.680362701416016
2016-07-07,38.0753288269043
2016-07-08,38.43285751342773
2016-07-11,38.4534797668457
2016-07-12,38.1372184753418
2016-07-13,38.50160598754883
2016-07-14,38.39160537719727
2016-07-15,38.39160537719727
2016-07-18,38.4534797668457
2016-07-19,38.295352935791016
2016-07-20,38.2403450012207
2016-07-21,38.06846237182617
2016-07-22,38.570350646972656
2016-07-25,38.412227630615234
2016-07-26,37.68344497680664
2016-07-27,38.03409194946289
2016-07-28,37.71782302856445
2016-07-29,38.09596252441406
2016-08-01,37.470306396484375
2016-08-02,37.12654495239258
2016-08-03,37.05780029296875
2016-08-04,37.07841873168945
2016-08-05,36.87903594970703
2016-08-08,36.84465789794922
2016-08-09,36.89279174804688
2016-08-10,36.99591445922852
2016-08-11,37.03029251098633
2016-08-12,36.88592147827149
2016-08-15,36.85840225219727
2016-08-16,36.27400588989258
2016-08-17,36.55590057373047
2016-08-18,36.34964370727539
2016-08-19,36.06087493896485
2016-08-22,36.12963104248047
2016-08-23,36.18463134765625
2016-08-24,36.11587905883789
2016-08-25,36.26713562011719
2016-08-26,35.799617767333984
2016-08-29,36.095252990722656
2016-08-30,35.9371223449707
2016-08-31,35.97837829589844
2016-09-01,36.13651657104492
2016-09-02,36.35651779174805
2016-09-06,36.7896614074707
2016-09-07,36.92716598510742
2016-09-08,36.85153198242188
2016-09-09,35.62772750854492
2016-09-12,36.14337539672852
2016-09-13,35.373348236083984
2016-09-14,35.400856018066406
2016-09-15,35.73773956298828
2016-09-16,35.66899490356445
2016-09-19,35.20146942138672
2016-09-20,35.24958801269531
